name: 🇨🇦CA-79.127.200.169-0196 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0196 | protocol: ss | ping: 16 MS | avg_speed: 139.877 MB | max_speed: 163.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0196
name: LV-46.183.217.204-0263 | type: ss | id: 226 | remarks: 🇱🇻LV-46.183.217.204-0263 | protocol: ss | ping: 149 MS | avg_speed: 33.467 MB | max_speed: 46.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0263
name: 🇬🇧GB-138.68.153.223-0252 | type: ss | id: 215 | remarks: 🇬🇧GB-138.68.153.223-0252 | protocol: ss | ping: 105 MS | avg_speed: 31.178 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0252
name: 🇬🇧GB-40.120.60.243-0254 | type: ss | id: 217 | remarks: 🇬🇧GB-40.120.60.243-0254 | protocol: ss | ping: 97 MS | avg_speed: 30.564 MB | max_speed: 35.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.60.243-0254
name: 🇬🇧GB-40.120.60.243-0253 | type: ss | id: 216 | remarks: 🇬🇧GB-40.120.60.243-0253 | protocol: ss | ping: 103 MS | avg_speed: 30.36 MB | max_speed: 35.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.60.243-0253
name: 🇬🇧GB-40.120.60.243-0257 | type: ss | id: 220 | remarks: 🇬🇧GB-40.120.60.243-0257 | protocol: ss | ping: 97 MS | avg_speed: 29.836 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.60.243-0257
name: 🇺🇸US-192.9.130.170-0391 | type: vmess | id: 313 | remarks: 🇺🇸US-192.9.130.170-0391 | protocol: vmess | ping: 76 MS | avg_speed: 28.286 MB | max_speed: 36.174 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW5qb3NlMDEuemdqb2suY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Fuam9zZTAxLnpnam9rLmNvbSIsCiAgICAiaWQiOiAiOTZkMjFjZmUtYjI2NC00YmYzLTgzNDktZmIwNzZkNDA4MzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjEzMC4xNzAtMDM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmpvc2UwMS56Z2pvay5jb20iCn0=
name: 🇬🇧GB-40.120.60.243-0251 | type: ss | id: 214 | remarks: 🇬🇧GB-40.120.60.243-0251 | protocol: ss | ping: 100 MS | avg_speed: 27.857 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.60.243-0251
name: AE-147.78.0.182-0271 | type: ss | id: 234 | remarks: 🇦🇪AE-147.78.0.182-0271 | protocol: ss | ping: 287 MS | avg_speed: 26.648 MB | max_speed: 51.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0271
name: 🇬🇧GB-141.98.101.178-0276 | type: ss | id: 239 | remarks: 🇬🇧GB-141.98.101.178-0276 | protocol: ss | ping: 118 MS | avg_speed: 25.733 MB | max_speed: 29.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0276
name: 🇨🇦CA-23.162.200.227-6964 | type: vmess | id: 3647 | remarks: 🇨🇦CA-23.162.200.227-6964 | protocol: vmess | ping: 40 MS | avg_speed: 25.642 MB | max_speed: 33.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.182-0269 | type: ss | id: 232 | remarks: 🇬🇧GB-141.98.101.182-0269 | protocol: ss | ping: 121 MS | avg_speed: 25.537 MB | max_speed: 29.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0269
name: PK-156.59.243.6-0258 | type: ss | id: 221 | remarks: 🇵🇰PK-156.59.243.6-0258 | protocol: ss | ping: 1171 MS | avg_speed: 25.446 MB | max_speed: 65.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0258
name: 🇩🇪DE-8.209.74.72-0260 | type: ss | id: 223 | remarks: 🇩🇪DE-8.209.74.72-0260 | protocol: ss | ping: 110 MS | avg_speed: 24.379 MB | max_speed: 28.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0260
name: 🇩🇪DE-46.101.196.138-0259 | type: ss | id: 222 | remarks: 🇩🇪DE-46.101.196.138-0259 | protocol: ss | ping: 107 MS | avg_speed: 23.884 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0259
name: FI-193.47.60.186-0274 | type: ss | id: 237 | remarks: 🇫🇮FI-193.47.60.186-0274 | protocol: ss | ping: 177 MS | avg_speed: 22.976 MB | max_speed: 29.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0274
name: MD-94.131.108.36-0262 | type: vmess | id: 225 | remarks: 🇲🇩MD-94.131.108.36-0262 | protocol: vmess | ping: 205 MS | avg_speed: 21.925 MB | max_speed: 27.242 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0261 | type: ss | id: 224 | remarks: 🇯🇵JP-149.22.87.204-0261 | protocol: ss | ping: 150 MS | avg_speed: 21.862 MB | max_speed: 30.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0261
name: 🇯🇵JP-140.238.43.40-0267 | type: trojan | id: 230 | remarks: 🇯🇵JP-140.238.43.40-0267 | protocol: trojan | ping: 147 MS | avg_speed: 18.278 MB | max_speed: 23.582 MB | Link: trojan://e136d465-0558-43b9-b50c-b1f45d4cb2c2@jp2-8sb.6121999.dpdns.org:24534?security=tls&sni=jp2-8sb.6121999.dpdns.org#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.43.40-0267
name: BG-89.44.197.181-0301 | type: ss | id: 264 | remarks: 🇧🇬BG-89.44.197.181-0301 | protocol: ss | ping: 525 MS | avg_speed: 16.088 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0301
name: 🇺🇸US-71.19.148.74-0327 | type: ss | id: 290 | remarks: 🇺🇸US-71.19.148.74-0327 | protocol: ss | ping: 87 MS | avg_speed: 15.71 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0327
name: 🇪🇸ES-37.143.130.203-0275 | type: ss | id: 238 | remarks: 🇪🇸ES-37.143.130.203-0275 | protocol: ss | ping: 118 MS | avg_speed: 14.933 MB | max_speed: 25.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0275
name: 🇺🇸US-107.172.250.161-0248 | type: ss | id: 211 | remarks: 🇺🇸US-107.172.250.161-0248 | protocol: ss | ping: 23 MS | avg_speed: 14.186 MB | max_speed: 46.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0248
name: ZA-102.133.165.160-0270 | type: ss | id: 233 | remarks: 🇿🇦ZA-102.133.165.160-0270 | protocol: ss | ping: 240 MS | avg_speed: 11.843 MB | max_speed: 19.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0270
name: ZA-102.37.156.224-0272 | type: ss | id: 235 | remarks: 🇿🇦ZA-102.37.156.224-0272 | protocol: ss | ping: 236 MS | avg_speed: 11.164 MB | max_speed: 19.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0272
name: 🇪🇸ES-45.154.206.192-0266 | type: ss | id: 229 | remarks: 🇪🇸ES-45.154.206.192-0266 | protocol: ss | ping: 154 MS | avg_speed: 10.482 MB | max_speed: 24.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0266
name: CY-45.15.185.70-0273 | type: ss | id: 236 | remarks: 🇨🇾CY-45.15.185.70-0273 | protocol: ss | ping: 930 MS | avg_speed: 10.415 MB | max_speed: 16.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0273
name: CL-38.54.20.59-0277 | type: ss | id: 240 | remarks: 🇨🇱CL-38.54.20.59-0277 | protocol: ss | ping: 285 MS | avg_speed: 10.405 MB | max_speed: 14.343 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0277
name: 🇨🇳TW-185.189.160.105-0281 | type: ss | id: 244 | remarks: 🇹🇼TW-185.189.160.105-0281 | protocol: ss | ping: 264 MS | avg_speed: 5.9 MB | max_speed: 10.194 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0281
name: 🇨🇳TW-36.224.178.246-4688 | type: ss | id: 2066 | remarks: 🇹🇼TW-36.224.178.246-4688 | protocol: ss | ping: 227 MS | avg_speed: 5.664 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.178.246-4688
name: 🇳🇱NL-159.223.236.36-0256 | type: ss | id: 219 | remarks: 🇳🇱NL-159.223.236.36-0256 | protocol: ss | ping: 115 MS | avg_speed: 5.656 MB | max_speed: 32.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0256
name: 🇨🇳TW-61.231.19.71-0299 | type: ss | id: 262 | remarks: 🇹🇼TW-61.231.19.71-0299 | protocol: ss | ping: 228 MS | avg_speed: 5.396 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.19.71-0299
name: 🇰🇷KR-152.67.208.31-0288 | type: vmess | id: 251 | remarks: 🇰🇷KR-152.67.208.31-0288 | protocol: vmess | ping: 306 MS | avg_speed: 5.03 MB | max_speed: 6.893 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.224.148.40-0284 | type: ss | id: 247 | remarks: 🇹🇼TW-36.224.148.40-0284 | protocol: ss | ping: 222 MS | avg_speed: 4.981 MB | max_speed: 8.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.148.40-0284
name: 🇰🇷KR-152.67.218.38-0282 | type: vmess | id: 245 | remarks: 🇰🇷KR-152.67.218.38-0282 | protocol: vmess | ping: 236 MS | avg_speed: 4.849 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-193.135.174.135-4704 | type: ss | id: 2070 | remarks: 🇱🇹LT-193.135.174.135-4704 | protocol: ss | ping: 374 MS | avg_speed: 3.892 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-4704
name: 🇬🇧GB-82.38.31.199-0320 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.199-0320 | protocol: ss | ping: 115 MS | avg_speed: 3.456 MB | max_speed: 13.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0320
name: 🇯🇵JP-168.138.43.75-5118 | type: vmess | id: 2455 | remarks: 🇯🇵JP-168.138.43.75-5118 | protocol: vmess | ping: 178 MS | avg_speed: 2.985 MB | max_speed: 4.524 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLAogICAgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40My43NS01MTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAwMS5hMGEueHl6Igp9
name: 🇩🇰DK-192.36.27.94-0285 | type: ss | id: 248 | remarks: 🇩🇰DK-192.36.27.94-0285 | protocol: ss | ping: 174 MS | avg_speed: 2.978 MB | max_speed: 3.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0285
name: 🇨🇳TW-111.248.87.102-4686 | type: ss | id: 2065 | remarks: 🇹🇼TW-111.248.87.102-4686 | protocol: ss | ping: 230 MS | avg_speed: 2.953 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.102-4686
name: 🇨🇳TW-111.248.87.102-0279 | type: ss | id: 242 | remarks: 🇹🇼TW-111.248.87.102-0279 | protocol: ss | ping: 227 MS | avg_speed: 2.841 MB | max_speed: 3.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.102-0279
name: 🇳🇱NL-79.127.227.53-0305 | type: ss | id: 268 | remarks: 🇳🇱NL-79.127.227.53-0305 | protocol: ss | ping: 107 MS | avg_speed: 2.631 MB | max_speed: 3.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0305
name: 🇨🇳TW-1.161.245.168-0295 | type: ss | id: 258 | remarks: 🇹🇼TW-1.161.245.168-0295 | protocol: ss | ping: 261 MS | avg_speed: 2.611 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.161.245.168-0295
name: 🇺🇸US-71.19.148.74-0328 | type: ss | id: 291 | remarks: 🇺🇸US-71.19.148.74-0328 | protocol: ss | ping: 55 MS | avg_speed: 2.29 MB | max_speed: 19.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0328
name: 🇳🇱NL-51.15.23.63-4675 | type: ss | id: 2061 | remarks: 🇳🇱NL-51.15.23.63-4675 | protocol: ss | ping: 305 MS | avg_speed: 2.251 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-4675
name: 🇨🇳TW-61.231.19.71-0303 | type: ss | id: 266 | remarks: 🇹🇼TW-61.231.19.71-0303 | protocol: ss | ping: 224 MS | avg_speed: 2.163 MB | max_speed: 3.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.231.19.71:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.19.71-0303
name: 🇨🇳TW-111.248.101.252-4694 | type: ss | id: 2068 | remarks: 🇹🇼TW-111.248.101.252-4694 | protocol: ss | ping: 220 MS | avg_speed: 1.953 MB | max_speed: 3.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.101.252-4694
name: 🇭🇰HK-112.213.102.188-0300 | type: ss | id: 263 | remarks: 🇭🇰HK-112.213.102.188-0300 | protocol: ss | ping: 211 MS | avg_speed: 1.692 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0300
name: 🇨🇳TW-114.45.175.31-4691 | type: ss | id: 2067 | remarks: 🇹🇼TW-114.45.175.31-4691 | protocol: ss | ping: 228 MS | avg_speed: 1.614 MB | max_speed: 2.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.175.31-4691
name: VN-103.163.218.2-0291 | type: ss | id: 254 | remarks: 🇻🇳VN-103.163.218.2-0291 | protocol: ss | ping: 340 MS | avg_speed: 1.507 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0291
name: HR-46.183.184.60-0322 | type: ss | id: 285 | remarks: 🇭🇷HR-46.183.184.60-0322 | protocol: ss | ping: 153 MS | avg_speed: 1.465 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0322
name: AT-37.235.56.69-5036 | type: ss | id: 2388 | remarks: 🇦🇹AT-37.235.56.69-5036 | protocol: ss | ping: 125 MS | avg_speed: 1.133 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-5036
name: PY-38.165.233.93-0290 | type: ss | id: 253 | remarks: 🇵🇾PY-38.165.233.93-0290 | protocol: ss | ping: 259 MS | avg_speed: 1.05 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0290
name: 🇰🇷KR-152.67.218.38-0283 | type: vmess | id: 246 | remarks: 🇰🇷KR-152.67.218.38-0283 | protocol: vmess | ping: 239 MS | avg_speed: 1.026 MB | max_speed: 2.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
