id: 49 | remarks: 🇺🇸US-34.217.29.0-0064 | protocol: trojan | ping: 78 MS | avg_speed: 130.128 MB | max_speed: 173.513 MB | Link: trojan://CF68213490@balanced-puma.rooster465.autos:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-0064
id: 391 | remarks: 🇯🇵JP-18.183.220.94-0493 | protocol: trojan | ping: 141 MS | avg_speed: 54.38 MB | max_speed: 105.017 MB | Link: trojan://NQ26071394@legible-ram.rooster465.autos:443?security=tls&sni=legible-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.220.94-0493
id: 136 | remarks: 🇯🇵JP-13.115.229.63-0151 | protocol: trojan | ping: 142 MS | avg_speed: 54.38 MB | max_speed: 102.881 MB | Link: trojan://CF68213490@13.115.229.63:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0151
id: 135 | remarks: 🇯🇵JP-35.77.91.8-0150 | protocol: trojan | ping: 186 MS | avg_speed: 54.355 MB | max_speed: 105.836 MB | Link: trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.91.8-0150
id: 2327 | remarks: 🇯🇵JP-54.249.22.18-3137 | protocol: trojan | ping: 144 MS | avg_speed: 54.355 MB | max_speed: 104.489 MB | Link: trojan://NQ26071394@immune-grackle.rooster465.autos:443?security=tls&sni=immune-grackle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.22.18-3137
id: 103 | remarks: 🇯🇵JP-18.181.201.45-0118 | protocol: trojan | ping: 141 MS | avg_speed: 54.355 MB | max_speed: 99.953 MB | Link: trojan://CF68213490@sincere-crappie.rooster465.autos:443?security=tls&sni=sincere-crappie.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.201.45-0118
id: 96 | remarks: 🇯🇵JP-52.197.223.110-0111 | protocol: trojan | ping: 145 MS | avg_speed: 54.329 MB | max_speed: 102.586 MB | Link: trojan://CF68213490@funny-hen.rooster465.autos:443?security=tls&sni=funny-hen.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.223.110-0111
id: 102 | remarks: 🇯🇵JP-176.34.18.166-0117 | protocol: trojan | ping: 149 MS | avg_speed: 54.329 MB | max_speed: 100.893 MB | Link: trojan://CF68213490@informed-stud.rooster465.autos:443?security=tls&sni=informed-stud.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-176.34.18.166-0117
id: 133 | remarks: 🇯🇵JP-52.194.192.245-0148 | protocol: trojan | ping: 142 MS | avg_speed: 54.329 MB | max_speed: 98.83 MB | Link: trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-0148
id: 2310 | remarks: 🇯🇵JP-54.249.164.14-3104 | protocol: trojan | ping: 147 MS | avg_speed: 54.304 MB | max_speed: 102.17 MB | Link: trojan://NQ26071394@fit-marten.rooster465.autos:443?security=tls&sni=fit-marten.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.164.14-3104
id: 2328 | remarks: 🇯🇵JP-18.183.181.116-3141 | protocol: trojan | ping: 143 MS | avg_speed: 54.304 MB | max_speed: 95.984 MB | Link: trojan://NQ26071394@one-dove.rooster465.autos:443?security=tls&sni=one-dove.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.181.116-3141
id: 125 | remarks: 🇯🇵JP-54.238.160.68-0140 | protocol: trojan | ping: 142 MS | avg_speed: 54.253 MB | max_speed: 102.431 MB | Link: trojan://CF68213490@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.160.68-0140
id: 93 | remarks: 🇯🇵JP-18.183.164.154-0108 | protocol: trojan | ping: 143 MS | avg_speed: 54.24 MB | max_speed: 101.627 MB | Link: trojan://CF68213490@noble-tahr.rooster465.autos:443?security=tls&sni=noble-tahr.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.154-0108
id: 388 | remarks: 🇯🇵JP-18.176.60.79-0490 | protocol: trojan | ping: 144 MS | avg_speed: 54.24 MB | max_speed: 101.067 MB | Link: trojan://NQ26071394@magical-prawn.rooster465.autos:443?security=tls&sni=magical-prawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.79-0490
id: 2332 | remarks: 🇯🇵JP-57.180.29.56-3148 | protocol: trojan | ping: 141 MS | avg_speed: 54.24 MB | max_speed: 100.822 MB | Link: trojan://NQ26071394@golden-kangaroo.rooster465.autos:443?security=tls&sni=golden-kangaroo.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.29.56-3148
id: 100 | remarks: 🇯🇵JP-18.183.149.237-0115 | protocol: trojan | ping: 143 MS | avg_speed: 54.189 MB | max_speed: 104.807 MB | Link: trojan://CF68213490@loyal-molly.rooster465.autos:443?security=tls&sni=loyal-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.149.237-0115
id: 2313 | remarks: 🇯🇵JP-54.238.27.231-3107 | protocol: trojan | ping: 143 MS | avg_speed: 54.189 MB | max_speed: 103.937 MB | Link: trojan://NQ26071394@joint-ewe.rooster465.autos:443?security=tls&sni=joint-ewe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.27.231-3107
id: 99 | remarks: 🇯🇵JP-52.197.36.228-0114 | protocol: trojan | ping: 142 MS | avg_speed: 54.189 MB | max_speed: 101.502 MB | Link: trojan://CF68213490@musical-manatee.rooster465.autos:443?security=tls&sni=musical-manatee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.36.228-0114
id: 94 | remarks: 🇯🇵JP-54.168.65.98-0109 | protocol: trojan | ping: 143 MS | avg_speed: 54.176 MB | max_speed: 103.498 MB | Link: trojan://CF68213490@eternal-woodcock.rooster465.autos:443?security=tls&sni=eternal-woodcock.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.65.98-0109
id: 131 | remarks: 🇯🇵JP-54.65.240.194-0146 | protocol: trojan | ping: 145 MS | avg_speed: 54.164 MB | max_speed: 102.357 MB | Link: trojan://CF68213490@accurate-frog.rooster465.autos:443?security=tls&sni=accurate-frog.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.240.194-0146
id: 111 | remarks: 🇯🇵JP-54.178.35.10-0126 | protocol: trojan | ping: 181 MS | avg_speed: 54.151 MB | max_speed: 102.357 MB | Link: trojan://CF68213490@equipped-moth.rooster465.autos:443?security=tls&sni=equipped-moth.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.35.10-0126
id: 2308 | remarks: 🇯🇵JP-54.238.186.195-3102 | protocol: trojan | ping: 143 MS | avg_speed: 54.151 MB | max_speed: 96.644 MB | Link: trojan://NQ26071394@flexible-gannet.rooster465.autos:443?security=tls&sni=flexible-gannet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.195-3102
id: 141 | remarks: 🇯🇵JP-52.195.215.200-0156 | protocol: trojan | ping: 142 MS | avg_speed: 54.138 MB | max_speed: 103.728 MB | Link: trojan://CF68213490@steady-prawn.rooster465.autos:443?security=tls&sni=steady-prawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.200-0156
id: 137 | remarks: 🇯🇵JP-18.176.53.202-0152 | protocol: trojan | ping: 143 MS | avg_speed: 54.138 MB | max_speed: 101.681 MB | Link: trojan://CF68213490@concrete-aardvark.rooster465.autos:443?security=tls&sni=concrete-aardvark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.53.202-0152
id: 121 | remarks: 🇯🇵JP-3.112.231.253-0136 | protocol: trojan | ping: 141 MS | avg_speed: 54.138 MB | max_speed: 97.557 MB | Link: trojan://CF68213490@upright-rhino.rooster465.autos:443?security=tls&sni=upright-rhino.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.231.253-0136
id: 332 | remarks: 🇯🇵JP-13.231.146.129-0409 | protocol: trojan | ping: 145 MS | avg_speed: 54.126 MB | max_speed: 103.565 MB | Link: trojan://NQ26071394@stunning-mastodon.rooster465.autos:443?security=tls&sni=stunning-mastodon.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.146.129-0409
id: 2333 | remarks: 🇯🇵JP-3.112.242.132-3149 | protocol: trojan | ping: 145 MS | avg_speed: 54.063 MB | max_speed: 103.976 MB | Link: trojan://NQ26071394@select-ferret.rooster465.autos:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.242.132-3149
id: 118 | remarks: 🇯🇵JP-43.207.109.243-0133 | protocol: trojan | ping: 141 MS | avg_speed: 54.05 MB | max_speed: 105.459 MB | Link: trojan://CF68213490@united-molly.rooster465.autos:443?security=tls&sni=united-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.243-0133
id: 120 | remarks: 🇯🇵JP-43.207.117.135-0135 | protocol: trojan | ping: 143 MS | avg_speed: 54.037 MB | max_speed: 105.623 MB | Link: trojan://CF68213490@eminent-panther.rooster465.autos:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0135
id: 101 | remarks: 🇯🇵JP-43.207.210.229-0116 | protocol: trojan | ping: 142 MS | avg_speed: 54.037 MB | max_speed: 103.778 MB | Link: trojan://CF68213490@careful-penguin.rooster465.autos:443?security=tls&sni=careful-penguin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.210.229-0116
id: 2326 | remarks: 🇯🇵JP-13.114.221.235-3135 | protocol: trojan | ping: 146 MS | avg_speed: 54.025 MB | max_speed: 100.881 MB | Link: trojan://NQ26071394@amusing-grub.rooster465.autos:443?security=tls&sni=amusing-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.221.235-3135
id: 146 | remarks: 🇯🇵JP-13.230.252.28-0161 | protocol: trojan | ping: 145 MS | avg_speed: 54.012 MB | max_speed: 101.945 MB | Link: trojan://CF68213490@sacred-anemone.rooster465.autos:443?security=tls&sni=sacred-anemone.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.252.28-0161
id: 147 | remarks: 🇯🇵JP-54.199.102.210-0162 | protocol: trojan | ping: 144 MS | avg_speed: 53.974 MB | max_speed: 95.961 MB | Link: trojan://CF68213490@nearby-egret.rooster465.autos:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.102.210-0162
id: 117 | remarks: 🇯🇵JP-18.183.172.225-0132 | protocol: trojan | ping: 144 MS | avg_speed: 53.937 MB | max_speed: 105.254 MB | Link: trojan://CF68213490@smooth-hornet.rooster465.autos:443?security=tls&sni=smooth-hornet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.172.225-0132
id: 2309 | remarks: 🇯🇵JP-18.176.55.182-3103 | protocol: trojan | ping: 148 MS | avg_speed: 53.911 MB | max_speed: 105.293 MB | Link: trojan://NQ26071394@better-molly.rooster465.autos:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.55.182-3103
id: 122 | remarks: 🇯🇵JP-3.112.189.201-0137 | protocol: trojan | ping: 143 MS | avg_speed: 53.911 MB | max_speed: 103.343 MB | Link: trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.189.201-0137
id: 139 | remarks: 🇯🇵JP-43.207.117.135-0154 | protocol: trojan | ping: 145 MS | avg_speed: 53.861 MB | max_speed: 101.588 MB | Link: trojan://CF68213490@43.207.117.135:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0154
id: 2314 | remarks: 🇯🇵JP-43.206.235.187-3109 | protocol: trojan | ping: 143 MS | avg_speed: 53.836 MB | max_speed: 98.807 MB | Link: trojan://NQ26071394@prime-quail.rooster465.autos:443?security=tls&sni=prime-quail.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.235.187-3109
id: 128 | remarks: 🇯🇵JP-54.65.43.16-0143 | protocol: trojan | ping: 141 MS | avg_speed: 53.786 MB | max_speed: 99.079 MB | Link: trojan://CF68213490@composed-sheep.rooster465.autos:443?security=tls&sni=composed-sheep.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.43.16-0143
id: 142 | remarks: 🇯🇵JP-35.77.85.144-0157 | protocol: trojan | ping: 144 MS | avg_speed: 53.749 MB | max_speed: 98.326 MB | Link: trojan://CF68213490@eager-platypus.rooster465.autos:443?security=tls&sni=eager-platypus.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.85.144-0157
id: 113 | remarks: 🇯🇵JP-13.115.229.63-0128 | protocol: trojan | ping: 143 MS | avg_speed: 53.736 MB | max_speed: 101.452 MB | Link: trojan://CF68213490@alert-redfish.rooster465.autos:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0128
id: 153 | remarks: 🇯🇵JP-54.178.0.218-0168 | protocol: trojan | ping: 141 MS | avg_speed: 53.711 MB | max_speed: 99.549 MB | Link: trojan://CF68213490@easy-barnacle.rooster465.autos:443?security=tls&sni=easy-barnacle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.0.218-0168
id: 129 | remarks: 🇯🇵JP-18.183.224.87-0144 | protocol: trojan | ping: 142 MS | avg_speed: 53.699 MB | max_speed: 105.541 MB | Link: trojan://CF68213490@eternal-perch.rooster465.autos:443?security=tls&sni=eternal-perch.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.224.87-0144
id: 124 | remarks: 🇯🇵JP-54.250.235.241-0139 | protocol: trojan | ping: 145 MS | avg_speed: 53.674 MB | max_speed: 98.943 MB | Link: trojan://CF68213490@adapting-basilisk.rooster465.autos:443?security=tls&sni=adapting-basilisk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.235.241-0139
id: 105 | remarks: 🇯🇵JP-52.198.124.62-0120 | protocol: trojan | ping: 145 MS | avg_speed: 53.587 MB | max_speed: 94.803 MB | Link: trojan://CF68213490@skilled-lioness.rooster465.autos:443?security=tls&sni=skilled-lioness.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.124.62-0120
id: 126 | remarks: 🇯🇵JP-52.194.255.244-0141 | protocol: trojan | ping: 149 MS | avg_speed: 53.575 MB | max_speed: 101.642 MB | Link: trojan://CF68213490@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.255.244-0141
id: 154 | remarks: 🇯🇵JP-35.72.9.75-0169 | protocol: trojan | ping: 143 MS | avg_speed: 53.562 MB | max_speed: 97.984 MB | Link: trojan://CF68213490@caring-wallaby.rooster465.autos:443?security=tls&sni=caring-wallaby.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.75-0169
id: 322 | remarks: 🇯🇵JP-13.230.244.23-0399 | protocol: trojan | ping: 142 MS | avg_speed: 53.55 MB | max_speed: 100.636 MB | Link: trojan://NQ26071394@brief-hare.rooster465.autos:443?security=tls&sni=brief-hare.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.244.23-0399
id: 2330 | remarks: 🇯🇵JP-18.183.245.246-3145 | protocol: trojan | ping: 142 MS | avg_speed: 53.414 MB | max_speed: 100.458 MB | Link: trojan://NQ26071394@allowing-ram.rooster465.autos:443?security=tls&sni=allowing-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.245.246-3145
id: 392 | remarks: 🇯🇵JP-54.199.79.137-0494 | protocol: trojan | ping: 143 MS | avg_speed: 53.389 MB | max_speed: 97.553 MB | Link: trojan://NQ26071394@firm-krill.rooster465.autos:443?security=tls&sni=firm-krill.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.79.137-0494
id: 109 | remarks: 🇯🇵JP-3.112.212.133-0124 | protocol: trojan | ping: 142 MS | avg_speed: 53.242 MB | max_speed: 88.807 MB | Link: trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls&sni=smashing-fawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.212.133-0124
id: 143 | remarks: 🇯🇵JP-13.112.180.140-0158 | protocol: trojan | ping: 142 MS | avg_speed: 53.205 MB | max_speed: 90.819 MB | Link: trojan://CF68213490@settling-humpback.rooster465.autos:443?security=tls&sni=settling-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.180.140-0158
id: 116 | remarks: 🇯🇵JP-43.207.204.233-0131 | protocol: trojan | ping: 182 MS | avg_speed: 53.047 MB | max_speed: 95.009 MB | Link: trojan://CF68213490@funny-hawk.rooster465.autos:443?security=tls&sni=funny-hawk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.233-0131
id: 134 | remarks: 🇯🇵JP-3.112.234.3-0149 | protocol: trojan | ping: 142 MS | avg_speed: 52.938 MB | max_speed: 95.277 MB | Link: trojan://CF68213490@free-hare.rooster465.autos:443?security=tls&sni=free-hare.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.234.3-0149
id: 2311 | remarks: 🇯🇵JP-54.178.160.129-3105 | protocol: trojan | ping: 142 MS | avg_speed: 52.805 MB | max_speed: 91.231 MB | Link: trojan://NQ26071394@saving-drake.rooster465.autos:443?security=tls&sni=saving-drake.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.160.129-3105
id: 90 | remarks: 🇯🇵JP-52.195.207.214-0105 | protocol: trojan | ping: 141 MS | avg_speed: 52.805 MB | max_speed: 88.504 MB | Link: trojan://CF68213490@52.195.207.214:443?security=tls&sni=rested-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0105
id: 108 | remarks: 🇯🇵JP-43.207.122.159-0123 | protocol: trojan | ping: 147 MS | avg_speed: 52.781 MB | max_speed: 96.796 MB | Link: trojan://CF68213490@ultimate-jaguar.rooster465.autos:443?security=tls&sni=ultimate-jaguar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.122.159-0123
id: 132 | remarks: 🇯🇵JP-13.231.189.62-0147 | protocol: trojan | ping: 143 MS | avg_speed: 52.613 MB | max_speed: 99.868 MB | Link: trojan://CF68213490@fair-werewolf.rooster465.autos:443?security=tls&sni=fair-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.189.62-0147
id: 107 | remarks: 🇯🇵JP-52.199.23.158-0122 | protocol: trojan | ping: 145 MS | avg_speed: 51.558 MB | max_speed: 92.469 MB | Link: trojan://CF68213490@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.23.158-0122
id: 396 | remarks: 🇯🇵JP-3.113.11.248-0500 | protocol: trojan | ping: 144 MS | avg_speed: 51.524 MB | max_speed: 88.543 MB | Link: trojan://NQ26071394@infinite-killdeer.rooster465.autos:443?security=tls&sni=infinite-killdeer.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.11.248-0500
id: 110 | remarks: 🇯🇵JP-13.112.1.163-0125 | protocol: trojan | ping: 141 MS | avg_speed: 51.501 MB | max_speed: 85.122 MB | Link: trojan://CF68213490@next-turkey.rooster465.autos:443?security=tls&sni=next-turkey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.1.163-0125
id: 179 | remarks: 🇯🇵JP-35.72.9.75-0194 | protocol: trojan | ping: 141 MS | avg_speed: 51.478 MB | max_speed: 87.689 MB | Link: trojan://CF68213490@35.72.9.75:443?security=tls&sni=caring-wallaby.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.75-0194
id: 112 | remarks: 🇯🇵JP-52.198.88.225-0127 | protocol: trojan | ping: 142 MS | avg_speed: 50.957 MB | max_speed: 94.881 MB | Link: trojan://CF68213490@in-oriole.rooster465.autos:443?security=tls&sni=in-oriole.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.88.225-0127
id: 393 | remarks: 🇯🇵JP-43.207.149.215-0496 | protocol: trojan | ping: 142 MS | avg_speed: 50.216 MB | max_speed: 93.13 MB | Link: trojan://NQ26071394@alert-wren.rooster465.autos:443?security=tls&sni=alert-wren.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.149.215-0496
id: 53 | remarks: 🇺🇸US-37.19.198.160-0068 | protocol: ss | ping: 39 MS | avg_speed: 49.475 MB | max_speed: 76.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0068
id: 3093 | remarks: 🇺🇸US-216.105.168.18-6062 | protocol: ss | ping: 42 MS | avg_speed: 47.633 MB | max_speed: 54.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-6062
id: 168 | remarks: 🇰🇷KR-43.201.102.23-0183 | protocol: trojan | ping: 219 MS | avg_speed: 46.457 MB | max_speed: 85.482 MB | Link: trojan://CF68213490@upward-yak.rooster465.autos:443?security=tls&sni=upward-yak.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.102.23-0183
id: 162 | remarks: 🇰🇷KR-3.35.81.139-0177 | protocol: trojan | ping: 242 MS | avg_speed: 46.373 MB | max_speed: 89.312 MB | Link: trojan://CF68213490@climbing-frog.rooster465.autos:443?security=tls&sni=climbing-frog.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.81.139-0177
id: 323 | remarks: 🇰🇷KR-13.125.78.9-0400 | protocol: trojan | ping: 220 MS | avg_speed: 46.373 MB | max_speed: 85.669 MB | Link: trojan://NQ26071394@living-hagfish.rooster465.autos:443?security=tls&sni=living-hagfish.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.78.9-0400
id: 158 | remarks: 🇰🇷KR-13.125.159.219-0173 | protocol: trojan | ping: 236 MS | avg_speed: 46.364 MB | max_speed: 88.258 MB | Link: trojan://CF68213490@star-bluejay.rooster465.autos:443?security=tls&sni=star-bluejay.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.159.219-0173
id: 169 | remarks: 🇰🇷KR-13.124.122.135-0184 | protocol: trojan | ping: 244 MS | avg_speed: 46.355 MB | max_speed: 89.436 MB | Link: trojan://CF68213490@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.122.135-0184
id: 164 | remarks: 🇰🇷KR-52.79.117.94-0179 | protocol: trojan | ping: 230 MS | avg_speed: 46.336 MB | max_speed: 89.246 MB | Link: trojan://CF68213490@together-impala.rooster465.autos:443?security=tls&sni=together-impala.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.117.94-0179
id: 2318 | remarks: 🇰🇷KR-54.180.237.157-3116 | protocol: trojan | ping: 226 MS | avg_speed: 46.327 MB | max_speed: 88.609 MB | Link: trojan://NQ26071394@mighty-lemming.rooster465.autos:443?security=tls&sni=mighty-lemming.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.237.157-3116
id: 155 | remarks: 🇰🇷KR-3.38.190.61-0170 | protocol: trojan | ping: 237 MS | avg_speed: 46.327 MB | max_speed: 86.422 MB | Link: trojan://CF68213490@excited-squirrel.rooster465.autos:443?security=tls&sni=excited-squirrel.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.190.61-0170
id: 163 | remarks: 🇰🇷KR-3.36.94.34-0178 | protocol: trojan | ping: 243 MS | avg_speed: 46.318 MB | max_speed: 87.643 MB | Link: trojan://CF68213490@awake-satyr.rooster465.autos:443?security=tls&sni=awake-satyr.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.94.34-0178
id: 2319 | remarks: 🇰🇷KR-43.203.192.217-3117 | protocol: trojan | ping: 251 MS | avg_speed: 46.29 MB | max_speed: 91.836 MB | Link: trojan://NQ26071394@capable-jay.rooster465.autos:443?security=tls&sni=capable-jay.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.217-3117
id: 385 | remarks: 🇰🇷KR-13.124.175.174-0483 | protocol: trojan | ping: 264 MS | avg_speed: 46.29 MB | max_speed: 89.418 MB | Link: trojan://NQ26071394@normal-bull.rooster465.autos:443?security=tls&sni=normal-bull.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.175.174-0483
id: 174 | remarks: 🇰🇷KR-3.36.52.205-0189 | protocol: trojan | ping: 235 MS | avg_speed: 46.244 MB | max_speed: 86.897 MB | Link: trojan://CF68213490@aware-lionfish.rooster465.autos:443?security=tls&sni=aware-lionfish.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.52.205-0189
id: 151 | remarks: 🇳🇱NL-193.169.239.76-0166 | protocol: trojan | ping: 121 MS | avg_speed: 46.207 MB | max_speed: 77.549 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0166
id: 2317 | remarks: 🇰🇷KR-13.125.214.138-3115 | protocol: trojan | ping: 223 MS | avg_speed: 46.188 MB | max_speed: 88.481 MB | Link: trojan://NQ26071394@inviting-ferret.rooster465.autos:443?security=tls&sni=inviting-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.214.138-3115
id: 156 | remarks: 🇰🇷KR-54.180.235.223-0171 | protocol: trojan | ping: 228 MS | avg_speed: 46.151 MB | max_speed: 89.836 MB | Link: trojan://CF68213490@eternal-horse.rooster465.autos:443?security=tls&sni=eternal-horse.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.235.223-0171
id: 157 | remarks: 🇰🇷KR-43.201.46.29-0172 | protocol: trojan | ping: 220 MS | avg_speed: 46.087 MB | max_speed: 89.296 MB | Link: trojan://CF68213490@smooth-lark.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.29-0172
id: 170 | remarks: 🇰🇷KR-3.39.248.52-0185 | protocol: trojan | ping: 258 MS | avg_speed: 46.041 MB | max_speed: 86.842 MB | Link: trojan://CF68213490@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.52-0185
id: 165 | remarks: 🇰🇷KR-3.38.213.204-0180 | protocol: trojan | ping: 221 MS | avg_speed: 46.014 MB | max_speed: 89.004 MB | Link: trojan://CF68213490@allowing-halibut.rooster465.autos:443?security=tls&sni=allowing-halibut.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.204-0180
