id: 481 | remarks: 🇺🇸US-165.227.221.123-0696 | protocol: trojan | ping: 16 MS | avg_speed: 204.503 MB | max_speed: 201.234 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0696
id: 533 | remarks: 🇬🇧GB-18.130.205.255-0756 | protocol: ss | ping: 89 MS | avg_speed: 32.179 MB | max_speed: 36.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.205.255-0756
id: 503 | remarks: 🇳🇱NL-109.201.152.181-0720 | protocol: ss | ping: 86 MS | avg_speed: 32.13 MB | max_speed: 35.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0720
id: 3844 | remarks: 🇫🇷FR-13.36.42.134-8891 | protocol: trojan | ping: 88 MS | avg_speed: 32.099 MB | max_speed: 35.158 MB | Link: trojan://telegram-id-privatevpns@13.36.42.134:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.42.134-8891
id: 502 | remarks: 🇬🇧GB-18.171.71.92-0719 | protocol: ss | ping: 88 MS | avg_speed: 31.957 MB | max_speed: 35.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.71.92-0719
id: 142 | remarks: 🏁RELAY-104.21.71.88-0167 | protocol: vmess | ping: 89 MS | avg_speed: 31.913 MB | max_speed: 36.163 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1566 | remarks: 🇫🇷FR-35.181.182.47-1920 | protocol: trojan | ping: 90 MS | avg_speed: 31.908 MB | max_speed: 35.102 MB | Link: trojan://telegram-id-directvpn@35.181.182.47:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.182.47-1920
id: 1581 | remarks: 🇬🇧GB-172.99.190.109-1950 | protocol: vmess | ping: 88 MS | avg_speed: 31.803 MB | max_speed: 34.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE5NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 508 | remarks: 🇫🇷FR-51.159.106.157-0725 | protocol: ss | ping: 88 MS | avg_speed: 31.69 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0725
id: 506 | remarks: 🇫🇷FR-195.154.169.198-0723 | protocol: ss | ping: 82 MS | avg_speed: 31.673 MB | max_speed: 35.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0723
id: 514 | remarks: 🇳🇱NL-109.107.177.244-0731 | protocol: ss | ping: 162 MS | avg_speed: 31.258 MB | max_speed: 34.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0731
id: 1414 | remarks: 🏁RELAY-172.67.235.237-1751 | protocol: vmess | ping: 144 MS | avg_speed: 31.031 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE3NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3770 | remarks: 🇫🇷FR-51.159.111.208-8753 | protocol: ssr | ping: 172 MS | avg_speed: 30.723 MB | max_speed: 33.378 MB | Link: ssr://NTEuMTU5LjExMS4yMDg6OTg5Om9yaWdpbjphZXMtMjU2LWNmYjpwbGFpbjpaamhtTjJGRGVtTlFTMkp6Umpod013PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwMU1TNHhOVGt1TVRFeExqSXdPQzA0TnpVeiZwcm90b3BhcmFtPQ==
id: 517 | remarks: 🇫🇷FR-51.159.111.208-0735 | protocol: ss | ping: 95 MS | avg_speed: 30.288 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0735
id: 507 | remarks: 🇫🇷FR-195.154.185.174-0724 | protocol: ss | ping: 82 MS | avg_speed: 30.194 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0724
id: 498 | remarks: 🇬🇧GB-212.102.53.79-0715 | protocol: ss | ping: 82 MS | avg_speed: 30.006 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0715
id: 1771 | remarks: 🇩🇪DE-168.119.124.17-3138 | protocol: ss | ping: 131 MS | avg_speed: 29.626 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3138
id: 519 | remarks: 🇫🇷FR-51.15.27.48-0737 | protocol: ss | ping: 87 MS | avg_speed: 29.618 MB | max_speed: 34.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0737
id: 518 | remarks: 🇩🇪DE-128.140.7.24-0736 | protocol: ss | ping: 120 MS | avg_speed: 29.595 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0736
id: 520 | remarks: 🇩🇪DE-168.119.124.17-0738 | protocol: ss | ping: 130 MS | avg_speed: 29.493 MB | max_speed: 32.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0738
id: 3793 | remarks: 🇩🇪DE-3.74.55.245-8821 | protocol: ss | ping: 96 MS | avg_speed: 29.211 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-8821
id: 511 | remarks: 🇩🇪DE-194.233.165.55-0728 | protocol: ss | ping: 92 MS | avg_speed: 29.122 MB | max_speed: 32.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0728
id: 1786 | remarks: 🇩🇪DE-18.153.192.158-3452 | protocol: trojan | ping: 95 MS | avg_speed: 29.122 MB | max_speed: 32.046 MB | Link: trojan://telegram-id-directvpn@18.153.192.158:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.192.158-3452
id: 512 | remarks: 🇫🇷FR-51.159.111.208-0729 | protocol: ss | ping: 92 MS | avg_speed: 29.086 MB | max_speed: 34.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0729
id: 145 | remarks: 🇩🇪DE-52.58.94.9-0170 | protocol: trojan | ping: 97 MS | avg_speed: 28.944 MB | max_speed: 31.848 MB | Link: trojan://telegram-id-privatevpns@52.58.94.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.94.9-0170
id: 516 | remarks: 🇩🇪DE-3.78.68.161-0733 | protocol: trojan | ping: 99 MS | avg_speed: 28.711 MB | max_speed: 31.914 MB | Link: trojan://telegram-id-privatevpns@3.78.68.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.68.161-0733
id: 499 | remarks: 🇬🇧GB-212.102.53.80-0716 | protocol: ss | ping: 83 MS | avg_speed: 28.241 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0716
id: 524 | remarks: 🇨🇭CH-156.146.62.160-0744 | protocol: ss | ping: 117 MS | avg_speed: 28.169 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0744
id: 5518 | remarks: 🇩🇪DE-130.162.47.123-11561 | protocol: vmess | ping: 94 MS | avg_speed: 26.965 MB | max_speed: 30.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTU2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 525 | remarks: 🇦🇹AT-185.180.12.81-0745 | protocol: ss | ping: 141 MS | avg_speed: 26.943 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0745
id: 400 | remarks: 🇺🇸US-45.58.39.13-0439 | protocol: ss | ping: 32 MS | avg_speed: 26.636 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0439
id: 307 | remarks: 🇩🇪DE-217.160.45.31-0344 | protocol: vmess | ping: 109 MS | avg_speed: 26.563 MB | max_speed: 29.351 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5517 | remarks: 🇩🇪DE-130.162.47.123-11559 | protocol: vmess | ping: 102 MS | avg_speed: 26.297 MB | max_speed: 31.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3243 | remarks: 🇵🇱PL-217.30.10.70-7498 | protocol: ss | ping: 107 MS | avg_speed: 25.981 MB | max_speed: 28.464 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7498
id: 3836 | remarks: 🇸🇪SE-13.50.25.216-8879 | protocol: trojan | ping: 116 MS | avg_speed: 24.994 MB | max_speed: 27.829 MB | Link: trojan://telegram-id-privatevpns@13.50.25.216:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.25.216-8879
id: 147 | remarks: 🇸🇪SE-51.21.14.90-0172 | protocol: trojan | ping: 117 MS | avg_speed: 24.748 MB | max_speed: 29.052 MB | Link: trojan://telegram-id-privatevpns@51.21.14.90:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.14.90-0172
id: 528 | remarks: 🇸🇪SE-121.127.46.147-0750 | protocol: ss | ping: 122 MS | avg_speed: 24.545 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0750
id: 619 | remarks: 🇨🇭CH-94.131.12.245-0843 | protocol: ss | ping: 116 MS | avg_speed: 23.658 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0843
id: 530 | remarks: 🇷🇴RO-194.14.217.115-0752 | protocol: ss | ping: 224 MS | avg_speed: 23.405 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0752
id: 2611 | remarks: 🇬🇧GB-95.164.69.27-5072 | protocol: vmess | ping: 110 MS | avg_speed: 21.416 MB | max_speed: 34.497 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NS4xNjQuNjkuMjciLAogICAgImlkIjogImNkNGE2ZDBkLTRiMjYtNGVlMS04YTQyLWMyODc4YjVjM2IyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjY5LjI3LTUwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 538 | remarks: 🇧🇦BA-185.164.35.9-0761 | protocol: ss | ping: 196 MS | avg_speed: 20.749 MB | max_speed: 23.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0761
id: 1794 | remarks: 🇮🇪IE-54.220.196.45-3464 | protocol: trojan | ping: 76 MS | avg_speed: 18.961 MB | max_speed: 26.773 MB | Link: trojan://telegram-id-directvpn@54.220.196.45:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.196.45-3464
id: 534 | remarks: 🇺🇦UA-5.188.6.8-0757 | protocol: ss | ping: 157 MS | avg_speed: 16.381 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0757
id: 542 | remarks: 🇪🇸ES-176.120.74.142-0765 | protocol: vmess | ping: 254 MS | avg_speed: 15.943 MB | max_speed: 21.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDc2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 565 | remarks: 🇦🇿AZ-180.149.44.120-0789 | protocol: ss | ping: 417 MS | avg_speed: 15.832 MB | max_speed: 19.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0789
id: 535 | remarks: 🇯🇵JP-57.180.52.216-0758 | protocol: ssr | ping: 492 MS | avg_speed: 15.783 MB | max_speed: 18.462 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOVEl1TWpFMkxUQTNOVGclM0QmcHJvdG9wYXJhbT0=
id: 153 | remarks: 🇬🇧GB-95.164.69.27-0179 | protocol: vmess | ping: 117 MS | avg_speed: 15.618 MB | max_speed: 25.922 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1135 | remarks: 🏁RELAY-172.67.170.75-1440 | protocol: vmess | ping: 146 MS | avg_speed: 15.207 MB | max_speed: 21.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTE0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇩🇪DE-95.164.89.225-0160 | protocol: vmess | ping: 109 MS | avg_speed: 15.032 MB | max_speed: 17.814 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇰🇷KR-43.201.253.222-0176 | protocol: vmess | ping: 236 MS | avg_speed: 13.879 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 536 | remarks: 🇺🇸US-169.197.141.186-0759 | protocol: ss | ping: 15 MS | avg_speed: 13.775 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0759
id: 537 | remarks: 🇰🇷KR-221.150.109.82-0760 | protocol: ss | ping: 333 MS | avg_speed: 13.583 MB | max_speed: 16.504 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0760
id: 3214 | remarks: 🇰🇷KR-43.201.253.222-7411 | protocol: vmess | ping: 477 MS | avg_speed: 13.425 MB | max_speed: 17.153 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M4NDFjOTAzLTc2NTctNDFmNy1iZjU1LWI0MWRkOTQ1NjE3OSIsCiAgICAicG9ydCI6IDI2NTQwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjI1My4yMjItNzQxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjIwMS4yNTMuMjIyIgp9
id: 540 | remarks: 🇰🇷KR-152.67.218.38-0763 | protocol: vmess | ping: 258 MS | avg_speed: 13.149 MB | max_speed: 15.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
