name: 🇨🇦CA-172.105.13.246-8758 | type: vmess | id: 357 | remarks: 🇺🇸US-142.202.48.220-0413 | protocol: trojan | ping: 16 MS | avg_speed: 183.437 MB | max_speed: 184.325 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0413
name: 🇫🇷FR-146.19.168.161-8717 | type: vmess | id: 4499 | remarks: 🇺🇸US-38.91.106.227-8728 | protocol: vmess | ping: 31 MS | avg_speed: 54.844 MB | max_speed: 87.251 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg3MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0414 | type: ss | id: 2707 | remarks: 🇺🇸US-205.134.180.147-5658 | protocol: ss | ping: 34 MS | avg_speed: 54.675 MB | max_speed: 62.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5658
name: 🇳🇱NL-5.35.47.122-5873 | type: ss | id: 375 | remarks: 🇺🇸US-64.74.163.130-0432 | protocol: ss | ping: 57 MS | avg_speed: 54.342 MB | max_speed: 58.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0432
name: 🇩🇪DE-57.129.24.125-5350 | type: vmess | id: 684 | remarks: 🏁RELAY-104.21.54.209-0825 | protocol: vmess | ping: 256 MS | avg_speed: 52.103 MB | max_speed: 98.415 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0wODI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇺🇸US-34.215.192.217-0724 | type: ss | id: 715 | remarks: 🏁RELAY-188.114.96.3-0858 | protocol: vmess | ping: 119 MS | avg_speed: 51.455 MB | max_speed: 63.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDg1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: 🇬🇧GB-149.7.16.194-5990 | type: vmess | id: 315 | remarks: 🇺🇸US-173.244.56.6-0371 | protocol: ss | ping: 88 MS | avg_speed: 46.485 MB | max_speed: 50.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0371
name: 🇪🇸ES-194.87.45.189-5742 | type: ss | id: 373 | remarks: 🇺🇸US-205.134.180.137-0430 | protocol: ss | ping: 36 MS | avg_speed: 45.732 MB | max_speed: 63.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0430
name: 🇺🇸US-207.246.101.50-0370 | type: ss | id: 370 | remarks: 🇺🇸US-205.134.180.139-0427 | protocol: ss | ping: 36 MS | avg_speed: 43.351 MB | max_speed: 52.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0427
name: 🇺🇸US-205.134.180.151-0505 | type: ss | id: 332 | remarks: 🇺🇸US-184.170.241.194-0388 | protocol: ss | ping: 81 MS | avg_speed: 42.743 MB | max_speed: 47.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0388
name: CH-156.146.62.163-0441 | type: ss | id: 4739 | remarks: 🏁RELAY-104.18.24.92-9083 | protocol: vmess | ping: 20 MS | avg_speed: 39.504 MB | max_speed: 44.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQuOTItOTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-0430 | type: ss | id: 340 | remarks: 🇺🇸US-79.110.53.169-0396 | protocol: ss | ping: 80 MS | avg_speed: 38.763 MB | max_speed: 44.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0396
name: NO-51.13.114.206-0435 | type: ss | id: 359 | remarks: 🇺🇸US-45.55.2.232-0415 | protocol: ss | ping: 73 MS | avg_speed: 38.583 MB | max_speed: 42.02 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0415
name: 🇺🇸US-37.19.198.243-0392 | type: ss | id: 351 | remarks: 🇺🇸US-107.155.57.11-0407 | protocol: ss | ping: 71 MS | avg_speed: 37.906 MB | max_speed: 41.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0407
name: 🇬🇧GB-212.102.53.196-0408 | type: ss | id: 353 | remarks: 🇺🇸US-152.70.115.209-0409 | protocol: trojan | ping: 76 MS | avg_speed: 37.532 MB | max_speed: 40.994 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-0409
name: 🇺🇸US-173.244.56.6-5412 | type: ss | id: 2971 | remarks: 🇺🇸US-38.14.107.226-6017 | protocol: vmess | ping: 83 MS | avg_speed: 37.356 MB | max_speed: 40.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-0437 | type: ss | id: 4546 | remarks: 🏁RELAY-104.18.13.15-8779 | protocol: vmess | ping: 85 MS | avg_speed: 37.081 MB | max_speed: 41.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMuMTUtODc3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-205.134.180.137-0477 | type: ss | id: 347 | remarks: 🇺🇸US-212.102.47.130-0403 | protocol: ss | ping: 76 MS | avg_speed: 36.513 MB | max_speed: 40.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0403
name: 🇺🇸US-45.55.2.232-0386 | type: ss | id: 962 | remarks: 🏁RELAY-104.18.62.204-1397 | protocol: vmess | ping: 93 MS | avg_speed: 36.462 MB | max_speed: 40.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNjIuMjA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC42Mi4yMDQtMTM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-0447 | type: ss | id: 334 | remarks: 🇺🇸US-107.155.57.51-0390 | protocol: ss | ping: 70 MS | avg_speed: 36.262 MB | max_speed: 39.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0390
name: 🇺🇸US-184.170.241.194-0374 | type: ss | id: 339 | remarks: 🇺🇸US-212.102.47.131-0395 | protocol: ss | ping: 75 MS | avg_speed: 36.182 MB | max_speed: 40.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0395
name: CH-156.146.62.164-0433 | type: ss | id: 4558 | remarks: 🏁RELAY-104.17.197.31-8795 | protocol: vmess | ping: 106 MS | avg_speed: 35.974 MB | max_speed: 40.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuMzEtODc5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInF1aWV0LW1vb24tMTMyYS54ZXRhZzQyNzE0LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-152.70.115.209-0385 | type: trojan | id: 4515 | remarks: 🇺🇸US-38.14.107.225-8746 | protocol: vmess | ping: 90 MS | avg_speed: 35.669 MB | max_speed: 41.541 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-169.150.210.233-0421 | type: ss | id: 345 | remarks: 🇨🇦CA-149.22.95.183-0401 | protocol: ss | ping: 86 MS | avg_speed: 35.091 MB | max_speed: 38.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0401
name: LT-45.87.175.157-5837 | type: ss | id: 4505 | remarks: 🇺🇸US-38.14.107.233-8735 | protocol: vmess | ping: 79 MS | avg_speed: 34.837 MB | max_speed: 40.97 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-8683 | type: vmess | id: 383 | remarks: 🇬🇧GB-172.99.190.180-0440 | protocol: trojan | ping: 97 MS | avg_speed: 34.78 MB | max_speed: 37.625 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0440
name: 🇬🇧GB-89.185.84.185-0436 | type: ss | id: 384 | remarks: 🇬🇧GB-89.185.84.185-0441 | protocol: ss | ping: 121 MS | avg_speed: 33.939 MB | max_speed: 37.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0441
name: 🇬🇧GB-212.102.53.80-0425 | type: ss | id: 403 | remarks: 🇬🇧GB-77.72.5.150-0460 | protocol: ss | ping: 86 MS | avg_speed: 33.919 MB | max_speed: 37.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0460
name: 🇵🇱PL-45.144.48.63-0452 | type: ss | id: 487 | remarks: 🇬🇧GB-77.72.5.113-0548 | protocol: ss | ping: 84 MS | avg_speed: 33.706 MB | max_speed: 38.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0548
name: 🇺🇸US-107.167.30.126-8663 | type: vmess | id: 595 | remarks: 🇺🇸US-54.70.176.73-0715 | protocol: ss | ping: 358 MS | avg_speed: 33.657 MB | max_speed: 37.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-0715
name: 🇫🇷FR-195.154.169.198-0422 | type: ss | id: 407 | remarks: 🇬🇧GB-212.102.53.193-0464 | protocol: ss | ping: 86 MS | avg_speed: 33.565 MB | max_speed: 37.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0464
name: 🇺🇸US-205.134.180.150-0305 | type: ss | id: 4508 | remarks: 🇺🇸US-38.14.107.228-8738 | protocol: vmess | ping: 102 MS | avg_speed: 33.501 MB | max_speed: 38.404 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.244.38-0454 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.197-0458 | protocol: ss | ping: 87 MS | avg_speed: 33.458 MB | max_speed: 37.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0458
name: 🇺🇸US-23.251.121.242-5414 | type: ss | id: 408 | remarks: 🇬🇧GB-212.102.53.81-0465 | protocol: ss | ping: 84 MS | avg_speed: 33.448 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0465
name: 🇺🇸US-137.175.113.215-0426 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.196-0469 | protocol: ss | ping: 84 MS | avg_speed: 33.41 MB | max_speed: 36.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0469
name: 🇵🇱PL-45.144.48.63-0438 | type: ss | id: 411 | remarks: 🇬🇧GB-212.102.53.197-0468 | protocol: ss | ping: 88 MS | avg_speed: 33.39 MB | max_speed: 38.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0468
name: 🇬🇧GB-149.7.16.73-6000 | type: vmess | id: 400 | remarks: 🇬🇧GB-212.102.53.195-0457 | protocol: ss | ping: 85 MS | avg_speed: 33.289 MB | max_speed: 36.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0457
name: 🇯🇵JP-149.22.87.240-0398 | type: ss | id: 341 | remarks: 🇺🇸US-18.237.72.225-0397 | protocol: ss | ping: 210 MS | avg_speed: 33.265 MB | max_speed: 37.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-0397
name: 🇺🇸US-212.102.47.130-0372 | type: ss | id: 385 | remarks: 🇬🇧GB-89.185.84.185-0442 | protocol: ss | ping: 124 MS | avg_speed: 33.265 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0442
name: 🇬🇧GB-212.102.53.194-0186 | type: ss | id: 346 | remarks: 🇺🇸US-34.215.192.217-0402 | protocol: ss | ping: 113 MS | avg_speed: 33.165 MB | max_speed: 36.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-0402
name: 🇨🇦CA-3.97.164.167-1367 | type: trojan | id: 2995 | remarks: 🇬🇧GB-172.99.190.50-6041 | protocol: vmess | ping: 111 MS | avg_speed: 33.066 MB | max_speed: 35.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-5897 | type: ss | id: 2989 | remarks: 🇬🇧GB-149.7.16.188-6035 | protocol: vmess | ping: 125 MS | avg_speed: 32.864 MB | max_speed: 35.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTYwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.65.32-0866 | type: ss | id: 2986 | remarks: 🇬🇧GB-172.99.190.206-6032 | protocol: vmess | ping: 98 MS | avg_speed: 32.757 MB | max_speed: 35.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi02MDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-54.95.36.172-198%%�" | type: ssr | id: 772 | remarks: 🇬🇧GB-18.171.107.198-0928 | protocol: ss | ping: 87 MS | avg_speed: 32.674 MB | max_speed: 36.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.107.198-0928
name: 🇬🇧GB-172.99.190.50-6001 | type: vmess | id: 771 | remarks: 🇬🇧GB-18.171.107.198-0927 | protocol: ss | ping: 87 MS | avg_speed: 32.614 MB | max_speed: 35.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.107.198-0927
name: 🇬🇧GB-212.102.53.78-0407 | type: ss | id: 773 | remarks: 🇬🇧GB-18.171.107.198-0932 | protocol: ss | ping: 85 MS | avg_speed: 32.596 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.107.198-0932
