name: 🇺🇸US-156.146.38.169-0077 | type: ss | id: 69 | remarks: 🇺🇸US-69.164.240.86-0119 | protocol: ss | ping: 28 MS | avg_speed: 132.663 MB | max_speed: 117.164 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-0119
name: 🇨🇳TW-185.189.160.105-0141 | type: ss | id: 110 | remarks: 🇦🇹AT-38.180.197.41-0160 | protocol: ss | ping: 332 MS | avg_speed: 1.643 MB | max_speed: 4.557 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0160
name: 🇨🇦CA-134.195.198.147-6315 | type: vmess | id: 166 | remarks: 🇹🇼TW-185.189.160.105-0218 | protocol: ss | ping: 286 MS | avg_speed: 1.191 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0218
name: 🇺🇸US-186.241.75.40-1642 | type: vmess | id: 113 | remarks: 🇳🇱NL-51.15.23.63-0163 | protocol: ss | ping: 273 MS | avg_speed: 1.175 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0163
name: 🇺🇸US-149.104.109.74-0140 | type: ss | id: 134 | remarks: 🇻🇳VN-163.223.224.68-0186 | protocol: vmess | ping: 283 MS | avg_speed: 1.14 MB | max_speed: 3.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMjIzLjIyNC42OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2UyNGRlMGQtNDNjMS00NmQ2LWRlNzItNDRjNjgwNmMwMzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5NTE1LAogICAgInBzIjogIvCfh7vwn4ezVk4tMTYzLjIyMy4yMjQuNjgtMDE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZhcnplc2gzLmNvbSIKfQ==
name: 🇩🇪DE-185.137.157.59-0136 | type: trojan | id: 112 | remarks: 🇭🇰HK-112.213.102.188-0162 | protocol: ss | ping: 253 MS | avg_speed: 0.935 MB | max_speed: 1.4 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0162
name: 🇰🇷KR-152.67.218.38-0143 | type: vmess | id: 116 | remarks: 🇬🇧GB-82.38.31.2-0166 | protocol: ss | ping: 124 MS | avg_speed: 0.78 MB | max_speed: 1.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0166
name: 🇺🇸US-69.84.182.49-0512 | type: vmess | id: 117 | remarks: 🇬🇧GB-82.38.31.7-0167 | protocol: ss | ping: 251 MS | avg_speed: 0.726 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0167
name: 🇮🇳IN-152.67.8.205-0186 | type: vmess | id: 115 | remarks: 🇺🇸US-216.105.168.18-0165 | protocol: ss | ping: 896 MS | avg_speed: 0.616 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0165
name: CZ-46.8.113.142-0145 | type: trojan | id: 121 | remarks: 🇬🇧GB-82.38.31.10-0171 | protocol: ss | ping: 496 MS | avg_speed: 0.501 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0171
name: 🇰🇷KR-152.67.218.38-0144 | type: vmess | id: 161 | remarks: 🇹🇼TW-46.249.109.128-0213 | protocol: ss | ping: 251 MS | avg_speed: 0.375 MB | max_speed: 1.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptemVNWUJKWXA0Qm83bkExcVlMdnY3UUc3M2lndEFBODVudDRwcjhBOW50eDJxaERmWWdSdGlKN2lIN1ZyY25lUUtObXR2cGJzdnZGS1BhVUFUWUVMaTE4aUg1NlR0cjQ=@download.riferoser.icu:56594#%F0%9F%87%B9%F0%9F%87%BCTW-46.249.109.128-0213
name: AT-38.180.197.41-0156 | type: ss | id: 109 | remarks: 🇹🇼TW-36.230.16.90-0159 | protocol: ss | ping: 224 MS | avg_speed: 0.326 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.16.90-0159
name: 🇭🇰HK-112.213.102.188-0150 | type: ss | id: 138 | remarks: 🇯🇵JP-103.125.219.70-0190 | protocol: trojan | ping: 1490 MS | avg_speed: 0.315 MB | max_speed: 0.434 MB | Link: trojan://s75Gtmy56sptTA39hmBH965YYx4ZgfQR_I@103.125.219.70:443?security=tls&sni=103.125.219.70#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.219.70-0190
name: 🇺🇸US-147.90.234.133-0784 | type: ss | id: 118 | remarks: 🇨🇿CZ-46.8.113.142-0168 | protocol: trojan | ping: 162 MS | avg_speed: 0.251 MB | max_speed: 0.639 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0168
name: 🇩🇪DE-213.202.208.199-0173 | type: ss | id: 159 | remarks: 🇺🇸US-149.104.109.74-0211 | protocol: ss | ping: 370 MS | avg_speed: 0.207 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-0211
name: 🇨🇳TW-46.249.109.128-0148 | type: ss | id: 114 | remarks: 🇮🇳IN-152.67.8.205-0164 | protocol: vmess | ping: 206 MS | avg_speed: 0.197 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇬🇧GB-82.38.31.2-0149 | type: ss | id: 119 | remarks: 🇺🇸US-147.90.234.133-0169 | protocol: ss | ping: 44 MS | avg_speed: 0.158 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0169
name: ID-130.94.94.15-0184 | type: trojan | id: 105 | remarks: 🇩🇪DE-213.202.208.199-0155 | protocol: ss | ping: 1387 MS | avg_speed: 0.147 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0155
name: 🇳🇱NL-148.135.207.142-4557 | type: vmess | id: 128 | remarks: 🇳🇱NL-193.29.139.179-0180 | protocol: ss | ping: 590 MS | avg_speed: 0.132 MB | max_speed: 0.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0180
name: 🇺🇸US-147.90.234.133-0138 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.199-0178 | protocol: ss | ping: 126 MS | avg_speed: 0.123 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0178
name: 🇨🇦CA-130.94.114.217-0759 | type: trojan | id: 140 | remarks: 🇬🇧GB-82.38.31.179-0192 | protocol: ss | ping: 1629 MS | avg_speed: 0.12 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0192
name: 🇺🇸US-147.90.234.133-0780 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.176-0182 | protocol: ss | ping: 478 MS | avg_speed: 0.118 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0182
name: 🇭🇰HK-103.141.221.101-4507 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.186-0188 | protocol: ss | ping: 718 MS | avg_speed: 0.116 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0188
name: 🇰🇷KR-221.139.79.57-0175 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.206-0184 | protocol: ss | ping: 775 MS | avg_speed: 0.116 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0184
name: 🇬🇧GB-82.38.31.176-0160 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.189-0185 | protocol: ss | ping: 1478 MS | avg_speed: 0.114 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0185
name: 🇳🇱NL-193.29.139.179-0154 | type: ss | id: 126 | remarks: 🇬🇧GB-130.94.78.17-0176 | protocol: trojan | ping: 467 MS | avg_speed: 0.11 MB | max_speed: 0.163 MB | Link: trojan://PoSQBShqwNV9wKX4WHxDoLxbvp4eQYnD8v@130.94.78.17:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-130.94.78.17-0176
name: 🇬🇧GB-82.38.31.179-0168 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.187-0187 | protocol: ss | ping: 1020 MS | avg_speed: 0.104 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0187
name: 🇬🇧GB-82.38.31.189-0159 | type: ss | id: 156 | remarks: 🇮🇩ID-130.94.94.15-0208 | protocol: trojan | ping: 273 MS | avg_speed: 0.103 MB | max_speed: 0.166 MB | Link: trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.94.15-0208
name: 🇰🇷KR-218.237.185.230-0169 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.184-0183 | protocol: ss | ping: 175 MS | avg_speed: 0.089 MB | max_speed: 0.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0183
name: 🇬🇧GB-82.38.31.199-0166 | type: ss | id: 137 | remarks: 🇰🇷KR-218.237.185.230-0189 | protocol: ss | ping: 307 MS | avg_speed: 0.066 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0189
name: 🇳🇱NL-193.29.139.199-0152 | type: ss | id: 142 | remarks: 🇰🇷KR-221.139.79.57-0194 | protocol: ss | ping: 304 MS | avg_speed: 0.036 MB | max_speed: 0.06 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0194
name: 🇬🇧GB-82.38.31.187-0164 | type: ss | id: 139 | remarks: 🇰🇷KR-218.237.185.230-0191 | protocol: ss | ping: 279 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0191
name: 🇳🇱NL-193.29.139.206-0163 | type: ss | id: 144 | remarks: 🇰🇷KR-141.164.45.187-0196 | protocol: ss | ping: 504 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0196
name: 🇬🇧GB-82.38.31.184-0155 | type: ss | id: 145 | remarks: 🇰🇷KR-141.164.45.187-0197 | protocol: ss | ping: 504 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0197
name: 🇬🇧GB-82.38.31.186-0157 | type: ss | id: 143 | remarks: 🇯🇵JP-47.79.144.115-0195 | protocol: ss | ping: 159 MS | avg_speed: 0.017 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206R1RaSTVBYmpOQWVXUUcwb1ZOcHR2V0pvZ0hOS2lpS0E=@47.79.144.115:40003#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.144.115-0195
name: 🇭🇰HK-216.250.97.82-0178 | type: ss | id: 146 | remarks: 🇰🇷KR-211.178.105.134-0198 | protocol: ss | ping: 307 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0198
name: 🇯🇵JP-103.125.216.169-0174 | type: trojan | id: 154 | remarks: 🇭🇰HK-216.250.97.82-0206 | protocol: ss | ping: 185 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0206
name: 🇯🇵JP-47.79.144.115-0176 | type: ss | id: 2252 | remarks: 🇺🇸US-167.88.62.68-5226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5226
name: 🇯🇵JP-103.125.219.70-0171 | type: trojan | id: 1845 | remarks: 🇬🇧GB-45.66.134.176-4305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AC%F0%9F%87%A7GB-45.66.134.176-4305
name: 🇰🇷KR-211.178.105.134-0170 | type: ss | id: 102 | remarks: 🇹🇼TW-36.224.131.173-0152 | protocol: ss | ping: 227 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.131.173-0152
name: 🇰🇷KR-218.237.185.230-0165 | type: ss | id: 103 | remarks: 🇨🇦CA-134.195.198.147-0153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-141.164.45.187-4450 | type: ss | id: 94 | remarks: 🇲🇾MY-47.250.45.234-0144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-141.164.45.187-0177 | type: ss | id: 92 | remarks: 🇲🇾MY-47.250.45.234-0142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMDE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.244.120.197-0461 | type: vmess | id: 82 | remarks: 🇳🇱NL-108.181.126.122-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0132
name: 🇭🇰HK-47.244.120.197-0839 | type: vmess | id: 107 | remarks: 🇸🇬SG-103.36.91.32-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0157
name: 🇺🇸US-38.91.107.16-5265 | type: ss | id: 108 | remarks: 🇰🇷KR-152.67.218.38-0158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-71.19.148.143-0737 | type: ss | id: 77 | remarks: 🇳🇱NL-108.181.58.239-0127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0127
name: 🇬🇧GB-82.38.31.10-0162 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.214-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0104
name: VN-163.223.224.68-0161 | type: vmess | id: 111 | remarks: 🇰🇷KR-152.67.218.38-0161 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.31.55.10-0153 | type: trojan | id: 50 | remarks: 🇬🇧GB-82.38.31.15-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0100
name: 🇬🇧GB-82.38.31.7-0151 | type: ss | id: 41 | remarks: 🇸🇬SG-124.156.4.177-0091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMTU2LjQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjk4OGZlOC0wNTYxLTRmM2QtZGFiNC05MmQwYmZiYjU1YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM0MDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjQuMTU2LjQuMTc3LTAwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.15.23.63-0147 | type: ss | id: 40 | remarks: 🇩🇪DE-38.249.23.97-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLmhlaXNleS5jbiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInR2LmNjdHYuY29tIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiA1MDIwNSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTM4LjI0OS4yMy45Ny0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
