name: RELAY-104.19.13.166-0247 | type: vmess | id: 204 | remarks: 🏁RELAY-104.19.13.166-0247 | protocol: vmess | ping: 72 MS | avg_speed: 205.41 MB | max_speed: 198.348 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjguaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjE2ZjAwMGQ3LTc4MDUtNDU5ZC05MTMwLTIwMGQwMDE4MGI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.73.150-5436 | type: vmess | id: 2694 | remarks: 🏁RELAY-104.21.73.150-5436 | protocol: vmess | ping: 108 MS | avg_speed: 25.16 MB | max_speed: 36.714 MB | Link: vmess://ewogICAgImFkZCI6ICJTU3NYWFhDdkJubWpLaS45MzEuUHAudUEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJTU3NYWFhDdkJubWpLaS45MzEuUHAudUEiLAogICAgImlkIjogImRhMTI4MjQ2LTMzYjAtNGM4OC1hNDRlLWQ5MWU5ZTBhMWUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wRmhVa3FRVWR4T2hNQjlKc2dUYXp3ejkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNTAtNTQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc3h4eGN2Ym5tamtpLjkzMS5wcC51YSIKfQ==
name: RELAY-104.21.22.159-5398 | type: vmess | id: 2660 | remarks: 🏁RELAY-104.21.22.159-5398 | protocol: vmess | ping: 31 MS | avg_speed: 24.622 MB | max_speed: 48.17 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3NzMy4xMTg5MDYwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3NzMy4xMTg5MDYwNC54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMi4xNTktNTM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc3MzLjExODkwNjA0Lnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.194-0048 | type: ss | id: 14 | remarks: 🇬🇧GB-212.102.53.194-0048 | protocol: ss | ping: 134 MS | avg_speed: 24.323 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0048
name: 🇬🇧GB-212.102.53.80-0395 | type: ss | id: 350 | remarks: 🇬🇧GB-212.102.53.80-0395 | protocol: ss | ping: 134 MS | avg_speed: 23.922 MB | max_speed: 28.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0395
name: 🇬🇧GB-212.102.53.198-0393 | type: ss | id: 348 | remarks: 🇬🇧GB-212.102.53.198-0393 | protocol: ss | ping: 132 MS | avg_speed: 23.593 MB | max_speed: 27.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0393
name: 🇬🇧GB-212.102.53.195-0399 | type: ss | id: 354 | remarks: 🇬🇧GB-212.102.53.195-0399 | protocol: ss | ping: 134 MS | avg_speed: 23.449 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0399
name: 🇬🇧GB-212.102.53.196-0387 | type: ss | id: 342 | remarks: 🇬🇧GB-212.102.53.196-0387 | protocol: ss | ping: 134 MS | avg_speed: 23.379 MB | max_speed: 27.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0387
name: 🇬🇧GB-212.102.53.197-0384 | type: ss | id: 339 | remarks: 🇬🇧GB-212.102.53.197-0384 | protocol: ss | ping: 134 MS | avg_speed: 23.377 MB | max_speed: 27.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0384
name: 🇬🇧GB-212.102.53.81-0386 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.81-0386 | protocol: ss | ping: 134 MS | avg_speed: 23.351 MB | max_speed: 27.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0386
name: 🇬🇧GB-212.102.53.78-0405 | type: ss | id: 360 | remarks: 🇬🇧GB-212.102.53.78-0405 | protocol: ss | ping: 134 MS | avg_speed: 23.308 MB | max_speed: 27.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0405
name: SE-121.127.46.147-0408 | type: ss | id: 363 | remarks: 🇸🇪SE-121.127.46.147-0408 | protocol: ss | ping: 177 MS | avg_speed: 23.297 MB | max_speed: 29.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0408
name: 🇬🇧GB-212.102.53.193-0381 | type: ss | id: 336 | remarks: 🇬🇧GB-212.102.53.193-0381 | protocol: ss | ping: 132 MS | avg_speed: 23.136 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0381
name: AT-5.181.21.194-0436 | type: ss | id: 391 | remarks: 🇦🇹AT-5.181.21.194-0436 | protocol: ss | ping: 149 MS | avg_speed: 22.452 MB | max_speed: 27.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0436
name: 🇬🇧GB-212.102.53.79-0383 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.79-0383 | protocol: ss | ping: 133 MS | avg_speed: 22.404 MB | max_speed: 26.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0383
name: RELAY-104.21.21.192-5400 | type: vmess | id: 2662 | remarks: 🏁RELAY-104.21.21.192-5400 | protocol: vmess | ping: 168 MS | avg_speed: 22.344 MB | max_speed: 32.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItNTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: 🇳🇱NL-149.34.244.68-0416 | type: ss | id: 371 | remarks: 🇳🇱NL-149.34.244.68-0416 | protocol: ss | ping: 140 MS | avg_speed: 22.187 MB | max_speed: 27.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0416
name: RELAY-104.21.22.159-5402 | type: vmess | id: 2664 | remarks: 🏁RELAY-104.21.22.159-5402 | protocol: vmess | ping: 72 MS | avg_speed: 22.145 MB | max_speed: 34.683 MB | Link: vmess://ewogICAgImFkZCI6ICJycnJycnJycnJ0LjExODkwNjA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJycnJycnJycnQuMTE4OTA2MDQueHl6IiwKICAgICJpZCI6ICJmODk4ZmZjYi02NDE3LTQzNzMtOTY0MC0wYjY2MDkxZTgyMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR25KM2JCeFY5MXVGa1l0dXpYeUo1WE5lSDFSMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIyLjE1OS01NDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicnJycnJycnJydC4xMTg5MDYwNC54eXoiCn0=
name: CZ-195.181.160.6-0407 | type: ss | id: 362 | remarks: 🇨🇿CZ-195.181.160.6-0407 | protocol: ss | ping: 206 MS | avg_speed: 21.824 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0407
name: RO-194.14.217.38-0418 | type: ss | id: 373 | remarks: 🇷🇴RO-194.14.217.38-0418 | protocol: ss | ping: 280 MS | avg_speed: 21.612 MB | max_speed: 24.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0418
name: SK-156.146.40.194-0400 | type: ss | id: 355 | remarks: 🇸🇰SK-156.146.40.194-0400 | protocol: ss | ping: 210 MS | avg_speed: 21.551 MB | max_speed: 29.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0400
name: 🇵🇱PL-92.118.205.228-0412 | type: ss | id: 367 | remarks: 🇵🇱PL-92.118.205.228-0412 | protocol: ss | ping: 174 MS | avg_speed: 20.736 MB | max_speed: 24.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0412
name: RELAY-104.21.3.189-0435 | type: vmess | id: 390 | remarks: 🏁RELAY-104.21.3.189-0435 | protocol: vmess | ping: 109 MS | avg_speed: 20.704 MB | max_speed: 27.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.197-0401 | type: ss | id: 356 | remarks: 🇬🇧GB-212.102.53.197-0401 | protocol: ss | ping: 132 MS | avg_speed: 20.597 MB | max_speed: 27.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0401
name: 🇩🇪DE-104.248.18.1-0403 | type: trojan | id: 358 | remarks: 🇩🇪DE-104.248.18.1-0403 | protocol: trojan | ping: 148 MS | avg_speed: 20.441 MB | max_speed: 26.64 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0403
name: 🇬🇧GB-131.145.99.114-0389 | type: ss | id: 344 | remarks: 🇬🇧GB-131.145.99.114-0389 | protocol: ss | ping: 140 MS | avg_speed: 20.435 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0389
name: 🇬🇧GB-4.158.16.224-0404 | type: ss | id: 359 | remarks: 🇬🇧GB-4.158.16.224-0404 | protocol: ss | ping: 137 MS | avg_speed: 20.362 MB | max_speed: 22.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0404
name: 🇬🇧GB-4.158.16.224-0394 | type: ss | id: 349 | remarks: 🇬🇧GB-4.158.16.224-0394 | protocol: ss | ping: 136 MS | avg_speed: 20.359 MB | max_speed: 23.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0394
name: 🇬🇧GB-85.210.120.237-0391 | type: ss | id: 346 | remarks: 🇬🇧GB-85.210.120.237-0391 | protocol: ss | ping: 138 MS | avg_speed: 20.344 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0391
name: 🇬🇧GB-172.187.104.55-0382 | type: ss | id: 337 | remarks: 🇬🇧GB-172.187.104.55-0382 | protocol: ss | ping: 137 MS | avg_speed: 20.342 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-0382
name: 🇬🇧GB-4.158.16.224-0388 | type: ss | id: 343 | remarks: 🇬🇧GB-4.158.16.224-0388 | protocol: ss | ping: 147 MS | avg_speed: 20.291 MB | max_speed: 23.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0388
name: 🇬🇧GB-131.145.99.114-0397 | type: ss | id: 352 | remarks: 🇬🇧GB-131.145.99.114-0397 | protocol: ss | ping: 135 MS | avg_speed: 20.283 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0397
name: 🇬🇧GB-74.177.245.159-0385 | type: ss | id: 340 | remarks: 🇬🇧GB-74.177.245.159-0385 | protocol: ss | ping: 139 MS | avg_speed: 20.143 MB | max_speed: 22.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.159-0385
name: MD-185.153.197.5-4938 | type: ss | id: 2329 | remarks: 🇲🇩MD-185.153.197.5-4938 | protocol: ss | ping: 262 MS | avg_speed: 20.137 MB | max_speed: 24.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-4938
name: 🇬🇧GB-131.145.99.114-0392 | type: ss | id: 347 | remarks: 🇬🇧GB-131.145.99.114-0392 | protocol: ss | ping: 134 MS | avg_speed: 20.128 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0392
name: CH-156.146.62.164-0413 | type: ss | id: 368 | remarks: 🇨🇭CH-156.146.62.164-0413 | protocol: ss | ping: 162 MS | avg_speed: 20.116 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0413
name: 🇬🇧GB-4.158.16.224-0390 | type: ss | id: 345 | remarks: 🇬🇧GB-4.158.16.224-0390 | protocol: ss | ping: 136 MS | avg_speed: 20.11 MB | max_speed: 22.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0390
name: 🇩🇪DE-193.108.119.230-5012 | type: ss | id: 2365 | remarks: 🇩🇪DE-193.108.119.230-5012 | protocol: ss | ping: 141 MS | avg_speed: 19.968 MB | max_speed: 23.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5012
name: 🇬🇧GB-131.145.99.114-0398 | type: ss | id: 353 | remarks: 🇬🇧GB-131.145.99.114-0398 | protocol: ss | ping: 134 MS | avg_speed: 19.942 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0398
name: 🇬🇧GB-131.145.99.114-0396 | type: ss | id: 351 | remarks: 🇬🇧GB-131.145.99.114-0396 | protocol: ss | ping: 137 MS | avg_speed: 19.844 MB | max_speed: 22.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0396
name: CH-156.146.62.163-0414 | type: ss | id: 369 | remarks: 🇨🇭CH-156.146.62.163-0414 | protocol: ss | ping: 161 MS | avg_speed: 19.718 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0414
name: MD-45.153.124.90-0428 | type: ss | id: 383 | remarks: 🇲🇩MD-45.153.124.90-0428 | protocol: ss | ping: 262 MS | avg_speed: 19.367 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0428
name: CH-156.146.62.162-0427 | type: ss | id: 382 | remarks: 🇨🇭CH-156.146.62.162-0427 | protocol: ss | ping: 161 MS | avg_speed: 19.361 MB | max_speed: 23.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0427
name: 🇳🇱NL-193.29.139.179-0419 | type: ss | id: 374 | remarks: 🇳🇱NL-193.29.139.179-0419 | protocol: ss | ping: 146 MS | avg_speed: 19.148 MB | max_speed: 21.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0419
name: RELAY-172.67.209.79-5414 | type: vmess | id: 2673 | remarks: 🏁RELAY-172.67.209.79-5414 | protocol: vmess | ping: 139 MS | avg_speed: 18.759 MB | max_speed: 34.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ3V1N4Y2RGUjUuOTk5ODM0LlhZeiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndXU3hjZEZSNS45OTk4MzQuWFl6IiwKICAgICJpZCI6ICJjZGVjOWQ1Ny02NjFkLTQ1NmEtYmJmMi1iNGMzOGU5YzY3MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOWRabEpMakhIckwwVndTb2xicUZwZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA5Ljc5LTU0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3N4Y2RmcjUuOTk5ODM0Lnh5eiIKfQ==
name: 🇳🇱NL-89.23.103.125-0430 | type: ss | id: 385 | remarks: 🇳🇱NL-89.23.103.125-0430 | protocol: ss | ping: 254 MS | avg_speed: 18.74 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0430
name: 🇬🇧GB-141.98.101.178-0423 | type: ss | id: 378 | remarks: 🇬🇧GB-141.98.101.178-0423 | protocol: ss | ping: 157 MS | avg_speed: 18.594 MB | max_speed: 21.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0423
name: 🇩🇪DE-147.45.178.200-0432 | type: ss | id: 387 | remarks: 🇩🇪DE-147.45.178.200-0432 | protocol: ss | ping: 142 MS | avg_speed: 18.506 MB | max_speed: 23.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0432
name: PY-38.165.233.18-5342 | type: ss | id: 2610 | remarks: 🇵🇾PY-38.165.233.18-5342 | protocol: ss | ping: 253 MS | avg_speed: 18.294 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5342
name: RELAY-172.67.149.239-5403 | type: vmess | id: 2665 | remarks: 🏁RELAY-172.67.149.239-5403 | protocol: vmess | ping: 40 MS | avg_speed: 17.734 MB | max_speed: 31.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3NjY3ZmYmdoLjQ0NDQ5MjYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzY2N2ZmJnaC40NDQ0OTI2Lnh5eiIsCiAgICAiaWQiOiAiZjg5OGZmY2ItNjQxNy00MzczLTk2NDAtMGI2NjA5MWU4MjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0duSjNiQnhWOTF1RmtZdHV6WHlKNVhOZUgxUjEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4yMzktNTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-92.38.171.215-0437 | type: ss | id: 392 | remarks: 🇪🇸ES-92.38.171.215-0437 | protocol: ss | ping: 474 MS | avg_speed: 17.649 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0437
name: 🇵🇱PL-45.144.48.63-0434 | type: ss | id: 389 | remarks: 🇵🇱PL-45.144.48.63-0434 | protocol: ss | ping: 250 MS | avg_speed: 16.923 MB | max_speed: 19.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0434
name: FI-89.35.119.87-5321 | type: ss | id: 2597 | remarks: 🇫🇮FI-89.35.119.87-5321 | protocol: ss | ping: 435 MS | avg_speed: 16.817 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-5321
name: 🇵🇱PL-45.144.48.63-0438 | type: ss | id: 393 | remarks: 🇵🇱PL-45.144.48.63-0438 | protocol: ss | ping: 232 MS | avg_speed: 16.468 MB | max_speed: 19.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0438
