id: 94 | remarks: 🏁RELAY-172.67.194.51-0098 | protocol: vmess | ping: 7 MS | avg_speed: 173.276 MB | max_speed: 153.832 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTAwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🇰🇷KR-3.38.115.106-0158 | protocol: vmess | ping: 178 MS | avg_speed: 19.261 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇰🇷KR-3.38.108.255-0150 | protocol: vmess | ping: 179 MS | avg_speed: 18.91 MB | max_speed: 21.86 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇮🇪IE-52.215.175.112-0115 | protocol: trojan | ping: 141 MS | avg_speed: 18.759 MB | max_speed: 21.662 MB | Link: trojan://telegram-id-privatevpns@52.215.175.112:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.215.175.112-0115
id: 531 | remarks: 🇬🇧GB-198.244.231.24-0688 | protocol: ss | ping: 150 MS | avg_speed: 18.718 MB | max_speed: 20.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0688
id: 1186 | remarks: 🏁RELAY-172.67.183.110-1609 | protocol: vmess | ping: 150 MS | avg_speed: 18.717 MB | max_speed: 21.77 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTE2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 555 | remarks: 🇬🇧GB-198.244.231.74-0715 | protocol: ss | ping: 148 MS | avg_speed: 18.415 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0715
id: 466 | remarks: 🇬🇧GB-198.244.231.25-0598 | protocol: ss | ping: 145 MS | avg_speed: 18.243 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0598
id: 514 | remarks: 🏁RELAY-104.21.24.168-0665 | protocol: vmess | ping: 174 MS | avg_speed: 18.083 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDY2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 566 | remarks: 🇫🇷FR-57.128.141.14-0727 | protocol: ss | ping: 150 MS | avg_speed: 18.077 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0727
id: 152 | remarks: 🇬🇧GB-13.43.69.5-0157 | protocol: trojan | ping: 172 MS | avg_speed: 18.026 MB | max_speed: 20.547 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0157
id: 86 | remarks: 🇬🇧GB-198.244.252.93-0089 | protocol: trojan | ping: 153 MS | avg_speed: 17.916 MB | max_speed: 20.546 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0089
id: 3591 | remarks: 🇺🇸US-194.116.173.21-8194 | protocol: ss | ping: 366 MS | avg_speed: 17.885 MB | max_speed: 25.118 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8194
id: 468 | remarks: 🇬🇧GB-198.244.231.28-0600 | protocol: ss | ping: 145 MS | avg_speed: 17.885 MB | max_speed: 20.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0600
id: 467 | remarks: 🇬🇧GB-138.68.136.50-0599 | protocol: vmess | ping: 149 MS | avg_speed: 17.814 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDU5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 465 | remarks: 🇳🇱NL-109.201.152.181-0596 | protocol: ss | ping: 153 MS | avg_speed: 17.685 MB | max_speed: 20.831 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0596
id: 3348 | remarks: 🇫🇷FR-57.128.141.15-7679 | protocol: ss | ping: 149 MS | avg_speed: 17.594 MB | max_speed: 20.329 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-7679
id: 471 | remarks: 🇫🇷FR-51.159.111.208-0608 | protocol: ss | ping: 157 MS | avg_speed: 17.587 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0608
id: 3426 | remarks: 🇬🇧GB-198.244.231.26-7885 | protocol: ss | ping: 145 MS | avg_speed: 17.535 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-7885
id: 100 | remarks: 🇫🇷FR-15.237.86.179-0104 | protocol: trojan | ping: 156 MS | avg_speed: 17.426 MB | max_speed: 20.44 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0104
id: 533 | remarks: 🇫🇷FR-51.159.221.229-0690 | protocol: ss | ping: 157 MS | avg_speed: 17.348 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0690
id: 462 | remarks: 🇬🇧GB-138.68.136.50-0592 | protocol: vmess | ping: 184 MS | avg_speed: 17.327 MB | max_speed: 20.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA1OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 470 | remarks: 🇫🇷FR-195.154.185.174-0605 | protocol: ss | ping: 154 MS | avg_speed: 17.317 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0605
id: 181 | remarks: 🇫🇷FR-51.159.222.38-0190 | protocol: ss | ping: 153 MS | avg_speed: 17.266 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0190
id: 63 | remarks: 🇬🇧GB-138.68.136.50-0066 | protocol: vmess | ping: 147 MS | avg_speed: 17.244 MB | max_speed: 20.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1327 | remarks: 🇫🇷FR-195.154.169.198-1803 | protocol: ss | ping: 148 MS | avg_speed: 17.221 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1803
id: 71 | remarks: 🇫🇷FR-35.180.7.160-0074 | protocol: trojan | ping: 158 MS | avg_speed: 17.211 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@35.180.7.160:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.7.160-0074
id: 473 | remarks: 🇩🇪DE-172.105.248.130-0610 | protocol: ss | ping: 180 MS | avg_speed: 17.154 MB | max_speed: 19.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.248.130-0610
id: 3357 | remarks: 🇳🇱NL-51.158.202.190-7691 | protocol: ss | ping: 153 MS | avg_speed: 17.129 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-7691
id: 547 | remarks: 🇫🇷FR-62.210.88.148-0705 | protocol: ss | ping: 151 MS | avg_speed: 17.115 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0705
id: 3316 | remarks: 🇫🇷FR-62.210.88.156-7636 | protocol: ss | ping: 152 MS | avg_speed: 17.109 MB | max_speed: 20.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-7636
id: 3384 | remarks: 🇫🇷FR-162.19.59.165-7749 | protocol: ss | ping: 159 MS | avg_speed: 17.079 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-7749
id: 3314 | remarks: 🇫🇷FR-51.159.222.33-7633 | protocol: ss | ping: 163 MS | avg_speed: 17.065 MB | max_speed: 19.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-7633
id: 3320 | remarks: 🇫🇷FR-51.159.221.223-7647 | protocol: ss | ping: 158 MS | avg_speed: 17.039 MB | max_speed: 20.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-7647
id: 70 | remarks: 🇩🇪DE-5.199.143.230-0073 | protocol: trojan | ping: 194 MS | avg_speed: 16.979 MB | max_speed: 20.631 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0073
id: 3404 | remarks: 🇫🇷FR-37.59.21.130-7842 | protocol: ss | ping: 165 MS | avg_speed: 16.969 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-7842
id: 3668 | remarks: 🏁RELAY-104.21.27.139-8293 | protocol: vmess | ping: 149 MS | avg_speed: 16.939 MB | max_speed: 20.747 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktODI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 574 | remarks: 🇫🇷FR-51.159.222.19-0737 | protocol: ss | ping: 158 MS | avg_speed: 16.871 MB | max_speed: 19.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0737
id: 1248 | remarks: 🇦🇺AU-172.105.166.111-1687 | protocol: ss | ping: 637 MS | avg_speed: 16.866 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.166.111-1687
id: 572 | remarks: 🇫🇷FR-51.158.37.62-0735 | protocol: ss | ping: 159 MS | avg_speed: 16.858 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0735
id: 472 | remarks: 🇫🇷FR-172.233.245.71-0609 | protocol: ss | ping: 183 MS | avg_speed: 16.761 MB | max_speed: 18.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.245.71-0609
id: 57 | remarks: 🇩🇪DE-52.28.53.245-0060 | protocol: trojan | ping: 165 MS | avg_speed: 16.752 MB | max_speed: 20.458 MB | Link: trojan://telegram-id-privatevpns@52.28.53.245:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.53.245-0060
id: 543 | remarks: 🇫🇷FR-51.159.221.203-0701 | protocol: ss | ping: 162 MS | avg_speed: 16.746 MB | max_speed: 19.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0701
id: 524 | remarks: 🇫🇷FR-62.210.88.155-0679 | protocol: ss | ping: 158 MS | avg_speed: 16.742 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0679
id: 1326 | remarks: 🇫🇷FR-172.233.245.71-1801 | protocol: ss | ping: 185 MS | avg_speed: 16.742 MB | max_speed: 18.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.245.71-1801
id: 3383 | remarks: 🇫🇷FR-162.19.59.162-7748 | protocol: ss | ping: 158 MS | avg_speed: 16.737 MB | max_speed: 20.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-7748
id: 105 | remarks: 🇫🇷FR-13.39.211.19-0109 | protocol: trojan | ping: 156 MS | avg_speed: 16.725 MB | max_speed: 20.469 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0109
id: 476 | remarks: 🇫🇷FR-51.158.63.14-0614 | protocol: trojan | ping: 162 MS | avg_speed: 16.695 MB | max_speed: 20.745 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0614
id: 571 | remarks: 🇫🇷FR-162.19.59.161-0734 | protocol: ss | ping: 156 MS | avg_speed: 16.614 MB | max_speed: 20.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0734
id: 130 | remarks: 🇩🇪DE-18.192.168.251-0135 | protocol: trojan | ping: 161 MS | avg_speed: 16.602 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-privatevpns@18.192.168.251:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.168.251-0135
id: 544 | remarks: 🇫🇷FR-51.159.222.36-0702 | protocol: ss | ping: 159 MS | avg_speed: 16.591 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0702
id: 557 | remarks: 🇫🇷FR-51.159.222.35-0718 | protocol: ss | ping: 157 MS | avg_speed: 16.554 MB | max_speed: 19.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0718
id: 110 | remarks: 🇩🇪DE-35.158.187.4-0114 | protocol: trojan | ping: 167 MS | avg_speed: 16.536 MB | max_speed: 20.046 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0114
id: 3310 | remarks: 🇫🇷FR-62.210.88.168-7619 | protocol: ss | ping: 152 MS | avg_speed: 16.527 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-7619
id: 3355 | remarks: 🇳🇱NL-51.158.202.195-7688 | protocol: ss | ping: 157 MS | avg_speed: 16.521 MB | max_speed: 19.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-7688
id: 3309 | remarks: 🇫🇷FR-51.159.104.104-7617 | protocol: ss | ping: 154 MS | avg_speed: 16.496 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-7617
id: 575 | remarks: 🇫🇷FR-51.159.221.231-0738 | protocol: ss | ping: 159 MS | avg_speed: 16.482 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0738
id: 3327 | remarks: 🇫🇷FR-162.19.84.198-7657 | protocol: ss | ping: 156 MS | avg_speed: 16.453 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-7657
id: 475 | remarks: 🇫🇷FR-138.199.14.94-0613 | protocol: ss | ping: 167 MS | avg_speed: 16.452 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0613
id: 579 | remarks: 🇫🇷FR-51.159.14.40-0742 | protocol: ss | ping: 158 MS | avg_speed: 16.447 MB | max_speed: 18.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0742
id: 3318 | remarks: 🇫🇷FR-51.159.221.230-7643 | protocol: ss | ping: 159 MS | avg_speed: 16.401 MB | max_speed: 18.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-7643
id: 168 | remarks: 🇫🇷FR-62.210.88.167-0175 | protocol: ss | ping: 158 MS | avg_speed: 16.392 MB | max_speed: 19.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0175
id: 64 | remarks: 🏁RELAY-104.31.16.58-0067 | protocol: vmess | ping: 180 MS | avg_speed: 16.357 MB | max_speed: 19.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3315 | remarks: 🇫🇷FR-51.159.222.22-7634 | protocol: ss | ping: 161 MS | avg_speed: 16.352 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-7634
