id: 217 | remarks: 🇺🇸US-156.146.38.167-0256 | protocol: ss | ping: 22 MS | avg_speed: 192.433 MB | max_speed: 189.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0256
id: 223 | remarks: 🇸🇮SI-45.83.131.43-0262 | protocol: ss | ping: 181 MS | avg_speed: 23.343 MB | max_speed: 27.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0262
id: 205 | remarks: 🇬🇧GB-82.38.31.194-0244 | protocol: ss | ping: 122 MS | avg_speed: 23.18 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0244
id: 355 | remarks: 🇭🇷HR-185.156.110.92-0394 | protocol: ss | ping: 216 MS | avg_speed: 22.992 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0394
id: 2230 | remarks: 🇫🇷FR-51.44.165.171-4979 | protocol: ss | ping: 131 MS | avg_speed: 22.408 MB | max_speed: 27.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.165.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.165.171-4979
id: 2139 | remarks: 🇫🇷FR-91.134.8.101-4792 | protocol: vmess | ping: 133 MS | avg_speed: 21.669 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇲🇩MD-178.23.190.238-0268 | protocol: ss | ping: 171 MS | avg_speed: 21.606 MB | max_speed: 27.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0268
id: 232 | remarks: 🇦🇷AR-190.103.176.32-0271 | protocol: ss | ping: 170 MS | avg_speed: 21.539 MB | max_speed: 24.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0271
id: 318 | remarks: 🇬🇧GB-141.98.101.178-0357 | protocol: ss | ping: 145 MS | avg_speed: 21.319 MB | max_speed: 23.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0357
id: 2228 | remarks: 🇸🇪SE-13.61.17.80-4977 | protocol: ss | ping: 148 MS | avg_speed: 21.158 MB | max_speed: 24.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.17.80:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.17.80-4977
id: 295 | remarks: 🇷🇺RU-45.138.157.162-0334 | protocol: ss | ping: 222 MS | avg_speed: 21.033 MB | max_speed: 24.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0334
id: 291 | remarks: 🇧🇬BG-95.164.116.33-0330 | protocol: ss | ping: 212 MS | avg_speed: 20.843 MB | max_speed: 26.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0330
id: 2229 | remarks: 🇸🇪SE-51.20.125.235-4978 | protocol: ss | ping: 146 MS | avg_speed: 20.687 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.125.235:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.125.235-4978
id: 2310 | remarks: 🇲🇩MD-213.159.67.124-5094 | protocol: ss | ping: 224 MS | avg_speed: 20.182 MB | max_speed: 25.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-5094
id: 2313 | remarks: 🇵🇱PL-45.15.126.19-5102 | protocol: ss | ping: 220 MS | avg_speed: 20.143 MB | max_speed: 22.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-5102
id: 3730 | remarks: 🇩🇪DE-57.129.24.125-7172 | protocol: vmess | ping: 172 MS | avg_speed: 19.331 MB | max_speed: 22.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2155 | remarks: 🇳🇱NL-109.71.246.210-4864 | protocol: ss | ping: 127 MS | avg_speed: 18.956 MB | max_speed: 22.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-4864
id: 236 | remarks: 🇸🇬SG-95.173.218.203-0275 | protocol: ss | ping: 194 MS | avg_speed: 18.569 MB | max_speed: 21.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0275
id: 228 | remarks: 🇲🇩MD-89.221.225.15-0267 | protocol: ss | ping: 328 MS | avg_speed: 18.489 MB | max_speed: 23.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0267
id: 248 | remarks: 🇲🇩MD-213.159.76.21-0287 | protocol: ss | ping: 387 MS | avg_speed: 18.127 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0287
id: 255 | remarks: 🇨🇦CA-142.4.216.225-0294 | protocol: ss | ping: 47 MS | avg_speed: 17.819 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0294
id: 240 | remarks: 🇦🇺AU-95.111.222.113-0279 | protocol: ss | ping: 350 MS | avg_speed: 17.241 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0279
id: 230 | remarks: 🇷🇺RU-5.182.37.87-0269 | protocol: ss | ping: 211 MS | avg_speed: 16.88 MB | max_speed: 19.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%BARU-5.182.37.87-0269
id: 231 | remarks: 🇫🇮FI-65.21.243.22-0270 | protocol: ss | ping: 153 MS | avg_speed: 16.804 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0270
id: 260 | remarks: 🇰🇿KZ-109.61.39.28-0299 | protocol: ss | ping: 389 MS | avg_speed: 15.96 MB | max_speed: 19.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0299
id: 2152 | remarks: 🇰🇷KR-146.56.177.166-4825 | protocol: vmess | ping: 306 MS | avg_speed: 15.643 MB | max_speed: 17.779 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtNDgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
id: 238 | remarks: 🇲🇩MD-213.159.66.206-0277 | protocol: ss | ping: 402 MS | avg_speed: 15.157 MB | max_speed: 20.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0277
id: 233 | remarks: 🇨🇦CA-198.57.27.27-0272 | protocol: trojan | ping: 43 MS | avg_speed: 14.197 MB | max_speed: 14.594 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0272
id: 239 | remarks: 🇫🇷FR-195.154.119.77-0278 | protocol: ss | ping: 132 MS | avg_speed: 13.968 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0278
id: 244 | remarks: 🇵🇰PK-156.59.243.6-0283 | protocol: ss | ping: 837 MS | avg_speed: 13.705 MB | max_speed: 17.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0283
id: 257 | remarks: 🇱🇻LV-46.183.217.204-0296 | protocol: ss | ping: 159 MS | avg_speed: 12.698 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0296
id: 261 | remarks: 🇨🇦CA-45.154.204.7-0300 | protocol: ss | ping: 389 MS | avg_speed: 12.244 MB | max_speed: 14.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0300
id: 241 | remarks: 🇸🇪SE-70.34.218.149-0280 | protocol: trojan | ping: 129 MS | avg_speed: 12.232 MB | max_speed: 13.941 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-0280
id: 251 | remarks: 🇨🇦CA-142.4.216.225-0290 | protocol: ss | ping: 46 MS | avg_speed: 12.231 MB | max_speed: 24.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0290
id: 2220 | remarks: 🇯🇵JP-153.121.53.187-4968 | protocol: trojan | ping: 124 MS | avg_speed: 10.836 MB | max_speed: 12.959 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.53.187:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.53.187-4968
id: 2219 | remarks: 🇯🇵JP-153.121.73.102-4967 | protocol: trojan | ping: 123 MS | avg_speed: 10.445 MB | max_speed: 15.165 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.73.102:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.73.102-4967
id: 682 | remarks: 🇯🇵JP-160.16.70.180-0862 | protocol: trojan | ping: 124 MS | avg_speed: 10.383 MB | max_speed: 11.067 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.70.180:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0862
id: 258 | remarks: 🇯🇵JP-153.121.65.107-0297 | protocol: trojan | ping: 123 MS | avg_speed: 10.331 MB | max_speed: 10.955 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.65.107:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0297
id: 242 | remarks: 🇿🇦ZA-156.38.168.58-0281 | protocol: ss | ping: 266 MS | avg_speed: 10.275 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0281
id: 2207 | remarks: 🇭🇰HK-103.149.182.203-4943 | protocol: ss | ping: 176 MS | avg_speed: 10.092 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.203:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.203-4943
id: 254 | remarks: 🇯🇵JP-160.16.124.55-0293 | protocol: trojan | ping: 236 MS | avg_speed: 8.986 MB | max_speed: 11.086 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.124.55:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.55-0293
id: 250 | remarks: 🇷🇴RO-185.126.237.38-0289 | protocol: ss | ping: 248 MS | avg_speed: 8.583 MB | max_speed: 12.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0289
id: 341 | remarks: 🇱🇹LT-45.87.175.69-0380 | protocol: ss | ping: 121 MS | avg_speed: 8.357 MB | max_speed: 35.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0380
id: 314 | remarks: 🇨🇦CA-23.95.76.59-0353 | protocol: ss | ping: 394 MS | avg_speed: 8.281 MB | max_speed: 12.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0353
id: 256 | remarks: 🇨🇦CA-45.154.204.13-0295 | protocol: ssr | ping: 154 MS | avg_speed: 8.08 MB | max_speed: 11.677 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlPVFUlM0QmcHJvdG9wYXJhbT0=
id: 252 | remarks: 🇯🇵JP-160.16.196.59-0291 | protocol: trojan | ping: 232 MS | avg_speed: 7.654 MB | max_speed: 9.114 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.196.59:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-0291
id: 293 | remarks: 🇺🇸US-69.30.251.122-0332 | protocol: ss | ping: 131 MS | avg_speed: 7.459 MB | max_speed: 13.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDVmMmMxZC1hMzE3LTQ1YTgtYjIzMC1lNDIwNTY2YTdmNjI=@69.30.251.122:51004#%F0%9F%87%BA%F0%9F%87%B8US-69.30.251.122-0332
id: 263 | remarks: 🇲🇩MD-176.123.1.175-0302 | protocol: ss | ping: 247 MS | avg_speed: 7.039 MB | max_speed: 9.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0302
id: 659 | remarks: 🇨🇦CA-15.235.41.200-0831 | protocol: vmess | ping: 82 MS | avg_speed: 6.306 MB | max_speed: 8.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 338 | remarks: 🇱🇹LT-45.87.175.65-0377 | protocol: ss | ping: 126 MS | avg_speed: 6.252 MB | max_speed: 31.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0377
id: 1185 | remarks: 🇭🇰HK-116.49.109.161-1719 | protocol: vmess | ping: 208 MS | avg_speed: 6.216 MB | max_speed: 13.588 MB | Link: vmess://ewogICAgImFkZCI6ICI3NGViY2FhYS10NzBmNDAtdDhiZTJ5LTFyeXVwLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzZWUwOTFjYS1hYjljLTExZWYtYTc5MS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTYuNDkuMTA5LjE2MS0xNzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2154 | remarks: 🇵🇱PL-217.30.10.18-4863 | protocol: ss | ping: 141 MS | avg_speed: 5.709 MB | max_speed: 9.571 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4863
id: 249 | remarks: 🇯🇵JP-160.16.242.183-0288 | protocol: trojan | ping: 138 MS | avg_speed: 5.703 MB | max_speed: 9.482 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.242.183:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.242.183-0288
id: 2106 | remarks: 🇵🇱PL-217.30.10.18-4746 | protocol: ss | ping: 163 MS | avg_speed: 5.624 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4746
id: 265 | remarks: 🇸🇬SG-167.150.100.115-0304 | protocol: ss | ping: 503 MS | avg_speed: 5.572 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0304
id: 2214 | remarks: 🇯🇵JP-160.16.214.6-4958 | protocol: trojan | ping: 228 MS | avg_speed: 5.144 MB | max_speed: 8.419 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.214.6:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.6-4958
id: 287 | remarks: 🇺🇸US-23.95.75.146-0326 | protocol: ss | ping: 368 MS | avg_speed: 4.646 MB | max_speed: 6.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0326
id: 1190 | remarks: 🇯🇵JP-160.16.107.37-1725 | protocol: trojan | ping: 125 MS | avg_speed: 4.612 MB | max_speed: 10.036 MB | Link: trojan://e2722c0fb503f8a592436c12bce0509a@160.16.107.37:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.107.37-1725
id: 2213 | remarks: 🇯🇵JP-202.181.103.235-4956 | protocol: trojan | ping: 233 MS | avg_speed: 4.567 MB | max_speed: 5.968 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@202.181.103.235:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.235-4956
id: 271 | remarks: 🇰🇷KR-141.164.45.187-0310 | protocol: ss | ping: 224 MS | avg_speed: 4.462 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0310
id: 2218 | remarks: 🇯🇵JP-153.121.51.29-4966 | protocol: trojan | ping: 234 MS | avg_speed: 4.358 MB | max_speed: 10.932 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.51.29:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.51.29-4966
id: 292 | remarks: 🇵🇱PL-217.30.10.18-0331 | protocol: ss | ping: 138 MS | avg_speed: 3.905 MB | max_speed: 11.197 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0331
id: 661 | remarks: 🇨🇦CA-51.79.102.253-0835 | protocol: vmess | ping: 72 MS | avg_speed: 3.835 MB | max_speed: 4.924 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wODM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
