name: 🇨🇦CA-79.127.200.169-0193 | type: ss | id: 176 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: ss | ping: 20 MS | avg_speed: 172.63 MB | max_speed: 168.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0198
name: 🇩🇪DE-57.129.24.125-6930 | type: vmess | id: 3643 | remarks: 🇫🇷FR-57.128.189.230-6907 | protocol: vmess | ping: 141 MS | avg_speed: 19.184 MB | max_speed: 25.603 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIzMC02OTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.179-0233 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.141-0218 | protocol: ss | ping: 159 MS | avg_speed: 18.686 MB | max_speed: 20.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0218
name: 🇯🇵JP-149.22.87.204-0200 | type: ss | id: 2054 | remarks: 🇫🇷FR-91.134.8.101-4587 | protocol: vmess | ping: 161 MS | avg_speed: 17.742 MB | max_speed: 21.215 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ1ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.199.111-0199 | type: ss | id: 3654 | remarks: 🇩🇪DE-57.129.25.24-6918 | protocol: vmess | ping: 163 MS | avg_speed: 17.418 MB | max_speed: 21.635 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI0LTY5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-46.183.217.204-0237 | type: ss | id: 229 | remarks: 🇪🇸ES-37.143.130.203-0251 | protocol: ss | ping: 160 MS | avg_speed: 15.068 MB | max_speed: 22.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0251
name: 🇭🇰HK-58.152.18.189-0234 | type: trojan | id: 3630 | remarks: 🇳🇱NL-51.158.151.24-6893 | protocol: vmess | ping: 153 MS | avg_speed: 14.686 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02ODkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.4-0249 | type: ss | id: 243 | remarks: 🇰🇿KZ-109.61.39.28-0265 | protocol: ss | ping: 418 MS | avg_speed: 13.032 MB | max_speed: 16.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0265
name: KZ-109.61.39.28-0252 | type: ss | id: 232 | remarks: 🇲🇩MD-176.123.5.253-0254 | protocol: ss | ping: 588 MS | avg_speed: 12.22 MB | max_speed: 17.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0254
name: PK-156.59.243.6-0255 | type: ss | id: 234 | remarks: 🇵🇰PK-156.59.243.6-0256 | protocol: ss | ping: 283 MS | avg_speed: 11.715 MB | max_speed: 16.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0256
name: MD-176.123.5.253-0250 | type: ss | id: 236 | remarks: 🇿🇦ZA-156.38.168.58-0258 | protocol: ss | ping: 284 MS | avg_speed: 11.377 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0258
name: ZA-156.38.168.58-0257 | type: ss | id: 235 | remarks: 🇦🇪AE-147.78.0.182-0257 | protocol: ss | ping: 254 MS | avg_speed: 9.211 MB | max_speed: 14.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0257
name: AE-147.78.0.182-0261 | type: ss | id: 178 | remarks: 🇨🇦CA-23.95.76.59-0200 | protocol: ss | ping: 592 MS | avg_speed: 9.058 MB | max_speed: 11.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0200
name: 🇪🇸ES-37.143.130.203-0241 | type: ss | id: 225 | remarks: 🇱🇻LV-46.183.217.204-0247 | protocol: ss | ping: 184 MS | avg_speed: 8.844 MB | max_speed: 15.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0247
name: 🇭🇰HK-47.76.254.70-0318 | type: vmess | id: 237 | remarks: 🇹🇼TW-185.189.160.105-0259 | protocol: ss | ping: 244 MS | avg_speed: 7.428 MB | max_speed: 10.602 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0259
name: 🇭🇰HK-47.238.158.209-0256 | type: vmess | id: 1142 | remarks: 🇯🇵JP-160.16.124.17-1680 | protocol: trojan | ping: 179 MS | avg_speed: 6.547 MB | max_speed: 10.578 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@160.16.124.17:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-1680
name: MD-176.123.1.175-0262 | type: ss | id: 3642 | remarks: 🇨🇦CA-23.162.200.227-6906 | protocol: vmess | ping: 82 MS | avg_speed: 6.46 MB | max_speed: 11.724 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-185.189.160.105-0259 | type: ss | id: 238 | remarks: 🇯🇵JP-160.16.214.104-0260 | protocol: trojan | ping: 111 MS | avg_speed: 6.26 MB | max_speed: 7.683 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@160.16.214.104:2001?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.104-0260
name: 🇮🇸IS-37.235.49.209-0268 | type: trojan | id: 633 | remarks: 🇨🇦CA-15.235.41.200-0813 | protocol: vmess | ping: 258 MS | avg_speed: 4.952 MB | max_speed: 9.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-0801 | type: vmess | id: 240 | remarks: 🇲🇩MD-176.123.1.175-0262 | protocol: ss | ping: 326 MS | avg_speed: 4.287 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0262
name: 🇮🇳IN-82.180.146.173-0272 | type: ss | id: 648 | remarks: 🇺🇸US-209.126.84.189-0829 | protocol: vmess | ping: 370 MS | avg_speed: 4.282 MB | max_speed: 9.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-80.173.231.254-0273 | type: trojan | id: 246 | remarks: 🇱🇹LT-193.135.174.135-0268 | protocol: ss | ping: 475 MS | avg_speed: 3.44 MB | max_speed: 8.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0268
name: 🇨🇦CA-23.162.200.227-6984 | type: vmess | id: 244 | remarks: 🇮🇸IS-37.235.49.209-0266 | protocol: trojan | ping: 198 MS | avg_speed: 3.4 MB | max_speed: 4.073 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0266
name: 🇸🇬SG-38.89.142.56-0265 | type: ss | id: 247 | remarks: 🇮🇳IN-82.180.146.173-0269 | protocol: ss | ping: 226 MS | avg_speed: 2.441 MB | max_speed: 4.038 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0269
name: 🇯🇵JP-153.121.45.139-0269 | type: trojan | id: 2178 | remarks: 🇵🇱PL-217.30.10.70-4794 | protocol: ss | ping: 369 MS | avg_speed: 2.32 MB | max_speed: 3.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@217.30.10.70:9098#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4794
name: 🇵🇱PL-57.128.214.100-4745 | type: ss | id: 2176 | remarks: 🇵🇱PL-217.30.10.70-4792 | protocol: ss | ping: 348 MS | avg_speed: 2.214 MB | max_speed: 3.755 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4792
name: 🇨🇦CA-15.235.41.200-0797 | type: vmess | id: 249 | remarks: 🇸🇬SG-38.89.142.56-0271 | protocol: ss | ping: 1200 MS | avg_speed: 2.175 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0271
name: 🇺🇸US-209.126.84.189-0813 | type: vmess | id: 4443 | remarks: 🇵🇱PL-217.30.10.70-8070 | protocol: ss | ping: 345 MS | avg_speed: 2.129 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8070
name: 🇯🇵JP-160.16.214.104-0258 | type: trojan | id: 2177 | remarks: 🇵🇱PL-217.30.10.70-4793 | protocol: ss | ping: 251 MS | avg_speed: 2.106 MB | max_speed: 3.617 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4793
name: 🇺🇸US-209.126.84.189-0807 | type: vmess | id: 2175 | remarks: 🇵🇱PL-217.30.10.70-4791 | protocol: ss | ping: 328 MS | avg_speed: 2.07 MB | max_speed: 3.828 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4791
name: 🇬🇧GB-51.11.146.112-0229 | type: ss | id: 2173 | remarks: 🇵🇱PL-217.30.10.70-4789 | protocol: ss | ping: 305 MS | avg_speed: 1.997 MB | max_speed: 3.263 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.70:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4789
name: MT-171.22.254.17-0264 | type: ss | id: 2174 | remarks: 🇵🇱PL-217.30.10.70-4790 | protocol: ss | ping: 243 MS | avg_speed: 1.954 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.70:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4790
name: 🇬🇧GB-82.38.31.179-0204 | type: ss | id: 253 | remarks: 🇭🇰HK-112.213.102.188-0275 | protocol: ss | ping: 220 MS | avg_speed: 1.634 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0275
name: 🇬🇧GB-51.11.146.112-0232 | type: ss | id: 308 | remarks: 🇰🇷KR-141.164.45.187-0338 | protocol: ss | ping: 851 MS | avg_speed: 1.563 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0338
name: 🇬🇧GB-51.11.146.112-0231 | type: ss | id: 286 | remarks: 🇹🇷TR-203.202.232.78-0308 | protocol: ss | ping: 361 MS | avg_speed: 1.337 MB | max_speed: 2.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0308
name: MX-147.78.1.230-0293 | type: ss | id: 262 | remarks: 🇳🇱NL-51.15.23.63-0284 | protocol: ss | ping: 470 MS | avg_speed: 1.106 MB | max_speed: 2.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0284
name: 🇬🇧GB-51.11.146.112-0230 | type: ss | id: 287 | remarks: 🇲🇽MX-147.78.1.230-0309 | protocol: ss | ping: 124 MS | avg_speed: 0.837 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0309
name: MX-147.78.1.230-0292 | type: ss | id: 1141 | remarks: 🇯🇵JP-153.121.65.107-1679 | protocol: trojan | ping: 116 MS | avg_speed: 0.828 MB | max_speed: 1.421 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.65.107:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1679
name: 🇳🇱NL-51.15.23.63-0346 | type: ss | id: 642 | remarks: 🇺🇸US-209.126.84.189-0823 | protocol: vmess | ping: 426 MS | avg_speed: 0.784 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-213.109.147.242-0274 | type: ss | id: 1140 | remarks: 🇯🇵JP-153.121.65.107-1678 | protocol: trojan | ping: 112 MS | avg_speed: 0.769 MB | max_speed: 1.14 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.65.107:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1678
name: 🇭🇰HK-203.23.128.33-0307 | type: ss | id: 1143 | remarks: 🇯🇵JP-153.121.65.107-1681 | protocol: trojan | ping: 211 MS | avg_speed: 0.746 MB | max_speed: 1.203 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.65.107:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1681
name: 🇪🇸ES-5.188.181.201-7950 | type: ss | id: 254 | remarks: 🇲🇦MA-154.70.207.97-0276 | protocol: ss | ping: 338 MS | avg_speed: 0.689 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0276
name: 🇬🇧GB-141.98.101.182-0284 | type: ss | id: 195 | remarks: 🇬🇧GB-51.104.19.130-0217 | protocol: ss | ping: 160 MS | avg_speed: 0.686 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.19.130-0217
name: 🇬🇧GB-141.98.101.178-0285 | type: ss | id: 1680 | remarks: 🇩🇰DK-192.36.27.94-3805 | protocol: ss | ping: 231 MS | avg_speed: 0.686 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3805
name: 🇭🇰HK-112.213.102.188-0275 | type: ss | id: 200 | remarks: 🇬🇧GB-51.104.19.130-0222 | protocol: ss | ping: 149 MS | avg_speed: 0.679 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.19.130-0222
name: 🇷🇺RU-38.60.223.8-0298 | type: ss | id: 257 | remarks: 🏁RELAY-172.67.197.47-0279 | protocol: vmess | ping: 360 MS | avg_speed: 0.589 MB | max_speed: 1.01 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjQ3LTAyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MA-154.70.207.97-0280 | type: ss | id: 198 | remarks: 🇬🇧GB-51.104.19.130-0220 | protocol: ss | ping: 147 MS | avg_speed: 0.556 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.19.130-0220
name: PR-185.47.255.22-0289 | type: ss | id: 192 | remarks: 🇬🇧GB-51.104.19.130-0214 | protocol: ss | ping: 158 MS | avg_speed: 0.554 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.19.130-0214
name: 🇬🇧GB-107.181.147.235-0310 | type: ss | id: 268 | remarks: 🇳🇱NL-213.109.147.242-0290 | protocol: ss | ping: 482 MS | avg_speed: 0.487 MB | max_speed: 0.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0290
name: PE-138.186.143.32-0299 | type: ss | id: 283 | remarks: 🇲🇽MX-147.78.1.230-0305 | protocol: ss | ping: 197 MS | avg_speed: 0.42 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0305
name: 🇨🇦CA-144.217.164.29-0266 | type: ss | id: 265 | remarks: 🇵🇪PE-138.186.143.32-0287 | protocol: ss | ping: 381 MS | avg_speed: 0.369 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0287
name: BR-38.54.57.90-0288 | type: ss | id: 264 | remarks: 🇵🇪PE-138.186.143.32-0286 | protocol: ss | ping: 383 MS | avg_speed: 0.355 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0286
