name: 🇺🇸US-156.146.38.167-0271 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0309 | protocol: ss | ping: 31 MS | avg_speed: 150.813 MB | max_speed: 140.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0309
name: 🇭🇰HK-47.243.51.237-7480 | type: vmess | id: 164 | remarks: 🇨🇿CZ-195.181.160.6-0308 | protocol: ss | ping: 189 MS | avg_speed: 21.848 MB | max_speed: 25.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0308
name: ZA-156.38.168.58-0328 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.65-0410 | protocol: ss | ping: 150 MS | avg_speed: 21.799 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0410
name: PK-156.59.243.6-0451 | type: ss | id: 2882 | remarks: 🇱🇹LT-45.87.175.178-7363 | protocol: ss | ping: 161 MS | avg_speed: 21.349 MB | max_speed: 27.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-7363
name: 🇨🇦CA-134.195.198.147-1133 | type: vmess | id: 173 | remarks: 🇸🇪SE-121.127.46.147-0317 | protocol: ss | ping: 174 MS | avg_speed: 20.873 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0317
name: CL-38.54.20.59-0442 | type: ss | id: 2861 | remarks: 🇫🇷FR-91.134.8.101-7313 | protocol: vmess | ping: 155 MS | avg_speed: 20.855 MB | max_speed: 26.287 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTczMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-185.126.237.38-0339 | type: ss | id: 189 | remarks: 🇲🇩MD-178.23.190.238-0333 | protocol: ss | ping: 160 MS | avg_speed: 20.735 MB | max_speed: 26.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0333
name: 🇨🇦CA-142.4.216.225-0377 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.166-0386 | protocol: ss | ping: 153 MS | avg_speed: 20.412 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0386
name: LV-46.183.217.204-7351 | type: ss | id: 172 | remarks: 🇫🇮FI-37.143.129.230-0316 | protocol: ss | ping: 164 MS | avg_speed: 20.411 MB | max_speed: 24.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0316
name: 🇸🇬SG-167.150.100.115-0338 | type: ss | id: 991 | remarks: 🇫🇷FR-91.134.8.93-1236 | protocol: vmess | ping: 155 MS | avg_speed: 20.386 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-0325 | type: ss | id: 174 | remarks: 🇲🇩MD-94.131.104.147-0318 | protocol: ss | ping: 314 MS | avg_speed: 20.199 MB | max_speed: 24.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0318
name: 🇭🇰HK-45.136.12.37-7283 | type: vmess | id: 181 | remarks: 🇭🇷HR-185.156.110.92-0325 | protocol: ss | ping: 243 MS | avg_speed: 19.889 MB | max_speed: 23.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0325
name: MD-176.123.1.175-0351 | type: ss | id: 978 | remarks: 🇫🇷FR-141.94.155.229-1220 | protocol: vmess | ping: 159 MS | avg_speed: 19.839 MB | max_speed: 26.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.89.55.173-0399 | type: ss | id: 204 | remarks: 🇭🇰HK-216.250.97.82-0348 | protocol: ss | ping: 156 MS | avg_speed: 19.708 MB | max_speed: 23.625 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0348
name: 🇨🇦CA-45.154.204.7-0343 | type: ss | id: 777 | remarks: 🇺🇸US-38.99.82.193-1015 | protocol: vmess | ping: 109 MS | avg_speed: 19.592 MB | max_speed: 25.227 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTEwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.150.76-0336 | type: trojan | id: 183 | remarks: 🇷🇺RU-45.89.55.173-0327 | protocol: ss | ping: 270 MS | avg_speed: 19.001 MB | max_speed: 23.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0327
name: 🇨🇦CA-15.235.41.200-3311 | type: vmess | id: 2879 | remarks: 🇰🇷KR-146.56.177.166-7355 | protocol: vmess | ping: 799 MS | avg_speed: 18.659 MB | max_speed: 21.673 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtNzM1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
name: 🇭🇰HK-103.149.182.203-7475 | type: ss | id: 195 | remarks: 🇲🇩MD-213.159.67.124-0339 | protocol: ss | ping: 249 MS | avg_speed: 18.635 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0339
name: 🇯🇵JP-103.75.118.125-0326 | type: ss | id: 248 | remarks: 🇵🇱PL-45.15.126.19-0392 | protocol: ss | ping: 182 MS | avg_speed: 17.76 MB | max_speed: 21.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0392
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M��%�" | type: ssr | id: 158 | remarks: 🇱🇹LT-45.87.175.92-0302 | protocol: ss | ping: 150 MS | avg_speed: 17.723 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0302
name: 🇳🇱NL-51.15.23.63-7510 | type: ss | id: 196 | remarks: 🇳🇱NL-109.71.246.210-0340 | protocol: ss | ping: 181 MS | avg_speed: 17.692 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-0340
name: 🇯🇵JP-160.16.144.208-0334 | type: trojan | id: 4391 | remarks: 🇩🇪DE-57.129.24.125-9656 | protocol: vmess | ping: 164 MS | avg_speed: 17.383 MB | max_speed: 20.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTk2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-7514 | type: ss | id: 992 | remarks: 🇫🇷FR-146.59.85.226-1237 | protocol: vmess | ping: 275 MS | avg_speed: 17.326 MB | max_speed: 21.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.95.75.146-0359 | type: ss | id: 185 | remarks: 🇷🇺RU-45.138.157.162-0329 | protocol: ss | ping: 246 MS | avg_speed: 17.19 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0329
name: 🇺🇸US-23.95.72.81-0274 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.193-0442 | protocol: ss | ping: 154 MS | avg_speed: 16.943 MB | max_speed: 18.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0442
name: 🇬🇧GB-141.98.101.178-0337 | type: ss | id: 186 | remarks: 🇧🇬BG-95.164.116.33-0330 | protocol: ss | ping: 268 MS | avg_speed: 16.8 MB | max_speed: 21.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0330
name: 🇪🇸ES-5.188.181.201-7239 | type: ss | id: 201 | remarks: 🇱🇻LV-46.183.217.204-0345 | protocol: ss | ping: 182 MS | avg_speed: 16.747 MB | max_speed: 24.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0345
name: 🇭🇰HK-103.149.182.191-7298 | type: ss | id: 202 | remarks: 🇦🇺AU-95.111.222.113-0346 | protocol: ss | ping: 332 MS | avg_speed: 16.535 MB | max_speed: 19.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0346
name: 🇪🇸ES-5.188.181.201-7235 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.218-0293 | protocol: ss | ping: 147 MS | avg_speed: 16.489 MB | max_speed: 18.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0293
name: 🇺🇸US-209.126.84.189-0735 | type: vmess | id: 187 | remarks: 🇲🇩MD-89.221.225.15-0331 | protocol: ss | ping: 250 MS | avg_speed: 16.269 MB | max_speed: 22.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0331
name: LT-193.135.174.135-1282 | type: ss | id: 1012 | remarks: 🇲🇩MD-213.159.76.21-1273 | protocol: ss | ping: 345 MS | avg_speed: 16.269 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-1273
name: PY-38.165.233.93-0355 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.178-0322 | protocol: ss | ping: 173 MS | avg_speed: 16.124 MB | max_speed: 19.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0322
name: 🇺🇸US-209.126.84.189-0913 | type: vmess | id: 192 | remarks: 🇫🇮FI-65.21.243.22-0336 | protocol: ss | ping: 177 MS | avg_speed: 15.945 MB | max_speed: 19.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0336
name: 🇨🇦CA-51.79.102.253-0875 | type: vmess | id: 176 | remarks: 🇸🇮SI-45.83.131.43-0320 | protocol: ss | ping: 204 MS | avg_speed: 15.324 MB | max_speed: 23.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0320
name: 🇭🇰HK-119.237.164.164-7309 | type: vmess | id: 207 | remarks: 🇨🇦CA-142.4.216.225-0351 | protocol: ss | ping: 89 MS | avg_speed: 15.103 MB | max_speed: 25.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0351
name: 🇵🇱PL-217.30.10.70-7513 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.174-0289 | protocol: ss | ping: 160 MS | avg_speed: 13.089 MB | max_speed: 27.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0289
name: 🇪🇸ES-5.188.181.201-7240 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.119.77-0350 | protocol: ss | ping: 160 MS | avg_speed: 12.928 MB | max_speed: 19.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0350
name: 🇭🇰HK-119.237.164.164-3504 | type: vmess | id: 2942 | remarks: 🇭🇰HK-47.243.213.247-7517 | protocol: vmess | ping: 163 MS | avg_speed: 12.755 MB | max_speed: 19.144 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjEzLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTk5ZDA4ZWItODFjNS00OTQ0LWJhMTYtNDQ2MWJiMmVjODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA1Njg5LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjIxMy4yNDctNzUxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-0360 | type: ss | id: 2943 | remarks: 🇭🇰HK-47.243.213.247-7518 | protocol: vmess | ping: 165 MS | avg_speed: 12.462 MB | max_speed: 18.971 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjEzLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNmMmRjYTctNDM0Yy00NDRjLWE5YTEtMTMwYjM3NzIxOGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA1Mzg2MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yMTMuMjQ3LTc1MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-145.249.109.148-0340 | type: ss | id: 200 | remarks: 🇨🇦CA-142.4.216.225-0344 | protocol: ss | ping: 86 MS | avg_speed: 12.283 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0344
name: LT-45.87.175.197-0420 | type: ss | id: 197 | remarks: 🇰🇿KZ-109.61.39.28-0341 | protocol: ss | ping: 418 MS | avg_speed: 12.089 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0341
name: 🇭🇰HK-119.237.164.164-7310 | type: vmess | id: 277 | remarks: 🇱🇹LT-45.87.175.199-0422 | protocol: ss | ping: 151 MS | avg_speed: 11.453 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0422
name: 🇨🇦CA-51.79.102.253-3315 | type: vmess | id: 212 | remarks: 🇿🇦ZA-156.38.168.58-0356 | protocol: ss | ping: 295 MS | avg_speed: 11.344 MB | max_speed: 14.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0356
name: VN-103.163.218.2-0409 | type: ss | id: 209 | remarks: 🇨🇱CL-38.54.20.59-0353 | protocol: ss | ping: 216 MS | avg_speed: 11.143 MB | max_speed: 14.416 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0353
name: 🇭🇰HK-103.149.182.79-7470 | type: ss | id: 203 | remarks: 🇨🇦CA-45.154.204.7-0347 | protocol: ss | ping: 395 MS | avg_speed: 10.439 MB | max_speed: 14.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0347
name: 🇭🇰HK-103.141.221.88-0373 | type: ss | id: 245 | remarks: 🇸🇬SG-167.150.100.115-0389 | protocol: ss | ping: 492 MS | avg_speed: 9.412 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0389
name: VN-103.163.218.2-0418 | type: ss | id: 1047 | remarks: 🇨🇦CA-198.57.27.27-1330 | protocol: trojan | ping: 69 MS | avg_speed: 9.357 MB | max_speed: 10.061 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1330
name: LT-193.135.174.135-0371 | type: ss | id: 247 | remarks: 🇵🇱PL-5.188.108.13-0391 | protocol: trojan | ping: 218 MS | avg_speed: 9.28 MB | max_speed: 10.932 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-0391
name: BG-95.164.10.228-0380 | type: ss | id: 1687 | remarks: 🇯🇵JP-160.16.131.243-3358 | protocol: trojan | ping: 184 MS | avg_speed: 9.232 MB | max_speed: 10.78 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.131.243:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.131.243-3358
name: 🇰🇷KR-154.90.63.177-0392 | type: ss | id: 214 | remarks: 🇨🇦CA-23.95.76.59-0358 | protocol: ss | ping: 407 MS | avg_speed: 8.972 MB | max_speed: 10.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0358
name: 🇫🇷FR-162.19.175.40-0381 | type: ss | id: 1686 | remarks: 🇯🇵JP-160.16.130.66-3357 | protocol: trojan | ping: 113 MS | avg_speed: 8.943 MB | max_speed: 10.875 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.130.66:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.66-3357
