name: 🇺🇸US-66.42.84.121-0200 | type: trojan | id: 164 | remarks: 🇺🇸US-66.42.84.121-0200 | protocol: trojan | ping: 23 MS | avg_speed: 124.662 MB | max_speed: 118.675 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0200
name: 🇺🇸US-205.134.180.137-0675 | type: ss | id: 511 | remarks: 🇺🇸US-205.134.180.137-0675 | protocol: ss | ping: 32 MS | avg_speed: 50.38 MB | max_speed: 78.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0675
name: 🇺🇸US-23.94.104.164-0632 | type: vmess | id: 475 | remarks: 🇺🇸US-23.94.104.164-0632 | protocol: vmess | ping: 390 MS | avg_speed: 49.613 MB | max_speed: 53.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDMwOWE3NS01ZDdiLTQwOWItZjNmNi02ZjdhNDVkM2YzZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE5NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjEwNC4xNjQtMDYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.219.119.71-3516 | type: ss | id: 2230 | remarks: 🇺🇸US-34.219.119.71-3516 | protocol: ss | ping: 188 MS | avg_speed: 43.303 MB | max_speed: 47.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-3516
name: 🇺🇸US-52.38.200.248-0633 | type: ss | id: 476 | remarks: 🇺🇸US-52.38.200.248-0633 | protocol: ss | ping: 84 MS | avg_speed: 43.005 MB | max_speed: 47.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.200.248:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.200.248-0633
name: RELAY-104.18.25.92-1343 | type: vmess | id: 1039 | remarks: 🏁RELAY-104.18.25.92-1343 | protocol: vmess | ping: 111 MS | avg_speed: 41.945 MB | max_speed: 46.722 MB | Link: vmess://ewogICAgImFkZCI6ICJsb2wucHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjUuOTItMTM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.23.196.139-0088 | type: vmess | id: 60 | remarks: 🇺🇸US-64.23.196.139-0088 | protocol: vmess | ping: 61 MS | avg_speed: 40.003 MB | max_speed: 46.788 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-0101 | type: vmess | id: 72 | remarks: 🇺🇸US-155.138.242.207-0101 | protocol: vmess | ping: 77 MS | avg_speed: 39.817 MB | max_speed: 55.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.61.8-0189 | type: vmess | id: 154 | remarks: 🏁RELAY-104.16.61.8-0189 | protocol: vmess | ping: 207 MS | avg_speed: 36.897 MB | max_speed: 40.535 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-34.241.115.195-0129 | type: trojan | id: 100 | remarks: 🇮🇪IE-34.241.115.195-0129 | protocol: trojan | ping: 89 MS | avg_speed: 30.936 MB | max_speed: 35.145 MB | Link: trojan://telegram-id-privatevpns@34.241.115.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.115.195-0129
name: RELAY-104.26.6.65-0134 | type: vmess | id: 104 | remarks: 🏁RELAY-104.26.6.65-0134 | protocol: vmess | ping: 112 MS | avg_speed: 29.366 MB | max_speed: 32.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: RELAY-104.16.60.8-0113 | type: vmess | id: 84 | remarks: 🏁RELAY-104.16.60.8-0113 | protocol: vmess | ping: 108 MS | avg_speed: 29.277 MB | max_speed: 32.077 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdlaGhqZGVsaWNhdGUtdW5pdC1lNjM0LmJvd2lrNDE0Mjkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.83.208-0185 | type: vmess | id: 150 | remarks: 🏁RELAY-104.21.83.208-0185 | protocol: vmess | ping: 300 MS | avg_speed: 29.255 MB | max_speed: 33.079 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-104.21.74.239-0122 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.74.239-0122 | protocol: vmess | ping: 101 MS | avg_speed: 29.181 MB | max_speed: 33.526 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yMzktMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-0687 | type: ss | id: 521 | remarks: 🇬🇧GB-77.72.5.150-0687 | protocol: ss | ping: 98 MS | avg_speed: 28.439 MB | max_speed: 31.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0687
name: 🇬🇧GB-77.72.5.113-0634 | type: ss | id: 477 | remarks: 🇬🇧GB-77.72.5.113-0634 | protocol: ss | ping: 97 MS | avg_speed: 27.935 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0634
name: 🇺🇸US-212.102.47.198-0629 | type: ss | id: 472 | remarks: 🇺🇸US-212.102.47.198-0629 | protocol: ss | ping: 52 MS | avg_speed: 27.754 MB | max_speed: 40.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0629
name: 🇬🇧GB-198.244.190.189-0167 | type: vmess | id: 134 | remarks: 🇬🇧GB-198.244.190.189-0167 | protocol: vmess | ping: 102 MS | avg_speed: 27.618 MB | max_speed: 30.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYxZTAyMTY1LWM5ODUtNDY5YS1hYjcwLWM0MzdiYjhiOTIwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTAxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0636 | type: ss | id: 479 | remarks: 🇳🇱NL-109.201.152.181-0636 | protocol: ss | ping: 106 MS | avg_speed: 27.325 MB | max_speed: 29.677 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0636
name: 🇫🇷FR-141.94.115.231-0252 | type: vmess | id: 212 | remarks: 🇫🇷FR-141.94.115.231-0252 | protocol: vmess | ping: 120 MS | avg_speed: 27.044 MB | max_speed: 29.591 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjc3NGFiMTA3LTlhZGMtNDQ0YS1hMmU2LTdjZTRjZWQ0MWE3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMDI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.15.27.48-0638 | type: ss | id: 481 | remarks: 🇬🇧GB-51.15.27.48-0638 | protocol: ss | ping: 105 MS | avg_speed: 26.874 MB | max_speed: 29.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0638
name: 🇺🇸US-45.158.171.215-0642 | type: ss | id: 484 | remarks: 🇺🇸US-45.158.171.215-0642 | protocol: ss | ping: 103 MS | avg_speed: 26.855 MB | max_speed: 29.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0642
name: 🇬🇧GB-198.244.190.189-0194 | type: trojan | id: 159 | remarks: 🇬🇧GB-198.244.190.189-0194 | protocol: trojan | ping: 102 MS | avg_speed: 26.294 MB | max_speed: 29.009 MB | Link: trojan://466cb726-333d-44aa-924f-1f7977e44dbb@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-0194
name: 🇫🇷FR-195.154.185.174-0639 | type: ss | id: 482 | remarks: 🇫🇷FR-195.154.185.174-0639 | protocol: ss | ping: 107 MS | avg_speed: 26.022 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0639
name: RELAY-188.114.97.3-0243 | type: vmess | id: 206 | remarks: 🏁RELAY-188.114.97.3-0243 | protocol: vmess | ping: 125 MS | avg_speed: 25.987 MB | max_speed: 30.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇫🇷FR-195.154.169.198-0650 | type: ss | id: 490 | remarks: 🇫🇷FR-195.154.169.198-0650 | protocol: ss | ping: 106 MS | avg_speed: 25.819 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0650
name: 🇳🇱NL-156.225.67.240-3459 | type: vmess | id: 2197 | remarks: 🇳🇱NL-156.225.67.240-3459 | protocol: vmess | ping: 106 MS | avg_speed: 25.344 MB | max_speed: 28.476 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MDgyMDAzMzMxOCIsCiAgICAicG9ydCI6IDQxMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU2LjIyNS42Ny4yNDAtMzQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-0651 | type: ss | id: 491 | remarks: 🇫🇷FR-51.159.111.208-0651 | protocol: ss | ping: 108 MS | avg_speed: 25.231 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0651
name: RELAY-162.159.33.117-0285 | type: vmess | id: 238 | remarks: 🏁RELAY-162.159.33.117-0285 | protocol: vmess | ping: 312 MS | avg_speed: 24.76 MB | max_speed: 29.126 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjdjNDJhM2Y4LWNiNzMtNDMzOC05MWU2LWVlZjllNzM0NmIxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zMy4xMTctMDI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.60.8-0141 | type: vmess | id: 109 | remarks: 🏁RELAY-104.16.60.8-0141 | protocol: vmess | ping: 251 MS | avg_speed: 24.688 MB | max_speed: 27.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-0646 | type: ss | id: 487 | remarks: 🇨🇭CH-156.146.62.160-0646 | protocol: ss | ping: 123 MS | avg_speed: 24.337 MB | max_speed: 26.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0646
name: 🇩🇪DE-23.158.56.50-0971 | type: vmess | id: 706 | remarks: 🇩🇪DE-23.158.56.50-0971 | protocol: vmess | ping: 167 MS | avg_speed: 24.11 MB | max_speed: 26.764 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTA5NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-217.160.45.31-0202 | type: vmess | id: 166 | remarks: 🇬🇧GB-217.160.45.31-0202 | protocol: vmess | ping: 135 MS | avg_speed: 23.654 MB | max_speed: 26.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMDIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-45.14.244.133-0164 | type: vmess | id: 131 | remarks: 🇬🇧GB-45.14.244.133-0164 | protocol: vmess | ping: 124 MS | avg_speed: 23.463 MB | max_speed: 28.917 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-0647 | type: ss | id: 488 | remarks: 🇦🇹AT-185.180.12.81-0647 | protocol: ss | ping: 161 MS | avg_speed: 22.877 MB | max_speed: 26.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0647
name: 🇩🇪DE-130.162.47.123-9426 | type: vmess | id: 4985 | remarks: 🇩🇪DE-130.162.47.123-9426 | protocol: vmess | ping: 109 MS | avg_speed: 22.727 MB | max_speed: 27.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-9428 | type: vmess | id: 4986 | remarks: 🇩🇪DE-130.162.47.123-9428 | protocol: vmess | ping: 108 MS | avg_speed: 22.696 MB | max_speed: 26.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
