name: 🇺🇸US-156.146.38.168-0235 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.168-0235 | protocol: ss | ping: 21 MS | avg_speed: 165.473 MB | max_speed: 160.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0235
name: LT-45.87.175.180-0272 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.180-0272 | protocol: ss | ping: 139 MS | avg_speed: 25.854 MB | max_speed: 31.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0272
name: 🇯🇵JP-149.22.87.204-0250 | type: ss | id: 216 | remarks: 🇯🇵JP-149.22.87.204-0250 | protocol: ss | ping: 120 MS | avg_speed: 25.805 MB | max_speed: 30.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0250
name: AE-151.242.251.133-0306 | type: ss | id: 272 | remarks: 🇦🇪AE-151.242.251.133-0306 | protocol: ss | ping: 135 MS | avg_speed: 25.656 MB | max_speed: 31.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0306
name: CZ-195.181.160.6-0282 | type: ss | id: 248 | remarks: 🇨🇿CZ-195.181.160.6-0282 | protocol: ss | ping: 162 MS | avg_speed: 25.464 MB | max_speed: 28.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0282
name: LT-45.87.175.177-0304 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.177-0304 | protocol: ss | ping: 140 MS | avg_speed: 25.086 MB | max_speed: 32.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0304
name: MD-94.131.104.147-0408 | type: ss | id: 374 | remarks: 🇲🇩MD-94.131.104.147-0408 | protocol: ss | ping: 181 MS | avg_speed: 24.452 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0408
name: SE-121.127.46.147-0296 | type: ss | id: 262 | remarks: 🇸🇪SE-121.127.46.147-0296 | protocol: ss | ping: 154 MS | avg_speed: 24.391 MB | max_speed: 27.779 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0296
name: 🇳🇱NL-193.29.139.227-0317 | type: ss | id: 283 | remarks: 🇳🇱NL-193.29.139.227-0317 | protocol: ss | ping: 140 MS | avg_speed: 24.192 MB | max_speed: 31.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0317
name: 🇬🇧GB-82.38.31.191-0298 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.191-0298 | protocol: ss | ping: 141 MS | avg_speed: 24.175 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0298
name: BG-95.164.10.228-0280 | type: ss | id: 246 | remarks: 🇧🇬BG-95.164.10.228-0280 | protocol: ss | ping: 146 MS | avg_speed: 24.006 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0280
name: 🇫🇷FR-91.134.8.101-5020 | type: vmess | id: 2181 | remarks: 🇫🇷FR-91.134.8.101-5020 | protocol: vmess | ping: 151 MS | avg_speed: 22.987 MB | max_speed: 28.535 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTUwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SI-45.83.131.43-0299 | type: ss | id: 265 | remarks: 🇸🇮SI-45.83.131.43-0299 | protocol: ss | ping: 180 MS | avg_speed: 22.811 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0299
name: PA-138.186.142.80-0248 | type: ss | id: 214 | remarks: 🇵🇦PA-138.186.142.80-0248 | protocol: ss | ping: 333 MS | avg_speed: 22.736 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0248
name: AR-190.103.176.32-0302 | type: ss | id: 268 | remarks: 🇦🇷AR-190.103.176.32-0302 | protocol: ss | ping: 173 MS | avg_speed: 21.185 MB | max_speed: 24.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0302
name: 🇬🇧GB-146.70.61.37-0312 | type: ss | id: 278 | remarks: 🇬🇧GB-146.70.61.37-0312 | protocol: ss | ping: 144 MS | avg_speed: 20.799 MB | max_speed: 22.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0312
name: 🇵🇱PL-45.15.126.19-0307 | type: ss | id: 273 | remarks: 🇵🇱PL-45.15.126.19-0307 | protocol: ss | ping: 159 MS | avg_speed: 20.667 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0307
name: MD-89.221.225.15-0398 | type: ss | id: 364 | remarks: 🇲🇩MD-89.221.225.15-0398 | protocol: ss | ping: 303 MS | avg_speed: 20.325 MB | max_speed: 23.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0398
name: 🇬🇧GB-141.98.101.178-0405 | type: ss | id: 371 | remarks: 🇬🇧GB-141.98.101.178-0405 | protocol: ss | ping: 151 MS | avg_speed: 19.823 MB | max_speed: 23.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0405
name: LT-45.87.175.181-0278 | type: ss | id: 244 | remarks: 🇱🇹LT-45.87.175.181-0278 | protocol: ss | ping: 136 MS | avg_speed: 19.515 MB | max_speed: 21.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0278
name: 🇳🇱NL-193.29.139.151-0315 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.151-0315 | protocol: ss | ping: 133 MS | avg_speed: 19.39 MB | max_speed: 21.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0315
name: BG-95.164.116.33-0308 | type: ss | id: 274 | remarks: 🇧🇬BG-95.164.116.33-0308 | protocol: ss | ping: 235 MS | avg_speed: 19.072 MB | max_speed: 23.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0308
name: 🇩🇪DE-57.129.24.125-7412 | type: vmess | id: 3769 | remarks: 🇩🇪DE-57.129.24.125-7412 | protocol: vmess | ping: 136 MS | avg_speed: 18.909 MB | max_speed: 22.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc0MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-45.14.245.2-0290 | type: ss | id: 256 | remarks: 🇬🇧GB-45.14.245.2-0290 | protocol: ss | ping: 145 MS | avg_speed: 18.77 MB | max_speed: 27.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0290
name: 🇷🇺RU-45.138.157.162-0323 | type: ss | id: 289 | remarks: 🇷🇺RU-45.138.157.162-0323 | protocol: ss | ping: 251 MS | avg_speed: 18.737 MB | max_speed: 23.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0323
name: 🇫🇷FR-195.154.119.77-0314 | type: ss | id: 280 | remarks: 🇫🇷FR-195.154.119.77-0314 | protocol: ss | ping: 128 MS | avg_speed: 18.454 MB | max_speed: 25.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0314
name: 🇬🇧GB-141.98.101.182-0407 | type: ss | id: 373 | remarks: 🇬🇧GB-141.98.101.182-0407 | protocol: ss | ping: 162 MS | avg_speed: 18.145 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0407
name: 🇨🇦CA-45.154.204.7-0310 | type: ss | id: 276 | remarks: 🇨🇦CA-45.154.204.7-0310 | protocol: ss | ping: 379 MS | avg_speed: 17.767 MB | max_speed: 19.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0310
name: 🇰🇷KR-129.154.220.60-5166 | type: vmess | id: 2254 | remarks: 🇰🇷KR-129.154.220.60-5166 | protocol: vmess | ping: 231 MS | avg_speed: 15.853 MB | max_speed: 18.404 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjIwLjYwLTUxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkdjQuNzg5OTAwLnh5eiIKfQ==
name: 🇨🇦CA-23.162.200.227-7472 | type: vmess | id: 3824 | remarks: 🇨🇦CA-23.162.200.227-7472 | protocol: vmess | ping: 105 MS | avg_speed: 15.811 MB | max_speed: 19.738 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.177.166-5046 | type: vmess | id: 2192 | remarks: 🇰🇷KR-146.56.177.166-5046 | protocol: vmess | ping: 229 MS | avg_speed: 15.753 MB | max_speed: 18.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtNTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
name: MD-176.123.5.253-0309 | type: ss | id: 275 | remarks: 🇲🇩MD-176.123.5.253-0309 | protocol: ss | ping: 252 MS | avg_speed: 15.656 MB | max_speed: 18.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0309
name: 🇨🇦CA-142.4.216.225-0254 | type: ss | id: 220 | remarks: 🇨🇦CA-142.4.216.225-0254 | protocol: ss | ping: 52 MS | avg_speed: 15.388 MB | max_speed: 16.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0254
name: 🇨🇦CA-198.57.27.27-0330 | type: trojan | id: 296 | remarks: 🇨🇦CA-198.57.27.27-0330 | protocol: trojan | ping: 46 MS | avg_speed: 14.762 MB | max_speed: 15.428 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0330
name: CY-45.83.20.206-0332 | type: ss | id: 298 | remarks: 🇨🇾CY-45.83.20.206-0332 | protocol: ss | ping: 140 MS | avg_speed: 14.753 MB | max_speed: 20.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0332
name: MD-213.159.67.124-0385 | type: ss | id: 351 | remarks: 🇲🇩MD-213.159.67.124-0385 | protocol: ss | ping: 539 MS | avg_speed: 14.236 MB | max_speed: 22.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0385
name: 🇵🇱PL-89.223.93.176-0319 | type: ss | id: 285 | remarks: 🇵🇱PL-89.223.93.176-0319 | protocol: ss | ping: 506 MS | avg_speed: 13.878 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0319
name: 🇲🇾MY-47.250.45.234-5238 | type: vmess | id: 2277 | remarks: 🇲🇾MY-47.250.45.234-5238 | protocol: vmess | ping: 219 MS | avg_speed: 13.669 MB | max_speed: 17.242 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTUyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-109.61.39.28-0325 | type: ss | id: 291 | remarks: 🇰🇿KZ-109.61.39.28-0325 | protocol: ss | ping: 403 MS | avg_speed: 13.627 MB | max_speed: 17.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0325
name: MD-213.159.66.206-0313 | type: ss | id: 279 | remarks: 🇲🇩MD-213.159.66.206-0313 | protocol: ss | ping: 545 MS | avg_speed: 13.615 MB | max_speed: 21.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0313
name: ZA-156.38.168.58-0324 | type: ss | id: 290 | remarks: 🇿🇦ZA-156.38.168.58-0324 | protocol: ss | ping: 272 MS | avg_speed: 12.926 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0324
name: 🇲🇾MY-47.250.45.234-5239 | type: vmess | id: 2278 | remarks: 🇲🇾MY-47.250.45.234-5239 | protocol: vmess | ping: 224 MS | avg_speed: 12.654 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-58.152.75.156-5108 | type: vmess | id: 2215 | remarks: 🇭🇰HK-58.152.75.156-5108 | protocol: vmess | ping: 272 MS | avg_speed: 12.508 MB | max_speed: 21.402 MB | Link: vmess://ewogICAgImFkZCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImlkIjogIjM0MmJhY2ZkLTJiOGYtM2Y0OS1hMTZlLTQzOWRiNWIwYjlkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NjRkZmEyMC8iLAogICAgInBvcnQiOiA1MjUxMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTU4LjE1Mi43NS4xNTYtNTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmbHp6dWwubWVpcXVhbmtvbmdqaWFuLmNvbSIKfQ==
name: PK-156.59.243.6-0321 | type: ss | id: 287 | remarks: 🇵🇰PK-156.59.243.6-0321 | protocol: ss | ping: 1199 MS | avg_speed: 11.73 MB | max_speed: 15.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0321
name: CY-45.12.136.170-0322 | type: ss | id: 288 | remarks: 🇨🇾CY-45.12.136.170-0322 | protocol: ss | ping: 177 MS | avg_speed: 10.822 MB | max_speed: 18.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0322
name: 🇨🇦CA-23.95.76.59-0339 | type: ss | id: 305 | remarks: 🇨🇦CA-23.95.76.59-0339 | protocol: ss | ping: 672 MS | avg_speed: 10.804 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0339
name: 🇯🇵JP-160.16.57.238-0335 | type: trojan | id: 301 | remarks: 🇯🇵JP-160.16.57.238-0335 | protocol: trojan | ping: 125 MS | avg_speed: 10.66 MB | max_speed: 15.429 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@160.16.57.238:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-0335
name: 🇯🇵JP-153.121.38.213-5151 | type: trojan | id: 2251 | remarks: 🇯🇵JP-153.121.38.213-5151 | protocol: trojan | ping: 125 MS | avg_speed: 10.426 MB | max_speed: 14.005 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@153.121.38.213:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-5151
name: 🇨🇦CA-38.96.254.102-0275 | type: trojan | id: 241 | remarks: 🇨🇦CA-38.96.254.102-0275 | protocol: trojan | ping: 67 MS | avg_speed: 10.406 MB | max_speed: 10.993 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0275
name: AE-147.78.0.182-0342 | type: ss | id: 308 | remarks: 🇦🇪AE-147.78.0.182-0342 | protocol: ss | ping: 330 MS | avg_speed: 10.208 MB | max_speed: 18.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0342
name: 🇯🇵JP-160.16.87.174-0341 | type: trojan | id: 307 | remarks: 🇯🇵JP-160.16.87.174-0341 | protocol: trojan | ping: 136 MS | avg_speed: 10.189 MB | max_speed: 11.094 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@160.16.87.174:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0341
