name: 🇨🇦CA-137.184.174.93-6178 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.9-0078 | protocol: ss | ping: 29 MS | avg_speed: 168.362 MB | max_speed: 157.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0078
name: 🇯🇵JP-149.22.87.240-0091 | type: ss | id: 79 | remarks: 🇨🇦CA-45.154.204.13-0104 | protocol: ssr | ping: 172 MS | avg_speed: 3.752 MB | max_speed: 7.79 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhNRFElM0QmcHJvdG9wYXJhbT0=
name: 🇩🇪DE-92.119.35.120-0126 | type: trojan | id: 78 | remarks: 🇬🇧GB-141.98.101.181-0103 | protocol: ss | ping: 276 MS | avg_speed: 3.652 MB | max_speed: 6.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0103
name: 🇯🇵JP-103.106.228.175-0096 | type: ss | id: 80 | remarks: 🇩🇪DE-185.137.157.154-0105 | protocol: trojan | ping: 157 MS | avg_speed: 3.643 MB | max_speed: 4.231 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0105
name: IT-103.241.66.76-2152 | type: ss | id: 1889 | remarks: 🇩🇪DE-92.119.35.131-2407 | protocol: trojan | ping: 939 MS | avg_speed: 3.566 MB | max_speed: 4.246 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.131:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.131-2407
name: NO-185.213.23.63-6151 | type: ss | id: 82 | remarks: 🇩🇪DE-185.137.157.59-0107 | protocol: trojan | ping: 156 MS | avg_speed: 3.562 MB | max_speed: 4.151 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0107
name: ZA-102.37.156.224-0099 | type: ss | id: 83 | remarks: 🇩🇪DE-92.119.35.105-0108 | protocol: trojan | ping: 275 MS | avg_speed: 3.547 MB | max_speed: 4.302 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.105:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.105-0108
name: ZA-102.133.165.160-0098 | type: ss | id: 81 | remarks: 🇩🇪DE-185.137.157.250-0106 | protocol: trojan | ping: 154 MS | avg_speed: 3.504 MB | max_speed: 3.945 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0106
name: 🇨🇦CA-158.51.121.63-1193 | type: vmess | id: 86 | remarks: 🇩🇪DE-92.119.35.97-0111 | protocol: trojan | ping: 236 MS | avg_speed: 3.499 MB | max_speed: 4.231 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.97:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.97-0111
name: 🇨🇦CA-134.195.198.147-7996 | type: vmess | id: 538 | remarks: 🇩🇪DE-92.119.35.87-0691 | protocol: trojan | ping: 475 MS | avg_speed: 3.4 MB | max_speed: 4.162 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.87-0691
name: 🇬🇧GB-82.38.31.194-0190 | type: ss | id: 1813 | remarks: 🇩🇪DE-92.119.35.93-2145 | protocol: trojan | ping: 174 MS | avg_speed: 3.142 MB | max_speed: 4.285 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.93:443?security=tls&sni=92.119.35.93#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.93-2145
name: 🇬🇧GB-82.38.31.214-0137 | type: ss | id: 87 | remarks: 🇩🇪DE-185.137.157.142-0112 | protocol: trojan | ping: 164 MS | avg_speed: 2.969 MB | max_speed: 4.164 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0112
name: 🇨🇳TW-185.189.160.105-0127 | type: ss | id: 61 | remarks: 🇬🇧GB-141.98.101.182-0086 | protocol: ss | ping: 174 MS | avg_speed: 2.942 MB | max_speed: 6.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0086
name: 🇲🇾MY-47.250.45.234-6239 | type: vmess | id: 99 | remarks: 🇰🇷KR-152.67.218.38-0124 | protocol: vmess | ping: 202 MS | avg_speed: 2.894 MB | max_speed: 5.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-185.137.157.59-0107 | type: trojan | id: 1013 | remarks: 🇯🇵JP-140.83.51.161-1300 | protocol: vmess | ping: 119 MS | avg_speed: 2.875 MB | max_speed: 5.872 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMTMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-185.137.157.250-0106 | type: trojan | id: 43 | remarks: 🇺🇸US-156.146.38.168-0068 | protocol: ss | ping: 45 MS | avg_speed: 2.87 MB | max_speed: 3.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0068
name: 🇩🇪DE-185.137.157.154-0105 | type: trojan | id: 90 | remarks: 🇮🇳IN-152.67.8.205-0115 | protocol: vmess | ping: 1234 MS | avg_speed: 2.782 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇬🇧GB-82.38.31.219-0100 | type: ss | id: 88 | remarks: 🇬🇧GB-141.98.101.178-0113 | protocol: ss | ping: 178 MS | avg_speed: 2.774 MB | max_speed: 4.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0113
name: 🇩🇪DE-92.119.35.87-0691 | type: trojan | id: 39 | remarks: 🇺🇸US-156.146.38.169-0064 | protocol: ss | ping: 45 MS | avg_speed: 2.738 MB | max_speed: 3.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0064
name: 🇩🇪DE-92.119.35.97-0111 | type: trojan | id: 31 | remarks: 🇺🇸US-156.146.38.170-0056 | protocol: ss | ping: 46 MS | avg_speed: 2.728 MB | max_speed: 3.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0056
name: 🇺🇸US-38.54.64.247-0119 | type: trojan | id: 32 | remarks: 🇺🇸US-156.146.38.167-0057 | protocol: ss | ping: 43 MS | avg_speed: 2.666 MB | max_speed: 3.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0057
name: 🇩🇪DE-185.137.157.145-0109 | type: trojan | id: 69 | remarks: 🇬🇧GB-141.98.101.179-0094 | protocol: ss | ping: 303 MS | avg_speed: 2.416 MB | max_speed: 4.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0094
name: 🇩🇪DE-92.119.35.105-0108 | type: trojan | id: 96 | remarks: 🇺🇸US-69.84.182.49-0121 | protocol: vmess | ping: 652 MS | avg_speed: 1.713 MB | max_speed: 2.9 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-92.119.35.71-2398 | type: trojan | id: 105 | remarks: 🇭🇰HK-112.213.102.188-0130 | protocol: ss | ping: 164 MS | avg_speed: 0.929 MB | max_speed: 1.489 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0130
name: 🇯🇵JP-103.125.216.68-0134 | type: trojan | id: 75 | remarks: 🇬🇧GB-82.38.31.219-0100 | protocol: ss | ping: 202 MS | avg_speed: 0.672 MB | max_speed: 5.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0100
name: 🇩🇪DE-92.119.35.93-2145 | type: trojan | id: 108 | remarks: 🇬🇧GB-82.38.31.7-0133 | protocol: ss | ping: 303 MS | avg_speed: 0.565 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0133
name: 🇩🇪DE-185.137.157.142-0112 | type: trojan | id: 204 | remarks: 🇰🇷KR-38.60.220.65-0236 | protocol: trojan | ping: 321 MS | avg_speed: 0.365 MB | max_speed: 0.66 MB | Link: trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-38.60.220.65-0236
name: 🇯🇵JP-103.125.216.18-0136 | type: trojan | id: 116 | remarks: 🇬🇧GB-82.38.31.2-0141 | protocol: ss | ping: 171 MS | avg_speed: 0.327 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0141
name: 🇩🇪DE-92.119.35.131-2407 | type: trojan | id: 109 | remarks: 🇯🇵JP-103.125.216.68-0134 | protocol: trojan | ping: 113 MS | avg_speed: 0.32 MB | max_speed: 0.683 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0134
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fL%�" | type: ssr | id: 107 | remarks: 🇬🇧GB-82.38.31.10-0132 | protocol: ss | ping: 220 MS | avg_speed: 0.26 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0132
name: 🇺🇸US-216.105.168.18-0237 | type: ss | id: 1912 | remarks: 🇺🇸US-147.90.234.133-2471 | protocol: ss | ping: 84 MS | avg_speed: 0.172 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-2471
name: 🇸🇬SG-45.32.122.179-0110 | type: ss | id: 111 | remarks: 🇯🇵JP-103.125.216.18-0136 | protocol: trojan | ping: 114 MS | avg_speed: 0.146 MB | max_speed: 0.287 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0136
name: 🇺🇸US-69.84.182.49-0121 | type: vmess | id: 115 | remarks: 🇮🇩ID-130.94.94.15-0140 | protocol: trojan | ping: 491 MS | avg_speed: 0.123 MB | max_speed: 0.162 MB | Link: trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.94.15-0140
name: 🇩🇪DE-213.202.208.199-0129 | type: ss | id: 3102 | remarks: 🇭🇰HK-47.244.120.197-6224 | protocol: vmess | ping: 151 MS | avg_speed: 0.109 MB | max_speed: 0.255 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNjIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.83.51.161-1300 | type: vmess | id: 106 | remarks: 🇰🇷KR-221.139.79.57-0131 | protocol: ss | ping: 245 MS | avg_speed: 0.106 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0131
name: 🇺🇸US-147.90.234.133-2479 | type: ss | id: 103 | remarks: 🇰🇷KR-152.67.218.38-0128 | protocol: vmess | ping: 199 MS | avg_speed: 0.084 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.218-0055 | type: ss | id: 1914 | remarks: 🇺🇸US-147.90.234.133-2479 | protocol: ss | ping: 83 MS | avg_speed: 0.064 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-2479
name: 🇨🇳TW-61.231.25.172-0169 | type: ss | id: 113 | remarks: 🇺🇸US-147.90.234.133-0138 | protocol: ss | ping: 87 MS | avg_speed: 0.055 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0138
name: 🇨🇦CA-23.162.200.227-7994 | type: vmess | id: 3103 | remarks: 🇭🇰HK-47.244.120.197-6225 | protocol: vmess | ping: 151 MS | avg_speed: 0.049 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNjIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-119.236.231.201-0703 | type: trojan | id: 333 | remarks: 🇫🇮FI-109.107.182.229-0440 | protocol: ss | ping: 1479 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDFuVnBxSlZwNW9xMlc0RDBMank0@109.107.182.229:51544#%F0%9F%87%AB%F0%9F%87%AEFI-109.107.182.229-0440
name: 🇪🇸ES-5.188.181.201-6107 | type: ss | id: 126 | remarks: 🇰🇷KR-211.178.105.134-0151 | protocol: ss | ping: 256 MS | avg_speed: 0.021 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0151
name: 🇪🇸ES-5.188.181.201-6106 | type: ss | id: 2662 | remarks: 🇺🇸US-154.17.22.56-4177 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjIuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiNDQ4OWM3LWE5NjYtMzIwYy05MTIwLWYxN2E3ZGZiNDk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYW1lIiwKICAgICJwb3J0IjogODA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4yMi41Ni00MTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.217-0122 | type: ss | id: 137 | remarks: 🏁RELAY-104.21.56.202-0165 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJza2subW9lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWNja2xzai5idWZ1LnVzLmNpIiwKICAgICJpZCI6ICI2NWIxN2MwYi0wYTUyLTRiNTQtOWJjOS02MGUzMTM5N2I4NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4yMDItMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-38.60.220.65-0236 | type: trojan | id: 93 | remarks: 🇨🇦CA-134.195.198.147-0118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-92.119.35.117-0644 | type: trojan | id: 92 | remarks: 🇨🇦CA-158.51.121.63-0117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-0124 | type: vmess | id: 101 | remarks: 🇩🇪DE-92.119.35.120-0126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0126
name: 🇩🇪DE-92.119.35.123-0633 | type: trojan | id: 89 | remarks: 🇩🇪DE-2.26.54.174-0114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TrojanPass2026%21@2.26.54.174:8448?security=tls&sni=foolsland.ru#%F0%9F%87%A9%F0%9F%87%AADE-2.26.54.174-0114
name: 🇰🇷KR-152.67.218.38-0128 | type: vmess | id: 84 | remarks: 🇩🇪DE-185.137.157.145-0109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0109
name: 🇬🇧GB-82.38.31.216-0125 | type: ss | id: 104 | remarks: 🇩🇪DE-213.202.208.199-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0129
name: 🇩🇪DE-92.119.35.127-0147 | type: trojan | id: 77 | remarks: 🇲🇾MY-47.250.45.234-0102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-152.67.8.205-0115 | type: vmess | id: 76 | remarks: 🇺🇸US-207.126.167.162-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0101
