id: 1121 | remarks: 🏁RELAY-172.67.181.241-1477 | protocol: vmess | ping: 87 MS | avg_speed: 159.214 MB | max_speed: 151.731 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0xNDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 536 | remarks: 🇬🇧GB-212.102.53.81-0772 | protocol: ss | ping: 145 MS | avg_speed: 18.49 MB | max_speed: 22.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0772
id: 538 | remarks: 🇬🇧GB-212.102.53.193-0775 | protocol: ss | ping: 143 MS | avg_speed: 18.374 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0775
id: 545 | remarks: 🇬🇧GB-212.102.53.79-0782 | protocol: ss | ping: 145 MS | avg_speed: 18.367 MB | max_speed: 21.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0782
id: 544 | remarks: 🇬🇧GB-212.102.53.197-0781 | protocol: ss | ping: 145 MS | avg_speed: 18.341 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0781
id: 546 | remarks: 🇬🇧GB-51.142.158.58-0783 | protocol: ss | ping: 155 MS | avg_speed: 18.198 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-0783
id: 543 | remarks: 🇬🇧GB-212.102.53.198-0780 | protocol: ss | ping: 145 MS | avg_speed: 18.191 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0780
id: 553 | remarks: 🇫🇷FR-195.154.185.174-0790 | protocol: ss | ping: 156 MS | avg_speed: 18.172 MB | max_speed: 20.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0790
id: 3639 | remarks: 🇬🇧GB-138.68.146.255-8670 | protocol: vmess | ping: 151 MS | avg_speed: 18.122 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGtiYjAuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICI3YjQ2ODBjNS0yMjJmLTRhMjktODRjMC0yMjZkMTZkYWI5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xNDYuMjU1LTg2NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIKfQ==
id: 555 | remarks: 🇫🇷FR-51.15.27.48-0792 | protocol: ss | ping: 154 MS | avg_speed: 18.093 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0792
id: 554 | remarks: 🇳🇱NL-109.201.152.181-0791 | protocol: ss | ping: 152 MS | avg_speed: 17.96 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0791
id: 1113 | remarks: 🏁RELAY-104.21.91.73-1469 | protocol: vmess | ping: 154 MS | avg_speed: 17.691 MB | max_speed: 21.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTQ2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 562 | remarks: 🇬🇧GB-18.130.188.89-0799 | protocol: ss | ping: 168 MS | avg_speed: 17.497 MB | max_speed: 20.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.188.89-0799
id: 569 | remarks: 🇫🇷FR-195.154.169.198-0806 | protocol: ss | ping: 150 MS | avg_speed: 17.468 MB | max_speed: 20.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0806
id: 568 | remarks: 🇬🇧GB-18.130.188.89-0805 | protocol: ss | ping: 156 MS | avg_speed: 17.467 MB | max_speed: 20.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.188.89-0805
id: 564 | remarks: 🇬🇧GB-3.11.227.116-0801 | protocol: ss | ping: 157 MS | avg_speed: 17.345 MB | max_speed: 20.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.227.116-0801
id: 1500 | remarks: 🇬🇧GB-172.99.190.109-1931 | protocol: vmess | ping: 151 MS | avg_speed: 17.331 MB | max_speed: 19.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 547 | remarks: 🇬🇧GB-51.142.159.112-0784 | protocol: ss | ping: 174 MS | avg_speed: 17.319 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0784
id: 1182 | remarks: 🏁RELAY-104.19.154.92-1550 | protocol: vmess | ping: 176 MS | avg_speed: 17.247 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTU0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTQuOTItMTU1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 559 | remarks: 🇫🇷FR-51.159.111.208-0796 | protocol: ss | ping: 152 MS | avg_speed: 17.116 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0796
id: 2260 | remarks: 🇯🇵JP-152.69.197.74-4675 | protocol: vmess | ping: 1176 MS | avg_speed: 17.101 MB | max_speed: 20.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 567 | remarks: 🇬🇧GB-18.135.215.31-0804 | protocol: ss | ping: 170 MS | avg_speed: 17.098 MB | max_speed: 20.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.215.31-0804
id: 563 | remarks: 🇳🇱NL-167.71.79.61-0800 | protocol: trojan | ping: 154 MS | avg_speed: 16.992 MB | max_speed: 19.448 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0800
id: 573 | remarks: 🇩🇪DE-168.119.124.17-0810 | protocol: ss | ping: 253 MS | avg_speed: 16.789 MB | max_speed: 18.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0810
id: 1670 | remarks: 🇩🇪DE-168.119.124.17-3027 | protocol: ss | ping: 320 MS | avg_speed: 16.778 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3027
id: 574 | remarks: 🇫🇷FR-51.159.106.157-0811 | protocol: ss | ping: 159 MS | avg_speed: 16.63 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0811
id: 1111 | remarks: 🏁RELAY-172.67.161.77-1467 | protocol: vmess | ping: 204 MS | avg_speed: 16.615 MB | max_speed: 19.922 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 579 | remarks: 🇨🇭CH-156.146.62.160-0819 | protocol: ss | ping: 186 MS | avg_speed: 16.569 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0819
id: 5422 | remarks: 🇩🇪DE-130.162.47.123-11485 | protocol: vmess | ping: 156 MS | avg_speed: 16.462 MB | max_speed: 19.34 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 570 | remarks: 🇩🇪DE-139.59.130.9-0807 | protocol: trojan | ping: 157 MS | avg_speed: 16.315 MB | max_speed: 19.056 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0807
id: 578 | remarks: 🇫🇷FR-103.252.90.93-0818 | protocol: trojan | ping: 183 MS | avg_speed: 16.283 MB | max_speed: 19.417 MB | Link: trojan://d47423d0-b161-11ee-8640-1239d0255272@de2.test3.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-103.252.90.93-0818
id: 5421 | remarks: 🇩🇪DE-130.162.47.123-11483 | protocol: vmess | ping: 155 MS | avg_speed: 16.257 MB | max_speed: 19.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇩🇪DE-95.164.89.225-0162 | protocol: vmess | ping: 219 MS | avg_speed: 16.222 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3088 | remarks: 🇰🇷KR-221.150.109.74-7431 | protocol: ss | ping: 287 MS | avg_speed: 16.18 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-7431
id: 4966 | remarks: 🇪🇸ES-5.188.181.201-10845 | protocol: ss | ping: 179 MS | avg_speed: 16.069 MB | max_speed: 18.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10845
id: 583 | remarks: 🇦🇹AT-185.180.12.81-0824 | protocol: ss | ping: 208 MS | avg_speed: 15.981 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0824
id: 1180 | remarks: 🏁RELAY-104.19.154.92-1548 | protocol: vmess | ping: 186 MS | avg_speed: 15.874 MB | max_speed: 18.955 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTQuOTItMTU0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3715 | remarks: 🇫🇷FR-172.232.56.121-8798 | protocol: trojan | ping: 157 MS | avg_speed: 15.667 MB | max_speed: 17.945 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-8798
id: 140 | remarks: 🇸🇪SE-51.21.88.142-0159 | protocol: trojan | ping: 179 MS | avg_speed: 15.62 MB | max_speed: 17.774 MB | Link: trojan://telegram-id-privatevpns@51.21.88.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.88.142-0159
id: 327 | remarks: 🇩🇪DE-217.160.45.31-0376 | protocol: vmess | ping: 174 MS | avg_speed: 15.505 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDM3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 587 | remarks: 🇸🇪SE-121.127.46.147-0829 | protocol: ss | ping: 181 MS | avg_speed: 15.351 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0829
id: 560 | remarks: 🇳🇱NL-167.71.79.61-0797 | protocol: trojan | ping: 154 MS | avg_speed: 15.279 MB | max_speed: 18.318 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0797
id: 631 | remarks: 🇸🇬SG-146.190.105.66-0882 | protocol: vmess | ping: 423 MS | avg_speed: 15.204 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmMyOGE5ZGUtMzk1Yy00MmU1LTkzMDMtOTY5Mjk0NDQxY2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNS42Ni0wODgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 590 | remarks: 🇷🇴RO-194.14.217.115-0834 | protocol: ss | ping: 298 MS | avg_speed: 15.007 MB | max_speed: 17.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0834
id: 588 | remarks: 🇮🇹IT-172.232.193.67-0831 | protocol: trojan | ping: 455 MS | avg_speed: 14.973 MB | max_speed: 17.607 MB | Link: trojan://3d442d21-4351-49b3-ab82-1107ec28124e@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-0831
id: 643 | remarks: 🇸🇬SG-54.179.177.14-0896 | protocol: ss | ping: 174 MS | avg_speed: 14.914 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.177.14:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.177.14-0896
id: 121 | remarks: 🇫🇮FI-65.109.179.57-0139 | protocol: vmess | ping: 199 MS | avg_speed: 14.774 MB | max_speed: 17.662 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTc5LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYTY5ZGI4MC0yN2MxLTRhOTQtOWNkNC1iMWNmMjcwNjA5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1NzMsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTc5LjU3LTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🇸🇪SE-172.232.147.80-0157 | protocol: trojan | ping: 173 MS | avg_speed: 14.617 MB | max_speed: 17.712 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@172.232.147.80:443?security=tls&sni=ru-full.privateip.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-0157
id: 3090 | remarks: 🇱🇹LT-80.209.228.242-7434 | protocol: ss | ping: 237 MS | avg_speed: 14.282 MB | max_speed: 17.852 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-7434
id: 641 | remarks: 🇸🇬SG-213.35.113.150-0894 | protocol: vmess | ping: 173 MS | avg_speed: 14.216 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDg5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇮🇸IS-89.221.224.94-0141 | protocol: trojan | ping: 291 MS | avg_speed: 14.093 MB | max_speed: 16.745 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0141
id: 4939 | remarks: 🇺🇸US-74.121.191.98-10792 | protocol: ss | ping: 91 MS | avg_speed: 13.646 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10792
id: 608 | remarks: 🇳🇴NO-185.90.61.153-0858 | protocol: ss | ping: 212 MS | avg_speed: 13.149 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0858
