name: 🇺🇸US-37.19.198.160-1028 | type: ss | id: 666 | remarks: 🇺🇸US-37.19.198.160-1028 | protocol: ss | ping: 14 MS | avg_speed: 203.425 MB | max_speed: 202.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1028
name: RELAY-172.67.135.62-8525 | type: vmess | id: 4395 | remarks: 🏁RELAY-172.67.135.62-8525 | protocol: vmess | ping: 233 MS | avg_speed: 37.122 MB | max_speed: 71.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItODUyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇬🇧GB-85.210.120.237-1064 | type: ss | id: 702 | remarks: 🇬🇧GB-85.210.120.237-1064 | protocol: ss | ping: 88 MS | avg_speed: 37.104 MB | max_speed: 42.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1064
name: RELAY-172.67.138.69-8530 | type: vmess | id: 4400 | remarks: 🏁RELAY-172.67.138.69-8530 | protocol: vmess | ping: 144 MS | avg_speed: 37.099 MB | max_speed: 41.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC42OS04NTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: RELAY-172.67.71.160-8560 | type: vmess | id: 4427 | remarks: 🏁RELAY-172.67.71.160-8560 | protocol: vmess | ping: 124 MS | avg_speed: 37.099 MB | max_speed: 41.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTg1NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇬🇧GB-85.210.120.237-1062 | type: ss | id: 700 | remarks: 🇬🇧GB-85.210.120.237-1062 | protocol: ss | ping: 84 MS | avg_speed: 37.021 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1062
name: 🇬🇧GB-85.210.120.237-1063 | type: ss | id: 701 | remarks: 🇬🇧GB-85.210.120.237-1063 | protocol: ss | ping: 88 MS | avg_speed: 36.974 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1063
name: RELAY-172.67.131.17-8561 | type: vmess | id: 4428 | remarks: 🏁RELAY-172.67.131.17-8561 | protocol: vmess | ping: 130 MS | avg_speed: 36.909 MB | max_speed: 41.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy04NTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇬🇧GB-212.102.53.193-1030 | type: ss | id: 668 | remarks: 🇬🇧GB-212.102.53.193-1030 | protocol: ss | ping: 88 MS | avg_speed: 36.88 MB | max_speed: 42.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1030
name: 🇺🇸US-212.102.47.132-0978 | type: ss | id: 617 | remarks: 🇺🇸US-212.102.47.132-0978 | protocol: ss | ping: 124 MS | avg_speed: 36.874 MB | max_speed: 46.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0978
name: 🇫🇷FR-57.128.190.171-1026 | type: ss | id: 664 | remarks: 🇫🇷FR-57.128.190.171-1026 | protocol: ss | ping: 82 MS | avg_speed: 36.862 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1026
name: 🇬🇧GB-212.102.53.194-0116 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.194-0116 | protocol: ss | ping: 88 MS | avg_speed: 36.699 MB | max_speed: 43.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0116
name: 🇫🇷FR-51.68.13.106-1032 | type: trojan | id: 670 | remarks: 🇫🇷FR-51.68.13.106-1032 | protocol: trojan | ping: 126 MS | avg_speed: 36.462 MB | max_speed: 40.78 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1032
name: RELAY-172.67.198.187-3012 | type: vmess | id: 1877 | remarks: 🏁RELAY-172.67.198.187-3012 | protocol: vmess | ping: 122 MS | avg_speed: 36.444 MB | max_speed: 42.019 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMzAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-104.21.79.79-6680 | type: vmess | id: 3249 | remarks: 🏁RELAY-104.21.79.79-6680 | protocol: vmess | ping: 142 MS | avg_speed: 36.404 MB | max_speed: 57.914 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5Ljc5LTY2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5eC45MzgucHAudWEiCn0=
name: RELAY-104.21.9.236-8607 | type: vmess | id: 4471 | remarks: 🏁RELAY-104.21.9.236-8607 | protocol: vmess | ping: 138 MS | avg_speed: 36.359 MB | max_speed: 42.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtODYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0995 | type: ss | id: 634 | remarks: 🇺🇸US-45.55.2.232-0995 | protocol: ss | ping: 74 MS | avg_speed: 36.33 MB | max_speed: 39.712 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0995
name: 🇬🇧GB-4.250.140.80-1076 | type: ss | id: 714 | remarks: 🇬🇧GB-4.250.140.80-1076 | protocol: ss | ping: 88 MS | avg_speed: 36.307 MB | max_speed: 40.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1076
name: 🇬🇧GB-131.145.114.107-1069 | type: ss | id: 707 | remarks: 🇬🇧GB-131.145.114.107-1069 | protocol: ss | ping: 82 MS | avg_speed: 36.126 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1069
name: RELAY-104.18.222.139-8565 | type: vmess | id: 4431 | remarks: 🏁RELAY-104.18.222.139-8565 | protocol: vmess | ping: 124 MS | avg_speed: 35.997 MB | max_speed: 42.22 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjIyLjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczE5LmJlc3QtdGl6aS50b3AiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3M/QEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxP2VkPTI1NjAvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjIyLjEzOS04NTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: RELAY-104.19.32.0-3019 | type: vmess | id: 1884 | remarks: 🏁RELAY-104.19.32.0-3019 | protocol: vmess | ping: 124 MS | avg_speed: 35.946 MB | max_speed: 42.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtMzAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-104.17.213.57-8528 | type: vmess | id: 4398 | remarks: 🏁RELAY-104.17.213.57-8528 | protocol: vmess | ping: 119 MS | avg_speed: 35.774 MB | max_speed: 41.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTg1MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇬🇧GB-212.102.53.78-1078 | type: ss | id: 716 | remarks: 🇬🇧GB-212.102.53.78-1078 | protocol: ss | ping: 88 MS | avg_speed: 35.708 MB | max_speed: 41.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1078
name: 🇬🇧GB-131.145.114.107-1067 | type: ss | id: 705 | remarks: 🇬🇧GB-131.145.114.107-1067 | protocol: ss | ping: 95 MS | avg_speed: 35.637 MB | max_speed: 39.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1067
name: 🇬🇧GB-212.102.53.81-1041 | type: ss | id: 679 | remarks: 🇬🇧GB-212.102.53.81-1041 | protocol: ss | ping: 88 MS | avg_speed: 35.62 MB | max_speed: 42.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1041
name: 🇬🇧GB-74.177.206.33-1071 | type: ss | id: 709 | remarks: 🇬🇧GB-74.177.206.33-1071 | protocol: ss | ping: 83 MS | avg_speed: 35.565 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.206.33-1071
name: 🇬🇧GB-4.250.140.80-1065 | type: ss | id: 703 | remarks: 🇬🇧GB-4.250.140.80-1065 | protocol: ss | ping: 106 MS | avg_speed: 35.511 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1065
name: RELAY-162.159.138.179-8592 | type: vmess | id: 4458 | remarks: 🏁RELAY-162.159.138.179-8592 | protocol: vmess | ping: 137 MS | avg_speed: 35.505 MB | max_speed: 40.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzP0BBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMT9lZD0yNTYwL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzguMTc5LTg1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇬🇧GB-212.102.53.195-1038 | type: ss | id: 676 | remarks: 🇬🇧GB-212.102.53.195-1038 | protocol: ss | ping: 88 MS | avg_speed: 35.446 MB | max_speed: 41.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1038
name: 🇬🇧GB-212.102.53.79-1037 | type: ss | id: 675 | remarks: 🇬🇧GB-212.102.53.79-1037 | protocol: ss | ping: 88 MS | avg_speed: 35.429 MB | max_speed: 41.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1037
name: 🇬🇧GB-212.102.53.196-1035 | type: ss | id: 673 | remarks: 🇬🇧GB-212.102.53.196-1035 | protocol: ss | ping: 88 MS | avg_speed: 35.381 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1035
name: RELAY-172.66.168.209-3068 | type: vmess | id: 1908 | remarks: 🏁RELAY-172.66.168.209-3068 | protocol: vmess | ping: 22 MS | avg_speed: 35.316 MB | max_speed: 37.893 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-172.67.175.56-8606 | type: vmess | id: 4470 | remarks: 🏁RELAY-172.67.175.56-8606 | protocol: vmess | ping: 107 MS | avg_speed: 35.31 MB | max_speed: 41.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTg2MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.198-1040 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.198-1040 | protocol: ss | ping: 89 MS | avg_speed: 35.3 MB | max_speed: 41.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1040
name: 🇬🇧GB-131.145.114.107-1070 | type: ss | id: 708 | remarks: 🇬🇧GB-131.145.114.107-1070 | protocol: ss | ping: 83 MS | avg_speed: 35.278 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1070
name: 🇬🇧GB-131.145.114.107-1073 | type: ss | id: 711 | remarks: 🇬🇧GB-131.145.114.107-1073 | protocol: ss | ping: 84 MS | avg_speed: 35.224 MB | max_speed: 38.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1073
name: 🇺🇸US-173.244.56.6-0985 | type: ss | id: 624 | remarks: 🇺🇸US-173.244.56.6-0985 | protocol: ss | ping: 69 MS | avg_speed: 34.943 MB | max_speed: 61.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0985
name: 🇬🇧GB-4.250.140.80-1075 | type: ss | id: 713 | remarks: 🇬🇧GB-4.250.140.80-1075 | protocol: ss | ping: 84 MS | avg_speed: 34.686 MB | max_speed: 38.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1075
name: 🇳🇱NL-91.84.100.42-6254 | type: ss | id: 2931 | remarks: 🇳🇱NL-91.84.100.42-6254 | protocol: ss | ping: 96 MS | avg_speed: 34.608 MB | max_speed: 39.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNk1BQVhUU0xmejZaU1RrOWdHYWJo@91.84.100.42:1843#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.100.42-6254
name: 🇬🇧GB-212.102.53.197-1029 | type: ss | id: 667 | remarks: 🇬🇧GB-212.102.53.197-1029 | protocol: ss | ping: 88 MS | avg_speed: 34.5 MB | max_speed: 40.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1029
name: 🇬🇧GB-131.145.114.107-1072 | type: ss | id: 710 | remarks: 🇬🇧GB-131.145.114.107-1072 | protocol: ss | ping: 85 MS | avg_speed: 34.454 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1072
name: 🇬🇧GB-4.250.140.80-1068 | type: ss | id: 706 | remarks: 🇬🇧GB-4.250.140.80-1068 | protocol: ss | ping: 87 MS | avg_speed: 34.28 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1068
name: FI-37.143.129.230-1042 | type: ss | id: 680 | remarks: 🇫🇮FI-37.143.129.230-1042 | protocol: ss | ping: 129 MS | avg_speed: 34.129 MB | max_speed: 41.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1042
name: 🇩🇪DE-57.129.64.238-8489 | type: vmess | id: 4361 | remarks: 🇩🇪DE-57.129.64.238-8489 | protocol: vmess | ping: 95 MS | avg_speed: 34.083 MB | max_speed: 40.749 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇺🇸US-64.74.163.130-1106 | type: ss | id: 744 | remarks: 🇺🇸US-64.74.163.130-1106 | protocol: ss | ping: 41 MS | avg_speed: 34.078 MB | max_speed: 42.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1106
