name: RELAY-104.21.44.106-0189 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.207.26-0230 | protocol: vmess | ping: 21 MS | avg_speed: 114.15 MB | max_speed: 118.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-0788 | type: ss | id: 584 | remarks: 🇯🇵JP-18.179.5.77-0755 | protocol: ssr | ping: 495 MS | avg_speed: 16.43 MB | max_speed: 18.671 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VOUzQzTnkwd056VTEmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-51.89.2.48-0204 | type: vmess | id: 583 | remarks: 🇯🇵JP-154.47.20.240-0754 | protocol: ss | ping: 156 MS | avg_speed: 16.392 MB | max_speed: 20.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0754
name: AT-185.180.12.81-0790 | type: ss | id: 836 | remarks: 🇰🇷KR-146.56.132.152-1121 | protocol: vmess | ping: 301 MS | avg_speed: 13.622 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1zZW91bC1vcmFjbGUtYjA1NjZlLmlwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Itc2VvdWwtb3JhY2xlLWIwNTY2ZS5pcDEuc2hvcCIsCiAgICAiaWQiOiAiZjBmMDY3ZmUtOGU2ZC00ZDk1LTgxNmItNjAxMDM4ZmQ1ODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDY1MTUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTMyLjE1Mi0xMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Itc2VvdWwtb3JhY2xlLWIwNTY2ZS5pcDEuc2hvcCIKfQ==
name: 🇵🇱PL-217.30.10.70-0789 | type: ss | id: 155 | remarks: 🇰🇷KR-152.67.218.38-0195 | protocol: vmess | ping: 245 MS | avg_speed: 13.03 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0791 | type: ss | id: 829 | remarks: 🇩🇪DE-130.61.146.157-1112 | protocol: vmess | ping: 129 MS | avg_speed: 13.013 MB | max_speed: 21.72 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mcmFua2Z1cnQtb3JhY2xlLWIyNmNmNS5pcDEuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYWNsZS1kZS0wMi50M2NzeXVuLmJ1enoiLAogICAgImlkIjogIjJlYmNjYTg3LWU1NmUtNDMyYS04MjZlLTNkMDAwMmZhZjcxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZTIiLAogICAgInBvcnQiOiA0NTEwNCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNDYuMTU3LTExMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.15.27.48-0775 | type: ss | id: 585 | remarks: 🇰🇷KR-152.67.218.38-0756 | protocol: vmess | ping: 252 MS | avg_speed: 12.815 MB | max_speed: 15.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDc1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.6.230-1903 | type: vmess | id: 830 | remarks: 🇩🇪DE-130.61.146.157-1113 | protocol: vmess | ping: 95 MS | avg_speed: 12.461 MB | max_speed: 20.726 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mcmFua2Z1cnQtb3JhY2xlLWIyNmNmNS5pcDEuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYWNsZS1kZS0wMS50M2NzeXVuLmJ1enoiLAogICAgImlkIjogIjJlYmNjYTg3LWU1NmUtNDMyYS04MjZlLTNkMDAwMmZhZjcxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZTEiLAogICAgInBvcnQiOiA0NTEwMywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNDYuMTU3LTExMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0777 | type: ss | id: 1253 | remarks: 🏁RELAY-104.19.95.90-1881 | protocol: vmess | ping: 330 MS | avg_speed: 12.447 MB | max_speed: 29.405 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS45NS45MC0xODgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-92.246.136.190-3333 | type: ss | id: 565 | remarks: 🇬🇧GB-51.15.27.48-0735 | protocol: ss | ping: 88 MS | avg_speed: 11.69 MB | max_speed: 24.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0735
name: RO-194.14.217.115-0800 | type: ss | id: 141 | remarks: 🇯🇵JP-152.69.197.74-0179 | protocol: vmess | ping: 221 MS | avg_speed: 11.681 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-5.188.6.8-0797 | type: ss | id: 588 | remarks: 🇿🇦ZA-41.203.4.34-0759 | protocol: ss | ping: 254 MS | avg_speed: 11.573 MB | max_speed: 14.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0759
name: "%�\x11�%�P���JP-54.64.173.161-07%�" | type: ssr | id: 165 | remarks: 🇸🇬SG-146.190.84.34-0210 | protocol: vmess | ping: 230 MS | avg_speed: 11.445 MB | max_speed: 14.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTAyMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.47.20.240-0762 | type: ss | id: 203 | remarks: 🇮🇳IN-13.201.236.209-0253 | protocol: vmess | ping: 213 MS | avg_speed: 11.358 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-185.174.137.72-0798 | type: ss | id: 1201 | remarks: 🇸🇬SG-47.128.230.112-1607 | protocol: ss | ping: 234 MS | avg_speed: 10.624 MB | max_speed: 14.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-1607
name: NO-46.29.219.42-0300 | type: vmess | id: 248 | remarks: 🇺🇸US-108.181.200.220-0302 | protocol: vmess | ping: 48 MS | avg_speed: 8.626 MB | max_speed: 10.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.195.189.211-3328 | type: ss | id: 226 | remarks: 🏁RELAY-104.18.6.163-0278 | protocol: vmess | ping: 202 MS | avg_speed: 8.606 MB | max_speed: 15.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlamMuMTMzMTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphcGFuLmZyZWVqYy50ZXN0LmZyZWVjYXJyaWVydHJhZmZpYy4xMzMxNDEueHl6IiwKICAgICJpZCI6ICJjOGVjZDQwNi0xZDQ1LTRhODAtOGY3Zi1lYjBjNzViZjhmYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNi4xNjMtMDI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0801 | type: ss | id: 1203 | remarks: 🇺🇸US-108.181.200.220-1612 | protocol: vmess | ping: 48 MS | avg_speed: 8.425 MB | max_speed: 9.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0xNjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0806 | type: ss | id: 581 | remarks: 🇧🇦BA-185.164.35.9-0752 | protocol: ss | ping: 187 MS | avg_speed: 8.04 MB | max_speed: 10.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0752
name: 🇬🇧GB-77.72.5.113-0814 | type: ss | id: 207 | remarks: 🏁RELAY-104.19.49.91-0258 | protocol: vmess | ping: 283 MS | avg_speed: 6.87 MB | max_speed: 12.237 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OS45MS0wMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.30.77-0321 | type: vmess | id: 597 | remarks: 🇰🇪KE-62.12.116.66-0769 | protocol: ss | ping: 373 MS | avg_speed: 6.778 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0769
name: 🇨🇦CA-134.195.196.178-0808 | type: ss | id: 244 | remarks: 🇺🇸US-138.197.5.103-0297 | protocol: trojan | ping: 26 MS | avg_speed: 6.728 MB | max_speed: 14.062 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0297
name: 🇰🇷KR-152.67.218.38-0765 | type: vmess | id: 1180 | remarks: 🇿🇦ZA-129.232.129.156-1552 | protocol: ss | ping: 409 MS | avg_speed: 6.277 MB | max_speed: 8.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-1552
name: 🇰🇷KR-152.67.218.38-0764 | type: vmess | id: 603 | remarks: 🇦🇷AR-190.103.176.29-0775 | protocol: ss | ping: 146 MS | avg_speed: 5.894 MB | max_speed: 8.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0775
name: 🇭🇰HK-45.144.2.113-0121 | type: vmess | id: 220 | remarks: 🏁RELAY-104.19.49.36-0271 | protocol: vmess | ping: 246 MS | avg_speed: 5.879 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OS4zNi0wMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-47.128.230.112-0793 | type: ss | id: 605 | remarks: 🇨🇦CA-134.195.196.178-0777 | protocol: ss | ping: 20 MS | avg_speed: 5.442 MB | max_speed: 6.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0777
name: 🇯🇵JP-152.69.197.74-3018 | type: vmess | id: 610 | remarks: 🇬🇧GB-77.72.5.150-0782 | protocol: ss | ping: 88 MS | avg_speed: 5.358 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0782
name: 🇸🇬SG-146.190.84.34-0299 | type: vmess | id: 4336 | remarks: 🇭🇰HK-182.16.1.194-8605 | protocol: vmess | ping: 235 MS | avg_speed: 5.047 MB | max_speed: 6.566 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC04NjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-146.19.233.138-0302 | type: vmess | id: 593 | remarks: 🇬🇧GB-89.117.109.97-0765 | protocol: ss | ping: 99 MS | avg_speed: 5.046 MB | max_speed: 7.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-0765
name: 🇮🇳IN-13.201.236.209-0232 | type: vmess | id: 259 | remarks: 🏁RELAY-104.19.49.30-0313 | protocol: vmess | ping: 332 MS | avg_speed: 4.991 MB | max_speed: 8.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OS4zMC0wMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-213.35.113.150-0266 | type: vmess | id: 134 | remarks: 🇿🇦ZA-129.151.164.152-0171 | protocol: vmess | ping: 240 MS | avg_speed: 4.868 MB | max_speed: 8.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.124.178.1-0856 | type: ss | id: 1143 | remarks: 🇨🇾CY-213.169.137.221-1484 | protocol: ss | ping: 265 MS | avg_speed: 4.787 MB | max_speed: 6.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1484
name: 🇪🇸ES-5.188.181.201-0871 | type: ss | id: 604 | remarks: 🇨🇦CA-134.195.196.178-0776 | protocol: ss | ping: 46 MS | avg_speed: 4.772 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0776
name: 🇺🇸US-108.181.200.220-0837 | type: vmess | id: 169 | remarks: 🏁RELAY-104.19.49.146-0214 | protocol: vmess | ping: 242 MS | avg_speed: 4.746 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Zoay4zOTM5MzAueHl6IiwKICAgICJpZCI6ICI1ODQwYWIyZC1hYjU5LTRlYjAtOWRlYS0xMjJkMGZiYmQyZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDkuMTQ2LTAyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.181.200.220-0506 | type: vmess | id: 4337 | remarks: 🇭🇰HK-182.16.1.194-8607 | protocol: vmess | ping: 233 MS | avg_speed: 4.281 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC04NjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.151.164.152-0208 | type: vmess | id: 2095 | remarks: 🇰🇷KR-43.201.69.200-3453 | protocol: ss | ping: 268 MS | avg_speed: 4.185 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-3453
name: 🇭🇰HK-182.16.1.194-0170 | type: vmess | id: 2108 | remarks: 🇸🇬SG-13.214.212.171-3470 | protocol: ss | ping: 254 MS | avg_speed: 3.983 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-3470
