name: 🇺🇸US-5.161.136.181-0937 | type: vmess | id: 769 | remarks: 🇺🇸US-5.161.136.181-0937 | protocol: vmess | ping: 9 MS | avg_speed: 228.527 MB | max_speed: 227.094 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-8542 | type: ss | id: 4022 | remarks: 🇬🇧GB-212.102.53.80-8542 | protocol: ss | ping: 84 MS | avg_speed: 34.28 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-8542
name: 🇬🇧GB-212.102.53.197-0910 | type: ss | id: 748 | remarks: 🇬🇧GB-212.102.53.197-0910 | protocol: ss | ping: 82 MS | avg_speed: 34.189 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0910
name: 🇺🇸US-23.224.173.99-15029 | type: vmess | id: 6088 | remarks: 🇺🇸US-23.224.173.99-15029 | protocol: vmess | ping: 59 MS | avg_speed: 34.114 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0xNTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-0334 | type: ss | id: 273 | remarks: 🇬🇧GB-212.102.53.194-0334 | protocol: ss | ping: 82 MS | avg_speed: 34.114 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0334
name: 🇬🇧GB-212.102.53.78-7589 | type: ss | id: 3808 | remarks: 🇬🇧GB-212.102.53.78-7589 | protocol: ss | ping: 82 MS | avg_speed: 33.914 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-7589
name: 🇬🇧GB-212.102.53.193-0913 | type: ss | id: 750 | remarks: 🇬🇧GB-212.102.53.193-0913 | protocol: ss | ping: 82 MS | avg_speed: 33.834 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0913
name: 🇬🇧GB-212.102.53.195-0920 | type: ss | id: 757 | remarks: 🇬🇧GB-212.102.53.195-0920 | protocol: ss | ping: 81 MS | avg_speed: 33.77 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0920
name: 🇬🇧GB-212.102.53.196-0907 | type: ss | id: 745 | remarks: 🇬🇧GB-212.102.53.196-0907 | protocol: ss | ping: 83 MS | avg_speed: 33.731 MB | max_speed: 37.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0907
name: 🇬🇧GB-212.102.53.79-0902 | type: ss | id: 742 | remarks: 🇬🇧GB-212.102.53.79-0902 | protocol: ss | ping: 83 MS | avg_speed: 33.692 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0902
name: 🇺🇸US-129.159.39.177-0835 | type: trojan | id: 692 | remarks: 🇺🇸US-129.159.39.177-0835 | protocol: trojan | ping: 76 MS | avg_speed: 33.643 MB | max_speed: 37.487 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@b.mg.us.cat77.cloud:2222?security=tls&sni=b.mg.us.cat77.cloud#%F0%9F%87%BA%F0%9F%87%B8US-129.159.39.177-0835
name: RELAY-172.67.182.237-0330 | type: vmess | id: 270 | remarks: 🏁RELAY-172.67.182.237-0330 | protocol: vmess | ping: 96 MS | avg_speed: 33.328 MB | max_speed: 38.015 MB | Link: vmess://ewogICAgImFkZCI6ICJob2x5cXVyYW4xMC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvbHlxdXJhbjEwLnN0b3JlIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgyLjIzNy0wMzMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.89.106.128-1322 | type: vmess | id: 1077 | remarks: 🇺🇸US-45.89.106.128-1322 | protocol: vmess | ping: 92 MS | avg_speed: 33.218 MB | max_speed: 37.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWNkOGM5OS1kZmVmLTQ2YTItYzIyMC1kZGIxM2I4MzczMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEyOC0xMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-13822 | type: ss | id: 5784 | remarks: 🇬🇧GB-139.162.236.79-13822 | protocol: ss | ping: 91 MS | avg_speed: 32.804 MB | max_speed: 36.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-13822
name: 🇬🇧GB-143.42.110.81-1351 | type: vmess | id: 1100 | remarks: 🇬🇧GB-143.42.110.81-1351 | protocol: vmess | ping: 91 MS | avg_speed: 32.757 MB | max_speed: 35.399 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuMTEwLjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQzLjQyLjExMC44MSIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi4xMTAuODEtMTM1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SA-51.15.0.113-0915 | type: ss | id: 752 | remarks: 🇸🇦SA-51.15.0.113-0915 | protocol: ss | ping: 87 MS | avg_speed: 32.72 MB | max_speed: 35.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0915
name: 🇺🇸US-35.90.18.88-0818 | type: ss | id: 678 | remarks: 🇺🇸US-35.90.18.88-0818 | protocol: ss | ping: 96 MS | avg_speed: 32.669 MB | max_speed: 36.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.18.88:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.18.88-0818
name: 🇺🇸US-54.185.52.218-0834 | type: ss | id: 691 | remarks: 🇺🇸US-54.185.52.218-0834 | protocol: ss | ping: 96 MS | avg_speed: 32.6 MB | max_speed: 37.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.52.218:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.52.218-0834
name: 🇺🇸US-52.13.110.247-0806 | type: ss | id: 666 | remarks: 🇺🇸US-52.13.110.247-0806 | protocol: ss | ping: 95 MS | avg_speed: 31.952 MB | max_speed: 34.837 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.110.247:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.110.247-0806
name: RELAY-141.193.213.21-1796 | type: vmess | id: 1413 | remarks: 🏁RELAY-141.193.213.21-1796 | protocol: vmess | ping: 1165 MS | avg_speed: 31.432 MB | max_speed: 35.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTE3OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.193.213.20-10996 | type: vmess | id: 4790 | remarks: 🏁RELAY-141.193.213.20-10996 | protocol: vmess | ping: 89 MS | avg_speed: 31.033 MB | max_speed: 37.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTEwOTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-164.90.200.130-0180 | type: vmess | id: 176 | remarks: 🇳🇱NL-164.90.200.130-0180 | protocol: vmess | ping: 98 MS | avg_speed: 30.895 MB | max_speed: 33.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMjAwLjEzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDBmNWNmN2MtY2VlNi00OGJlLWI3MWMtOGM1NjM4ODk2NjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2huZWtvIiwKICAgICJwb3J0IjogNDAwMDIsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjQuOTAuMjAwLjEzMC0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.104.132.14-0927 | type: ss | id: 762 | remarks: 🇩🇪DE-172.104.132.14-0927 | protocol: ss | ping: 93 MS | avg_speed: 29.932 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0927
name: 🇬🇧GB-178.239.171.103-9328 | type: trojan | id: 4509 | remarks: 🇬🇧GB-178.239.171.103-9328 | protocol: trojan | ping: 88 MS | avg_speed: 29.679 MB | max_speed: 32.8 MB | Link: trojan://e0597322-b0d8-4afb-960a-39d5cbd7bd8e@178.239.171.103:443?security=tls&sni=wfi.sahnama.com#%F0%9F%87%AC%F0%9F%87%A7GB-178.239.171.103-9328
name: 🇩🇪DE-172.105.251.205-13953 | type: ss | id: 5895 | remarks: 🇩🇪DE-172.105.251.205-13953 | protocol: ss | ping: 92 MS | avg_speed: 29.671 MB | max_speed: 32.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-13953
name: RELAY-104.21.233.163-0520 | type: vmess | id: 452 | remarks: 🏁RELAY-104.21.233.163-0520 | protocol: vmess | ping: 105 MS | avg_speed: 29.509 MB | max_speed: 33.363 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzMuMTYzLTA1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.53.215-0942 | type: ss | id: 772 | remarks: 🇩🇪DE-130.162.53.215-0942 | protocol: ss | ping: 93 MS | avg_speed: 29.49 MB | max_speed: 32.403 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0942
name: 🇩🇪DE-139.177.182.248-9299 | type: vmess | id: 4493 | remarks: 🇩🇪DE-139.177.182.248-9299 | protocol: vmess | ping: 92 MS | avg_speed: 29.333 MB | max_speed: 31.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTc3LjE4Mi4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTc3LjE4Mi4yNDgtOTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.132.14-0940 | type: ss | id: 770 | remarks: 🇩🇪DE-172.104.132.14-0940 | protocol: ss | ping: 92 MS | avg_speed: 28.926 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0940
name: CH-156.146.62.160-7425 | type: ss | id: 3735 | remarks: 🇨🇭CH-156.146.62.160-7425 | protocol: ss | ping: 147 MS | avg_speed: 28.829 MB | max_speed: 32.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-7425
name: 🇬🇧GB-212.102.53.81-0914 | type: ss | id: 751 | remarks: 🇬🇧GB-212.102.53.81-0914 | protocol: ss | ping: 82 MS | avg_speed: 28.807 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0914
name: 🇩🇪DE-168.119.58.112-0943 | type: vmess | id: 773 | remarks: 🇩🇪DE-168.119.58.112-0943 | protocol: vmess | ping: 122 MS | avg_speed: 28.197 MB | max_speed: 31.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2OC4xMTkuNTguMTEyIiwKICAgICJpZCI6ICJlNDJkNjhkYi00Mjk3LTRjMTctYjVjZi00NGQ0MjFhZWY0MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjU4LjExMi0wOTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-91.107.191.61-9383 | type: vmess | id: 4525 | remarks: 🇩🇪DE-91.107.191.61-9383 | protocol: vmess | ping: 111 MS | avg_speed: 27.657 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkYTE1Mi1mM2IxLTRiNjUtYTNmMC02NjMzYTczMTY0MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTkxLjYxLTkzODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.26.44-13992 | type: ss | id: 5926 | remarks: 🇩🇪DE-143.42.26.44-13992 | protocol: ss | ping: 100 MS | avg_speed: 27.292 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-13992
name: 🇺🇸US-135.148.149.209-0137 | type: trojan | id: 133 | remarks: 🇺🇸US-135.148.149.209-0137 | protocol: trojan | ping: 24 MS | avg_speed: 25.984 MB | max_speed: 27.3 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0137
name: 🇫🇷FR-54.38.62.206-0243 | type: trojan | id: 239 | remarks: 🇫🇷FR-54.38.62.206-0243 | protocol: trojan | ping: 138 MS | avg_speed: 25.744 MB | max_speed: 29.471 MB | Link: trojan://f23e9db3-65bf-42a6-9cea-1f95d38fd9c0@t2.teslacdn2.live:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.62.206-0243
name: 🇺🇸US-135.148.149.209-15141 | type: trojan | id: 6113 | remarks: 🇺🇸US-135.148.149.209-15141 | protocol: trojan | ping: 26 MS | avg_speed: 25.015 MB | max_speed: 25.992 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-15141
name: RELAY-172.67.186.248-1354 | type: vmess | id: 1102 | remarks: 🏁RELAY-172.67.186.248-1354 | protocol: vmess | ping: 1897 MS | avg_speed: 24.434 MB | max_speed: 27.137 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmd0MS5zc3ItZnJlZTIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJndDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiOTM3OWZlYTAtMDA2ZC00ZmQzLThlMzUtZDQ1YTVhZjcyYWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1VNVzM2MjYyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg2LjI0OC0xMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-179.49.5.114-0865 | type: ss | id: 714 | remarks: 🇪🇨EC-179.49.5.114-0865 | protocol: ss | ping: 96 MS | avg_speed: 23.725 MB | max_speed: 27.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0865
name: 🇩🇪DE-188.34.159.157-17137 | type: vmess | id: 6843 | remarks: 🇩🇪DE-188.34.159.157-17137 | protocol: vmess | ping: 124 MS | avg_speed: 23.613 MB | max_speed: 27.899 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIubWl6YmFuYml0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyLm1pemJhbmJpdC5pciIsCiAgICAiaWQiOiAiOWE2ZjlhMTAtZTBmOS00ZDBhLWQ0OGQtZDA5NWQxNDdlNjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTMzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTg4LjM0LjE1OS4xNTctMTcxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.65.238-15025 | type: vmess | id: 6086 | remarks: 🇺🇸US-45.86.65.238-15025 | protocol: vmess | ping: 101 MS | avg_speed: 22.823 MB | max_speed: 25.246 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni42NS4yMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiMTk2YzY5LTE2YWQtNGM5Zi1hYTdmLTExZjkwMDNiMzdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4yMzgtMTUwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.72-0100 | type: vmess | id: 100 | remarks: 🏁RELAY-104.21.84.72-0100 | protocol: vmess | ping: 58 MS | avg_speed: 22.793 MB | max_speed: 34.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuNzItMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.89.106.13-1323 | type: vmess | id: 1078 | remarks: 🇺🇸US-45.89.106.13-1323 | protocol: vmess | ping: 92 MS | avg_speed: 22.534 MB | max_speed: 25.06 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5Y2Q4Yzk5LWRmZWYtNDZhMi1jMjIwLWRkYjEzYjgzNzMwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDYuMTMtMTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
