name: 🇺🇸US-37.19.198.236-0066 | type: ss | id: 34 | remarks: 🇺🇸US-108.181.0.177-0086 | protocol: ss | ping: 10 MS | avg_speed: 225.631 MB | max_speed: 226.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0086
name: 🇬🇧GB-82.38.31.176-0147 | type: ss | id: 4316 | remarks: 🇨🇦CA-23.162.200.227-8038 | protocol: vmess | ping: 92 MS | avg_speed: 12.898 MB | max_speed: 21.602 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-103.125.216.68-0161 | type: trojan | id: 1045 | remarks: 🇰🇿KZ-38.107.234.57-1356 | protocol: vmess | ping: 408 MS | avg_speed: 12.88 MB | max_speed: 29.727 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1rYXpha2hzdGFuMS4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTEzNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.216-0188 | type: ss | id: 63 | remarks: 🏁RELAY-104.17.124.179-0117 | protocol: vmess | ping: 150 MS | avg_speed: 12.223 MB | max_speed: 21.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTI0LjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnp1bGEudXBsYW9kLW11c2ljLmlyLiIsCiAgICAiaWQiOiAiZjg5NzU4NzEtYTdhMC00OTA2LTg4MzUtYTIzYzEyNThjYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTI0LjE3OS0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.178-0159 | type: ss | id: 1930 | remarks: 🏁RELAY-104.18.41.190-2295 | protocol: vmess | ping: 150 MS | avg_speed: 11.482 MB | max_speed: 19.13 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi44Nzc3NzQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uenVsYS51cGxhb2QtbXVzaWMuaXIuIiwKICAgICJpZCI6ICJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40MS4xOTAtMjI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.83.51.161-1371 | type: vmess | id: 84 | remarks: 🇦🇺AU-104.156.233.234-0138 | protocol: ss | ping: 144 MS | avg_speed: 10.811 MB | max_speed: 12.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0138
name: 🇬🇧GB-82.38.31.214-0108 | type: ss | id: 73 | remarks: 🇲🇽MX-149.104.87.141-0127 | protocol: trojan | ping: 72 MS | avg_speed: 10.223 MB | max_speed: 11.561 MB | Link: trojan://NX7LOtiM.=RdQTq..yxi-dm6OcQrkgE5rg@149.104.87.141:443?security=tls#%F0%9F%87%B2%F0%9F%87%BDMX-149.104.87.141-0127
name: 🇨🇳TW-36.224.142.78-0145 | type: ss | id: 86 | remarks: 🏁RELAY-172.64.146.127-0140 | protocol: vmess | ping: 150 MS | avg_speed: 10.192 MB | max_speed: 20.193 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZzIueWdra2suZHBkbnMub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uenVsYS51cGxhb2QtbXVzaWMuaXIuIiwKICAgICJpZCI6ICJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDYuMTI3LTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-149.104.104.58-0141 | type: trojan | id: 447 | remarks: 🇺🇸US-129.153.109.167-0612 | protocol: vmess | ping: 27 MS | avg_speed: 9.932 MB | max_speed: 14.873 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9lbml4MDIwMi56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaG9lbml4MDIwMi56Z2pvay5jb20iLAogICAgImlkIjogImQ5YzM2YjU1LTQ0N2EtNDQ4NC04ODJiLWQ3OTlmNTMwMTY4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kOWMzNmI1NS00NDdhLTQ0ODQtODgyYi1kNzk5ZjUzMDE2ODEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTUzLjEwOS4xNjctMDYxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBob2VuaXgwMjAyLnpnam9rLmNvbSIKfQ==
name: 🇬🇧GB-141.98.101.182-0157 | type: ss | id: 76 | remarks: 🇦🇺AU-87.121.33.208-0130 | protocol: trojan | ping: 143 MS | avg_speed: 9.886 MB | max_speed: 14.902 MB | Link: trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0130
name: 🇬🇧GB-82.38.31.217-0191 | type: ss | id: 70 | remarks: 🇿🇦ZA-102.133.165.160-0124 | protocol: ss | ping: 279 MS | avg_speed: 9.418 MB | max_speed: 15.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0124
name: 🇬🇧GB-141.98.101.179-0155 | type: ss | id: 144 | remarks: 🇧🇷BR-38.180.221.145-0199 | protocol: ss | ping: 169 MS | avg_speed: 9.219 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.145:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.145-0199
name: 🇬🇧GB-141.98.101.181-0156 | type: ss | id: 69 | remarks: 🇧🇷BR-38.180.221.143-0123 | protocol: ss | ping: 287 MS | avg_speed: 9.104 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0123
name: 🇬🇧GB-82.38.31.2-0158 | type: ss | id: 97 | remarks: 🇫🇷FR-38.60.168.129-0151 | protocol: trojan | ping: 190 MS | avg_speed: 8.911 MB | max_speed: 11.401 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0151
name: 🇬🇧GB-82.38.31.10-0162 | type: ss | id: 71 | remarks: 🇿🇦ZA-102.37.156.224-0125 | protocol: ss | ping: 271 MS | avg_speed: 8.869 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0125
name: 🇬🇧GB-82.38.31.194-0134 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.218-0186 | protocol: ss | ping: 164 MS | avg_speed: 8.158 MB | max_speed: 61.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0186
name: 🇬🇧GB-82.38.31.7-0168 | type: ss | id: 85 | remarks: 🇹🇼TW-185.189.160.105-0139 | protocol: ss | ping: 698 MS | avg_speed: 8.148 MB | max_speed: 9.638 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0139
name: 🇮🇳IN-152.67.8.205-0165 | type: vmess | id: 107 | remarks: 🇺🇸US-38.54.80.160-0161 | protocol: ss | ping: 330 MS | avg_speed: 7.683 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyX05SZS0rV1JxMnpWcU1wQ25KdFRFU2xUOFd5ZmZIeUZ5@38.54.80.160:16292#%F0%9F%87%BA%F0%9F%87%B8US-38.54.80.160-0161
name: 🇺🇸US-147.90.234.133-2536 | type: ss | id: 105 | remarks: 🇺🇸US-69.84.182.49-0159 | protocol: vmess | ping: 309 MS | avg_speed: 7.643 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-147.90.234.133-2528 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.176-0137 | protocol: ss | ping: 165 MS | avg_speed: 7.291 MB | max_speed: 48.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0137
name: 🇺🇸US-147.90.234.133-2524 | type: ss | id: 1912 | remarks: 🇯🇵JP-157.85.230.247-2271 | protocol: vmess | ping: 112 MS | avg_speed: 6.543 MB | max_speed: 10.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuODUuMjMwLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkLXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Ny44NS4yMzAuMjQ3LTIyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-112.213.102.188-0163 | type: ss | id: 51 | remarks: 🇬🇧GB-94.156.250.148-0104 | protocol: ss | ping: 158 MS | avg_speed: 6.38 MB | max_speed: 9.638 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0104
name: 🇸🇬SG-45.32.122.179-0172 | type: ss | id: 96 | remarks: 🇹🇼TW-36.224.142.78-0150 | protocol: ss | ping: 140 MS | avg_speed: 6.326 MB | max_speed: 10.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.142.78-0150
name: FI-109.107.182.229-0443 | type: ss | id: 1931 | remarks: 🏁RELAY-162.159.36.20-2296 | protocol: vmess | ping: 145 MS | avg_speed: 6.269 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzYWFzLnNpbi5mYW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4zNi4yMC0yMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.218-0093 | type: ss | id: 74 | remarks: 🇫🇷FR-38.60.136.156-0128 | protocol: trojan | ping: 182 MS | avg_speed: 6.163 MB | max_speed: 11.611 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0128
name: 🇭🇰HK-47.244.120.197-6266 | type: vmess | id: 109 | remarks: 🇩🇪DE-213.202.208.199-0163 | protocol: ss | ping: 157 MS | avg_speed: 5.907 MB | max_speed: 10.526 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0163
name: 🇰🇷KR-218.237.185.230-0193 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.214-0183 | protocol: ss | ping: 161 MS | avg_speed: 4.812 MB | max_speed: 35.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0183
name: 🇺🇸US-147.90.234.133-0174 | type: ss | id: 91 | remarks: 🇺🇸US-38.54.64.247-0145 | protocol: trojan | ping: 271 MS | avg_speed: 4.43 MB | max_speed: 6.796 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0145
name: 🇳🇱NL-92.112.126.90-0171 | type: ss | id: 78 | remarks: 🇬🇧GB-141.98.101.179-0132 | protocol: ss | ping: 164 MS | avg_speed: 4.352 MB | max_speed: 7.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0132
name: 🇯🇵JP-103.125.216.18-0164 | type: trojan | id: 1066 | remarks: 🇯🇵JP-140.83.51.161-1378 | protocol: vmess | ping: 117 MS | avg_speed: 4.021 MB | max_speed: 6.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMTM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-221.139.79.57-0178 | type: ss | id: 92 | remarks: 🇩🇪DE-185.137.157.149-0146 | protocol: trojan | ping: 169 MS | avg_speed: 3.543 MB | max_speed: 4.19 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.149-0146
name: 🇬🇧GB-185.5.38.89-0177 | type: ss | id: 88 | remarks: 🇩🇪DE-185.137.157.142-0142 | protocol: trojan | ping: 166 MS | avg_speed: 3.51 MB | max_speed: 4.132 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0142
name: 🇮🇳IN-103.111.114.82-0257 | type: ss | id: 95 | remarks: 🇩🇪DE-185.137.157.151-0149 | protocol: trojan | ping: 166 MS | avg_speed: 3.502 MB | max_speed: 4.135 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.151-0149
name: 🇰🇷KR-211.178.105.134-0180 | type: ss | id: 93 | remarks: 🇩🇪DE-185.137.157.145-0147 | protocol: trojan | ping: 174 MS | avg_speed: 3.468 MB | max_speed: 4.061 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0147
name: 🇩🇪DE-89.163.220.99-4087 | type: trojan | id: 94 | remarks: 🇩🇪DE-185.137.157.135-0148 | protocol: trojan | ping: 167 MS | avg_speed: 3.452 MB | max_speed: 4.037 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.135:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.135-0148
name: 🇯🇵JP-13.158.46.252-0757 | type: trojan | id: 90 | remarks: 🇩🇪DE-185.137.157.140-0144 | protocol: trojan | ping: 174 MS | avg_speed: 3.43 MB | max_speed: 4.042 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0144
name: 🇰🇷KR-152.67.218.38-0143 | type: vmess | id: 87 | remarks: 🇩🇪DE-185.137.157.138-0141 | protocol: trojan | ping: 171 MS | avg_speed: 3.413 MB | max_speed: 3.941 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.138-0141
name: 🇯🇵JP-140.83.51.161-0144 | type: vmess | id: 89 | remarks: 🇩🇪DE-185.137.157.128-0143 | protocol: trojan | ping: 175 MS | avg_speed: 3.4 MB | max_speed: 3.848 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0143
name: 🇰🇷KR-152.67.218.38-0140 | type: vmess | id: 57 | remarks: 🇬🇧GB-141.98.101.181-0111 | protocol: ss | ping: 166 MS | avg_speed: 3.288 MB | max_speed: 5.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0111
name: 🇺🇸US-38.60.202.163-0146 | type: trojan | id: 112 | remarks: 🇬🇧GB-82.38.31.35-0166 | protocol: ss | ping: 166 MS | avg_speed: 3.174 MB | max_speed: 22.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0166
name: 🇺🇸US-38.54.64.247-0137 | type: trojan | id: 130 | remarks: 🇰🇷KR-152.67.218.38-0184 | protocol: vmess | ping: 190 MS | avg_speed: 2.848 MB | max_speed: 6.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.147.15-0148 | type: vmess | id: 103 | remarks: 🇬🇧GB-82.38.31.194-0157 | protocol: ss | ping: 172 MS | avg_speed: 2.764 MB | max_speed: 18.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0157
name: RELAY-172.64.146.163-0149 | type: vmess | id: 104 | remarks: 🇸🇦SA-149.104.104.58-0158 | protocol: trojan | ping: 296 MS | avg_speed: 2.389 MB | max_speed: 3.199 MB | Link: trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-0158
name: 🇭🇰HK-103.141.221.101-0150 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.35-0173 | protocol: ss | ping: 161 MS | avg_speed: 2.291 MB | max_speed: 16.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0173
name: 🇺🇸US-69.84.182.49-0151 | type: vmess | id: 54 | remarks: 🇬🇧GB-141.98.101.178-0108 | protocol: ss | ping: 167 MS | avg_speed: 1.88 MB | max_speed: 5.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0108
name: 🇰🇷KR-218.237.185.230-0152 | type: ss | id: 62 | remarks: 🇲🇩MD-94.131.108.36-0116 | protocol: vmess | ping: 245 MS | avg_speed: 1.852 MB | max_speed: 3.828 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.124.179-0153 | type: vmess | id: 113 | remarks: 🇬🇧GB-82.38.31.216-0167 | protocol: ss | ping: 163 MS | avg_speed: 1.055 MB | max_speed: 6.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0167
name: RELAY-172.64.147.104-0154 | type: vmess | id: 115 | remarks: 🇭🇰HK-112.213.102.188-0169 | protocol: ss | ping: 186 MS | avg_speed: 0.786 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0169
