name: 🇺🇸US-5.161.136.181-0209 | type: vmess | id: 202 | remarks: 🇺🇸US-5.161.136.181-0209 | protocol: vmess | ping: 6 MS | avg_speed: 271.711 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-0887 | type: ss | id: 667 | remarks: 🇬🇧GB-212.102.53.195-0887 | protocol: ss | ping: 76 MS | avg_speed: 35.691 MB | max_speed: 40.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0887
name: 🇬🇧GB-212.102.53.193-0895 | type: ss | id: 673 | remarks: 🇬🇧GB-212.102.53.193-0895 | protocol: ss | ping: 77 MS | avg_speed: 35.647 MB | max_speed: 38.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0895
name: 🇺🇸US-104.233.191.182-1282 | type: vmess | id: 976 | remarks: 🇺🇸US-104.233.191.182-1282 | protocol: vmess | ping: 87 MS | avg_speed: 34.785 MB | max_speed: 37.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-0900 | type: ss | id: 677 | remarks: 🇬🇧GB-139.162.236.79-0900 | protocol: ss | ping: 83 MS | avg_speed: 34.577 MB | max_speed: 38.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0900
name: SA-51.15.0.113-0898 | type: ss | id: 675 | remarks: 🇸🇦SA-51.15.0.113-0898 | protocol: ss | ping: 83 MS | avg_speed: 34.377 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0898
name: 🇺🇸US-38.126.114.213-0844 | type: vmess | id: 638 | remarks: 🇺🇸US-38.126.114.213-0844 | protocol: vmess | ping: 403 MS | avg_speed: 32.991 MB | max_speed: 38.644 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMjYuMTE0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY4NjBkYTAtYmU3OS00MWQ5LWI5ZTctZGVlYmMyOTc2NzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNTUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTI2LjExNC4yMTMtMDg0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.233.129.82-19199 | type: vmess | id: 5868 | remarks: 🇺🇸US-104.233.129.82-19199 | protocol: vmess | ping: 134 MS | avg_speed: 32.939 MB | max_speed: 36.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTE5MTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-3.249.129.98-2092 | type: trojan | id: 1429 | remarks: 🇮🇪IE-3.249.129.98-2092 | protocol: trojan | ping: 70 MS | avg_speed: 32.827 MB | max_speed: 43.394 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-2092
name: 🇺🇸US-95.169.4.174-0929 | type: ss | id: 697 | remarks: 🇺🇸US-95.169.4.174-0929 | protocol: ss | ping: 84 MS | avg_speed: 32.637 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0929
name: 🇺🇸US-23.94.56.135-1291 | type: vmess | id: 984 | remarks: 🇺🇸US-23.94.56.135-1291 | protocol: vmess | ping: 151 MS | avg_speed: 32.619 MB | max_speed: 35.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmljYXJkb2JldGEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnJpY2FyZG9iZXRhLnh5eiIsCiAgICAiaWQiOiAiNDBjMzlkZTctOTU5YS00NGZiLTg4MmMtZTBiMDUwOTU5NTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlmZjk5NjFlZDljLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjU2LjEzNS0xMjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.144.171-0218 | type: trojan | id: 211 | remarks: 🇺🇸US-192.9.144.171-0218 | protocol: trojan | ping: 90 MS | avg_speed: 32.554 MB | max_speed: 36.986 MB | Link: trojan://f62b7fbe09@us-sjc.okman.cf:2096?security=tls&sni=us-sjc.okman.cf#%F0%9F%87%BA%F0%9F%87%B8US-192.9.144.171-0218
name: 🇩🇪DE-172.105.251.205-0912 | type: ss | id: 685 | remarks: 🇩🇪DE-172.105.251.205-0912 | protocol: ss | ping: 87 MS | avg_speed: 31.33 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0912
name: 🇩🇪DE-172.104.132.14-0906 | type: ss | id: 682 | remarks: 🇩🇪DE-172.104.132.14-0906 | protocol: ss | ping: 88 MS | avg_speed: 31.266 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0906
name: RELAY-141.101.114.102-1778 | type: vmess | id: 1209 | remarks: 🏁RELAY-141.101.114.102-1778 | protocol: vmess | ping: 71 MS | avg_speed: 31.19 MB | max_speed: 37.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMDItMTc3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.132.14-0915 | type: ss | id: 687 | remarks: 🇩🇪DE-172.104.132.14-0915 | protocol: ss | ping: 88 MS | avg_speed: 31.148 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0915
name: 🇩🇪DE-130.162.53.215-0922 | type: ss | id: 693 | remarks: 🇩🇪DE-130.162.53.215-0922 | protocol: ss | ping: 92 MS | avg_speed: 30.52 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0922
name: 🇫🇷FR-51.15.81.240-18898 | type: vmess | id: 5852 | remarks: 🇫🇷FR-51.15.81.240-18898 | protocol: vmess | ping: 112 MS | avg_speed: 30.512 MB | max_speed: 33.316 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS44MS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczN2U2MjJkLTkyZmMtNGVhNi1iZGEzLTBhODNmODljYzRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjgxLjI0MC0xODg5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.150-1772 | type: vmess | id: 1203 | remarks: 🏁RELAY-141.101.114.150-1772 | protocol: vmess | ping: 69 MS | avg_speed: 30.36 MB | max_speed: 41.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMTc3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-78.47.92.139-0217 | type: trojan | id: 210 | remarks: 🇩🇪DE-78.47.92.139-0217 | protocol: trojan | ping: 95 MS | avg_speed: 30.312 MB | max_speed: 34.333 MB | Link: trojan://xl87654321@stonebreak.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.92.139-0217
name: CH-156.146.62.160-0913 | type: ss | id: 686 | remarks: 🇨🇭CH-156.146.62.160-0913 | protocol: ss | ping: 110 MS | avg_speed: 29.913 MB | max_speed: 32.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0913
name: 🇩🇪DE-3.70.217.16-17592 | type: ss | id: 5758 | remarks: 🇩🇪DE-3.70.217.16-17592 | protocol: ss | ping: 91 MS | avg_speed: 29.886 MB | max_speed: 32.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQeUJ6TVhsZ2Y1QTBlYXo1R0FLQ052@3.70.217.16:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.70.217.16-17592
name: 🇺🇸US-65.49.195.93-17593 | type: ss | id: 5759 | remarks: 🇺🇸US-65.49.195.93-17593 | protocol: ss | ping: 64 MS | avg_speed: 29.824 MB | max_speed: 38.147 MB | Link: ss://YWVzLTI1Ni1nY206NmNVUG02Qk1XUFpBYnlTRQ==@65.49.195.93:6337#%F0%9F%87%BA%F0%9F%87%B8US-65.49.195.93-17593
name: 🇩🇪DE-91.107.139.46-18744 | type: vmess | id: 5840 | remarks: 🇩🇪DE-91.107.139.46-18744 | protocol: vmess | ping: 102 MS | avg_speed: 29.445 MB | max_speed: 32.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAwLjEwMC0xMDAwLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwMC4xMDAtMTAwMC5pciIsCiAgICAiaWQiOiAiNzE0M2Q4ZjQtYjhiOC00NzUxLWM5ZjMtOGM4MzJiYjAxZTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA2NjQsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTM5LjQ2LTE4NzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.92.209-0319 | type: vmess | id: 259 | remarks: 🏁RELAY-104.21.92.209-0319 | protocol: vmess | ping: 150 MS | avg_speed: 29.064 MB | max_speed: 37.141 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogImQ3OTNjMDEzLWY1OTYtNGFmOS1kZTBhLTIwNjJiYjg2NGRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjIwOS0wMzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-97.64.122.63-0837 | type: ss | id: 634 | remarks: 🇺🇸US-97.64.122.63-0837 | protocol: ss | ping: 61 MS | avg_speed: 29.049 MB | max_speed: 31.277 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0837
name: 🇨🇦CA-168.138.68.36-4226 | type: vmess | id: 2520 | remarks: 🇨🇦CA-168.138.68.36-4226 | protocol: vmess | ping: 124 MS | avg_speed: 28.875 MB | max_speed: 66.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtNDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.107.191.61-0918 | type: vmess | id: 690 | remarks: 🇩🇪DE-91.107.191.61-0918 | protocol: vmess | ping: 402 MS | avg_speed: 28.696 MB | max_speed: 32.582 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkYTE1Mi1mM2IxLTRiNjUtYTNmMC02NjMzYTczMTY0MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTkxLjYxLTA5MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-143.42.26.44-0904 | type: ss | id: 681 | remarks: 🇩🇪DE-143.42.26.44-0904 | protocol: ss | ping: 95 MS | avg_speed: 28.166 MB | max_speed: 32.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0904
name: 🇩🇪DE-91.107.139.46-0921 | type: trojan | id: 692 | remarks: 🇩🇪DE-91.107.139.46-0921 | protocol: trojan | ping: 101 MS | avg_speed: 27.982 MB | max_speed: 32.31 MB | Link: trojan://76thA9Kala@1000.100-1000.ir:8080?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.139.46-0921
name: 🇩🇪DE-91.107.139.46-0249 | type: trojan | id: 239 | remarks: 🇩🇪DE-91.107.139.46-0249 | protocol: trojan | ping: 101 MS | avg_speed: 27.938 MB | max_speed: 32.208 MB | Link: trojan://QGV3rTS1Na@1000.100-1000.ir:8443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.139.46-0249
name: 🇺🇸US-135.148.149.209-2657 | type: trojan | id: 1605 | remarks: 🇺🇸US-135.148.149.209-2657 | protocol: trojan | ping: 22 MS | avg_speed: 27.474 MB | max_speed: 27.953 MB | Link: trojan://aa6eb272-1d8d-4461-9687-85ddbab1adb0@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-2657
name: 🇺🇸US-199.115.228.40-17669 | type: ss | id: 5760 | remarks: 🇺🇸US-199.115.228.40-17669 | protocol: ss | ping: 80 MS | avg_speed: 26.768 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1nY206NmNVUG02Qk1XUFpBYnlTRQ==@199.115.228.40:6337#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.40-17669
name: RELAY-141.101.114.120-1770 | type: vmess | id: 1201 | remarks: 🏁RELAY-141.101.114.120-1770 | protocol: vmess | ping: 70 MS | avg_speed: 26.561 MB | max_speed: 39.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtMTc3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.45.123-2280 | type: vmess | id: 1536 | remarks: 🏁RELAY-104.21.45.123-2280 | protocol: vmess | ping: 74 MS | avg_speed: 25.952 MB | max_speed: 29.324 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkud2ViZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMWYxZTgwZGMtMGQxZi00NGM0LWFmZDAtOTU3MzhiMzMzZTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hXUDViUXRJLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NS4xMjMtMjI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-135.148.149.209-0214 | type: trojan | id: 207 | remarks: 🇺🇸US-135.148.149.209-0214 | protocol: trojan | ping: 8 MS | avg_speed: 25.842 MB | max_speed: 26.784 MB | Link: trojan://aa6eb272-1d8d-4461-9687-85ddbab1adb0@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0214
name: 🇨🇦CA-134.195.196.178-9627 | type: ss | id: 4186 | remarks: 🇨🇦CA-134.195.196.178-9627 | protocol: ss | ping: 18 MS | avg_speed: 25.733 MB | max_speed: 28.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-9627
name: RELAY-104.21.84.81-0193 | type: vmess | id: 187 | remarks: 🏁RELAY-104.21.84.81-0193 | protocol: vmess | ping: 91 MS | avg_speed: 25.198 MB | max_speed: 32.201 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA3NmE4YWYuaWt1bnhpYW8udG9wIiwKICAgICJpZCI6ICI3MmZkMzNkNS01YzFhLTQxOTMtOTZjNi02NjVmYzIwYjcxYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuODEtMDE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.45.123-19187 | type: vmess | id: 5864 | remarks: 🏁RELAY-104.21.45.123-19187 | protocol: vmess | ping: 70 MS | avg_speed: 25.029 MB | max_speed: 29.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkud2ViZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMWYxZTgwZGMtMGQxZi00NGM0LWFmZDAtOTU3MzhiMzMzZTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hXUDViUXRJLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NS4xMjMtMTkxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.141.186-1001 | type: ss | id: 746 | remarks: 🇺🇸US-169.197.141.186-1001 | protocol: ss | ping: 10 MS | avg_speed: 23.452 MB | max_speed: 28.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1001
name: EC-179.49.5.114-0870 | type: ss | id: 656 | remarks: 🇪🇨EC-179.49.5.114-0870 | protocol: ss | ping: 108 MS | avg_speed: 23.433 MB | max_speed: 29.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0870
name: RELAY-172.67.213.228-0154 | type: vmess | id: 149 | remarks: 🏁RELAY-172.67.213.228-0154 | protocol: vmess | ping: 67 MS | avg_speed: 23.046 MB | max_speed: 31.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkud2ViZ2Z3LnRvcCIsCiAgICAiaWQiOiAiYWZjOTJmNmQtYjMzZC00YmMxLTlhMzQtOTdjOWNjZWQwN2MyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hXUDViUXRJLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMjI4LTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
