name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 2218 | remarks: 🇺🇸US-156.146.38.163-2219 | protocol: ss | ping: 118 MS | avg_speed: 205.959 MB | max_speed: 203.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2219
name: 🇺🇸US-2.56.178.201-040 | type: ss | id: 4158 | remarks: 🇺🇸US-2.56.178.201-4185 | protocol: ss | ping: 101 MS | avg_speed: 21.122 MB | max_speed: 29.279 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAyLjU2LjE3OC4yMDE6NTAwMDA=#%F0%9F%87%BA%F0%9F%87%B8US-2.56.178.201-4185
name: 🇬🇧GB-212.102.53.81-041 | type: ss | id: 470 | remarks: 🇬🇧GB-212.102.53.81-0470 | protocol: ss | ping: 112 MS | avg_speed: 25.132 MB | max_speed: 29.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My44MTo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0470
name: 🇬🇧GB-212.102.53.78-042 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.78-0111 | protocol: ss | ping: 113 MS | avg_speed: 25.69 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0111
name: 🏁RELAY-141.101.114.20-043 | type: vmess | id: 33 | remarks: 🏁RELAY-141.101.114.20-0033 | protocol: vmess | ping: 140 MS | avg_speed: 24.189 MB | max_speed: 29.033 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjIwLTAwMzMiLAogICJhZGQiOiAiMTQxLjEwMS4xMTQuMjAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIwN2E2M2ZlMy04YTQ2LTRmODktYjU0OC05MTUxYzYxYjlkYzgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAidjJyYXkxLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.194-044 | type: ss | id: 444 | remarks: 🇬🇧GB-212.102.53.194-0444 | protocol: ss | ping: 111 MS | avg_speed: 24.836 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTQ6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0444
name: 🇺🇸US-129.146.190.42-045 | type: trojan | id: 106 | remarks: 🇺🇸US-129.146.190.42-0106 | protocol: trojan | ping: 568 MS | avg_speed: 22.883 MB | max_speed: 28.629 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@129.146.190.42:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0106
name: 🏁RELAY-172.64.144.154-046 | type: vmess | id: 836 | remarks: 🏁RELAY-172.64.144.154-0836 | protocol: vmess | ping: 153 MS | avg_speed: 19.964 MB | max_speed: 28.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTU0LTA4MzYiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xNTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🇨🇦CA-51.161.118.38-047 | type: ss | id: 4266 | remarks: 🇨🇦CA-51.161.118.38-4293 | protocol: ss | ping: 57 MS | avg_speed: 17.843 MB | max_speed: 27.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANTEuMTYxLjExOC4zODo4MDA=#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4293
name: 🇬🇧GB-78.129.253.9-048 | type: ss | id: 897 | remarks: 🇬🇧GB-78.129.253.9-0897 | protocol: ss | ping: 116 MS | avg_speed: 24.664 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0897
name: 🇬🇧GB-78.129.253.9-049 | type: ss | id: 4161 | remarks: 🇬🇧GB-78.129.253.9-4188 | protocol: ss | ping: 123 MS | avg_speed: 23.235 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOA==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4188
name: 🇳🇱NL-51.15.0.113-050 | type: ss | id: 4165 | remarks: 🇳🇱NL-51.15.0.113-4192 | protocol: ss | ping: 132 MS | avg_speed: 23.714 MB | max_speed: 26.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0A1MS4xNS4wLjExMzo5ODk=#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.0.113-4192
name: 🏁RELAY-141.101.115.200-051 | type: vmess | id: 215 | remarks: 🏁RELAY-141.101.115.200-0215 | protocol: vmess | ping: 635 MS | avg_speed: 19.015 MB | max_speed: 26.481 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIwMC0wMjE1IiwKICAiYWRkIjogIjE0MS4xMDEuMTE1LjIwMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjk0ODg3MjY4LWYzY2ItNDhiZS1hZGUzLTg3ZDQyZmFhZTNlNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJtNS52MnJheWZyZWUxLnh5eiIsCiAgInBhdGgiOiAiL3JheSIKfQ==
name: 🇬🇧GB-132.145.51.172-052 | type: trojan | id: 114 | remarks: 🇬🇧GB-132.145.51.172-0114 | protocol: trojan | ping: 126 MS | avg_speed: 23.843 MB | max_speed: 26.345 MB | Link: trojan://02e653c9-7c93-46a9-999d-11834bd0c577@132.145.51.172:443?allowInsecure=1#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.51.172-0114
name: 🇬🇧GB-132.145.51.172-053 | type: trojan | id: 3428 | remarks: 🇬🇧GB-132.145.51.172-3455 | protocol: trojan | ping: 122 MS | avg_speed: 23.897 MB | max_speed: 26.101 MB | Link: trojan://02e653c9-7c93-46a9-999d-11834bd0c577@jgwld1.gaox.ml:443?allowInsecure=1#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.51.172-3455
name: 🏁RELAY-190.93.246.145-054 | type: vmess | id: 1816 | remarks: 🏁RELAY-190.93.246.145-1817 | protocol: vmess | ping: 172 MS | avg_speed: 18.967 MB | max_speed: 25.592 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMTQ1LTE4MTciLAogICJhZGQiOiAiMTkwLjkzLjI0Ni4xNDUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🇩🇪DE-172.104.132.172-055 | type: vmess | id: 850 | remarks: 🇩🇪DE-172.104.132.172-0850 | protocol: vmess | ping: 136 MS | avg_speed: 21.615 MB | max_speed: 24.384 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjEzMi4xNzItMDg1MCIsCiAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZkZTIuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇷🇸RS-194.71.126.31-056 | type: ss | id: 327 | remarks: 🇷🇸RS-194.71.126.31-0327 | protocol: ss | ping: 193 MS | avg_speed: 19.957 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AxOTQuNzEuMTI2LjMxOjk4OQ==#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0327
name: 🇯🇵JP-139.162.83.219-057 | type: trojan | id: 60 | remarks: 🇯🇵JP-139.162.83.219-0060 | protocol: trojan | ping: 142 MS | avg_speed: 20.135 MB | max_speed: 23.704 MB | Link: trojan://7a566d21dfcd0f12490275fd3dd3cfc4@trs11.bolab.net:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.83.219-0060
name: 🇯🇵JP-54.178.46.155-058 | type: trojan | id: 4482 | remarks: 🇯🇵JP-54.178.46.155-4509 | protocol: trojan | ping: 140 MS | avg_speed: 20.008 MB | max_speed: 23.7 MB | Link: trojan://P9qGW38zz7@54.178.46.155:43857?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.46.155-4509
name: 🇯🇵JP-54.178.46.155-059 | type: trojan | id: 192 | remarks: 🇯🇵JP-54.178.46.155-0192 | protocol: trojan | ping: 140 MS | avg_speed: 20.175 MB | max_speed: 23.689 MB | Link: trojan://P9qGW38zz7@nice-jp03.tiktokcdn.buzz:43857?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.46.155-0192
name: 🇩🇪DE-193.108.118.202-060 | type: ss | id: 4169 | remarks: 🇩🇪DE-193.108.118.202-4196 | protocol: ss | ping: 129 MS | avg_speed: 20.106 MB | max_speed: 23.685 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxOTMuMTA4LjExOC4yMDI6NTAwMDA=#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.202-4196
name: 🇯🇵JP-54.178.46.155-061 | type: trojan | id: 195 | remarks: 🇯🇵JP-54.178.46.155-0195 | protocol: trojan | ping: 137 MS | avg_speed: 20.288 MB | max_speed: 23.666 MB | Link: trojan://P9qGW38zz7@54.178.46.155:43857?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.46.155-0195
name: 🇯🇵JP-172.105.239.241-062 | type: vmess | id: 1179 | remarks: 🇯🇵JP-172.105.239.241-1179 | protocol: vmess | ping: 138 MS | avg_speed: 19.845 MB | max_speed: 23.596 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIzOS4yNDEtMTE3OSIsCiAgImFkZCI6ICIxNzIuMTA1LjIzOS4yNDEiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzNzA2MTYxZi0zZWUzLTQ4ZTUtYmZjZi0wZDg1NmNjNmYwYWIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAianMuYWRic2UueHl6IiwKICAicGF0aCI6ICIvZG93biIKfQ==
name: 🇯🇵JP-139.162.83.219-063 | type: trojan | id: 3224 | remarks: 🇯🇵JP-139.162.83.219-3251 | protocol: trojan | ping: 932 MS | avg_speed: 20.015 MB | max_speed: 23.576 MB | Link: trojan://7a566d21dfcd0f12490275fd3dd3cfc4@139.162.83.219:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.83.219-3251
name: 🇨🇦CA-134.195.196.178-064 | type: ss | id: 4026 | remarks: 🇨🇦CA-134.195.196.178-4053 | protocol: ss | ping: 35 MS | avg_speed: 22.537 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4053
name: 🇺🇸US-45.79.141.128-065 | type: trojan | id: 209 | remarks: 🇺🇸US-45.79.141.128-0209 | protocol: trojan | ping: 49 MS | avg_speed: 12.694 MB | max_speed: 23.133 MB | Link: trojan://3f29ee90-8567-4671-8d99-9875874e472f@116.fastea.top:53316?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-45.79.141.128-0209
name: 🇫🇷FR-62.210.213.6-066 | type: ss | id: 4174 | remarks: 🇫🇷FR-62.210.213.6-4201 | protocol: ss | ping: 114 MS | avg_speed: 20.561 MB | max_speed: 23.04 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUA2Mi4yMTAuMjEzLjY6NTAwMDQ=#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.213.6-4201
name: 🇫🇷FR-5.188.93.41-067 | type: ss | id: 4166 | remarks: 🇫🇷FR-5.188.93.41-4193 | protocol: ss | ping: 133 MS | avg_speed: 17.556 MB | max_speed: 22.621 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA1LjE4OC45My40MTo1MDAwMA==#%F0%9F%87%AB%F0%9F%87%B7FR-5.188.93.41-4193
name: 🇺🇸US-150.230.41.9-068 | type: vmess | id: 2048 | remarks: 🇺🇸US-150.230.41.9-2049 | protocol: vmess | ping: 49 MS | avg_speed: 21.243 MB | max_speed: 22.349 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMjA0OSIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxNTAuMjMwLjQxLjkiLAogICJwYXRoIjogIi93cyIKfQ==
name: 🇺🇸US-38.64.138.53-069 | type: ss | id: 491 | remarks: 🇺🇸US-38.64.138.53-0491 | protocol: ss | ping: 29 MS | avg_speed: 17.989 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBnQDM4LjY0LjEzOC41MzoxMDM1#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-0491
name: 🇨🇦CA-134.195.196.178-070 | type: ss | id: 4205 | remarks: 🇨🇦CA-134.195.196.178-4232 | protocol: ss | ping: 40 MS | avg_speed: 16.678 MB | max_speed: 22.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgxMA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4232
name: 🇯🇵JP-139.162.88.29-071 | type: vmess | id: 134 | remarks: 🇯🇵JP-172.104.88.5-0134 | protocol: vmess | ping: 172 MS | avg_speed: 19.149 MB | max_speed: 22.124 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljg4LjUtMDEzNCIsCiAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZqcDMuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇯🇵JP-54.250.85.69-072 | type: trojan | id: 227 | remarks: 🇯🇵JP-54.250.85.69-0227 | protocol: trojan | ping: 142 MS | avg_speed: 19.142 MB | max_speed: 22.116 MB | Link: trojan://BXE9notY@54.250.85.69:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.85.69-0227
name: 🇯🇵JP-139.162.88.98-073 | type: vmess | id: 236 | remarks: 🇯🇵JP-172.105.199.29-0236 | protocol: vmess | ping: 174 MS | avg_speed: 17.29 MB | max_speed: 22.085 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE5OS4yOS0wMjM2IiwKICAiYWRkIjogInZqcDEuMGJhZC5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgInBhdGgiOiAiL2NoYXQiCn0=
name: 🇺🇸US-150.230.41.9-074 | type: vmess | id: 212 | remarks: 🇺🇸US-150.230.41.9-0212 | protocol: vmess | ping: 66 MS | avg_speed: 20.032 MB | max_speed: 21.984 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMDIxMiIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇯🇵JP-54.250.85.69-075 | type: trojan | id: 4168 | remarks: 🇯🇵JP-54.250.85.69-4195 | protocol: trojan | ping: 140 MS | avg_speed: 20.014 MB | max_speed: 21.961 MB | Link: trojan://BXE9notY@nice-jp01.tiktokcdn.buzz:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.85.69-4195
name: 🇨🇦CA-51.161.118.38-076 | type: ss | id: 5293 | remarks: 🇨🇦CA-51.161.118.38-5320 | protocol: ss | ping: 55 MS | avg_speed: 21.219 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANTEuMTYxLjExOC4zODo4MDY=#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5320
name: 🇨🇦CA-134.195.196.178-077 | type: ss | id: 4200 | remarks: 🇨🇦CA-134.195.196.178-4227 | protocol: ss | ping: 34 MS | avg_speed: 17.33 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNw==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4227
name: 🇺🇸US-5.188.0.151-078 | type: ss | id: 4175 | remarks: 🇺🇸US-5.188.0.151-4202 | protocol: ss | ping: 210 MS | avg_speed: 14.896 MB | max_speed: 21.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANS4xODguMC4xNTE6ODAw#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-4202
name: 🇯🇵JP-52.69.36.120-079 | type: ss | id: 3201 | remarks: 🇯🇵JP-52.69.36.120-3228 | protocol: ss | ping: 141 MS | avg_speed: 9.695 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTk1ZjFjZi1kN2MwLTQxMjEtYTNiZi0xOWU0MjNjMWY5YTFAeG1zc21mMDMueG1zcy52aXA6MTg4ODg=#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.36.120-3228
name: 🏁RELAY-104.21.26.142-080 | type: vmess | id: 4992 | remarks: 🏁RELAY-172.67.136.127-5019 | protocol: vmess | ping: 248 MS | avg_speed: 18.772 MB | max_speed: 21.619 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMTI3LTUwMTkiLAogICJhZGQiOiAiUEwubmV4aXRhbGx5Lnh5eiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjU0YzZjODIzLTQ5NTctNGM2Yy1iMTBjLTM1OWJjNTFmN2NjMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJQTC5uZXhpdGFsbHkueHl6IiwKICAicGF0aCI6ICIvYTU0ZTI4NGNiNi8iCn0=
name: 🇯🇵JP-8.209.252.35-081 | type: vmess | id: 4355 | remarks: 🇯🇵JP-8.209.252.35-4382 | protocol: vmess | ping: 142 MS | avg_speed: 12.559 MB | max_speed: 21.254 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIwOS4yNTIuMzUtNDM4MiIsCiAgImFkZCI6ICI4LjIwOS4yNTIuMzUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzNzA2MTYxZi0zZWUzLTQ4ZTUtYmZjZi0wZDg1NmNjNmYwYWIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAianMuYWRic2UueHl6IiwKICAicGF0aCI6ICIvZG93biIKfQ==
name: 🇺🇸US-67.21.72.44-082 | type: vmess | id: 44 | remarks: 🇺🇸US-67.21.72.44-0044 | protocol: vmess | ping: 150 MS | avg_speed: 17.999 MB | max_speed: 20.959 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMDQ0IiwKICAiYWRkIjogIjY3LjIxLjcyLjQ0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiCn0=
name: 🇺🇸US-5.188.0.151-083 | type: ss | id: 4208 | remarks: 🇺🇸US-5.188.0.151-4235 | protocol: ss | ping: 192 MS | avg_speed: 19.142 MB | max_speed: 20.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANS4xODguMC4xNTE6ODAx#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-4235
name: 🇯🇵JP-138.2.15.23-084 | type: vmess | id: 231 | remarks: 🇯🇵JP-138.2.15.23-0231 | protocol: vmess | ping: 151 MS | avg_speed: 16.876 MB | max_speed: 20.38 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0wMjMxIiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇮🇪IE-194.26.213.155-085 | type: ss | id: 4173 | remarks: 🇮🇪IE-194.26.213.155-4200 | protocol: ss | ping: 149 MS | avg_speed: 18.695 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxOTQuMjYuMjEzLjE1NTo1MDAwMA==#%F0%9F%87%AE%F0%9F%87%AAIE-194.26.213.155-4200
name: 🇨🇦CA-51.161.118.38-086 | type: ss | id: 4271 | remarks: 🇨🇦CA-51.161.118.38-4298 | protocol: ss | ping: 38 MS | avg_speed: 15.686 MB | max_speed: 20.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANTEuMTYxLjExOC4zODo4MTI=#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4298
name: 🇰🇷KR-152.70.241.18-087 | type: vmess | id: 169 | remarks: 🇰🇷KR-152.70.241.18-0169 | protocol: vmess | ping: 220 MS | avg_speed: 16.377 MB | max_speed: 20.039 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTAxNjkiLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇺🇸US-129.146.190.42-088 | type: trojan | id: 119 | remarks: 🇺🇸US-129.146.190.42-0119 | protocol: trojan | ping: 132 MS | avg_speed: 11.04 MB | max_speed: 20.015 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@fhcamd2.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0119
