id: 949 | remarks: 🏁RELAY-104.16.61.8-1075 | protocol: vmess | ping: 68 MS | avg_speed: 171.989 MB | max_speed: 147.56 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVwLXN1bnNldC05YjExLmtla2ljMTMzMTkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0xMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXAtc3Vuc2V0LTliMTEua2VraWMxMzMxOS53b3JrZXJzLmRldiIKfQ==
id: 655 | remarks: 🇳🇱NL-109.201.152.181-0697 | protocol: ss | ping: 153 MS | avg_speed: 18.025 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0697
id: 660 | remarks: 🇳🇱NL-109.201.152.181-0702 | protocol: ss | ping: 152 MS | avg_speed: 18.007 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0702
id: 958 | remarks: 🏁RELAY-104.16.67.38-1085 | protocol: vmess | ping: 173 MS | avg_speed: 17.94 MB | max_speed: 20.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGFtcC1kdWFkd2Fucy5qZXZlc29qMTMxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTEwODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZGFtcC1kdWFkd2Fucy5qZXZlc29qMTMxLndvcmtlcnMuZGV2Igp9
id: 994 | remarks: 🏁RELAY-104.16.61.8-1136 | protocol: vmess | ping: 174 MS | avg_speed: 17.913 MB | max_speed: 20.804 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1saW5nZXJpbmctZm9nLWMwMjEuZ2Vzb2ZvZzg3MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTExMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 653 | remarks: 🇫🇷FR-51.159.111.208-0695 | protocol: ss | ping: 148 MS | avg_speed: 17.9 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0695
id: 659 | remarks: 🇬🇧GB-51.15.27.48-0701 | protocol: ss | ping: 153 MS | avg_speed: 17.874 MB | max_speed: 20.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0701
id: 710 | remarks: 🏁RELAY-172.67.141.19-0756 | protocol: vmess | ping: 287 MS | avg_speed: 17.801 MB | max_speed: 21.324 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTA3NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 667 | remarks: 🇫🇷FR-195.154.169.198-0710 | protocol: ss | ping: 152 MS | avg_speed: 17.41 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0710
id: 1013 | remarks: 🇦🇪AE-86.107.50.3-1157 | protocol: vmess | ping: 158 MS | avg_speed: 17.407 MB | max_speed: 20.431 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ni4xMDcuNTAuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjZhOTk3MjVkLTJhZjgtZDI3Yy1jZWY1LTMwMmZiYmU1NGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9OTC83IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh6pBRS04Ni4xMDcuNTAuMy0xMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 671 | remarks: 🇫🇷FR-195.154.185.174-0714 | protocol: ss | ping: 152 MS | avg_speed: 17.403 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0714
id: 652 | remarks: 🇬🇧GB-13.41.111.176-0694 | protocol: ss | ping: 150 MS | avg_speed: 17.23 MB | max_speed: 19.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.111.176-0694
id: 654 | remarks: 🇬🇧GB-13.41.111.176-0696 | protocol: ss | ping: 150 MS | avg_speed: 17.189 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.111.176-0696
id: 1394 | remarks: 🏁RELAY-10.10.34.36-1938 | protocol: vmess | ping: 199 MS | avg_speed: 16.941 MB | max_speed: 25.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjYuZmFzdGZhc3Q4MC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1LmZhc3RmYXN0ODAuaXIiLAogICAgImlkIjogIjZhOTk3MjVkLTJhZjgtZDI3Yy1jZWY1LTMwMmZiYmU1NGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9MVS83IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0xOTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 736 | remarks: 🇬🇧GB-77.72.5.150-0784 | protocol: ss | ping: 155 MS | avg_speed: 16.823 MB | max_speed: 20.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0784
id: 1669 | remarks: 🇯🇵JP-152.69.197.74-2540 | protocol: vmess | ping: 158 MS | avg_speed: 16.605 MB | max_speed: 20.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjU0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 261 | remarks: 🇫🇷FR-193.160.130.245-0296 | protocol: vmess | ping: 175 MS | avg_speed: 16.377 MB | max_speed: 18.566 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 515 | remarks: 🇩🇪DE-168.119.57.171-0552 | protocol: ss | ping: 206 MS | avg_speed: 16.188 MB | max_speed: 19.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0552
id: 4772 | remarks: 🇩🇪DE-130.162.47.123-9055 | protocol: vmess | ping: 155 MS | avg_speed: 16.168 MB | max_speed: 18.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4771 | remarks: 🇩🇪DE-130.162.47.123-9053 | protocol: vmess | ping: 157 MS | avg_speed: 15.974 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1360 | remarks: 🇵🇱PL-217.30.10.70-1751 | protocol: ss | ping: 191 MS | avg_speed: 15.636 MB | max_speed: 17.758 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1751
id: 675 | remarks: 🇳🇴NO-185.90.61.153-0721 | protocol: ss | ping: 285 MS | avg_speed: 15.524 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0721
id: 534 | remarks: 🇳🇴NO-46.29.238.83-0571 | protocol: ss | ping: 212 MS | avg_speed: 15.46 MB | max_speed: 17.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0571
id: 679 | remarks: 🇸🇪SE-121.127.46.147-0725 | protocol: ss | ping: 214 MS | avg_speed: 15.457 MB | max_speed: 17.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0725
id: 676 | remarks: 🇷🇸RS-194.71.126.31-0722 | protocol: ss | ping: 238 MS | avg_speed: 14.995 MB | max_speed: 17.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0722
id: 704 | remarks: 🇵🇱PL-151.115.83.239-0750 | protocol: trojan | ping: 208 MS | avg_speed: 14.807 MB | max_speed: 17.735 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0750
id: 678 | remarks: 🇷🇴RO-194.14.217.115-0724 | protocol: ss | ping: 251 MS | avg_speed: 14.534 MB | max_speed: 17.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0724
id: 272 | remarks: 🏁RELAY-172.67.170.75-0307 | protocol: vmess | ping: 657 MS | avg_speed: 14.267 MB | max_speed: 25.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAzMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 698 | remarks: 🇩🇪DE-169.150.206.186-0744 | protocol: trojan | ping: 157 MS | avg_speed: 13.915 MB | max_speed: 17.704 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0744
id: 690 | remarks: 🇨🇦CA-37.143.129.230-0736 | protocol: ss | ping: 184 MS | avg_speed: 13.784 MB | max_speed: 17.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-0736
id: 687 | remarks: 🇬🇷GR-192.71.166.102-0733 | protocol: ss | ping: 201 MS | avg_speed: 13.72 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0733
id: 1355 | remarks: 🇫🇷FR-213.186.36.123-1708 | protocol: trojan | ping: 161 MS | avg_speed: 13.708 MB | max_speed: 17.091 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-1708
id: 694 | remarks: 🇫🇷FR-51.158.217.197-0740 | protocol: trojan | ping: 155 MS | avg_speed: 13.632 MB | max_speed: 17.094 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-0740
id: 685 | remarks: 🇦🇱AL-31.171.153.181-0731 | protocol: ss | ping: 224 MS | avg_speed: 13.63 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0731
id: 758 | remarks: 🇫🇷FR-51.158.217.60-0806 | protocol: trojan | ping: 156 MS | avg_speed: 13.601 MB | max_speed: 16.562 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-0806
id: 681 | remarks: 🇫🇷FR-51.158.217.57-0727 | protocol: trojan | ping: 156 MS | avg_speed: 13.463 MB | max_speed: 16.546 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-0727
id: 717 | remarks: 🇧🇦BA-185.164.35.9-0763 | protocol: ss | ping: 256 MS | avg_speed: 13.403 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0763
id: 680 | remarks: 🇫🇷FR-62.210.82.54-0726 | protocol: trojan | ping: 158 MS | avg_speed: 13.194 MB | max_speed: 15.157 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-0726
id: 697 | remarks: 🇫🇷FR-51.159.102.179-0743 | protocol: trojan | ping: 161 MS | avg_speed: 13.121 MB | max_speed: 15.118 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-0743
id: 683 | remarks: 🇫🇷FR-51.158.217.130-0729 | protocol: trojan | ping: 155 MS | avg_speed: 13.058 MB | max_speed: 15.219 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-0729
id: 686 | remarks: 🇫🇷FR-51.158.217.195-0732 | protocol: trojan | ping: 156 MS | avg_speed: 13.039 MB | max_speed: 14.695 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-0732
id: 684 | remarks: 🇫🇷FR-51.158.217.161-0730 | protocol: trojan | ping: 154 MS | avg_speed: 13.025 MB | max_speed: 15.196 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-0730
id: 688 | remarks: 🇫🇷FR-62.210.83.57-0734 | protocol: trojan | ping: 154 MS | avg_speed: 12.833 MB | max_speed: 14.66 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-0734
id: 1389 | remarks: 🏁RELAY-185.148.106.80-1918 | protocol: vmess | ping: 252 MS | avg_speed: 12.619 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNi44MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi4xMjcuMC4wLjEucNC40LrQtdGA0Lsu6YeM5YWLLmvQu9C10LrRgWHQutCw5a246Zmi0LTQtdC80LjRjy5rbDNrc2FjYWQzbXku5YWL6JCK5YWL5pavLndvbmthY2FwaXRhbm8uYnV6ei4iLAogICAgImlkIjogIjI1NjhlODRhLTE5N2EtNTI2OS1iZTI4LTAyN2I1NWQwOTAyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ4LjEwNi44MC0xOTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 682 | remarks: 🇨🇿CZ-89.187.189.88-0728 | protocol: trojan | ping: 194 MS | avg_speed: 12.483 MB | max_speed: 14.66 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-0728
id: 689 | remarks: 🇮🇹IT-212.102.54.11-0735 | protocol: trojan | ping: 171 MS | avg_speed: 12.247 MB | max_speed: 14.772 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-0735
id: 691 | remarks: 🇸🇪SE-121.127.46.131-0737 | protocol: trojan | ping: 173 MS | avg_speed: 11.836 MB | max_speed: 14.881 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-0737
id: 393 | remarks: 🏁RELAY-104.21.52.103-0429 | protocol: vmess | ping: 165 MS | avg_speed: 11.814 MB | max_speed: 18.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
id: 692 | remarks: 🇹🇷TR-207.211.215.169-0738 | protocol: trojan | ping: 353 MS | avg_speed: 10.786 MB | max_speed: 14.784 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-0738
id: 1391 | remarks: 🏁RELAY-185.146.173.227-1927 | protocol: vmess | ping: 170 MS | avg_speed: 10.717 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICJjd2lmaS5kYXJnYWgubmV0d29yayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjVlMWFjZTA4MmMxZjE2MzIuNWUxYWNlMDgyYzFmMTYzMmtub2NrLmhpaGkuNWUxYWNlMDgyYzFmMTYzMi5kRS1EYVJHQWgub0ZGZEFSU0FkLmlSLiIsCiAgICAiaWQiOiAiMmNlZDczMzItMzFkMi00YjYyLWIwOTgtZmIzMWVhMTIwMzU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hdmlnYXRlL2RlP2VkPTEwMjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuMjI3LTE5MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 725 | remarks: 🇨🇦CA-134.195.196.178-0771 | protocol: ss | ping: 64 MS | avg_speed: 10.646 MB | max_speed: 11.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0771
id: 724 | remarks: 🇨🇦CA-134.195.196.178-0770 | protocol: ss | ping: 61 MS | avg_speed: 10.625 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0770
id: 715 | remarks: 🇨🇦CA-134.195.196.178-0761 | protocol: ss | ping: 65 MS | avg_speed: 10.595 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0761
