name: RELAY-188.114.99.205-2912 | type: vmess | id: 1833 | remarks: 🏁RELAY-188.114.99.205-2912 | protocol: vmess | ping: 83 MS | avg_speed: 207.435 MB | max_speed: 203.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTI5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-108.181.23.41-2891 | type: vmess | id: 1819 | remarks: 🇺🇸US-108.181.23.41-2891 | protocol: vmess | ping: 10 MS | avg_speed: 45.463 MB | max_speed: 47.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjMuNDEtMjg5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.167.197.23-0649 | type: ss | id: 420 | remarks: 🇺🇸US-104.167.197.23-0649 | protocol: ss | ping: 106 MS | avg_speed: 45.302 MB | max_speed: 49.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0649
name: 🇺🇸US-155.138.242.207-0650 | type: vmess | id: 421 | remarks: 🇺🇸US-155.138.242.207-0650 | protocol: vmess | ping: 67 MS | avg_speed: 45.187 MB | max_speed: 78.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-0656 | type: ss | id: 425 | remarks: 🇺🇸US-104.167.197.23-0656 | protocol: ss | ping: 109 MS | avg_speed: 44.837 MB | max_speed: 49.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0656
name: 🇺🇸US-205.134.180.147-0658 | type: ss | id: 427 | remarks: 🇺🇸US-205.134.180.147-0658 | protocol: ss | ping: 80 MS | avg_speed: 41.801 MB | max_speed: 45.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0658
name: 🇺🇸US-23.154.136.2-0977 | type: vmess | id: 650 | remarks: 🇺🇸US-23.154.136.2-0977 | protocol: vmess | ping: 117 MS | avg_speed: 40.613 MB | max_speed: 44.897 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0647 | type: ss | id: 418 | remarks: 🇺🇸US-205.134.180.151-0647 | protocol: ss | ping: 77 MS | avg_speed: 37.507 MB | max_speed: 41.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0647
name: 🇺🇸US-66.225.246.221-0665 | type: ss | id: 431 | remarks: 🇺🇸US-66.225.246.221-0665 | protocol: ss | ping: 321 MS | avg_speed: 37.278 MB | max_speed: 55.984 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0665
name: 🇨🇦CA-51.222.157.179-0657 | type: ss | id: 426 | remarks: 🇨🇦CA-51.222.157.179-0657 | protocol: ss | ping: 87 MS | avg_speed: 36.194 MB | max_speed: 39.39 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0657
name: 🇨🇦CA-23.162.200.227-0502 | type: vmess | id: 358 | remarks: 🇨🇦CA-23.162.200.227-0502 | protocol: vmess | ping: 75 MS | avg_speed: 34.722 MB | max_speed: 38.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.76.55-0659 | type: ss | id: 428 | remarks: 🇺🇸US-23.94.76.55-0659 | protocol: ss | ping: 113 MS | avg_speed: 31.304 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0659
name: 🇨🇦CA-158.51.121.36-0978 | type: vmess | id: 651 | remarks: 🇨🇦CA-158.51.121.36-0978 | protocol: vmess | ping: 124 MS | avg_speed: 30.56 MB | max_speed: 32.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDk3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.138.242.207-0098 | type: vmess | id: 27 | remarks: 🇺🇸US-155.138.242.207-0098 | protocol: vmess | ping: 59 MS | avg_speed: 30.528 MB | max_speed: 75.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0671 | type: ss | id: 436 | remarks: 🇺🇸US-205.134.180.137-0671 | protocol: ss | ping: 77 MS | avg_speed: 29.591 MB | max_speed: 45.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0671
name: 🇺🇸US-92.246.138.25-0717 | type: ss | id: 476 | remarks: 🇺🇸US-92.246.138.25-0717 | protocol: ss | ping: 93 MS | avg_speed: 27.334 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0717
name: RELAY-172.67.174.92-2992 | type: vmess | id: 1888 | remarks: 🏁RELAY-172.67.174.92-2992 | protocol: vmess | ping: 50 MS | avg_speed: 26.857 MB | max_speed: 29.491 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xOS5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE5LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJhNjY2YWFkNy1iMTQ4LTQ0ZmItOTNlOS00NmUxMDMzMDcyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTkiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTI5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.47.20.240-0727 | type: ss | id: 485 | remarks: 🇯🇵JP-154.47.20.240-0727 | protocol: ss | ping: 110 MS | avg_speed: 25.165 MB | max_speed: 29.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0727
name: 🇯🇵JP-18.181.198.10-0726 | type: ss | id: 484 | remarks: 🇯🇵JP-18.181.198.10-0726 | protocol: ss | ping: 212 MS | avg_speed: 24.669 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.10-0726
name: 🇨🇦CA-142.4.216.225-0725 | type: ss | id: 483 | remarks: 🇨🇦CA-142.4.216.225-0725 | protocol: ss | ping: 93 MS | avg_speed: 24.069 MB | max_speed: 28.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0725
name: 🇳🇱NL-109.201.152.181-0691 | type: ss | id: 453 | remarks: 🇳🇱NL-109.201.152.181-0691 | protocol: ss | ping: 134 MS | avg_speed: 21.025 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0691
name: 🇳🇱NL-193.29.139.248-2691 | type: ss | id: 1664 | remarks: 🇳🇱NL-193.29.139.248-2691 | protocol: ss | ping: 171 MS | avg_speed: 20.493 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-2691
name: 🇫🇷FR-195.154.185.174-0698 | type: ss | id: 460 | remarks: 🇫🇷FR-195.154.185.174-0698 | protocol: ss | ping: 138 MS | avg_speed: 20.438 MB | max_speed: 23.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0698
name: 🇫🇷FR-51.15.27.48-0688 | type: ss | id: 450 | remarks: 🇫🇷FR-51.15.27.48-0688 | protocol: ss | ping: 138 MS | avg_speed: 20.425 MB | max_speed: 22.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0688
name: 🇬🇧GB-51.143.142.207-0696 | type: ss | id: 458 | remarks: 🇬🇧GB-51.143.142.207-0696 | protocol: ss | ping: 137 MS | avg_speed: 20.416 MB | max_speed: 23.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNnhOUEczQnBaTWJtQ0dYMnd3ZzBI@51.143.142.207:33218#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.207-0696
name: 🇬🇧GB-51.140.74.39-0677 | type: ss | id: 440 | remarks: 🇬🇧GB-51.140.74.39-0677 | protocol: ss | ping: 136 MS | avg_speed: 20.157 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1WkRKM3EwdmNNVHhmWGc4eGFqTE9S@51.140.74.39:57096#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.74.39-0677
name: 🇳🇱NL-193.29.139.248-0689 | type: ss | id: 451 | remarks: 🇳🇱NL-193.29.139.248-0689 | protocol: ss | ping: 163 MS | avg_speed: 19.885 MB | max_speed: 22.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0689
name: 🇫🇷FR-195.154.169.198-0697 | type: ss | id: 459 | remarks: 🇫🇷FR-195.154.169.198-0697 | protocol: ss | ping: 138 MS | avg_speed: 19.817 MB | max_speed: 23.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0697
name: 🇫🇷FR-35.180.104.121-1318 | type: trojan | id: 942 | remarks: 🇫🇷FR-35.180.104.121-1318 | protocol: trojan | ping: 133 MS | avg_speed: 19.778 MB | max_speed: 22.97 MB | Link: trojan://telegram-id-privatevpns@35.180.104.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.104.121-1318
name: RELAY-104.21.46.121-2872 | type: vmess | id: 1808 | remarks: 🏁RELAY-104.21.46.121-2872 | protocol: vmess | ping: 151 MS | avg_speed: 19.712 MB | max_speed: 22.508 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTIxLTI4NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0699 | type: ss | id: 461 | remarks: 🇫🇷FR-51.159.111.208-0699 | protocol: ss | ping: 141 MS | avg_speed: 19.686 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0699
name: RELAY-104.21.4.6-0326 | type: vmess | id: 202 | remarks: 🏁RELAY-104.21.4.6-0326 | protocol: vmess | ping: 148 MS | avg_speed: 19.545 MB | max_speed: 22.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.131.108-0213 | type: vmess | id: 118 | remarks: 🏁RELAY-172.67.131.108-0213 | protocol: vmess | ping: 147 MS | avg_speed: 19.422 MB | max_speed: 22.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇬🇧GB-77.72.5.113-0761 | type: ss | id: 514 | remarks: 🇬🇧GB-77.72.5.113-0761 | protocol: ss | ping: 132 MS | avg_speed: 19.397 MB | max_speed: 21.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0761
name: 🇫🇷FR-185.231.205.80-1256 | type: ss | id: 908 | remarks: 🇫🇷FR-185.231.205.80-1256 | protocol: ss | ping: 138 MS | avg_speed: 19.354 MB | max_speed: 21.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-1256
name: 🇰🇷KR-43.201.47.36-4388 | type: ss | id: 2901 | remarks: 🇰🇷KR-43.201.47.36-4388 | protocol: ss | ping: 248 MS | avg_speed: 19.227 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-4388
name: 🇰🇷KR-152.67.218.38-0742 | type: vmess | id: 499 | remarks: 🇰🇷KR-152.67.218.38-0742 | protocol: vmess | ping: 208 MS | avg_speed: 18.853 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.212-0203 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.15.212-0203 | protocol: vmess | ping: 149 MS | avg_speed: 18.826 MB | max_speed: 21.631 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.26-0222 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.207.26-0222 | protocol: vmess | ping: 148 MS | avg_speed: 18.675 MB | max_speed: 21.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.13.125-2984 | type: vmess | id: 1881 | remarks: 🏁RELAY-104.21.13.125-2984 | protocol: vmess | ping: 149 MS | avg_speed: 18.598 MB | max_speed: 21.161 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0yOTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0284 | type: vmess | id: 172 | remarks: 🇰🇷KR-152.67.218.38-0284 | protocol: vmess | ping: 208 MS | avg_speed: 18.58 MB | max_speed: 21.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0743 | type: vmess | id: 500 | remarks: 🇰🇷KR-152.67.218.38-0743 | protocol: vmess | ping: 212 MS | avg_speed: 18.547 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
