name: 🇺🇸US-108.181.0.177-0123 | type: ss | id: 68 | remarks: 🇺🇸US-108.181.0.177-0123 | protocol: ss | ping: 11 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0123
name: 🇯🇵JP-149.22.87.241-0182 | type: ss | id: 127 | remarks: 🇯🇵JP-149.22.87.241-0182 | protocol: ss | ping: 110 MS | avg_speed: 30.472 MB | max_speed: 39.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0182
name: 🇯🇵JP-149.22.87.204-0179 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.204-0179 | protocol: ss | ping: 109 MS | avg_speed: 30.392 MB | max_speed: 39.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0179
name: 🇯🇵JP-149.22.87.240-0181 | type: ss | id: 126 | remarks: 🇯🇵JP-149.22.87.240-0181 | protocol: ss | ping: 123 MS | avg_speed: 29.917 MB | max_speed: 39.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0181
name: IE-34.242.69.173-0133 | type: trojan | id: 78 | remarks: 🇮🇪IE-34.242.69.173-0133 | protocol: trojan | ping: 141 MS | avg_speed: 27.296 MB | max_speed: 44.904 MB | Link: trojan://NQ26071394@fun-labrador.rooster465.autos:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-0133
name: 🇺🇸US-157.254.227.58-0589 | type: vmess | id: 370 | remarks: 🇺🇸US-157.254.227.58-0589 | protocol: vmess | ping: 170 MS | avg_speed: 26.943 MB | max_speed: 33.013 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2owMDQtMTAuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhzajAwNC0xMC5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICIxZjFhYTM2Mi0yNTc2LTQ5ODktOGZkYi03Y2YxYzJjOTY0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWYxYWEzNjItMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTcuMjU0LjIyNy41OC0wNTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-209.46.102.22-0167 | type: ss | id: 112 | remarks: 🇩🇪DE-209.46.102.22-0167 | protocol: ss | ping: 160 MS | avg_speed: 25.699 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0167
name: 🇺🇸US-216.105.168.18-0210 | type: ss | id: 155 | remarks: 🇺🇸US-216.105.168.18-0210 | protocol: ss | ping: 15 MS | avg_speed: 22.692 MB | max_speed: 36.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0210
name: 🇬🇧GB-13.135.248.162-5953 | type: ss | id: 2992 | remarks: 🇬🇧GB-13.135.248.162-5953 | protocol: ss | ping: 143 MS | avg_speed: 21.863 MB | max_speed: 27.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.135.248.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.248.162-5953
name: RELAY-172.67.190.126-0586 | type: vmess | id: 368 | remarks: 🏁RELAY-172.67.190.126-0586 | protocol: vmess | ping: 142 MS | avg_speed: 19.936 MB | max_speed: 23.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Zy5ocm1wLmtkbnMuZnIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Zy5ocm1wLmtkbnMuZnIiLAogICAgImlkIjogImFmMWNjZDg5LWI2NmItNDRlOC05OWI4LTBkOTQ1MDc4YzA0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90aXJleHZtZXNzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MC4xMjYtMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-0591 | type: vmess | id: 371 | remarks: 🇨🇦CA-134.195.198.147-0591 | protocol: vmess | ping: 95 MS | avg_speed: 19.807 MB | max_speed: 26.727 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDU5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.77.54.36-0176 | type: ss | id: 121 | remarks: 🇩🇪DE-3.77.54.36-0176 | protocol: ss | ping: 147 MS | avg_speed: 19.333 MB | max_speed: 23.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.77.54.36:443#%F0%9F%87%A9%F0%9F%87%AADE-3.77.54.36-0176
name: 🇩🇪DE-3.75.172.120-0177 | type: ss | id: 122 | remarks: 🇩🇪DE-3.75.172.120-0177 | protocol: ss | ping: 147 MS | avg_speed: 18.777 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.75.172.120:443#%F0%9F%87%A9%F0%9F%87%AADE-3.75.172.120-0177
name: 🇳🇱NL-89.39.70.233-0197 | type: trojan | id: 142 | remarks: 🇳🇱NL-89.39.70.233-0197 | protocol: trojan | ping: 151 MS | avg_speed: 18.429 MB | max_speed: 37.164 MB | Link: trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-0197
name: 🇩🇪DE-54.93.83.254-5856 | type: ss | id: 2959 | remarks: 🇩🇪DE-54.93.83.254-5856 | protocol: ss | ping: 151 MS | avg_speed: 18.068 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.83.254:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.83.254-5856
name: 🇬🇧GB-141.98.101.182-0221 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.182-0221 | protocol: ss | ping: 166 MS | avg_speed: 17.082 MB | max_speed: 20.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0221
name: 🇷🇺RU-157.22.240.141-5951 | type: ss | id: 2991 | remarks: 🇷🇺RU-157.22.240.141-5951 | protocol: ss | ping: 251 MS | avg_speed: 16.683 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWHBEZjdXVjZsZkQ2bjlocHo3SEYy@157.22.240.141:57925#%F0%9F%87%B7%F0%9F%87%BARU-157.22.240.141-5951
name: 🇬🇧GB-141.98.101.178-0215 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.178-0215 | protocol: ss | ping: 162 MS | avg_speed: 16.098 MB | max_speed: 20.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0215
name: 🇬🇧GB-141.98.101.179-0224 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.179-0224 | protocol: ss | ping: 172 MS | avg_speed: 15.559 MB | max_speed: 20.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0224
name: RELAY-104.19.230.21-0180 | type: vmess | id: 125 | remarks: 🏁RELAY-104.19.230.21-0180 | protocol: vmess | ping: 166 MS | avg_speed: 14.944 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyY2RuLm5qa3JwbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyY2RuLm5qa3JwbC5jb20iLAogICAgImlkIjogImEwNDQ5YjMzLWQ3ZjYtNDJhNS04YmRjLTNiNWU3MjdlYzlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMzAuMjEtMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.181-0228 | type: ss | id: 173 | remarks: 🇬🇧GB-141.98.101.181-0228 | protocol: ss | ping: 173 MS | avg_speed: 14.83 MB | max_speed: 20.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0228
name: MD-94.131.108.36-0185 | type: vmess | id: 130 | remarks: 🇲🇩MD-94.131.108.36-0185 | protocol: vmess | ping: 266 MS | avg_speed: 13.576 MB | max_speed: 19.681 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-7760 | type: vmess | id: 4171 | remarks: 🇨🇦CA-23.162.200.227-7760 | protocol: vmess | ping: 141 MS | avg_speed: 13.326 MB | max_speed: 23.736 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-94.156.250.148-0194 | type: ss | id: 139 | remarks: 🇬🇧GB-94.156.250.148-0194 | protocol: ss | ping: 147 MS | avg_speed: 12.178 MB | max_speed: 17.021 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0194
name: NO-185.213.23.63-0226 | type: ss | id: 171 | remarks: 🇳🇴NO-185.213.23.63-0226 | protocol: ss | ping: 203 MS | avg_speed: 10.085 MB | max_speed: 17.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0226
name: RELAY-104.16.143.237-0184 | type: vmess | id: 129 | remarks: 🏁RELAY-104.16.143.237-0184 | protocol: vmess | ping: 278 MS | avg_speed: 9.59 MB | max_speed: 23.425 MB | Link: vmess://ewogICAgImFkZCI6ICI0Y2RuLm5qa3JwbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Y2RuLm5qa3JwbC5jb20iLAogICAgImlkIjogImEwNDQ5YjMzLWQ3ZjYtNDJhNS04YmRjLTNiNWU3MjdlYzlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDMuMjM3LTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-102.37.156.224-0188 | type: ss | id: 133 | remarks: 🇿🇦ZA-102.37.156.224-0188 | protocol: ss | ping: 277 MS | avg_speed: 9.53 MB | max_speed: 15.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0188
name: 🇨🇦CA-158.51.121.63-0552 | type: vmess | id: 341 | remarks: 🇨🇦CA-158.51.121.63-0552 | protocol: vmess | ping: 93 MS | avg_speed: 9.416 MB | max_speed: 25.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTA1NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-47.250.45.234-6001 | type: vmess | id: 3018 | remarks: 🇲🇾MY-47.250.45.234-6001 | protocol: vmess | ping: 490 MS | avg_speed: 9.388 MB | max_speed: 17.883 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTYwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-87.121.33.171-0191 | type: trojan | id: 136 | remarks: 🇦🇺AU-87.121.33.171-0191 | protocol: trojan | ping: 142 MS | avg_speed: 9.194 MB | max_speed: 12.497 MB | Link: trojan://KV63147582@selected-bison.rooster465.autos:443?security=tls&sni=selected-bison.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.171-0191
name: RELAY-104.21.90.210-0183 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.90.210-0183 | protocol: vmess | ping: 298 MS | avg_speed: 9.166 MB | max_speed: 18.675 MB | Link: vmess://ewogICAgImFkZCI6ICI4Y2RuLm5qa3JwbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Y2RuLm5qa3JwbC5jb20iLAogICAgImlkIjogImEwNDQ5YjMzLWQ3ZjYtNDJhNS04YmRjLTNiNWU3MjdlYzlmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MC4yMTAtMDE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-6000 | type: vmess | id: 3017 | remarks: 🇲🇾MY-47.250.45.234-6000 | protocol: vmess | ping: 292 MS | avg_speed: 8.764 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-141.164.45.187-0192 | type: ss | id: 137 | remarks: 🇰🇷KR-141.164.45.187-0192 | protocol: ss | ping: 194 MS | avg_speed: 8.544 MB | max_speed: 18.566 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0192
name: 🇰🇷KR-141.164.45.187-0199 | type: ss | id: 144 | remarks: 🇰🇷KR-141.164.45.187-0199 | protocol: ss | ping: 195 MS | avg_speed: 8.401 MB | max_speed: 11.79 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0199
name: ZA-102.133.165.160-0190 | type: ss | id: 135 | remarks: 🇿🇦ZA-102.133.165.160-0190 | protocol: ss | ping: 272 MS | avg_speed: 8.269 MB | max_speed: 15.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0190
name: RELAY-172.67.215.74-0575 | type: vmess | id: 358 | remarks: 🏁RELAY-172.67.215.74-0575 | protocol: vmess | ping: 113 MS | avg_speed: 8.006 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLnNjcG5iLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDEuc2NwbmIudG9wIiwKICAgICJpZCI6ICI1MzdhMDM2Zi1hNGFkLTQwNTEtODBjNC0wMTFhNDZjNjJiYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTM3YTAzNmYtYTRhZC00MDUxLTgwYzQtMDExYTQ2YzYyYmIwLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1Ljc0LTA1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-103.111.114.82-0196 | type: ss | id: 141 | remarks: 🇮🇳IN-103.111.114.82-0196 | protocol: ss | ping: 223 MS | avg_speed: 6.657 MB | max_speed: 9.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.82:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.82-0196
name: 🇮🇳IN-103.111.114.71-2255 | type: ss | id: 1841 | remarks: 🇮🇳IN-103.111.114.71-2255 | protocol: ss | ping: 218 MS | avg_speed: 6.645 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.71:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.71-2255
name: 🇮🇳IN-103.111.114.80-2252 | type: ss | id: 1838 | remarks: 🇮🇳IN-103.111.114.80-2252 | protocol: ss | ping: 225 MS | avg_speed: 6.538 MB | max_speed: 8.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.80:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.80-2252
name: 🇯🇵JP-45.76.202.45-5995 | type: vmess | id: 3015 | remarks: 🇯🇵JP-45.76.202.45-5995 | protocol: vmess | ping: 110 MS | avg_speed: 5.226 MB | max_speed: 33.963 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNTk5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0201 | type: vmess | id: 146 | remarks: 🇰🇷KR-152.67.218.38-0201 | protocol: vmess | ping: 209 MS | avg_speed: 5.166 MB | max_speed: 7.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.35-0202 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.35-0202 | protocol: ss | ping: 177 MS | avg_speed: 5.139 MB | max_speed: 37.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0202
name: SA-149.104.104.58-0204 | type: trojan | id: 149 | remarks: 🇸🇦SA-149.104.104.58-0204 | protocol: trojan | ping: 1252 MS | avg_speed: 3.723 MB | max_speed: 5.848 MB | Link: trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-0204
name: 🇩🇪DE-185.137.157.140-2254 | type: trojan | id: 1840 | remarks: 🇩🇪DE-185.137.157.140-2254 | protocol: trojan | ping: 166 MS | avg_speed: 3.64 MB | max_speed: 4.202 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls&sni=185.137.157.140#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-2254
name: 🇩🇪DE-185.137.157.128-0580 | type: trojan | id: 363 | remarks: 🇩🇪DE-185.137.157.128-0580 | protocol: trojan | ping: 168 MS | avg_speed: 3.57 MB | max_speed: 4.151 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0580
name: 🇩🇪DE-185.137.157.149-0568 | type: trojan | id: 352 | remarks: 🇩🇪DE-185.137.157.149-0568 | protocol: trojan | ping: 169 MS | avg_speed: 3.517 MB | max_speed: 4.132 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.149-0568
name: 🇩🇪DE-185.137.157.142-2253 | type: trojan | id: 1839 | remarks: 🇩🇪DE-185.137.157.142-2253 | protocol: trojan | ping: 167 MS | avg_speed: 3.5 MB | max_speed: 4.096 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-2253
