name: 🇺🇸US-173.244.56.6-0203 | type: ss | id: 2534 | remarks: 🇺🇸US-104.238.162.76-5354 | protocol: vmess | ping: 27 MS | avg_speed: 353.432 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtNTM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.3.189-0294 | type: vmess | id: 157 | remarks: 🇬🇧GB-212.102.53.198-0191 | protocol: ss | ping: 99 MS | avg_speed: 34.624 MB | max_speed: 40.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0191
name: 🇫🇷FR-45.158.171.110-0215 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.194-0060 | protocol: ss | ping: 99 MS | avg_speed: 34.588 MB | max_speed: 43.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0060
name: 🇳🇱NL-51.15.17.169-0232 | type: ss | id: 2473 | remarks: 🇳🇱NL-193.29.139.157-5253 | protocol: ss | ping: 253 MS | avg_speed: 34.311 MB | max_speed: 39.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-5253
name: 🇺🇸US-64.74.163.130-0277 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.80-0189 | protocol: ss | ping: 97 MS | avg_speed: 34.164 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0189
name: LT-45.87.175.178-0243 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.193-0211 | protocol: ss | ping: 99 MS | avg_speed: 34.129 MB | max_speed: 41.027 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0211
name: 🇳🇱NL-193.29.139.227-0217 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.81-0198 | protocol: ss | ping: 96 MS | avg_speed: 33.983 MB | max_speed: 40.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0198
name: 🇫🇷FR-45.158.171.66-0237 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.197-0202 | protocol: ss | ping: 99 MS | avg_speed: 33.958 MB | max_speed: 40.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0202
name: LT-45.87.175.65-0218 | type: ss | id: 491 | remarks: 🏁RELAY-104.26.4.16-0608 | protocol: vmess | ping: 97 MS | avg_speed: 33.879 MB | max_speed: 39.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubWV0ZXIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxhemUtdWstNDgucGlua2xlNy5zaXRlIiwKICAgICJpZCI6ICJkMjE4ZGZlNS1mYWU2LTQwOGUtYjYxNS04NjY2ZGY3ZjA5MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3Nzc3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC4xNi0wNjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.147-0275 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.195-0195 | protocol: ss | ping: 98 MS | avg_speed: 33.618 MB | max_speed: 40.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0195
name: LT-45.87.175.28-0529 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.196-0199 | protocol: ss | ping: 100 MS | avg_speed: 33.569 MB | max_speed: 40.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0199
name: LT-45.87.175.171-0239 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.79-0219 | protocol: ss | ping: 99 MS | avg_speed: 33.482 MB | max_speed: 41.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0219
name: 🇫🇷FR-45.158.171.146-0274 | type: ss | id: 534 | remarks: 🇨🇦CA-51.222.158.243-0673 | protocol: vmess | ping: 34 MS | avg_speed: 33.438 MB | max_speed: 36.761 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4yMjIuMTU4LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIwZGYyMTMtMGU1OS00YzE2LWIzOTEtZTBkOTc2ODZiZmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS4yMjIuMTU4LjI0My0wNjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.181.160.6-0258 | type: ss | id: 169 | remarks: 🇬🇧GB-18.130.58.99-0203 | protocol: ss | ping: 98 MS | avg_speed: 32.372 MB | max_speed: 37.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.130.58.99:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.58.99-0203
name: AE-151.242.251.131-0228 | type: ss | id: 560 | remarks: 🇺🇸US-38.244.28.221-0707 | protocol: vmess | ping: 86 MS | avg_speed: 32.264 MB | max_speed: 33.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNDQuMjguMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNzg3MjIxNC0wNDQ1LTRjZmYtYTFhOC02NzAzMzNjMWQzYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4yNDQuMjguMjIxLTA3MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0250 | type: ss | id: 160 | remarks: 🇫🇷FR-195.154.185.174-0194 | protocol: ss | ping: 114 MS | avg_speed: 31.838 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0194
name: 🇬🇧GB-46.226.163.225-0271 | type: ss | id: 163 | remarks: 🇨🇿CZ-195.181.160.6-0197 | protocol: ss | ping: 156 MS | avg_speed: 31.586 MB | max_speed: 35.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0197
name: 🇬🇧GB-212.102.53.194-0082 | type: ss | id: 416 | remarks: 🇺🇸US-23.184.200.69-0513 | protocol: vmess | ping: 67 MS | avg_speed: 30.784 MB | max_speed: 39.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xODQuMjAwLjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDcxNWU4NC04MWEwLTQwYzUtYmI2YS00ZDhkMzQxZTVjZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xODQuMjAwLjY5LTA1MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.70-0664 | type: ss | id: 173 | remarks: 🇳🇱NL-149.34.244.68-0207 | protocol: ss | ping: 104 MS | avg_speed: 30.601 MB | max_speed: 35.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0207
name: 🇬🇧GB-212.102.53.78-0254 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.197-0187 | protocol: ss | ping: 99 MS | avg_speed: 30.58 MB | max_speed: 38.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0187
name: 🇬🇧GB-212.102.53.197-0252 | type: ss | id: 182 | remarks: 🇸🇰SK-156.146.40.194-0216 | protocol: ss | ping: 169 MS | avg_speed: 30.46 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0216
name: NO-185.213.23.226-0259 | type: ss | id: 175 | remarks: 🇸🇪SE-121.127.46.147-0209 | protocol: ss | ping: 129 MS | avg_speed: 30.42 MB | max_speed: 34.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0209
name: RELAY-172.67.214.33-0530 | type: vmess | id: 2506 | remarks: 🇬🇧GB-64.227.45.92-5296 | protocol: vmess | ping: 97 MS | avg_speed: 30.28 MB | max_speed: 35.246 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi01Mjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.130.58.99-0628 | type: ss | id: 2539 | remarks: 🇺🇸US-45.32.84.8-5365 | protocol: vmess | ping: 46 MS | avg_speed: 30.233 MB | max_speed: 81.324 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi44NC44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZGM1NmU5MC0xMDM2LTQ2NzMtYTU4Ny00ZjRiNWQzMmJkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMi44NC44LTUzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0253 | type: ss | id: 544 | remarks: 🇬🇧GB-154.62.185.113-0688 | protocol: vmess | ping: 103 MS | avg_speed: 29.967 MB | max_speed: 35.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjIuMTg1LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU1OTg3M2YtNDYyZC00ZDk5LWE0NjItMjk3OWNlOTY4OTkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6zwn4enR0ItMTU0LjYyLjE4NS4xMTMtMDY4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-0241 | type: ss | id: 150 | remarks: 🇬🇧GB-85.210.120.237-0183 | protocol: ss | ping: 103 MS | avg_speed: 29.679 MB | max_speed: 32.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0183
name: 🇬🇧GB-212.102.53.198-0257 | type: ss | id: 2538 | remarks: 🇺🇸US-38.92.13.180-5364 | protocol: vmess | ping: 73 MS | avg_speed: 29.584 MB | max_speed: 34.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzNjA0Y2I3LWM0MzItNGY3OC04NjFhLTYxZjJiMDFmYjE2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkyLjEzLjE4MC01MzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-0248 | type: ss | id: 761 | remarks: 🇳🇱NL-164.92.156.41-0957 | protocol: ss | ping: 110 MS | avg_speed: 29.576 MB | max_speed: 34.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0957
name: 🇬🇧GB-212.102.53.80-0244 | type: ss | id: 550 | remarks: 🇩🇪DE-138.68.79.107-0695 | protocol: vmess | ping: 110 MS | avg_speed: 28.587 MB | max_speed: 33.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguNzkuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5Y2YxYmRkMy0wNTAzLTRhMzYtOTMyZC0yYjZjYjkxODY3MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzguNjguNzkuMTA3LTA2OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-0262 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.78-0196 | protocol: ss | ping: 100 MS | avg_speed: 28.355 MB | max_speed: 40.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0196
name: 🇫🇷FR-195.154.169.198-0247 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.162-0233 | protocol: ss | ping: 116 MS | avg_speed: 27.757 MB | max_speed: 34.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0233
name: 🇬🇧GB-212.102.53.193-0249 | type: ss | id: 2418 | remarks: 🇨🇭CH-156.146.62.163-5184 | protocol: ss | ping: 114 MS | avg_speed: 27.464 MB | max_speed: 34.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-5184
name: 🇬🇧GB-212.102.53.196-0269 | type: ss | id: 545 | remarks: 🇵🇱PL-91.108.248.6-0689 | protocol: vmess | ping: 121 MS | avg_speed: 27.435 MB | max_speed: 33.436 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDguMjQ4LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRjOTBhNDQ3LTc3ZTgtNGRjZC1hYWQ1LWU5NDBkYTVkNDY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e18J+HsVBMLTkxLjEwOC4yNDguNi0wNjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.68-0260 | type: ss | id: 2530 | remarks: 🇬🇧GB-154.62.185.216-5340 | protocol: vmess | ping: 104 MS | avg_speed: 27.418 MB | max_speed: 30.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjIuMTg1LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjBlZDE2NzMtOGY5ZS00ODViLTk5NTYtMTQ3NzY4ZmNlODUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6zwn4enR0ItMTU0LjYyLjE4NS4yMTYtNTM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0251 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.178-0180 | protocol: ss | ping: 261 MS | avg_speed: 27.075 MB | max_speed: 37.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0180
name: 🇬🇧GB-89.185.84.172-0236 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.164-0214 | protocol: ss | ping: 117 MS | avg_speed: 26.42 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0214
name: RO-194.14.217.38-0270 | type: ss | id: 797 | remarks: 🏁RELAY-104.21.23.231-1031 | protocol: vmess | ping: 72 MS | avg_speed: 26.098 MB | max_speed: 36.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0xMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-156.146.40.194-0264 | type: ss | id: 2494 | remarks: 🇩🇪DE-146.103.41.3-5282 | protocol: vmess | ping: 423 MS | avg_speed: 25.39 MB | max_speed: 29.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTAzLjQxLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NDU5YzFmLTVjOWUtNGZkMC05NGE5LWEzMDdiOTQ0OGU4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0Ni4xMDMuNDEuMy01MjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.3.189-5294 | type: vmess | id: 192 | remarks: 🇫🇷FR-81.19.137.222-0226 | protocol: ss | ping: 134 MS | avg_speed: 25.19 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0226
name: BR-95.164.4.88-5224 | type: vmess | id: 193 | remarks: 🇺🇸US-64.74.163.130-0227 | protocol: ss | ping: 34 MS | avg_speed: 24.743 MB | max_speed: 38.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0227
name: AT-95.163.176.37-0309 | type: ss | id: 2547 | remarks: 🇺🇸US-38.22.232.38-5376 | protocol: vmess | ping: 70 MS | avg_speed: 24.661 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMi4yMzIuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM2Njk4OTAxLTMxZTUtNDI0Mi05OWY1LTY1MGVlY2NiODZlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjIyLjIzMi4zOC01Mzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-216.173.69.250-0266 | type: vmess | id: 155 | remarks: 🇳🇱NL-51.15.17.169-0188 | protocol: ss | ping: 99 MS | avg_speed: 24.403 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0188
name: CH-156.146.62.163-0284 | type: ss | id: 190 | remarks: 🇱🇻LV-216.173.69.250-0224 | protocol: vmess | ping: 203 MS | avg_speed: 24.091 MB | max_speed: 28.741 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.4.16-0609 | type: vmess | id: 170 | remarks: 🇫🇷FR-195.154.169.198-0204 | protocol: ss | ping: 111 MS | avg_speed: 22.389 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0204
name: CH-156.146.62.162-0272 | type: ss | id: 2541 | remarks: 🇩🇪DE-91.132.161.31-5368 | protocol: vmess | ping: 109 MS | avg_speed: 22.213 MB | max_speed: 26.395 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzIuMTYxLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZmE5N2UzMC00NjJkLTRjMjctYmM1Mi1jZTI3ZmYyM2ZjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMzIuMTYxLjMxLTUzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
