id: 1060 | remarks: 🏁RELAY-173.245.59.168-1311 | protocol: vmess | ping: 41 MS | avg_speed: 173.147 MB | max_speed: 154.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuYXJ2YW5rdGJyLnN0b3JlIiwKICAgICJpZCI6ICIyNzg0ODczOS03ZTYyLTQxMzgtOWZkMy05MzhhNjM5NjRiNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1RSIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4xNjgtMTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3329 | remarks: 🇺🇸US-152.67.254.16-6601 | protocol: vmess | ping: 74 MS | avg_speed: 38.724 MB | max_speed: 41.922 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTY2MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🇺🇸US-152.67.254.16-0219 | protocol: vmess | ping: 74 MS | avg_speed: 38.686 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjI1NC4xNiIsCiAgICAiaWQiOiAiN2E5ZjAyNmYtZjdhOC00MGNhLWYyZjktM2IzODBjMjg3YzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQzODE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1NC4xNi0wMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 241 | remarks: 🇺🇸US-74.120.169.229-0248 | protocol: vmess | ping: 88 MS | avg_speed: 37.672 MB | max_speed: 44.582 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMjAuMTY5LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRkOTdhZWUtZWJkYS00YTQ0LWIyMDgtOWI1NDE0ZDkyMDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMTIwLjE2OS4yMjktMDI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7049 | remarks: 🇺🇸US-104.233.129.82-25530 | protocol: vmess | ping: 90 MS | avg_speed: 37.629 MB | max_speed: 41.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTI1NTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 702 | remarks: 🇺🇸US-172.96.204.170-0839 | protocol: ss | ping: 166 MS | avg_speed: 37.611 MB | max_speed: 42.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0839
id: 2718 | remarks: 🇺🇸US-24.199.119.135-4757 | protocol: vmess | ping: 72 MS | avg_speed: 36.968 MB | max_speed: 41.029 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtNDc1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1078 | remarks: 🇺🇸US-104.233.191.182-1346 | protocol: vmess | ping: 85 MS | avg_speed: 36.939 MB | max_speed: 40.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🇺🇸US-192.9.130.66-0179 | protocol: trojan | ping: 76 MS | avg_speed: 36.56 MB | max_speed: 39.627 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0179
id: 721 | remarks: 🇬🇧GB-212.102.53.196-0869 | protocol: ss | ping: 79 MS | avg_speed: 36.444 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0869
id: 715 | remarks: 🇬🇧GB-212.102.53.193-0860 | protocol: ss | ping: 76 MS | avg_speed: 36.324 MB | max_speed: 39.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0860
id: 717 | remarks: 🇬🇧GB-212.102.53.198-0862 | protocol: ss | ping: 78 MS | avg_speed: 36.188 MB | max_speed: 39.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0862
id: 720 | remarks: 🇬🇧GB-212.102.53.81-0868 | protocol: ss | ping: 76 MS | avg_speed: 36.171 MB | max_speed: 39.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0868
id: 718 | remarks: 🇬🇧GB-212.102.53.195-0866 | protocol: ss | ping: 77 MS | avg_speed: 36.165 MB | max_speed: 40.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0866
id: 357 | remarks: 🇬🇧GB-212.102.53.194-0414 | protocol: ss | ping: 78 MS | avg_speed: 36.16 MB | max_speed: 39.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0414
id: 719 | remarks: 🇬🇧GB-212.102.53.197-0867 | protocol: ss | ping: 76 MS | avg_speed: 36.115 MB | max_speed: 39.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0867
id: 120 | remarks: 🇬🇧GB-212.102.53.80-0125 | protocol: ss | ping: 77 MS | avg_speed: 36.03 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0125
id: 122 | remarks: 🇬🇧GB-212.102.53.79-0127 | protocol: ss | ping: 78 MS | avg_speed: 36.03 MB | max_speed: 39.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0127
id: 910 | remarks: 🇺🇸US-152.67.254.16-1120 | protocol: vmess | ping: 73 MS | avg_speed: 35.763 MB | max_speed: 39.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 1770 | remarks: 🏁RELAY-172.67.200.145-2589 | protocol: vmess | ping: 76 MS | avg_speed: 35.429 MB | max_speed: 38.388 MB | Link: vmess://ewogICAgImFkZCI6ICJpZS5nZXRmcmVlNS53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImllLmdldGZyZWU1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwYWM2MzFiMy01NWM0LTRmMmYtOTQ2OC1lYzZjNzJhYWEzM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWUxLnYycmF5c2Vydi5jb20vdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTQ1LTI1ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpZS5nZXRmcmVlNS53b3JrZXJzLmRldiIKfQ==
id: 4521 | remarks: 🇺🇸US-3.138.119.192-10654 | protocol: vmess | ping: 49 MS | avg_speed: 35.348 MB | max_speed: 37.27 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjI1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwZGQxOWQyMC1lYzg2LTM2ODAtYjI1Ni04NzIzN2JhZmE4OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzOC4xMTkuMTkyLTEwNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1503 | remarks: 🏁RELAY-172.64.152.150-2141 | protocol: vmess | ping: 109 MS | avg_speed: 34.869 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTIxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 722 | remarks: 🇬🇧GB-139.162.236.79-0870 | protocol: ss | ping: 93 MS | avg_speed: 34.639 MB | max_speed: 37.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0870
id: 724 | remarks: 🇸🇦SA-51.15.0.113-0872 | protocol: ss | ping: 101 MS | avg_speed: 34.25 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0872
id: 524 | remarks: 🏁RELAY-172.67.213.167-0596 | protocol: vmess | ping: 514 MS | avg_speed: 34.23 MB | max_speed: 72.097 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4xNjctMDU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇺🇸US-24.199.119.135-0183 | protocol: vmess | ping: 72 MS | avg_speed: 33.869 MB | max_speed: 40.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAxODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1082 | remarks: 🇺🇸US-67.21.72.41-1350 | protocol: vmess | ping: 61 MS | avg_speed: 33.682 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 310 | remarks: 🏁RELAY-185.162.228.1-0320 | protocol: vmess | ping: 63 MS | avg_speed: 33.605 MB | max_speed: 40.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LnYycmF5My54eXoiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMS0wMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1080 | remarks: 🇺🇸US-67.21.72.44-1348 | protocol: vmess | ping: 73 MS | avg_speed: 33.038 MB | max_speed: 37.405 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 516 | remarks: 🇬🇧GB-143.42.99.183-0585 | protocol: vmess | ping: 691 MS | avg_speed: 33.037 MB | max_speed: 37.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTA1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1849 | remarks: 🇳🇱NL-185.162.235.250-2995 | protocol: vmess | ping: 91 MS | avg_speed: 32.646 MB | max_speed: 35.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTI5OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇺🇸US-54.186.216.67-0141 | protocol: ss | ping: 213 MS | avg_speed: 32.422 MB | max_speed: 36.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.216.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.216.67-0141
id: 1214 | remarks: 🏁RELAY-104.21.78.44-1564 | protocol: vmess | ping: 50 MS | avg_speed: 32.237 MB | max_speed: 46.532 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGE1MTRiYS5pa3VueGlhby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGE1MTRiYS5pa3VueGlhby50b3AiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC40NC0xNTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🇩🇪DE-129.159.240.37-0237 | protocol: trojan | ping: 90 MS | avg_speed: 31.908 MB | max_speed: 34.372 MB | Link: trojan://14d52626-92ff-4860-9748-503169e45692@de.strand21.xyz:443?security=tls&sni=dedede.maoka.one#%F0%9F%87%A9%F0%9F%87%AADE-129.159.240.37-0237
id: 1771 | remarks: 🏁RELAY-104.21.95.62-2590 | protocol: vmess | ping: 144 MS | avg_speed: 31.608 MB | max_speed: 52.734 MB | Link: vmess://ewogICAgImFkZCI6ICJzZS53YWxpZGZyZWUxNi53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlLndhbGlkZnJlZTE2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2NjQzNzU1NS1kMjgyLTQwYTktYTI1Yi1kMjE4Y2M2MDQxYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2UxLnYyLXJheS51cy92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk1LjYyLTI1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZS53YWxpZGZyZWUxNi53b3JrZXJzLmRldiIKfQ==
id: 732 | remarks: 🇩🇪DE-130.162.53.215-0884 | protocol: ss | ping: 90 MS | avg_speed: 31.069 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0884
id: 4654 | remarks: 🇫🇷FR-51.91.96.97-10894 | protocol: trojan | ping: 108 MS | avg_speed: 31.048 MB | max_speed: 34.147 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@51.91.96.97:443?security=tls&sni=t3.teslacdn2.live#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.96.97-10894
id: 1687 | remarks: 🇵🇹PT-94.23.78.106-2439 | protocol: trojan | ping: 95 MS | avg_speed: 30.899 MB | max_speed: 34.434 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls#%F0%9F%87%B5%F0%9F%87%B9PT-94.23.78.106-2439
id: 729 | remarks: 🇵🇹PT-94.23.78.106-0880 | protocol: trojan | ping: 95 MS | avg_speed: 30.776 MB | max_speed: 33.592 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls#%F0%9F%87%B5%F0%9F%87%B9PT-94.23.78.106-0880
id: 232 | remarks: 🏁RELAY-172.67.201.204-0239 | protocol: vmess | ping: 86 MS | avg_speed: 30.428 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjIwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2MS5zaGFyZWNlbnRyZXByby5vcmciLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjIwNC0wMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 734 | remarks: 🇨🇭CH-156.146.62.160-0887 | protocol: ss | ping: 144 MS | avg_speed: 30.115 MB | max_speed: 33.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0887
id: 242 | remarks: 🇩🇪DE-78.47.92.139-0249 | protocol: trojan | ping: 95 MS | avg_speed: 29.99 MB | max_speed: 34.349 MB | Link: trojan://xl87654321@stonebreak.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.92.139-0249
id: 728 | remarks: 🇩🇪DE-143.42.26.44-0879 | protocol: ss | ping: 90 MS | avg_speed: 29.053 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0879
