name: 🇺🇸US-138.197.5.103-0155 | type: trojan | id: 578 | remarks: 🇺🇸US-156.146.38.163-0709 | protocol: ss | ping: 9 MS | avg_speed: 220.264 MB | max_speed: 220.185 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0709
name: 🇬🇧GB-212.102.53.81-0767 | type: ss | id: 194 | remarks: 🏁RELAY-172.64.194.13-0197 | protocol: vmess | ping: 50 MS | avg_speed: 43.013 MB | max_speed: 64.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMDE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-0772 | type: ss | id: 1549 | remarks: 🇺🇸US-67.21.72.44-2478 | protocol: vmess | ping: 33 MS | avg_speed: 42.79 MB | max_speed: 44.831 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTI0NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.184-0463 | type: vmess | id: 1302 | remarks: 🇺🇸US-67.21.72.41-1680 | protocol: vmess | ping: 31 MS | avg_speed: 42.743 MB | max_speed: 50.384 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0762 | type: ss | id: 231 | remarks: 🏁RELAY-104.19.117.84-0291 | protocol: vmess | ping: 100 MS | avg_speed: 42.383 MB | max_speed: 59.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTE3Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiY2I4Y2JiYzMtMTM3YS00MDY0LThkMDItYjBlZTNjYTJjMThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhenhjdjAzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjExNy44NC0wMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1146 | type: vmess | id: 133 | remarks: 🏁RELAY-162.159.58.14-0136 | protocol: vmess | ping: 54 MS | avg_speed: 39.66 MB | max_speed: 60.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0276 | type: ss | id: 183 | remarks: 🏁RELAY-203.30.191.100-0186 | protocol: vmess | ping: 46 MS | avg_speed: 39.579 MB | max_speed: 51.829 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0wMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0787 | type: ss | id: 148 | remarks: 🏁RELAY-203.30.191.2-0151 | protocol: vmess | ping: 46 MS | avg_speed: 39.43 MB | max_speed: 58.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjItMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0763 | type: ss | id: 943 | remarks: 🇺🇸US-67.21.72.41-1167 | protocol: vmess | ping: 31 MS | avg_speed: 39.064 MB | max_speed: 45.526 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0769 | type: ss | id: 1372 | remarks: 🏁RELAY-172.67.160.127-1877 | protocol: vmess | ping: 50 MS | avg_speed: 38.998 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICJrbGF4LmtlZWVlZWVpci5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtsYXgua2VlZWVlZWlyLm1lIiwKICAgICJpZCI6ICJCM0M1M0VBMC1ENDBGLTQ5MzctQUEwRC0xQUFGNjM0ODRFN0MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9naW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjAuMTI3LTE4NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrbGF4LmtlZWVlZWVpci5tZSIKfQ==
name: 🇬🇧GB-212.102.53.195-0764 | type: ss | id: 184 | remarks: 🏁RELAY-190.93.244.3-0187 | protocol: vmess | ping: 47 MS | avg_speed: 37.075 MB | max_speed: 63.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTAxODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.13.11-0129 | type: vmess | id: 93 | remarks: 🇺🇸US-199.188.110.114-0096 | protocol: vmess | ping: 49 MS | avg_speed: 35.857 MB | max_speed: 46.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MDkyNDE1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDMxNjc5MDQzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTEwLjExNC0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0768 | type: ss | id: 92 | remarks: 🇺🇸US-198.2.200.105-0095 | protocol: vmess | ping: 43 MS | avg_speed: 35.182 MB | max_speed: 48.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDA5MjQxNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMTA1LTAwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.233.129.82-0414 | type: vmess | id: 583 | remarks: 🏁RELAY-172.67.6.11-0716 | protocol: vmess | ping: 46 MS | avg_speed: 34.754 MB | max_speed: 49.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wNzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.246.3-0127 | type: vmess | id: 584 | remarks: 🏁RELAY-185.162.228.229-0718 | protocol: vmess | ping: 57 MS | avg_speed: 32.099 MB | max_speed: 39.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTA3MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.189.2-0154 | type: vmess | id: 169 | remarks: 🏁RELAY-173.245.58.104-0172 | protocol: vmess | ping: 94 MS | avg_speed: 32.01 MB | max_speed: 40.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogImNiOGNiYmMzLTEzN2EtNDA2NC04ZDAyLWIwZWUzY2EyYzE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMTA0LTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0777 | type: ss | id: 141 | remarks: 🏁RELAY-141.101.115.32-0144 | protocol: vmess | ping: 55 MS | avg_speed: 31.539 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTAxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.106.250-5004 | type: vmess | id: 585 | remarks: 🏁RELAY-190.93.246.3-0719 | protocol: vmess | ping: 56 MS | avg_speed: 30.932 MB | max_speed: 41.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTA3MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.150-2374 | type: vmess | id: 1896 | remarks: 🇺🇸US-142.4.106.249-3912 | protocol: vmess | ping: 61 MS | avg_speed: 30.25 MB | max_speed: 40.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNi4yNDktMzkxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-151.236.216.18-3744 | type: vmess | id: 947 | remarks: 🇺🇸US-104.233.191.182-1172 | protocol: vmess | ping: 91 MS | avg_speed: 28.672 MB | max_speed: 32.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.245.4-0157 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.70.13-0140 | protocol: vmess | ping: 51 MS | avg_speed: 28.478 MB | max_speed: 33.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTMtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.70.13-0186 | type: vmess | id: 631 | remarks: 🇸🇦SA-74.121.191.98-0792 | protocol: ss | ping: 114 MS | avg_speed: 27.126 MB | max_speed: 31.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-0792
name: 🇺🇸US-104.233.191.182-1153 | type: vmess | id: 147 | remarks: 🏁RELAY-141.101.115.25-0150 | protocol: vmess | ping: 101 MS | avg_speed: 26.793 MB | max_speed: 33.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogImNiOGNiYmMzLTEzN2EtNDA2NC04ZDAyLWIwZWUzY2EyYzE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3YwMyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjI1LTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.175.218.93-1147 | type: vmess | id: 582 | remarks: 🏁RELAY-172.64.195.13-0715 | protocol: vmess | ping: 44 MS | avg_speed: 25.851 MB | max_speed: 44.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtMDcxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0165 | type: trojan | id: 142 | remarks: 🏁RELAY-172.67.13.13-0145 | protocol: vmess | ping: 58 MS | avg_speed: 25.28 MB | max_speed: 33.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SA-51.15.0.113-0770 | type: ss | id: 595 | remarks: 🇬🇧GB-212.102.53.197-0740 | protocol: ss | ping: 112 MS | avg_speed: 24.812 MB | max_speed: 28.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0740
name: RELAY-141.101.114.2-0184 | type: vmess | id: 607 | remarks: 🇸🇦SA-51.15.0.113-0757 | protocol: ss | ping: 115 MS | avg_speed: 24.794 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0757
name: 🇺🇸US-50.116.13.120-5020 | type: vmess | id: 598 | remarks: 🇬🇧GB-212.102.53.196-0743 | protocol: ss | ping: 116 MS | avg_speed: 24.783 MB | max_speed: 27.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0743
name: 🇫🇷FR-195.154.185.174-0819 | type: ss | id: 599 | remarks: 🇬🇧GB-212.102.53.198-0744 | protocol: ss | ping: 111 MS | avg_speed: 24.515 MB | max_speed: 27.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0744
name: 🇺🇸US-23.225.33.46-3672 | type: vmess | id: 594 | remarks: 🇬🇧GB-212.102.53.195-0739 | protocol: ss | ping: 112 MS | avg_speed: 24.429 MB | max_speed: 27.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0739
name: 🇬🇧GB-139.162.236.79-0782 | type: ss | id: 126 | remarks: 🏁RELAY-104.24.81.12-0129 | protocol: vmess | ping: 97 MS | avg_speed: 23.98 MB | max_speed: 36.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuODEuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3UudnRjc3MudG9wIiwKICAgICJpZCI6ICJjYjhjYmJjMy0xMzdhLTQwNjQtOGQwMi1iMGVlM2NhMmMxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2MDMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuODEuMTItMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-51.15.75.140-0135 | type: vmess | id: 615 | remarks: 🇳🇱NL-40.113.153.173-0767 | protocol: ss | ping: 113 MS | avg_speed: 23.951 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0767
name: 🇳🇱NL-51.15.75.140-2229 | type: vmess | id: 602 | remarks: 🇬🇧GB-212.102.53.78-0749 | protocol: ss | ping: 111 MS | avg_speed: 23.923 MB | max_speed: 26.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0749
