name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 2123 | remarks: 🇺🇸US-156.146.38.163-2126 | protocol: ss | ping: 119 MS | avg_speed: 217.778 MB | max_speed: 216.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2126
name: 🇺🇸US-193.37.252.210-043 | type: ss | id: 2061 | remarks: 🇺🇸US-193.37.252.210-2064 | protocol: ss | ping: 32 MS | avg_speed: 25.25 MB | max_speed: 26.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODA5#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2064
name: 🇬🇧GB-212.102.53.81-044 | type: ss | id: 600 | remarks: 🇬🇧GB-212.102.53.81-0600 | protocol: ss | ping: 112 MS | avg_speed: 23.834 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My44MTo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0600
name: 🇺🇸US-193.37.252.210-045 | type: ss | id: 4491 | remarks: 🇺🇸US-193.37.252.210-4514 | protocol: ss | ping: 30 MS | avg_speed: 22.872 MB | max_speed: 26.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODAw#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-4514
name: 🇺🇸US-129.146.190.42-046 | type: trojan | id: 3410 | remarks: 🇺🇸US-129.146.190.42-3432 | protocol: trojan | ping: 1303 MS | avg_speed: 27.014 MB | max_speed: 25.793 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@129.146.190.42:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-3432
name: 🇺🇸US-193.37.252.210-047 | type: ss | id: 4489 | remarks: 🇺🇸US-193.37.252.210-4512 | protocol: ss | ping: 44 MS | avg_speed: 22.788 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODA2#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-4512
name: 🇫🇷FR-5.188.93.41-048 | type: ss | id: 4466 | remarks: 🇫🇷FR-5.188.93.41-4489 | protocol: ss | ping: 133 MS | avg_speed: 17.581 MB | max_speed: 25.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA1LjE4OC45My40MTo1MDAwMA==#%F0%9F%87%AB%F0%9F%87%B7FR-5.188.93.41-4489
name: 🏁RELAY-172.67.207.116-049 | type: vmess | id: 279 | remarks: 🏁RELAY-172.67.207.116-0279 | protocol: vmess | ping: 199 MS | avg_speed: 19.926 MB | max_speed: 25.44 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMTE2LTAyNzkiLAogICJhZGQiOiAiYW1kanAuZmluZXlvby5tbCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImNlNDg1OTZjLWYxNTktNDk4Yi1hMzMzLWEwYjg2ODNjYmE3ZiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJhbWRqcC5maW5leW9vLm1sIiwKICAicGF0aCI6ICIvcmF5Igp9
name: 🏁RELAY-141.101.115.200-050 | type: vmess | id: 265 | remarks: 🏁RELAY-141.101.115.200-0265 | protocol: vmess | ping: 1419 MS | avg_speed: 19.994 MB | max_speed: 25.402 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIwMC0wMjY1IiwKICAiYWRkIjogIjE0MS4xMDEuMTE1LjIwMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjk0ODg3MjY4LWYzY2ItNDhiZS1hZGUzLTg3ZDQyZmFhZTNlNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJtNS52MnJheWZyZWUxLnh5eiIsCiAgInBhdGgiOiAiL3JheSIKfQ==
name: 🇳🇱NL-88.208.3.115-051 | type: ss | id: 4473 | remarks: 🇳🇱NL-88.208.3.115-4496 | protocol: ss | ping: 161 MS | avg_speed: 22.348 MB | max_speed: 25.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0A4OC4yMDguMy4xMTU6OTg5#%F0%9F%87%B3%F0%9F%87%B1NL-88.208.3.115-4496
name: 🇺🇸US-193.37.252.210-052 | type: ss | id: 4494 | remarks: 🇺🇸US-193.37.252.210-4517 | protocol: ss | ping: 30 MS | avg_speed: 23.379 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODEw#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-4517
name: 🏁RELAY-172.67.216.5-053 | type: vmess | id: 359 | remarks: 🏁RELAY-104.21.78.44-0359 | protocol: vmess | ping: 185 MS | avg_speed: 20.678 MB | max_speed: 24.784 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC40NC0wMzU5IiwKICAiYWRkIjogImFybWpwLmZpbmV5b28uY2YiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIxMzRlNmEzNy0yMTM5LTQzZWMtZjM2Ny00NzA0NGRiYTIyMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiYXJtanAuZmluZXlvby5jZiIsCiAgInBhdGgiOiAiL3JheSIKfQ==
name: 🇩🇪DE-193.108.118.202-054 | type: ss | id: 4475 | remarks: 🇩🇪DE-193.108.118.202-4498 | protocol: ss | ping: 123 MS | avg_speed: 21.428 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxOTMuMTA4LjExOC4yMDI6NTAwMDA=#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.202-4498
name: 🇯🇵JP-139.162.83.219-055 | type: trojan | id: 3207 | remarks: 🇯🇵JP-139.162.83.219-3228 | protocol: trojan | ping: 134 MS | avg_speed: 21.511 MB | max_speed: 23.984 MB | Link: trojan://7a566d21dfcd0f12490275fd3dd3cfc4@139.162.83.219:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.83.219-3228
name: 🇯🇵JP-46.51.245.44-056 | type: trojan | id: 4633 | remarks: 🇯🇵JP-46.51.245.44-4656 | protocol: trojan | ping: 132 MS | avg_speed: 21.589 MB | max_speed: 23.728 MB | Link: trojan://de39d941-eaf6-405d-958a-ebebe1315574@46.51.245.44:2053?allowInsecure=1&sni=wel-jp.qchwnd.moe#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.245.44-4656
name: 🇯🇵JP-46.51.245.44-057 | type: trojan | id: 4634 | remarks: 🇯🇵JP-46.51.245.44-4657 | protocol: trojan | ping: 232 MS | avg_speed: 21.416 MB | max_speed: 23.693 MB | Link: trojan://de39d941-eaf6-405d-958a-ebebe1315574@46.51.245.44:2053?allowInsecure=1&sni=wel-hkt.qchwnd.moe#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.245.44-4657
name: 🏁RELAY-141.101.115.233-058 | type: vmess | id: 266 | remarks: 🏁RELAY-141.101.115.233-0266 | protocol: vmess | ping: 1173 MS | avg_speed: 14.855 MB | max_speed: 23.604 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIzMy0wMjY2IiwKICAiYWRkIjogImNmaGsub3Bwby5xdWVzdCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMjUwOGNiMWQtYmQ1NC00N2MwLWFlYWQtMWI4ZjU1MDkwNDI3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic2N3LmNsb3VkZmxhcmUucXVlc3QiLAogICJwYXRoIjogIi9hcmllcyIKfQ==
name: 🇯🇵JP-3.112.41.47-059 | type: vmess | id: 332 | remarks: 🇯🇵JP-3.112.41.47-0332 | protocol: vmess | ping: 134 MS | avg_speed: 21.484 MB | max_speed: 23.526 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi40MS40Ny0wMzMyIiwKICAiYWRkIjogIjMuMTEyLjQxLjQ3IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjBhMWUzZDEtOWZiMC00ZjA5LThiYzktYjc1ZWMzMWExODU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇯🇵JP-54.250.85.69-060 | type: trojan | id: 246 | remarks: 🇯🇵JP-54.250.85.69-0246 | protocol: trojan | ping: 130 MS | avg_speed: 21.559 MB | max_speed: 23.479 MB | Link: trojan://BXE9notY@nice-jp01.tiktokcdn.buzz:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.85.69-0246
name: 🇯🇵JP-54.250.85.69-061 | type: trojan | id: 216 | remarks: 🇯🇵JP-54.250.85.69-0216 | protocol: trojan | ping: 183 MS | avg_speed: 21.304 MB | max_speed: 23.277 MB | Link: trojan://BXE9notY@54.250.85.69:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.85.69-0216
name: 🇯🇵JP-52.69.36.120-062 | type: ss | id: 3173 | remarks: 🇯🇵JP-52.69.36.120-3194 | protocol: ss | ping: 135 MS | avg_speed: 21.045 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTk1ZjFjZi1kN2MwLTQxMjEtYTNiZi0xOWU0MjNjMWY5YTFAeG1zc21mMDMueG1zcy52aXA6MTg4ODg=#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.36.120-3194
name: 🇯🇵JP-139.162.88.29-063 | type: vmess | id: 257 | remarks: 🇯🇵JP-139.162.88.29-0257 | protocol: vmess | ping: 217 MS | avg_speed: 20.983 MB | max_speed: 23.231 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjg4LjI5LTAyNTciLAogICJhZGQiOiAidmpwMy4wYmFkLmNvbSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ2anAzLjBiYWQuY29tIiwKICAicGF0aCI6ICIvY2hhdCIKfQ==
name: 🇯🇵JP-20.243.255.194-064 | type: trojan | id: 4617 | remarks: 🇯🇵JP-20.243.255.194-4640 | protocol: trojan | ping: 132 MS | avg_speed: 11.276 MB | max_speed: 22.984 MB | Link: trojan://2f95d996-e911-4b1b-82b1-1d86bf2c517d@standard.efcloud.cc:50000?allowInsecure=1&sni=standard.efcloud.cc#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.255.194-4640
name: 🏁RELAY-104.16.255.71-065 | type: vmess | id: 220 | remarks: 🏁RELAY-104.16.255.71-0220 | protocol: vmess | ping: 171 MS | avg_speed: 16.538 MB | max_speed: 22.966 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTUuNzEtMDIyMCIsCiAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMjUwOGNiMWQtYmQ1NC00N2MwLWFlYWQtMWI4ZjU1MDkwNDI3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic2N3LmNsb3VkZmxhcmUucXVlc3QiLAogICJwYXRoIjogIi9hcmllcyIKfQ==
name: 🇫🇷FR-62.210.213.6-066 | type: ss | id: 4479 | remarks: 🇫🇷FR-62.210.213.6-4502 | protocol: ss | ping: 114 MS | avg_speed: 20.518 MB | max_speed: 22.528 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUA2Mi4yMTAuMjEzLjY6NTAwMDQ=#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.213.6-4502
name: 🇺🇸US-162.251.61.221-067 | type: ss | id: 613 | remarks: 🇺🇸US-162.251.61.221-0613 | protocol: ss | ping: 33 MS | avg_speed: 14.38 MB | max_speed: 22.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTYyLjI1MS42MS4yMjE6ODA5#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-0613
name: 🏁RELAY-198.41.212.100-068 | type: vmess | id: 249 | remarks: 🏁RELAY-198.41.212.100-0249 | protocol: vmess | ping: 978 MS | avg_speed: 16.143 MB | max_speed: 22.163 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTAwLTAyNDkiLAogICJhZGQiOiAiMTk4LjQxLjIxMi4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🇮🇪IE-194.26.213.155-069 | type: ss | id: 4496 | remarks: 🇮🇪IE-194.26.213.155-4519 | protocol: ss | ping: 148 MS | avg_speed: 19.536 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxOTQuMjYuMjEzLjE1NTo1MDAwMA==#%F0%9F%87%AE%F0%9F%87%AAIE-194.26.213.155-4519
name: 🇺🇸US-104.149.149.158-070 | type: ss | id: 4483 | remarks: 🇺🇸US-104.149.149.158-4506 | protocol: ss | ping: 32 MS | avg_speed: 11.482 MB | max_speed: 21.358 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxMDQuMTQ5LjE0OS4xNTg6NTAwMDQ=#%F0%9F%87%BA%F0%9F%87%B8US-104.149.149.158-4506
name: 🇺🇸US-162.251.61.221-071 | type: ss | id: 618 | remarks: 🇺🇸US-162.251.61.221-0618 | protocol: ss | ping: 31 MS | avg_speed: 15.03 MB | max_speed: 21.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTYyLjI1MS42MS4yMjE6ODAz#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-0618
name: 🇯🇵JP-20.243.255.194-072 | type: trojan | id: 4619 | remarks: 🇯🇵JP-20.243.255.194-4642 | protocol: trojan | ping: 173 MS | avg_speed: 18.207 MB | max_speed: 21.091 MB | Link: trojan://2f95d996-e911-4b1b-82b1-1d86bf2c517d@standard.efcloud.cc:42001?allowInsecure=1&sni=ssl.efcloud.cc#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.255.194-4642
name: 🇺🇸US-5.188.0.151-073 | type: ss | id: 5021 | remarks: 🇺🇸US-5.188.0.151-5044 | protocol: ss | ping: 42 MS | avg_speed: 19.681 MB | max_speed: 21.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANS4xODguMC4xNTE6ODAw#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-5044
name: 🇷🇸RS-194.71.126.31-074 | type: ss | id: 445 | remarks: 🇷🇸RS-194.71.126.31-0445 | protocol: ss | ping: 198 MS | avg_speed: 18.79 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AxOTQuNzEuMTI2LjMxOjk4OQ==#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0445
name: 🏁RELAY-198.41.212.2-075 | type: vmess | id: 294 | remarks: 🏁RELAY-198.41.212.2-0294 | protocol: vmess | ping: 211 MS | avg_speed: 13.717 MB | max_speed: 20.636 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMi0wMjk0IiwKICAiYWRkIjogIjE5OC40MS4yMTIuMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjA3YTYzZmUzLThhNDYtNGY4OS1iNTQ4LTkxNTFjNjFiOWRjOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ2MnJheTEuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🇰🇷KR-129.154.57.134-076 | type: vmess | id: 345 | remarks: 🇰🇷KR-129.154.57.134-0345 | protocol: vmess | ping: 224 MS | avg_speed: 17.398 MB | max_speed: 20.598 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU3LjEzNC0wMzQ1IiwKICAiYWRkIjogIjEyOS4xNTQuNTcuMTM0IiwKICAicG9ydCI6IDI2MjgyLAogICJpZCI6ICJjYWJiZGY1ZC0zY2NhLTQ2MDUtYmExYy1jODlhN2Q1YjRjMDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTI5LjE1NC41Ny4xMzQiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-54.180.157.254-077 | type: vmess | id: 282 | remarks: 🇰🇷KR-54.180.157.254-0282 | protocol: vmess | ping: 415 MS | avg_speed: 17.392 MB | max_speed: 20.54 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTU3LjI1NC0wMjgyIiwKICAiYWRkIjogIjU0LjE4MC4xNTcuMjU0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjBhMWUzZDEtOWZiMC00ZjA5LThiYzktYjc1ZWMzMWExODU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-172.67.216.5-078 | type: vmess | id: 290 | remarks: 🏁RELAY-172.67.216.5-0290 | protocol: vmess | ping: 172 MS | avg_speed: 16.383 MB | max_speed: 20.52 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuNS0wMjkwIiwKICAiYWRkIjogImFtZGpwLmZpbmV5b28uY2YiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIwMjNlMzk1OC05NTY1LTQwODYtYzc2NS01ZTk3N2VmNmYxNjYiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiYW1kanAuZmluZXlvby5jZiIsCiAgInBhdGgiOiAiL3JheSIKfQ==
name: 🇯🇵JP-138.2.8.227-079 | type: trojan | id: 5430 | remarks: 🇯🇵JP-138.2.8.227-5453 | protocol: trojan | ping: 146 MS | avg_speed: 18.084 MB | max_speed: 20.52 MB | Link: trojan://zFyLKH62WN@www.sxsy88.tk:44150?allowInsecure=1&sni=jd101.8faka.tk#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.227-5453
name: 🇯🇵JP-138.2.8.227-080 | type: vmess | id: 311 | remarks: 🇯🇵JP-138.2.8.227-0311 | protocol: vmess | ping: 145 MS | avg_speed: 14.134 MB | max_speed: 20.473 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjIyNy0wMzExIiwKICAiYWRkIjogIjEzOC4yLjguMjI3IiwKICAicG9ydCI6IDU5NDQyLAogICJpZCI6ICI2ZmQwNDJmYS1lODY0LTRhOTUtODViYy02ZjU5MGEwM2QzNGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇨🇦CA-134.195.196.178-081 | type: ss | id: 4497 | remarks: 🇨🇦CA-134.195.196.178-4520 | protocol: ss | ping: 48 MS | avg_speed: 19.391 MB | max_speed: 20.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNg==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4520
name: 🇯🇵JP-138.2.15.23-082 | type: vmess | id: 348 | remarks: 🇯🇵JP-138.2.15.23-0348 | protocol: vmess | ping: 143 MS | avg_speed: 17.899 MB | max_speed: 20.221 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0wMzQ4IiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTM4LjIuMTUuMjMiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-152.70.241.18-083 | type: vmess | id: 362 | remarks: 🇰🇷KR-152.70.241.18-0362 | protocol: vmess | ping: 281 MS | avg_speed: 16.723 MB | max_speed: 20.209 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTAzNjIiLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇨🇦CA-134.195.196.178-084 | type: ss | id: 4332 | remarks: 🇨🇦CA-134.195.196.178-4355 | protocol: ss | ping: 46 MS | avg_speed: 19.426 MB | max_speed: 20.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4355
name: 🇰🇷KR-146.56.155.70-085 | type: vmess | id: 4463 | remarks: 🇰🇷KR-146.56.155.70-4486 | protocol: vmess | ping: 293 MS | avg_speed: 16.104 MB | max_speed: 20.101 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTQ0ODYiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAzMzQ0OSwKICAiaWQiOiAiZTExNWFkYTctOWIxOS00ZGY5LWM1OGEtY2FkZDQ1NDBlYzEzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE0Ni41Ni4xNTUuNzAiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-152.70.241.18-086 | type: vmess | id: 4464 | remarks: 🇰🇷KR-152.70.241.18-4487 | protocol: vmess | ping: 218 MS | avg_speed: 16.492 MB | max_speed: 20.038 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTQ0ODciLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇺🇸US-172.245.218.162-087 | type: ss | id: 4460 | remarks: 🇺🇸US-172.245.218.162-4483 | protocol: ss | ping: 42 MS | avg_speed: 19.055 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgwOA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4483
name: 🇰🇷KR-146.56.155.70-088 | type: vmess | id: 276 | remarks: 🇰🇷KR-146.56.155.70-0276 | protocol: vmess | ping: 328 MS | avg_speed: 16.291 MB | max_speed: 19.876 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTAyNzYiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAxODA1MCwKICAiaWQiOiAiZjk3NzFjMTktYzkxYy00MWI1LTkwNjQtODc2OGI1MWNlYzZkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
