name: RELAY-104.21.24.170-0502 | type: vmess | id: 452 | remarks: 🏁RELAY-104.21.24.170-0502 | protocol: vmess | ping: 19 MS | avg_speed: 153.107 MB | max_speed: 141.482 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMDUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.61.246-0746 | type: vmess | id: 680 | remarks: 🏁RELAY-104.21.61.246-0746 | protocol: vmess | ping: 129 MS | avg_speed: 22.951 MB | max_speed: 25.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDc0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0750 | type: ss | id: 684 | remarks: 🇨🇦CA-142.4.216.225-0750 | protocol: ss | ping: 46 MS | avg_speed: 18.785 MB | max_speed: 25.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0750
name: RELAY-104.17.176.171-1170 | type: vmess | id: 1007 | remarks: 🏁RELAY-104.17.176.171-1170 | protocol: vmess | ping: 115 MS | avg_speed: 16.654 MB | max_speed: 25.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTc2LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnkxYzIuZnJlZWFpcmxhaW5lcy5jb20iLAogICAgImlkIjogIjZiODgwYjA3LWU5NTItNGMwYi1iNGEzLTZjOWFjNGNmOWQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9RdnR2UGREWFhJbFNkWk1xbnV4RyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3Ni4xNzEtMTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-5.188.168.230-0587 | type: ss | id: 536 | remarks: 🇹🇷TR-5.188.168.230-0587 | protocol: ss | ping: 596 MS | avg_speed: 16.067 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0587
name: RS-194.71.126.31-0747 | type: ss | id: 681 | remarks: 🇷🇸RS-194.71.126.31-0747 | protocol: ss | ping: 177 MS | avg_speed: 15.577 MB | max_speed: 27.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0747
name: KZ-213.156.137.67-0754 | type: ss | id: 687 | remarks: 🇰🇿KZ-213.156.137.67-0754 | protocol: ss | ping: 455 MS | avg_speed: 14.605 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0754
name: 🇰🇷KR-146.56.191.191-0756 | type: trojan | id: 689 | remarks: 🇰🇷KR-146.56.191.191-0756 | protocol: trojan | ping: 244 MS | avg_speed: 13.384 MB | max_speed: 15.875 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-0756
name: BA-185.164.35.9-0761 | type: ss | id: 694 | remarks: 🇧🇦BA-185.164.35.9-0761 | protocol: ss | ping: 184 MS | avg_speed: 13.282 MB | max_speed: 23.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0761
name: 🇺🇸US-40.172.33.56-0757 | type: ss | id: 690 | remarks: 🇺🇸US-40.172.33.56-0757 | protocol: ss | ping: 198 MS | avg_speed: 12.865 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.33.56-0757
name: "%�\x11�%�P���JP-18.183.105.108-0753" | type: ssr | id: 686 | remarks: 🇯🇵JP-18.183.105.108-0753 | protocol: ssr | ping: 516 MS | avg_speed: 12.673 MB | max_speed: 14.341 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVEExTGpFd09DMHdOelV6JnByb3RvcGFyYW09
name: 🇭🇰HK-103.30.76.172-0759 | type: vmess | id: 692 | remarks: 🇭🇰HK-103.30.76.172-0759 | protocol: vmess | ping: 219 MS | avg_speed: 11.019 MB | max_speed: 13.809 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTA3NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.69.197.74-2296 | type: vmess | id: 1608 | remarks: 🇯🇵JP-152.69.197.74-2296 | protocol: vmess | ping: 202 MS | avg_speed: 10.988 MB | max_speed: 13.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-80.242.58.174-1543 | type: ss | id: 1264 | remarks: 🇳🇱NL-80.242.58.174-1543 | protocol: ss | ping: 94 MS | avg_speed: 10.399 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-1543
name: 🇸🇬SG-213.35.113.150-1544 | type: vmess | id: 1265 | remarks: 🇸🇬SG-213.35.113.150-1544 | protocol: vmess | ping: 229 MS | avg_speed: 10.238 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-0749 | type: ss | id: 683 | remarks: 🇷🇴RO-194.14.217.115-0749 | protocol: ss | ping: 185 MS | avg_speed: 7.039 MB | max_speed: 16.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0749
name: 🇫🇷FR-193.160.130.245-0302 | type: vmess | id: 254 | remarks: 🇫🇷FR-193.160.130.245-0302 | protocol: vmess | ping: 117 MS | avg_speed: 6.89 MB | max_speed: 15.347 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-0602 | type: ss | id: 551 | remarks: 🇫🇷FR-51.178.87.37-0602 | protocol: ss | ping: 1849 MS | avg_speed: 6.33 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0602
name: PA-138.186.142.4-8725 | type: ss | id: 4639 | remarks: 🇵🇦PA-138.186.142.4-8725 | protocol: ss | ping: 234 MS | avg_speed: 6.242 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8725
name: RELAY-162.159.128.248-0765 | type: vmess | id: 696 | remarks: 🏁RELAY-162.159.128.248-0765 | protocol: vmess | ping: 126 MS | avg_speed: 5.764 MB | max_speed: 18.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTA3NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BH-15.184.128.112-0760 | type: ss | id: 693 | remarks: 🇧🇭BH-15.184.128.112-0760 | protocol: ss | ping: 207 MS | avg_speed: 5.141 MB | max_speed: 7.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.128.112-0760
name: RELAY-172.67.220.83-0459 | type: vmess | id: 410 | remarks: 🏁RELAY-172.67.220.83-0459 | protocol: vmess | ping: 105 MS | avg_speed: 4.876 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIwLjgzLTA0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.6.224-1213 | type: vmess | id: 1039 | remarks: 🏁RELAY-104.20.6.224-1213 | protocol: vmess | ping: 384 MS | avg_speed: 4.796 MB | max_speed: 28.691 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogImRkNjk3M2Q2LTlhZjktNGVkZC05MTQwLWM1N2VhYjE3OGEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjYuMjI0LTEyMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CO-190.120.231.45-0767 | type: ss | id: 698 | remarks: 🇨🇴CO-190.120.231.45-0767 | protocol: ss | ping: 335 MS | avg_speed: 4.458 MB | max_speed: 5.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0767
name: 🇬🇧GB-77.72.5.150-0715 | type: ss | id: 654 | remarks: 🇬🇧GB-77.72.5.150-0715 | protocol: ss | ping: 118 MS | avg_speed: 4.051 MB | max_speed: 5.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0715
name: 🇪🇸ES-5.188.181.201-1509 | type: ss | id: 1259 | remarks: 🇪🇸ES-5.188.181.201-1509 | protocol: ss | ping: 125 MS | avg_speed: 3.201 MB | max_speed: 4.489 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1509
name: MX-190.103.179.23-1448 | type: ss | id: 1229 | remarks: 🇲🇽MX-190.103.179.23-1448 | protocol: ss | ping: 210 MS | avg_speed: 3.103 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1448
name: 🇮🇳IN-103.174.86.114-0776 | type: ss | id: 707 | remarks: 🇮🇳IN-103.174.86.114-0776 | protocol: ss | ping: 588 MS | avg_speed: 2.923 MB | max_speed: 5.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0776
name: 🇪🇸ES-5.188.181.201-1508 | type: ss | id: 1258 | remarks: 🇪🇸ES-5.188.181.201-1508 | protocol: ss | ping: 115 MS | avg_speed: 2.903 MB | max_speed: 4.154 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1508
name: 🇪🇸ES-5.188.181.201-8097 | type: ss | id: 4172 | remarks: 🇪🇸ES-5.188.181.201-8097 | protocol: ss | ping: 133 MS | avg_speed: 2.534 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8097
name: VN-103.163.218.2-0766 | type: ss | id: 697 | remarks: 🇻🇳VN-103.163.218.2-0766 | protocol: ss | ping: 949 MS | avg_speed: 2.526 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0766
name: 🇪🇸ES-5.188.181.201-8100 | type: ss | id: 4173 | remarks: 🇪🇸ES-5.188.181.201-8100 | protocol: ss | ping: 147 MS | avg_speed: 2.474 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8100
name: RELAY-104.16.60.8-0512 | type: vmess | id: 461 | remarks: 🏁RELAY-104.16.60.8-0512 | protocol: vmess | ping: 73 MS | avg_speed: 2.364 MB | max_speed: 4.818 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇰DK-192.36.27.94-0777 | type: ss | id: 708 | remarks: 🇩🇰DK-192.36.27.94-0777 | protocol: ss | ping: 168 MS | avg_speed: 2.179 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0777
name: 🇯🇵JP-185.172.113.182-0772 | type: ss | id: 703 | remarks: 🇯🇵JP-185.172.113.182-0772 | protocol: ss | ping: 1200 MS | avg_speed: 2.167 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0772
name: 🇯🇵JP-185.172.113.182-0771 | type: ss | id: 702 | remarks: 🇯🇵JP-185.172.113.182-0771 | protocol: ss | ping: 1562 MS | avg_speed: 2.123 MB | max_speed: 2.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0771
name: 🇬🇧GB-212.102.47.132-0707 | type: ss | id: 646 | remarks: 🇬🇧GB-212.102.47.132-0707 | protocol: ss | ping: 66 MS | avg_speed: 2.105 MB | max_speed: 2.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0707
name: RELAY-172.67.30.171-1104 | type: vmess | id: 950 | remarks: 🏁RELAY-172.67.30.171-1104 | protocol: vmess | ping: 95 MS | avg_speed: 2.079 MB | max_speed: 3.63 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzAuMTcxLTExMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.50-0324 | type: vmess | id: 276 | remarks: 🏁RELAY-104.19.45.50-0324 | protocol: vmess | ping: 108 MS | avg_speed: 2.071 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNTAtMDMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.47.130-0706 | type: ss | id: 645 | remarks: 🇬🇧GB-212.102.47.130-0706 | protocol: ss | ping: 79 MS | avg_speed: 2.056 MB | max_speed: 2.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0706
name: RELAY-104.19.32.46-0351 | type: vmess | id: 303 | remarks: 🏁RELAY-104.19.32.46-0351 | protocol: vmess | ping: 81 MS | avg_speed: 2.049 MB | max_speed: 3.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zMi40Ni0wMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZHRrdTQ3Lnh5eiIKfQ==
name: 🇯🇵JP-185.172.113.182-0773 | type: ss | id: 704 | remarks: 🇯🇵JP-185.172.113.182-0773 | protocol: ss | ping: 976 MS | avg_speed: 2.013 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0773
name: 🇬🇧GB-212.102.47.129-0703 | type: ss | id: 642 | remarks: 🇬🇧GB-212.102.47.129-0703 | protocol: ss | ping: 71 MS | avg_speed: 1.845 MB | max_speed: 2.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0703
name: RELAY-23.227.38.6-0291 | type: vmess | id: 243 | remarks: 🏁RELAY-23.227.38.6-0291 | protocol: vmess | ping: 74 MS | avg_speed: 1.839 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
