name: 🇨🇦CA-79.127.233.170-0228 | type: ss | id: 208 | remarks: 🇨🇦CA-79.127.233.170-0228 | protocol: ss | ping: 38 MS | avg_speed: 102.888 MB | max_speed: 125.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0228
name: 🇫🇷FR-91.134.8.101-7287 | type: vmess | id: 2904 | remarks: 🇫🇷FR-91.134.8.101-7287 | protocol: vmess | ping: 159 MS | avg_speed: 16.293 MB | max_speed: 24.671 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTcyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.85.226-1198 | type: vmess | id: 1076 | remarks: 🇫🇷FR-146.59.85.226-1198 | protocol: vmess | ping: 235 MS | avg_speed: 15.775 MB | max_speed: 22.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-65.21.243.22-0271 | type: ss | id: 251 | remarks: 🇫🇮FI-65.21.243.22-0271 | protocol: ss | ping: 183 MS | avg_speed: 15.605 MB | max_speed: 19.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0271
name: MD-213.159.76.21-0286 | type: ss | id: 266 | remarks: 🇲🇩MD-213.159.76.21-0286 | protocol: ss | ping: 353 MS | avg_speed: 15.075 MB | max_speed: 19.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0286
name: 🇸🇬SG-68.183.231.236-4223 | type: trojan | id: 2132 | remarks: 🇸🇬SG-68.183.231.236-4223 | protocol: trojan | ping: 186 MS | avg_speed: 14.999 MB | max_speed: 18.435 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@68.183.231.236:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.231.236-4223
name: 🇭🇰HK-47.242.140.52-7642 | type: vmess | id: 3134 | remarks: 🇭🇰HK-47.242.140.52-7642 | protocol: vmess | ping: 261 MS | avg_speed: 14.512 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTQwLjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDY4OTNjNi03OWIxLTRjNDQtOTRmZi1iOGJiZWEwNjVmMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDQ4MjE5LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjE0MC41Mi03NjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-213.159.66.206-0280 | type: ss | id: 260 | remarks: 🇲🇩MD-213.159.66.206-0280 | protocol: ss | ping: 484 MS | avg_speed: 13.457 MB | max_speed: 18.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0280
name: AR-190.103.176.32-0283 | type: ss | id: 263 | remarks: 🇦🇷AR-190.103.176.32-0283 | protocol: ss | ping: 207 MS | avg_speed: 13.436 MB | max_speed: 21.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0283
name: 🇨🇦CA-134.195.198.147-1094 | type: vmess | id: 978 | remarks: 🇨🇦CA-134.195.198.147-1094 | protocol: vmess | ping: 98 MS | avg_speed: 13.14 MB | max_speed: 20.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PK-156.59.243.6-0282 | type: ss | id: 262 | remarks: 🇵🇰PK-156.59.243.6-0282 | protocol: ss | ping: 1183 MS | avg_speed: 13.052 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0282
name: MD-89.221.225.15-0270 | type: ss | id: 250 | remarks: 🇲🇩MD-89.221.225.15-0270 | protocol: ss | ping: 228 MS | avg_speed: 13.019 MB | max_speed: 17.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0270
name: 🇺🇸US-107.151.182.253-0275 | type: ss | id: 255 | remarks: 🇺🇸US-107.151.182.253-0275 | protocol: ss | ping: 115 MS | avg_speed: 12.943 MB | max_speed: 29.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0275
name: 🇳🇱NL-109.71.246.210-1231 | type: ss | id: 1098 | remarks: 🇳🇱NL-109.71.246.210-1231 | protocol: ss | ping: 1162 MS | avg_speed: 12.75 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-1231
name: 🇨🇦CA-198.57.27.27-0276 | type: trojan | id: 256 | remarks: 🇨🇦CA-198.57.27.27-0276 | protocol: trojan | ping: 62 MS | avg_speed: 10.353 MB | max_speed: 12.147 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0276
name: ZA-156.38.168.58-0291 | type: ss | id: 271 | remarks: 🇿🇦ZA-156.38.168.58-0291 | protocol: ss | ping: 297 MS | avg_speed: 10.204 MB | max_speed: 13.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0291
name: 🇸🇬SG-167.150.100.115-0302 | type: ss | id: 282 | remarks: 🇸🇬SG-167.150.100.115-0302 | protocol: ss | ping: 493 MS | avg_speed: 10.024 MB | max_speed: 12.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0302
name: 🇨🇦CA-142.4.216.225-0298 | type: ss | id: 278 | remarks: 🇨🇦CA-142.4.216.225-0298 | protocol: ss | ping: 86 MS | avg_speed: 9.97 MB | max_speed: 14.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0298
name: SE-70.34.218.149-0365 | type: trojan | id: 345 | remarks: 🇸🇪SE-70.34.218.149-0365 | protocol: trojan | ping: 157 MS | avg_speed: 9.828 MB | max_speed: 11.473 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-0365
name: CL-38.54.20.59-0284 | type: ss | id: 264 | remarks: 🇨🇱CL-38.54.20.59-0284 | protocol: ss | ping: 227 MS | avg_speed: 9.813 MB | max_speed: 15.363 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0284
name: 🇯🇵JP-160.16.72.33-0289 | type: trojan | id: 269 | remarks: 🇯🇵JP-160.16.72.33-0289 | protocol: trojan | ping: 120 MS | avg_speed: 9.651 MB | max_speed: 10.112 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.72.33:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0289
name: 🇯🇵JP-153.121.65.107-0304 | type: trojan | id: 284 | remarks: 🇯🇵JP-153.121.65.107-0304 | protocol: trojan | ping: 109 MS | avg_speed: 8.907 MB | max_speed: 10.093 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@153.121.65.107:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0304
name: 🇯🇵JP-153.121.45.139-4219 | type: trojan | id: 2129 | remarks: 🇯🇵JP-153.121.45.139-4219 | protocol: trojan | ping: 148 MS | avg_speed: 7.788 MB | max_speed: 10.656 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@153.121.45.139:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-4219
name: 🇨🇦CA-142.4.216.225-0307 | type: ss | id: 287 | remarks: 🇨🇦CA-142.4.216.225-0307 | protocol: ss | ping: 86 MS | avg_speed: 7.697 MB | max_speed: 13.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0307
name: 🇭🇰HK-45.136.12.37-7288 | type: vmess | id: 2905 | remarks: 🇭🇰HK-45.136.12.37-7288 | protocol: vmess | ping: 196 MS | avg_speed: 7.635 MB | max_speed: 11.488 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy03Mjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-38.96.254.102-0295 | type: trojan | id: 275 | remarks: 🇨🇦CA-38.96.254.102-0295 | protocol: trojan | ping: 70 MS | avg_speed: 7.579 MB | max_speed: 7.777 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0295
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 277 | remarks: 🇨🇦CA-45.154.204.13-0297 | protocol: ssr | ping: 168 MS | avg_speed: 6.698 MB | max_speed: 12.194 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlPVGMlM0QmcHJvdG9wYXJhbT0=
name: 🇷🇺RU-45.138.157.162-0361 | type: ss | id: 341 | remarks: 🇷🇺RU-45.138.157.162-0361 | protocol: ss | ping: 464 MS | avg_speed: 6.558 MB | max_speed: 12.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0361
name: MD-94.131.104.147-0255 | type: ss | id: 235 | remarks: 🇲🇩MD-94.131.104.147-0255 | protocol: ss | ping: 856 MS | avg_speed: 6.323 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0255
name: 🇭🇰HK-219.79.49.61-7635 | type: vmess | id: 3127 | remarks: 🇭🇰HK-219.79.49.61-7635 | protocol: vmess | ping: 163 MS | avg_speed: 6.31 MB | max_speed: 10.528 MB | Link: vmess://ewogICAgImFkZCI6ICIwM2NkZjY5OS10NWQ1czAtdDZ0bjZ3LWpqdjIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDNjZGY2OTktdDVkNXMwLXQ2dG42dy1qanYyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzE2NzY3MjUtYjBmZC1mZWQyLWM4NTctMmRhOGNlNWE2ZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc5LjQ5LjYxLTc2MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-219.79.49.61-7634 | type: vmess | id: 3126 | remarks: 🇭🇰HK-219.79.49.61-7634 | protocol: vmess | ping: 164 MS | avg_speed: 6.194 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICIwYWJlNzQ3YS10NTlnZzAtdDV3Y2IxLTEzeDE4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBhYmU3NDdhLXQ1OWdnMC10NXdjYjEtMTN4MTguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJlNDQ5OWE2Mi0wY2ZlLTExZWItYWQ4Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuNDkuNjEtNzYzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-219.79.49.61-7560 | type: vmess | id: 3094 | remarks: 🇭🇰HK-219.79.49.61-7560 | protocol: vmess | ping: 1198 MS | avg_speed: 6.155 MB | max_speed: 10.497 MB | Link: vmess://ewogICAgImFkZCI6ICJmZTNhOTQzMi1zdjB4czAtc3l3a2hpLTFvNGt2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImZlM2E5NDMyLXN2MHhzMC1zeXdraGktMW80a3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4N2IzMWEwMi0xNzJlLTExZWUtYTExZi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuNDkuNjEtNzU2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZlM2E5NDMyLXN2MHhzMC1zeXdraGktMW80a3YuaGszLnA1cHYuY29tIgp9
name: LV-46.183.217.204-0303 | type: ss | id: 283 | remarks: 🇱🇻LV-46.183.217.204-0303 | protocol: ss | ping: 1961 MS | avg_speed: 6.13 MB | max_speed: 10.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0303
name: 🇺🇸US-38.99.82.193-0976 | type: vmess | id: 861 | remarks: 🇺🇸US-38.99.82.193-0976 | protocol: vmess | ping: 118 MS | avg_speed: 5.802 MB | max_speed: 13.421 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-219.79.49.61-7638 | type: vmess | id: 3130 | remarks: 🇭🇰HK-219.79.49.61-7638 | protocol: vmess | ping: 177 MS | avg_speed: 5.787 MB | max_speed: 9.479 MB | Link: vmess://ewogICAgImFkZCI6ICJhZjhlMmZlMi10NmcxczAtdDd2enZtLTFqMGE0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFmOGUyZmUyLXQ2ZzFzMC10N3Z6dm0tMWowYTQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0ZWVkY2RlNi1kMTZhLTExZWYtOTczYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuNDkuNjEtNzYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: RO-185.126.237.38-0301 | type: ss | id: 281 | remarks: 🇷🇴RO-185.126.237.38-0301 | protocol: ss | ping: 256 MS | avg_speed: 5.754 MB | max_speed: 9.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0301
name: 🇨🇦CA-51.79.102.253-0836 | type: vmess | id: 725 | remarks: 🇨🇦CA-51.79.102.253-0836 | protocol: vmess | ping: 247 MS | avg_speed: 5.608 MB | max_speed: 8.52 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDgzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-219.79.49.61-7633 | type: vmess | id: 3125 | remarks: 🇭🇰HK-219.79.49.61-7633 | protocol: vmess | ping: 164 MS | avg_speed: 5.417 MB | max_speed: 8.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhMDU0NDdiZC10NWQ1czAtdDZ6MGV0LTF0NjBvLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImEwNTQ0N2JkLXQ1ZDVzMC10NnowZXQtMXQ2MG8uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJjZTQ4MWM2ZS1mNGM4LTExZWYtYmJiMC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuNDkuNjEtNzYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-219.79.49.61-7632 | type: vmess | id: 3124 | remarks: 🇭🇰HK-219.79.49.61-7632 | protocol: vmess | ping: 166 MS | avg_speed: 5.413 MB | max_speed: 7.704 MB | Link: vmess://ewogICAgImFkZCI6ICIzMmM1N2Q3Ni10NjZzZzAtdDduNGNoLTFyZm9uLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjMyYzU3ZDc2LXQ2NnNnMC10N240Y2gtMXJmb24uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhZWQxY2MyNC0zNTFkLTExZWYtYmE1Mi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuNDkuNjEtNzYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-103.149.182.158-7627 | type: ss | id: 3119 | remarks: 🇭🇰HK-103.149.182.158-7627 | protocol: ss | ping: 163 MS | avg_speed: 5.067 MB | max_speed: 6.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.158:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.158-7627
name: 🇨🇦CA-51.79.102.253-3330 | type: vmess | id: 1720 | remarks: 🇨🇦CA-51.79.102.253-3330 | protocol: vmess | ping: 128 MS | avg_speed: 4.892 MB | max_speed: 7.27 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0zMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
