id: 64 | remarks: 🇨🇦CA-108.181.118.10-0142 | protocol: ss | ping: 11 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0142
id: 20 | remarks: 🇰🇷KR-152.67.218.38-0075 | protocol: vmess | ping: 217 MS | avg_speed: 4.542 MB | max_speed: 6.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇬🇧GB-82.38.31.35-0158 | protocol: ss | ping: 690 MS | avg_speed: 4.438 MB | max_speed: 17.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0158
id: 95 | remarks: 🇬🇧GB-141.98.101.181-0173 | protocol: ss | ping: 174 MS | avg_speed: 4.112 MB | max_speed: 7.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0173
id: 117 | remarks: 🇺🇸US-38.54.64.247-0195 | protocol: trojan | ping: 271 MS | avg_speed: 3.641 MB | max_speed: 6.17 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0195
id: 92 | remarks: 🇰🇷KR-141.164.45.187-0170 | protocol: ss | ping: 164 MS | avg_speed: 3.6 MB | max_speed: 13.091 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0170
id: 93 | remarks: 🇰🇷KR-141.164.45.187-0171 | protocol: ss | ping: 162 MS | avg_speed: 3.355 MB | max_speed: 13.355 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0171
id: 4405 | remarks: 🇨🇦CA-134.195.198.147-8156 | protocol: vmess | ping: 123 MS | avg_speed: 3.35 MB | max_speed: 6.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇩🇪DE-185.137.157.140-0252 | protocol: trojan | ping: 172 MS | avg_speed: 3.312 MB | max_speed: 3.773 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0252
id: 109 | remarks: 🇩🇪DE-185.137.157.138-0187 | protocol: trojan | ping: 176 MS | avg_speed: 3.307 MB | max_speed: 3.883 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.138-0187
id: 1978 | remarks: 🏁RELAY-172.67.215.74-2366 | protocol: vmess | ping: 1171 MS | avg_speed: 3.229 MB | max_speed: 7.39 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLnNjcG5iLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDEuc2NwbmIudG9wIiwKICAgICJpZCI6ICI1MzdhMDM2Zi1hNGFkLTQwNTEtODBjNC0wMTFhNDZjNjJiYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTM3YTAzNmYtYTRhZC00MDUxLTgwYzQtMDExYTQ2YzYyYmIwLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1Ljc0LTIzNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇺🇸US-156.146.38.167-0134 | protocol: ss | ping: 48 MS | avg_speed: 2.912 MB | max_speed: 3.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0134
id: 60 | remarks: 🇺🇸US-156.146.38.168-0138 | protocol: ss | ping: 42 MS | avg_speed: 2.665 MB | max_speed: 3.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0138
id: 1106 | remarks: 🇯🇵JP-140.83.51.161-1446 | protocol: vmess | ping: 117 MS | avg_speed: 2.479 MB | max_speed: 5.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMTQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1981 | remarks: 🇺🇸US-129.146.77.248-2369 | protocol: vmess | ping: 39 MS | avg_speed: 2.413 MB | max_speed: 4.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTIzNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇹🇼TW-36.224.169.242-0199 | protocol: ss | ping: 142 MS | avg_speed: 2.314 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.169.242-0199
id: 138 | remarks: 🇬🇧GB-82.38.31.176-0217 | protocol: ss | ping: 302 MS | avg_speed: 1.809 MB | max_speed: 8.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0217
id: 155 | remarks: 🇬🇧GB-82.38.31.216-0236 | protocol: ss | ping: 163 MS | avg_speed: 1.563 MB | max_speed: 7.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0236
id: 1954 | remarks: 🇯🇵JP-157.85.230.247-2339 | protocol: vmess | ping: 120 MS | avg_speed: 1.308 MB | max_speed: 1.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuODUuMjMwLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkLXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Ny44NS4yMzAuMjQ3LTIzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3195 | remarks: 🇬🇧GB-82.38.31.199-6298 | protocol: ss | ping: 170 MS | avg_speed: 1.163 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-6298
id: 120 | remarks: 🇹🇼TW-36.224.147.203-0198 | protocol: ss | ping: 141 MS | avg_speed: 1.06 MB | max_speed: 1.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.203-0198
id: 157 | remarks: 🇹🇼TW-36.224.158.182-0240 | protocol: ss | ping: 139 MS | avg_speed: 1.012 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.158.182-0240
id: 67 | remarks: 🇬🇧GB-82.38.31.205-0145 | protocol: ss | ping: 217 MS | avg_speed: 0.785 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0145
id: 130 | remarks: 🇬🇧GB-82.38.31.2-0208 | protocol: ss | ping: 161 MS | avg_speed: 0.771 MB | max_speed: 1.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0208
id: 132 | remarks: 🇬🇧GB-82.38.31.7-0210 | protocol: ss | ping: 1473 MS | avg_speed: 0.691 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0210
id: 135 | remarks: 🇬🇧GB-82.38.31.10-0214 | protocol: ss | ping: 987 MS | avg_speed: 0.586 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0214
id: 146 | remarks: 🇰🇷KR-218.237.185.230-0227 | protocol: ss | ping: 269 MS | avg_speed: 0.578 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0227
id: 134 | remarks: 🇬🇧GB-82.38.31.194-0213 | protocol: ss | ping: 1306 MS | avg_speed: 0.569 MB | max_speed: 3.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0213
id: 105 | remarks: 🇬🇧GB-141.98.101.182-0183 | protocol: ss | ping: 177 MS | avg_speed: 0.471 MB | max_speed: 0.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0183
id: 106 | remarks: 🇬🇧GB-141.98.101.178-0184 | protocol: ss | ping: 178 MS | avg_speed: 0.461 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0184
id: 142 | remarks: 🇫🇷FR-15.237.112.177-0221 | protocol: trojan | ping: 168 MS | avg_speed: 0.454 MB | max_speed: 0.761 MB | Link: trojan://XG59623478@intense-basilisk.rooster465.autos:443?security=tls&sni=intense-basilisk.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.112.177-0221
id: 1850 | remarks: 🏁RELAY-104.17.77.77-2224 | protocol: vmess | ping: 802 MS | avg_speed: 0.347 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0yMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇰🇿KZ-94.198.220.183-0209 | protocol: ss | ping: 524 MS | avg_speed: 0.344 MB | max_speed: 0.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOExiSkNnVWlHWGVDS1ZjNjN0SEpQ@94.198.220.183:64674#%F0%9F%87%B0%F0%9F%87%BFKZ-94.198.220.183-0209
id: 141 | remarks: 🇮🇳IN-152.67.8.205-0220 | protocol: vmess | ping: 230 MS | avg_speed: 0.23 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
id: 140 | remarks: 🇺🇸US-216.105.168.18-0219 | protocol: ss | ping: 106 MS | avg_speed: 0.225 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0219
id: 44 | remarks: 🇮🇪IE-3.249.67.252-0122 | protocol: trojan | ping: 150 MS | avg_speed: 0.218 MB | max_speed: 0.302 MB | Link: trojan://XG59623478@singular-lark.rooster465.autos:443?security=tls&sni=singular-lark.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.67.252-0122
id: 91 | remarks: 🇬🇧GB-82.38.31.217-0169 | protocol: ss | ping: 549 MS | avg_speed: 0.218 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0169
id: 1980 | remarks: 🏁RELAY-104.21.44.141-2368 | protocol: vmess | ping: 1231 MS | avg_speed: 0.206 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJydW5oZW5nLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVuaGVuZy5jbG91ZCIsCiAgICAiaWQiOiAiNjRiZDdkNjItN2MwMC00NDYzLTk1NGItM2RkMjAzMjBkZGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLXdzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xNDEtMjM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇬🇧GB-82.38.31.218-0207 | protocol: ss | ping: 1044 MS | avg_speed: 0.179 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0207
id: 150 | remarks: 🇭🇰HK-112.213.102.188-0231 | protocol: ss | ping: 386 MS | avg_speed: 0.177 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0231
id: 3262 | remarks: 🏁RELAY-172.67.211.128-6422 | protocol: vmess | ping: 26 MS | avg_speed: 0.169 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dC1haS5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp0LWFpLmNsb3VkIiwKICAgICJpZCI6ICJmY2UzZDZhNC0wZjEyLTQ5YjUtYTgxMC04NGJjZjBmZGUyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTEuMTI4LTY0MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1986 | remarks: 🏁RELAY-172.67.161.144-2376 | protocol: vmess | ping: 1536 MS | avg_speed: 0.167 MB | max_speed: 0.353 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubmV4dGt5Yy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTQ0LTIzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇰🇷KR-218.237.185.230-0218 | protocol: ss | ping: 272 MS | avg_speed: 0.104 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0218
id: 335 | remarks: 🇭🇰HK-43.100.32.4-0489 | protocol: vmess | ping: 475 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc0NzYyNDI2MC40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc0NzYyNDI2MC40dTltYS5pY3UiLAogICAgImlkIjogImVlZThjYjcyLTdlYWItNDAzNC1hMzA4LWVkMDZjYjA3ZTAwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xMDAuMzIuNC0wNDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2044 | remarks: 🇺🇸US-147.90.234.133-2633 | protocol: ss | ping: 86 MS | avg_speed: 0.064 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-2633
id: 128 | remarks: 🇺🇸US-147.90.234.133-0206 | protocol: ss | ping: 86 MS | avg_speed: 0.059 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0206
id: 2042 | remarks: 🇺🇸US-147.90.234.133-2621 | protocol: ss | ping: 87 MS | avg_speed: 0.058 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-2621
id: 2043 | remarks: 🇺🇸US-147.90.234.133-2625 | protocol: ss | ping: 88 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-2625
id: 136 | remarks: 🇹🇷TR-78.135.73.38-0215 | protocol: trojan | ping: 227 MS | avg_speed: 0.038 MB | max_speed: 0.062 MB | Link: trojan://0ds_NIm933rf_Nxio294_nbZi3@78.135.73.38:449?security=tls&sni=grape-ataturk-tr.yyuyy.com#%F0%9F%87%B9%F0%9F%87%B7TR-78.135.73.38-0215
id: 144 | remarks: 🇰🇷KR-221.139.79.57-0225 | protocol: ss | ping: 242 MS | avg_speed: 0.037 MB | max_speed: 0.078 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0225
id: 143 | remarks: 🇳🇱NL-92.112.126.90-0223 | protocol: ss | ping: 1316 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0223
id: 145 | remarks: 🇰🇷KR-211.178.105.134-0226 | protocol: ss | ping: 706 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0226
id: 3248 | remarks: 🇭🇰HK-47.244.120.197-6397 | protocol: vmess | ping: 156 MS | avg_speed: 0.012 MB | max_speed: 0.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNjM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
