id: 1505 | remarks: 🇺🇸US-138.197.5.103-2035 | protocol: trojan | ping: 16 MS | avg_speed: 135.22 MB | max_speed: 116.286 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2035
id: 2048 | remarks: 🇬🇧GB-212.102.53.197-4227 | protocol: ss | ping: 86 MS | avg_speed: 33.81 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4227
id: 2051 | remarks: 🇬🇧GB-212.102.53.196-4232 | protocol: ss | ping: 82 MS | avg_speed: 33.716 MB | max_speed: 37.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4232
id: 184 | remarks: 🇬🇧GB-212.102.53.194-0251 | protocol: ss | ping: 83 MS | avg_speed: 33.682 MB | max_speed: 37.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0251
id: 2053 | remarks: 🇬🇧GB-212.102.53.198-4239 | protocol: ss | ping: 81 MS | avg_speed: 33.647 MB | max_speed: 37.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4239
id: 4550 | remarks: 🇺🇸US-38.63.0.85-9716 | protocol: vmess | ping: 133 MS | avg_speed: 33.579 MB | max_speed: 37.025 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTcxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2104 | remarks: 🇬🇧GB-212.102.53.196-4531 | protocol: ss | ping: 93 MS | avg_speed: 33.501 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4531
id: 464 | remarks: 🇫🇷FR-195.154.185.174-0649 | protocol: ss | ping: 86 MS | avg_speed: 33.337 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0649
id: 1332 | remarks: 🇫🇷FR-195.154.169.198-1778 | protocol: ss | ping: 87 MS | avg_speed: 33.142 MB | max_speed: 36.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1778
id: 2039 | remarks: 🇺🇸US-67.21.72.44-4213 | protocol: vmess | ping: 59 MS | avg_speed: 33.104 MB | max_speed: 35.565 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00MjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2047 | remarks: 🇺🇸US-23.239.1.62-4225 | protocol: vmess | ping: 96 MS | avg_speed: 32.995 MB | max_speed: 37.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMS42Mi00MjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2636 | remarks: 🇺🇸US-171.22.116.61-5409 | protocol: vmess | ping: 83 MS | avg_speed: 32.911 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzMwNDA5MTAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNjEtNTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 467 | remarks: 🇫🇷FR-51.159.111.208-0654 | protocol: ss | ping: 86 MS | avg_speed: 32.614 MB | max_speed: 35.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0654
id: 177 | remarks: 🏁RELAY-104.31.16.196-0241 | protocol: vmess | ping: 122 MS | avg_speed: 32.39 MB | max_speed: 36.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1360 | remarks: 🇬🇧GB-139.162.236.79-1820 | protocol: ss | ping: 85 MS | avg_speed: 32.264 MB | max_speed: 35.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1820
id: 462 | remarks: 🇬🇧GB-139.162.236.79-0646 | protocol: ss | ping: 85 MS | avg_speed: 32.215 MB | max_speed: 35.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0646
id: 6599 | remarks: 🇺🇸US-45.86.8.117-17453 | protocol: vmess | ping: 98 MS | avg_speed: 32.067 MB | max_speed: 35.425 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6451 | remarks: 🇬🇧GB-139.162.201.110-17132 | protocol: vmess | ping: 88 MS | avg_speed: 31.957 MB | max_speed: 35.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIwMS4xMTAtMTcxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1453 | remarks: 🇳🇱NL-109.201.152.181-1954 | protocol: ss | ping: 87 MS | avg_speed: 31.825 MB | max_speed: 34.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1954
id: 466 | remarks: 🇳🇱NL-109.201.152.181-0653 | protocol: ss | ping: 87 MS | avg_speed: 31.816 MB | max_speed: 35.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0653
id: 1336 | remarks: 🇫🇷FR-51.15.27.48-1787 | protocol: ss | ping: 89 MS | avg_speed: 31.586 MB | max_speed: 34.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1787
id: 470 | remarks: 🇫🇷FR-51.15.27.48-0659 | protocol: ss | ping: 88 MS | avg_speed: 31.577 MB | max_speed: 34.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0659
id: 6600 | remarks: 🇺🇸US-45.86.8.117-17454 | protocol: vmess | ping: 96 MS | avg_speed: 31.517 MB | max_speed: 34.881 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0xNzQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2038 | remarks: 🇺🇸US-67.21.72.44-4212 | protocol: vmess | ping: 62 MS | avg_speed: 31.372 MB | max_speed: 35.689 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 477 | remarks: 🇩🇪DE-89.163.140.153-0668 | protocol: ss | ping: 96 MS | avg_speed: 31.296 MB | max_speed: 34.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0668
id: 474 | remarks: 🇳🇱NL-185.88.141.15-0665 | protocol: ss | ping: 118 MS | avg_speed: 31.098 MB | max_speed: 34.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.15-0665
id: 469 | remarks: 🇳🇱NL-213.108.108.112-0657 | protocol: ss | ping: 143 MS | avg_speed: 30.845 MB | max_speed: 33.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.108.112-0657
id: 4162 | remarks: 🇫🇷FR-51.15.105.39-9199 | protocol: vmess | ping: 111 MS | avg_speed: 30.424 MB | max_speed: 34.069 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTkxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 461 | remarks: 🇫🇷FR-195.154.169.198-0645 | protocol: ss | ping: 86 MS | avg_speed: 30.359 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0645
id: 2599 | remarks: 🇳🇱NL-154.84.1.11-5332 | protocol: vmess | ping: 92 MS | avg_speed: 30.198 MB | max_speed: 32.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMS4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDc3MzQ2NDcueHl6IiwKICAgICJpZCI6ICI5MzUwM2RkNS0yNDVhLTRlYjEtYWUyYS01N2FiOWYyYjNjMjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNTY0MzEyODkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg0LjEuMTEtNTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1024 | remarks: 🇺🇸US-156.225.67.38-1350 | protocol: vmess | ping: 91 MS | avg_speed: 29.859 MB | max_speed: 32.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTEzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6454 | remarks: 🇩🇪DE-143.42.56.229-17140 | protocol: vmess | ping: 92 MS | avg_speed: 29.782 MB | max_speed: 32.415 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNTYuMjI5LTE3MTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6455 | remarks: 🇩🇪DE-172.104.159.223-17145 | protocol: vmess | ping: 101 MS | avg_speed: 29.222 MB | max_speed: 32.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1OS4yMjMtMTcxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1324 | remarks: 🇩🇪DE-139.162.128.90-1758 | protocol: ss | ping: 95 MS | avg_speed: 28.973 MB | max_speed: 32.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1758
id: 479 | remarks: 🇩🇪DE-139.162.128.90-0672 | protocol: ss | ping: 115 MS | avg_speed: 28.352 MB | max_speed: 30.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0672
id: 1221 | remarks: 🇨🇭CH-156.146.62.160-1599 | protocol: ss | ping: 106 MS | avg_speed: 28.328 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1599
id: 482 | remarks: 🇨🇭CH-156.146.62.160-0677 | protocol: ss | ping: 106 MS | avg_speed: 28.063 MB | max_speed: 31.452 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0677
id: 141 | remarks: 🇫🇷FR-62.210.188.19-0165 | protocol: trojan | ping: 2011 MS | avg_speed: 28.006 MB | max_speed: 32.45 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0165
id: 483 | remarks: 🇨🇭CH-84.17.53.160-0678 | protocol: ss | ping: 128 MS | avg_speed: 28.002 MB | max_speed: 31.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0678
id: 172 | remarks: 🏁RELAY-172.64.25.70-0235 | protocol: vmess | ping: 441 MS | avg_speed: 27.681 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXcuc29mdHRlY2guaG9zdCIsCiAgICAiaWQiOiAiNzFkYmI1NWMtNzhmYS00YjU3LWE2YjQtN2U0NzE3YzZlZDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yNS43MC0wMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 485 | remarks: 🇨🇿CZ-143.244.58.102-0682 | protocol: ss | ping: 122 MS | avg_speed: 27.367 MB | max_speed: 30.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0682
id: 486 | remarks: 🇨🇿CZ-212.102.38.88-0683 | protocol: ss | ping: 125 MS | avg_speed: 26.883 MB | max_speed: 29.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0683
id: 568 | remarks: 🇬🇧GB-77.72.5.150-0783 | protocol: ss | ping: 87 MS | avg_speed: 26.834 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0783
id: 487 | remarks: 🇦🇹AT-185.180.12.81-0684 | protocol: ss | ping: 143 MS | avg_speed: 26.444 MB | max_speed: 29.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0684
id: 488 | remarks: 🇸🇪SE-121.127.46.147-0687 | protocol: ss | ping: 118 MS | avg_speed: 25.411 MB | max_speed: 29.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0687
id: 471 | remarks: 🇬🇧GB-77.72.5.113-0660 | protocol: ss | ping: 92 MS | avg_speed: 24.364 MB | max_speed: 35.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0660
id: 489 | remarks: 🇪🇸ES-82.223.108.64-0690 | protocol: trojan | ping: 129 MS | avg_speed: 24.125 MB | max_speed: 26.528 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0690
id: 530 | remarks: 🇺🇸US-74.121.191.98-0739 | protocol: ss | ping: 166 MS | avg_speed: 24.051 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0739
id: 3588 | remarks: 🇭🇷HR-46.183.184.110-8334 | protocol: vmess | ping: 149 MS | avg_speed: 23.861 MB | max_speed: 25.978 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODMuMTg0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTVlNTI5ZTMtZTVkYS00OTVhLWFmODUtNTdkZjA2NTdkMjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+Ht0hSLTQ2LjE4My4xODQuMTEwLTgzMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🏁RELAY-172.67.172.214-0221 | protocol: vmess | ping: 104 MS | avg_speed: 23.498 MB | max_speed: 29.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LWZyLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMjUwZjQzMzEtOGMzZS00Yjg3LWE4NmItNWM1ZmJmOWRkYmE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjIxNC0wMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
