name: 🇺🇸US-95.174.71.96-17304 | type: vmess | id: 816 | remarks: 🏁RELAY-172.67.219.19-1195 | protocol: vmess | ping: 192 MS | avg_speed: 213.953 MB | max_speed: 210.76 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTExOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.120.174-15318 | type: vmess | id: 823 | remarks: 🇺🇸US-192.3.150.233-1205 | protocol: vmess | ping: 118 MS | avg_speed: 38.056 MB | max_speed: 40.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.20.183-18064 | type: vmess | id: 1859 | remarks: 🇺🇸US-67.21.72.44-3895 | protocol: vmess | ping: 60 MS | avg_speed: 37.931 MB | max_speed: 44.271 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zODk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.86.8.117-17427 | type: vmess | id: 6645 | remarks: 🇺🇸US-140.99.128.125-17793 | protocol: vmess | ping: 95 MS | avg_speed: 37.925 MB | max_speed: 41.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTI4LjEyNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk4NDk0ODcxOTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTI4LjEyNS0xNzc5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.86.8.117-17428 | type: vmess | id: 1442 | remarks: 🇺🇸US-107.167.20.183-2069 | protocol: vmess | ping: 139 MS | avg_speed: 37.82 MB | max_speed: 42.073 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTIwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.79.68.86-0042 | type: vmess | id: 6421 | remarks: 🇺🇸US-192.3.150.233-17453 | protocol: vmess | ping: 150 MS | avg_speed: 37.807 MB | max_speed: 40.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xNzQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.149.81-0180 | type: vmess | id: 6646 | remarks: 🇺🇸US-140.99.120.187-17794 | protocol: vmess | ping: 103 MS | avg_speed: 37.715 MB | max_speed: 40.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE4Ny0xNzc5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.11.155-18012 | type: vmess | id: 6675 | remarks: 🇺🇸US-107.167.20.183-17859 | protocol: vmess | ping: 153 MS | avg_speed: 37.212 MB | max_speed: 42.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE3ODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.197.72-17641 | type: vmess | id: 5164 | remarks: 🇺🇸US-173.230.145.109-15115 | protocol: vmess | ping: 71 MS | avg_speed: 37.093 MB | max_speed: 40.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0xNTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.85-9581 | type: vmess | id: 6642 | remarks: 🇺🇸US-140.99.49.6-17789 | protocol: vmess | ping: 109 MS | avg_speed: 37.081 MB | max_speed: 40.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk1MDAxNTc4NTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNDkuNi0xNzc4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-2243 | type: vmess | id: 6344 | remarks: 🇺🇸US-45.12.144.68-17241 | protocol: vmess | ping: 96 MS | avg_speed: 36.699 MB | max_speed: 40.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5ODQ5NDg3MTkwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTIuMTQ0LjY4LTE3MjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-2133 | type: vmess | id: 5139 | remarks: 🇺🇸US-38.63.0.89-15064 | protocol: vmess | ping: 83 MS | avg_speed: 36.6 MB | max_speed: 40.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTUwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.134.12-17834 | type: vmess | id: 6307 | remarks: 🇺🇸US-67.21.72.44-17128 | protocol: vmess | ping: 58 MS | avg_speed: 36.548 MB | max_speed: 41.083 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE3MTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.140-0744 | type: vmess | id: 482 | remarks: 🇺🇸US-192.9.130.66-0663 | protocol: trojan | ping: 78 MS | avg_speed: 36.364 MB | max_speed: 40.551 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0663
name: 🇺🇸US-74.217.179.133-17329 | type: vmess | id: 1858 | remarks: 🇺🇸US-67.21.72.44-3894 | protocol: vmess | ping: 66 MS | avg_speed: 36.25 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTM4OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.112.7-17981 | type: vmess | id: 548 | remarks: 🇬🇧GB-77.72.5.150-0770 | protocol: ss | ping: 81 MS | avg_speed: 36.216 MB | max_speed: 39.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0770
name: 🇺🇸US-45.131.248.140-0719 | type: vmess | id: 1092 | remarks: 🇬🇧GB-212.102.53.198-1591 | protocol: ss | ping: 87 MS | avg_speed: 36.171 MB | max_speed: 40.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1591
name: 🇺🇸US-67.21.72.44-4070 | type: vmess | id: 1094 | remarks: 🇬🇧GB-212.102.53.80-1596 | protocol: ss | ping: 80 MS | avg_speed: 36.019 MB | max_speed: 39.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1596
name: 🇺🇸US-67.21.72.44-17333 | type: vmess | id: 151 | remarks: 🇺🇸US-142.4.109.235-0172 | protocol: vmess | ping: 360 MS | avg_speed: 36.019 MB | max_speed: 39.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDkuMjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzMzMjQ2My54eXoiLAogICAgImlkIjogImI2NWRhNGFmLWExMmEtNGE1OS05MzE2LTQ1NDllMTJiYTYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExNDM5ODY1OTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDkuMjM1LTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNzMzMzI0NjMueHl6Igp9
name: 🇺🇸US-38.63.0.68-17465 | type: vmess | id: 1095 | remarks: 🇬🇧GB-212.102.53.81-1598 | protocol: ss | ping: 81 MS | avg_speed: 35.902 MB | max_speed: 40.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1598
name: 🇺🇸US-45.131.248.140-17442 | type: vmess | id: 224 | remarks: 🇬🇧GB-212.102.53.194-0315 | protocol: ss | ping: 79 MS | avg_speed: 35.769 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0315
name: 🇺🇸US-192.74.244.203-15220 | type: vmess | id: 1450 | remarks: 🏁RELAY-172.64.80.1-2078 | protocol: vmess | ping: 331 MS | avg_speed: 35.582 MB | max_speed: 40.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0yMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRmbGFyZS5waWFvbGUubWUiCn0=
name: 🇺🇸US-171.22.134.12-17835 | type: vmess | id: 1093 | remarks: 🇬🇧GB-212.102.53.78-1593 | protocol: ss | ping: 77 MS | avg_speed: 35.505 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1593
name: 🇺🇸US-45.56.115.199-1183 | type: vmess | id: 1091 | remarks: 🇬🇧GB-212.102.53.196-1587 | protocol: ss | ping: 80 MS | avg_speed: 35.3 MB | max_speed: 38.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1587
name: 🇺🇸US-37.218.241.130-2034 | type: ss | id: 1267 | remarks: 🇺🇸US-37.218.241.130-1852 | protocol: ss | ping: 61 MS | avg_speed: 34.985 MB | max_speed: 45.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1852
name: 🇺🇸US-140.99.128.125-17998 | type: vmess | id: 32 | remarks: 🇺🇸US-23.239.5.40-0042 | protocol: vmess | ping: 120 MS | avg_speed: 34.98 MB | max_speed: 38.392 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuNS40MC0wMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.255.248-17532 | type: vmess | id: 173 | remarks: 🇺🇸US-142.4.112.18-0195 | protocol: vmess | ping: 439 MS | avg_speed: 34.843 MB | max_speed: 39.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM1NjE3NjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTE0Mzk4NjU5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xOC0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjM1NjE3NjMwLnh5eiIKfQ==
name: 🇺🇸US-198.2.204.161-17639 | type: vmess | id: 138 | remarks: 🇺🇸US-192.74.228.167-0157 | protocol: vmess | ping: 99 MS | avg_speed: 34.712 MB | max_speed: 37.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwOTczNDc4OTg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjctMDE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41OTI3NDcwNi54eXoiCn0=
name: 🇺🇸US-205.134.180.151-2020 | type: ss | id: 6207 | remarks: 🇺🇸US-45.79.95.75-16891 | protocol: vmess | ping: 84 MS | avg_speed: 34.557 MB | max_speed: 38.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS45NS43NS0xNjg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0726 | type: ss | id: 4253 | remarks: 🇺🇸US-38.63.0.85-9345 | protocol: vmess | ping: 86 MS | avg_speed: 34.392 MB | max_speed: 37.619 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0728 | type: ss | id: 1084 | remarks: 🇫🇷FR-51.15.27.48-1566 | protocol: ss | ping: 83 MS | avg_speed: 34.331 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1566
name: 🇺🇸US-205.134.180.141-2012 | type: ss | id: 121 | remarks: 🇺🇸US-192.74.234.70-0136 | protocol: vmess | ping: 106 MS | avg_speed: 34.321 MB | max_speed: 37.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM0LjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNDI3ODkwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExNDM5ODY1OTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM0LjcwLTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTQyNzg5MDcueHl6Igp9
name: 🇺🇸US-205.134.180.143-0722 | type: ss | id: 6351 | remarks: 🇺🇸US-38.63.0.68-17260 | protocol: vmess | ping: 92 MS | avg_speed: 34.169 MB | max_speed: 37.401 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTcyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
