id: 3256 | remarks: 🇺🇸US-107.151.182.253-6367 | protocol: ss | ping: 112 MS | avg_speed: 168.362 MB | max_speed: 163.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6367
id: 449 | remarks: 🇯🇵JP-54.95.145.3-0497 | protocol: ss | ping: 110 MS | avg_speed: 27.018 MB | max_speed: 31.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.145.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.145.3-0497
id: 3219 | remarks: 🏁RELAY-104.21.80.1-6313 | protocol: vmess | ping: 119 MS | avg_speed: 25.819 MB | max_speed: 33.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS02MzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 331 | remarks: 🇳🇱NL-109.201.152.181-0375 | protocol: ss | ping: 154 MS | avg_speed: 25.647 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0375
id: 467 | remarks: 🇬🇧GB-161.35.34.48-0515 | protocol: trojan | ping: 143 MS | avg_speed: 25.284 MB | max_speed: 28.524 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0515
id: 379 | remarks: 🇫🇷FR-195.154.169.198-0425 | protocol: ss | ping: 171 MS | avg_speed: 24.755 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0425
id: 712 | remarks: 🇮🇪IE-52.210.34.135-0856 | protocol: trojan | ping: 137 MS | avg_speed: 24.744 MB | max_speed: 30.462 MB | Link: trojan://telegram-id-privatevpns@52.210.34.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.34.135-0856
id: 335 | remarks: 🇫🇷FR-51.159.111.208-0379 | protocol: ss | ping: 181 MS | avg_speed: 24.708 MB | max_speed: 29.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0379
id: 3234 | remarks: 🇫🇷FR-45.158.171.146-6332 | protocol: ss | ping: 166 MS | avg_speed: 24.485 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6332
id: 2832 | remarks: 🇫🇷FR-45.158.171.136-5807 | protocol: ss | ping: 158 MS | avg_speed: 24.192 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5807
id: 2829 | remarks: 🇱🇹LT-45.87.175.164-5804 | protocol: ss | ping: 166 MS | avg_speed: 23.935 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5804
id: 332 | remarks: 🇬🇧GB-146.70.61.18-0376 | protocol: ss | ping: 164 MS | avg_speed: 22.914 MB | max_speed: 27.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0376
id: 443 | remarks: 🇰🇷KR-43.203.203.14-0491 | protocol: ss | ping: 190 MS | avg_speed: 22.473 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.203.14:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.203.14-0491
id: 377 | remarks: 🇫🇷FR-51.15.27.48-0423 | protocol: ss | ping: 151 MS | avg_speed: 22.43 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0423
id: 3032 | remarks: 🇩🇪DE-18.158.238.236-6066 | protocol: trojan | ping: 157 MS | avg_speed: 21.982 MB | max_speed: 26.881 MB | Link: trojan://telegram-id-privatevpns@18.158.238.236:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.238.236-6066
id: 716 | remarks: 🇫🇷FR-15.236.151.238-0863 | protocol: trojan | ping: 168 MS | avg_speed: 21.842 MB | max_speed: 26.621 MB | Link: trojan://telegram-id-privatevpns@15.236.151.238:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.151.238-0863
id: 2770 | remarks: 🇫🇷FR-51.158.252.130-5742 | protocol: ss | ping: 160 MS | avg_speed: 21.778 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-5742
id: 889 | remarks: 🏁RELAY-104.17.221.248-1328 | protocol: vmess | ping: 172 MS | avg_speed: 21.515 MB | max_speed: 36.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExNi04NS0xODMuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjguMyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3162 | remarks: 🇺🇸US-137.175.113.215-6243 | protocol: ss | ping: 8 MS | avg_speed: 21.381 MB | max_speed: 22.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6243
id: 393 | remarks: 🇱🇹LT-192.36.61.59-0439 | protocol: ss | ping: 189 MS | avg_speed: 21.345 MB | max_speed: 24.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0439
id: 149 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 141 MS | avg_speed: 21.261 MB | max_speed: 27.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
id: 2835 | remarks: 🇳🇱NL-193.29.139.138-5812 | protocol: ss | ping: 164 MS | avg_speed: 21.241 MB | max_speed: 26.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5812
id: 623 | remarks: 🇱🇹LT-192.36.61.59-0733 | protocol: ss | ping: 201 MS | avg_speed: 21.189 MB | max_speed: 24.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0733
id: 368 | remarks: 🇬🇧GB-212.102.53.196-0414 | protocol: ss | ping: 142 MS | avg_speed: 21.109 MB | max_speed: 26.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0414
id: 378 | remarks: 🇬🇧GB-212.102.53.81-0424 | protocol: ss | ping: 141 MS | avg_speed: 21.04 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0424
id: 3002 | remarks: 🏁RELAY-104.17.221.248-6025 | protocol: vmess | ping: 109 MS | avg_speed: 21.021 MB | max_speed: 43.976 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3OC0xNjItNzMuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE5LjE5Ni4xIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtNjAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC0xNzgtMTYyLTczLnMyLmRiLWxpbmswMS50b3AiCn0=
id: 3274 | remarks: 🇸🇬SG-139.59.119.143-6399 | protocol: trojan | ping: 172 MS | avg_speed: 21.006 MB | max_speed: 24.271 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-6399
id: 4391 | remarks: 🇫🇷FR-51.77.20.137-8446 | protocol: vmess | ping: 160 MS | avg_speed: 20.827 MB | max_speed: 24.982 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4388 | remarks: 🇨🇦CA-134.195.198.147-8442 | protocol: vmess | ping: 86 MS | avg_speed: 20.749 MB | max_speed: 26.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQ0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 349 | remarks: 🇬🇧GB-212.102.53.198-0394 | protocol: ss | ping: 146 MS | avg_speed: 20.703 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0394
id: 365 | remarks: 🇬🇧GB-212.102.53.79-0410 | protocol: ss | ping: 146 MS | avg_speed: 20.528 MB | max_speed: 24.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0410
id: 375 | remarks: 🇸🇪SE-121.127.46.147-0421 | protocol: ss | ping: 174 MS | avg_speed: 20.282 MB | max_speed: 24.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0421
id: 416 | remarks: 🇸🇬SG-68.183.227.236-0462 | protocol: ss | ping: 172 MS | avg_speed: 20.16 MB | max_speed: 24.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0462
id: 419 | remarks: 🇸🇬SG-128.199.172.224-0465 | protocol: ss | ping: 171 MS | avg_speed: 20.078 MB | max_speed: 24.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0465
id: 352 | remarks: 🇬🇧GB-212.102.53.78-0397 | protocol: ss | ping: 143 MS | avg_speed: 20.04 MB | max_speed: 23.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0397
id: 355 | remarks: 🇬🇧GB-212.102.53.195-0400 | protocol: ss | ping: 149 MS | avg_speed: 20.002 MB | max_speed: 27.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0400
id: 359 | remarks: 🇬🇧GB-169.150.210.233-0404 | protocol: ss | ping: 173 MS | avg_speed: 19.866 MB | max_speed: 23.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0404
id: 346 | remarks: 🇬🇧GB-212.102.53.197-0391 | protocol: ss | ping: 145 MS | avg_speed: 19.836 MB | max_speed: 23.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0391
id: 415 | remarks: 🇸🇬SG-68.183.227.45-0461 | protocol: ss | ping: 172 MS | avg_speed: 19.79 MB | max_speed: 25.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0461
id: 857 | remarks: 🇳🇱NL-149.34.244.77-1204 | protocol: ss | ping: 149 MS | avg_speed: 19.667 MB | max_speed: 25.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1204
id: 874 | remarks: 🇸🇬SG-68.183.190.16-1306 | protocol: ss | ping: 172 MS | avg_speed: 19.546 MB | max_speed: 23.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZHFKeDJSUWZ5VHJ2czRQVnJHUjdo@68.183.190.16:26925#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.190.16-1306
id: 356 | remarks: 🇳🇱NL-149.34.244.82-0401 | protocol: ss | ping: 150 MS | avg_speed: 19.436 MB | max_speed: 25.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0401
id: 417 | remarks: 🇸🇬SG-68.183.227.4-0463 | protocol: ss | ping: 171 MS | avg_speed: 19.337 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0463
id: 4374 | remarks: 🇩🇪DE-57.129.24.125-8428 | protocol: vmess | ping: 166 MS | avg_speed: 19.32 MB | max_speed: 22.77 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4605 | remarks: 🏁RELAY-172.67.131.108-8688 | protocol: vmess | ping: 164 MS | avg_speed: 19.215 MB | max_speed: 22.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC04Njg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 366 | remarks: 🇨🇿CZ-195.181.160.6-0411 | protocol: ss | ping: 202 MS | avg_speed: 19.015 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0411
id: 4621 | remarks: 🏁RELAY-104.21.4.6-8706 | protocol: vmess | ping: 158 MS | avg_speed: 18.957 MB | max_speed: 22.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtODcwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 367 | remarks: 🇨🇭CH-156.146.62.163-0413 | protocol: ss | ping: 179 MS | avg_speed: 18.941 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0413
id: 347 | remarks: 🇬🇧GB-212.102.53.193-0392 | protocol: ss | ping: 149 MS | avg_speed: 18.903 MB | max_speed: 22.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0392
id: 371 | remarks: 🇨🇭CH-156.146.62.162-0417 | protocol: ss | ping: 178 MS | avg_speed: 18.678 MB | max_speed: 21.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0417
id: 343 | remarks: 🇬🇧GB-212.102.53.197-0388 | protocol: ss | ping: 144 MS | avg_speed: 18.646 MB | max_speed: 26.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0388
id: 369 | remarks: 🇨🇭CH-156.146.62.161-0415 | protocol: ss | ping: 182 MS | avg_speed: 18.604 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0415
id: 376 | remarks: 🇱🇻LV-46.183.217.232-0422 | protocol: ss | ping: 236 MS | avg_speed: 18.431 MB | max_speed: 24.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0422
id: 389 | remarks: 🇨🇭CH-156.146.62.164-0435 | protocol: ss | ping: 175 MS | avg_speed: 18.407 MB | max_speed: 22.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0435
id: 2857 | remarks: 🇸🇪SE-46.246.98.155-5838 | protocol: ss | ping: 179 MS | avg_speed: 18.276 MB | max_speed: 22.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5838
id: 354 | remarks: 🇳🇱NL-149.34.244.77-0399 | protocol: ss | ping: 149 MS | avg_speed: 18.237 MB | max_speed: 23.329 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0399
id: 474 | remarks: 🇰🇷KR-13.209.14.198-0522 | protocol: ss | ping: 192 MS | avg_speed: 18.063 MB | max_speed: 24.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.14.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.14.198-0522
id: 362 | remarks: 🇬🇧GB-35.177.78.36-0407 | protocol: ss | ping: 146 MS | avg_speed: 17.87 MB | max_speed: 20.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.78.36-0407
id: 2830 | remarks: 🇱🇹LT-45.87.175.188-5805 | protocol: ss | ping: 533 MS | avg_speed: 17.764 MB | max_speed: 23.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5805
id: 697 | remarks: 🇸🇬SG-165.22.49.134-0839 | protocol: ss | ping: 174 MS | avg_speed: 17.748 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbXh4SVlKaEFlcGE0OUhPU1ExeVlO@165.22.49.134:31209#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.49.134-0839
id: 2739 | remarks: 🇹🇷TR-185.123.101.241-5701 | protocol: ss | ping: 270 MS | avg_speed: 17.387 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5701
id: 2858 | remarks: 🇹🇷TR-185.123.101.241-5841 | protocol: ss | ping: 274 MS | avg_speed: 17.315 MB | max_speed: 22.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5841
id: 425 | remarks: 🇬🇧GB-62.100.205.48-0471 | protocol: ss | ping: 151 MS | avg_speed: 17.256 MB | max_speed: 19.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0471
id: 2603 | remarks: 🇭🇰HK-141.98.234.93-5523 | protocol: ss | ping: 170 MS | avg_speed: 17.152 MB | max_speed: 22.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5523
id: 386 | remarks: 🇨🇭CH-84.17.53.160-0432 | protocol: ss | ping: 202 MS | avg_speed: 16.883 MB | max_speed: 24.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0432
id: 351 | remarks: 🇳🇱NL-149.34.244.68-0396 | protocol: ss | ping: 152 MS | avg_speed: 16.858 MB | max_speed: 25.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0396
