id: 413 | remarks: 🇺🇸US-66.42.84.121-0540 | protocol: trojan | ping: 24 MS | avg_speed: 128.61 MB | max_speed: 126.185 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0540
id: 95 | remarks: 🏁RELAY-172.67.170.75-0113 | protocol: vmess | ping: 145 MS | avg_speed: 21.454 MB | max_speed: 30.229 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 464 | remarks: 🇷🇴RO-194.14.217.115-0605 | protocol: ss | ping: 254 MS | avg_speed: 19.859 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0605
id: 72 | remarks: 🏁RELAY-104.21.23.231-0090 | protocol: vmess | ping: 103 MS | avg_speed: 19.73 MB | max_speed: 33.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNkbi5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 468 | remarks: 🇺🇦UA-5.188.6.8-0610 | protocol: ss | ping: 162 MS | avg_speed: 19.521 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0610
id: 129 | remarks: 🇩🇪DE-109.107.181.130-0147 | protocol: vmess | ping: 249 MS | avg_speed: 19.364 MB | max_speed: 21.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg5MTQ5NGFlLTViY2QtNDRiYy1kYmY0LWM3MTMyYTkwOTkzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDEyNywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 477 | remarks: 🇩🇪DE-109.107.181.130-0619 | protocol: vmess | ping: 244 MS | avg_speed: 19.246 MB | max_speed: 21.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMyMDk4MTVlLTcxNzAtNGJjOS1lZjFmLWJjNTk0MWNmZTE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDExMiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wNjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 472 | remarks: 🇧🇦BA-185.164.35.9-0614 | protocol: ss | ping: 208 MS | avg_speed: 19.002 MB | max_speed: 22.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0614
id: 430 | remarks: 🇺🇸US-155.138.242.207-0559 | protocol: vmess | ping: 46 MS | avg_speed: 17.864 MB | max_speed: 31.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 470 | remarks: 🇨🇦CA-134.195.196.178-0612 | protocol: ss | ping: 22 MS | avg_speed: 17.206 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0612
id: 475 | remarks: 🇯🇵JP-18.183.169.183-0617 | protocol: ssr | ping: 494 MS | avg_speed: 17.129 MB | max_speed: 19.487 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVFk1TGpFNE15MHdOakUzJnByb3RvcGFyYW09
id: 469 | remarks: 🇨🇦CA-134.195.196.178-0611 | protocol: ss | ping: 17 MS | avg_speed: 17.062 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0611
id: 83 | remarks: 🇳🇴NO-46.29.219.42-0101 | protocol: vmess | ping: 176 MS | avg_speed: 16.969 MB | max_speed: 20.512 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4yMTkuNDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5OTM1Mzc2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4e0Tk8tNDYuMjkuMjE5LjQyLTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 467 | remarks: 🇦🇱AL-31.171.153.181-0609 | protocol: ss | ping: 219 MS | avg_speed: 16.919 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0609
id: 484 | remarks: 🇯🇵JP-52.195.189.211-0626 | protocol: ss | ping: 450 MS | avg_speed: 16.745 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-0626
id: 474 | remarks: 🇯🇵JP-154.47.20.240-0616 | protocol: ss | ping: 223 MS | avg_speed: 16.679 MB | max_speed: 20.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0616
id: 434 | remarks: 🇺🇸US-204.93.164.41-0564 | protocol: ss | ping: 165 MS | avg_speed: 16.471 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0564
id: 1841 | remarks: 🇯🇵JP-57.180.65.163-3198 | protocol: ss | ping: 164 MS | avg_speed: 16.066 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-3198
id: 465 | remarks: 🇫🇮FI-185.174.137.72-0606 | protocol: ss | ping: 186 MS | avg_speed: 15.971 MB | max_speed: 18.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0606
id: 446 | remarks: 🇺🇸US-212.102.47.198-0581 | protocol: ss | ping: 164 MS | avg_speed: 15.911 MB | max_speed: 17.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0581
id: 1878 | remarks: 🇨🇦CA-158.51.123.111-3243 | protocol: vmess | ping: 175 MS | avg_speed: 15.104 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0zMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🏁RELAY-172.67.214.33-0088 | protocol: vmess | ping: 80 MS | avg_speed: 14.93 MB | max_speed: 23.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNkbi5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 493 | remarks: 🇰🇷KR-152.67.218.38-0637 | protocol: vmess | ping: 260 MS | avg_speed: 14.203 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDYzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 491 | remarks: 🇰🇷KR-152.67.218.38-0633 | protocol: vmess | ping: 243 MS | avg_speed: 14.03 MB | max_speed: 16.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇭🇰HK-8.218.126.53-0138 | protocol: vmess | ping: 206 MS | avg_speed: 13.056 MB | max_speed: 14.874 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMjYuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWVkYXloazEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiNWQ4MTVkYzYtYTc5NS00NGZmLWFlYjYtN2VlMTZhN2ExYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xMjYuNTMtMDEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 981 | remarks: 🇭🇰HK-8.218.136.25-1588 | protocol: vmess | ping: 206 MS | avg_speed: 12.931 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMzYuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWVkYXloazEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiNWQ4MTVkYzYtYTc5NS00NGZmLWFlYjYtN2VlMTZhN2ExYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xMzYuMjUtMTU4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 728 | remarks: 🇮🇷IR-2.189.130.71-0963 | protocol: vmess | ping: 457 MS | avg_speed: 12.83 MB | max_speed: 17.727 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWdhc3Z0MS5pcmFudmlwbmV0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lZ2FzdnQxLmlyYW52aXBuZXQuY29tIiwKICAgICJpZCI6ICIzNjJhNGFkZS0xNWZmLTQ1NDAtYTEzMi1hYjEwMjk0Yjc2YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTA0MjksCiAgICAicHMiOiAi8J+HrvCfh7dJUi0yLjE4OS4xMzAuNzEtMDk2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇯🇵JP-152.69.197.74-0093 | protocol: vmess | ping: 211 MS | avg_speed: 11.973 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇸🇬SG-146.190.86.66-0111 | protocol: vmess | ping: 226 MS | avg_speed: 11.477 MB | max_speed: 14.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg2LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmJkNmQ1OS1kZWUxLTRmMWEtYmU1OC01M2YwZWQzMjM1NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzUwMTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg2LjY2LTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇳🇱NL-77.91.123.101-0130 | protocol: vmess | ping: 113 MS | avg_speed: 11.171 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICJodTIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1Mi54djJyYXkubmV0IiwKICAgICJpZCI6ICIxNDllNDI0ZS0zYzZkLTQwYTEtOTEwZS1iNGExMjA2Mjk1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTc3LjkxLjEyMy4xMDEtMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇮🇳IN-13.201.236.209-0087 | protocol: vmess | ping: 232 MS | avg_speed: 10.917 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 494 | remarks: 🇿🇦ZA-41.203.4.34-0638 | protocol: ss | ping: 267 MS | avg_speed: 10.294 MB | max_speed: 14.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0638
id: 1881 | remarks: 🇰🇷KR-43.201.82.233-3246 | protocol: ss | ping: 259 MS | avg_speed: 9.992 MB | max_speed: 16.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-3246
id: 126 | remarks: 🇿🇦ZA-129.151.164.152-0144 | protocol: vmess | ping: 254 MS | avg_speed: 9.245 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 507 | remarks: 🇨🇾CY-213.169.137.221-0656 | protocol: ss | ping: 277 MS | avg_speed: 9.025 MB | max_speed: 11.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0656
id: 111 | remarks: 🏁RELAY-172.67.229.25-0129 | protocol: vmess | ping: 65 MS | avg_speed: 8.839 MB | max_speed: 11.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 476 | remarks: 🇯🇵JP-54.248.173.222-0618 | protocol: ss | ping: 153 MS | avg_speed: 8.739 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-0618
id: 87 | remarks: 🇭🇰HK-152.32.190.239-0105 | protocol: vmess | ping: 211 MS | avg_speed: 8.593 MB | max_speed: 13.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 1167 | remarks: 🇻🇳VN-103.163.218.2-2008 | protocol: ss | ping: 361 MS | avg_speed: 8.543 MB | max_speed: 10.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2008
id: 481 | remarks: 🇯🇵JP-57.181.36.85-0623 | protocol: ss | ping: 253 MS | avg_speed: 7.906 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-0623
id: 137 | remarks: 🇩🇪DE-92.223.124.24-0155 | protocol: vmess | ping: 154 MS | avg_speed: 7.709 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk2MDAuM3V0aWxpdGllcy5jb20iLAogICAgImlkIjogIjA2ODhiN2M3LTcyZTktNDQyZS05NWEwLWQzYjk1MDAyOGMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjI0LTAxNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 509 | remarks: 🇰🇪KE-62.12.116.66-0658 | protocol: ss | ping: 331 MS | avg_speed: 7.633 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0658
