name: 🇺🇸US-138.199.41.25-0695 | type: trojan | id: 690 | remarks: 🇺🇸US-138.199.41.25-0734 | protocol: trojan | ping: 22 MS | avg_speed: 145.596 MB | max_speed: 146.574 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0734
name: 🇬🇧GB-212.102.53.79-0708 | type: ss | id: 2019 | remarks: 🏁RELAY-104.17.26.97-2927 | protocol: vmess | ping: 328 MS | avg_speed: 23.155 MB | max_speed: 30.811 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQwOWZlNjU0LTY1ZTQtNGZjZS1hYzlhLWZhYWZmM2QzMzRlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNi45Ny0yOTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0710 | type: ss | id: 728 | remarks: 🇫🇷FR-51.158.217.195-0775 | protocol: trojan | ping: 104 MS | avg_speed: 22.449 MB | max_speed: 24.415 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-0775
name: 🇫🇷FR-162.19.25.207-1977 | type: ss | id: 693 | remarks: 🇺🇸US-205.134.180.151-0737 | protocol: ss | ping: 20 MS | avg_speed: 22.447 MB | max_speed: 30.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0737
name: AE-86.107.50.3-1170 | type: vmess | id: 729 | remarks: 🇫🇷FR-62.210.82.54-0776 | protocol: trojan | ping: 86 MS | avg_speed: 22.169 MB | max_speed: 24.978 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-0776
name: AE-86.107.50.3-1340 | type: vmess | id: 737 | remarks: 🇦🇱AL-31.171.153.181-0784 | protocol: ss | ping: 158 MS | avg_speed: 22.047 MB | max_speed: 24.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0784
name: 🇫🇷FR-195.154.185.174-0727 | type: ss | id: 730 | remarks: 🇫🇷FR-51.158.217.161-0777 | protocol: trojan | ping: 90 MS | avg_speed: 21.811 MB | max_speed: 23.296 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-0777
name: 🇫🇷FR-195.154.169.198-0725 | type: ss | id: 766 | remarks: 🇦🇱AL-31.171.153.178-0814 | protocol: ss | ping: 212 MS | avg_speed: 21.79 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0814
name: RELAY-172.67.204.84-1971 | type: vmess | id: 1435 | remarks: 🇩🇪DE-169.150.206.186-1721 | protocol: trojan | ping: 96 MS | avg_speed: 21.591 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-1721
name: 🇫🇷FR-51.159.111.208-0722 | type: ss | id: 732 | remarks: 🇫🇷FR-51.158.217.130-0779 | protocol: trojan | ping: 88 MS | avg_speed: 21.589 MB | max_speed: 24.416 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-0779
name: 🇩🇪DE-130.162.47.123-1953 | type: vmess | id: 731 | remarks: 🇫🇷FR-62.210.83.57-0778 | protocol: trojan | ping: 85 MS | avg_speed: 21.307 MB | max_speed: 23.211 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-0778
name: 🇩🇪DE-130.162.47.123-9109 | type: vmess | id: 735 | remarks: 🇨🇿CZ-89.187.189.88-0782 | protocol: trojan | ping: 133 MS | avg_speed: 20.048 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-0782
name: 🇫🇷FR-146.19.168.161-0494 | type: vmess | id: 736 | remarks: 🇮🇹IT-212.102.54.11-0783 | protocol: trojan | ping: 131 MS | avg_speed: 19.006 MB | max_speed: 22.928 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-0783
name: RELAY-10.10.34.36-1941 | type: vmess | id: 745 | remarks: 🇹🇷TR-207.211.215.169-0792 | protocol: trojan | ping: 280 MS | avg_speed: 18.162 MB | max_speed: 22.058 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-0792
name: 🇺🇸US-38.107.226.146-0776 | type: ss | id: 1429 | remarks: 🇸🇪SE-121.127.46.131-1701 | protocol: trojan | ping: 117 MS | avg_speed: 17.695 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-1701
name: 🇩🇪DE-168.119.57.171-0552 | type: ss | id: 1483 | remarks: 🏁RELAY-10.10.34.36-2007 | protocol: vmess | ping: 146 MS | avg_speed: 16.814 MB | max_speed: 19.922 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjYuZmFzdGZhc3Q4MC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1LmZhc3RmYXN0ODAuaXIiLAogICAgImlkIjogIjZhOTk3MjVkLTJhZjgtZDI3Yy1jZWY1LTMwMmZiYmU1NGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9MVS83IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0yMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.207.155.64-0673 | type: ss | id: 747 | remarks: 🇫🇷FR-51.158.217.57-0794 | protocol: trojan | ping: 93 MS | avg_speed: 15.841 MB | max_speed: 22.298 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-0794
name: RELAY-104.21.95.165-0474 | type: vmess | id: 740 | remarks: 🇰🇿KZ-213.156.137.67-0787 | protocol: ss | ping: 395 MS | avg_speed: 14.156 MB | max_speed: 17.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0787
name: NO-46.29.238.83-0571 | type: ss | id: 1428 | remarks: 🇷🇴RO-194.14.217.115-1699 | protocol: ss | ping: 193 MS | avg_speed: 13.63 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1699
name: 🇵🇱PL-217.30.10.70-0737 | type: ss | id: 698 | remarks: 🇰🇷KR-146.56.171.71-0742 | protocol: trojan | ping: 284 MS | avg_speed: 13.24 MB | max_speed: 15.79 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0742
name: 🇺🇸US-185.180.13.70-0675 | type: trojan | id: 696 | remarks: 🇰🇷KR-146.56.171.71-0740 | protocol: trojan | ping: 278 MS | avg_speed: 12.943 MB | max_speed: 15.906 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0740
name: SE-51.20.165.11-1330 | type: trojan | id: 479 | remarks: 🏁RELAY-104.21.13.125-0515 | protocol: vmess | ping: 97 MS | avg_speed: 12.818 MB | max_speed: 100.884 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wNTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.195-0757 | type: trojan | id: 697 | remarks: 🇯🇵JP-138.199.23.100-0741 | protocol: trojan | ping: 166 MS | avg_speed: 12.658 MB | max_speed: 14.664 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-0741
name: RS-194.71.126.31-0741 | type: ss | id: 768 | remarks: 🇨🇦CA-134.195.196.178-0816 | protocol: ss | ping: 536 MS | avg_speed: 10.232 MB | max_speed: 19.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0816
name: 🇫🇷FR-62.210.82.54-0754 | type: trojan | id: 308 | remarks: 🇫🇷FR-193.160.130.245-0343 | protocol: vmess | ping: 323 MS | avg_speed: 8.409 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-0743 | type: ss | id: 743 | remarks: 🇨🇦CA-134.195.196.178-0790 | protocol: ss | ping: 24 MS | avg_speed: 7.786 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0790
name: 🇫🇷FR-51.158.217.197-0749 | type: trojan | id: 749 | remarks: 🇧🇦BA-185.164.35.9-0796 | protocol: ss | ping: 181 MS | avg_speed: 7.511 MB | max_speed: 13.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0796
name: 🇫🇷FR-51.158.217.57-0752 | type: trojan | id: 738 | remarks: 🏁RELAY-104.21.9.24-0785 | protocol: vmess | ping: 371 MS | avg_speed: 6.444 MB | max_speed: 8.947 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yNC0wNzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0740 | type: ss | id: 606 | remarks: 🇫🇷FR-51.178.87.37-0643 | protocol: ss | ping: 1765 MS | avg_speed: 6.299 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0643
name: 🇵🇱PL-151.115.83.239-0742 | type: trojan | id: 4316 | remarks: 🇫🇷FR-51.178.87.37-8428 | protocol: ss | ping: 1962 MS | avg_speed: 6.287 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8428
name: 🇫🇷FR-213.186.36.123-0748 | type: trojan | id: 744 | remarks: 🇨🇦CA-134.195.196.178-0791 | protocol: ss | ping: 240 MS | avg_speed: 6.126 MB | max_speed: 9.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0791
name: 🇫🇷FR-51.158.217.60-0751 | type: trojan | id: 746 | remarks: 🇨🇦CA-134.195.196.178-0793 | protocol: ss | ping: 41 MS | avg_speed: 6.097 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0793
name: GR-192.71.166.102-0747 | type: ss | id: 1051 | remarks: 🇭🇰HK-103.212.98.234-1213 | protocol: vmess | ping: 232 MS | avg_speed: 5.986 MB | max_speed: 7.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjk4LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTk3OTUxNjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMjEyLjk4LjIzNC0xMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU5Nzk1MTYwLnh5eiIKfQ==
name: 🇫🇷FR-51.158.217.130-0756 | type: trojan | id: 1441 | remarks: 🇫🇷FR-51.158.217.60-1735 | protocol: trojan | ping: 124 MS | avg_speed: 5.271 MB | max_speed: 8.547 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-1735
name: 🇫🇷FR-51.158.217.161-0758 | type: trojan | id: 516 | remarks: 🏁RELAY-104.16.60.8-0553 | protocol: vmess | ping: 68 MS | avg_speed: 4.891 MB | max_speed: 11.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-8508 | type: ss | id: 4324 | remarks: 🇪🇸ES-5.188.181.201-8440 | protocol: ss | ping: 79 MS | avg_speed: 4.424 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8440
name: 🇫🇷FR-51.159.102.179-0755 | type: trojan | id: 758 | remarks: 🇨🇴CO-190.120.231.45-0805 | protocol: ss | ping: 340 MS | avg_speed: 4.323 MB | max_speed: 5.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0805
name: 🇨🇦CA-37.143.129.230-0746 | type: ss | id: 1450 | remarks: 🇵🇱PL-151.115.83.239-1779 | protocol: trojan | ping: 1687 MS | avg_speed: 4.165 MB | max_speed: 8.604 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-1779
name: 🇩🇪DE-169.150.206.186-0745 | type: trojan | id: 1442 | remarks: 🇫🇷FR-51.159.102.179-1736 | protocol: trojan | ping: 131 MS | avg_speed: 4.162 MB | max_speed: 9.25 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-1736
name: RELAY-104.21.95.165-0524 | type: vmess | id: 760 | remarks: 🇷🇺RU-194.87.69.102-0808 | protocol: vmess | ping: 704 MS | avg_speed: 3.576 MB | max_speed: 5.482 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0wODA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.181-0750 | type: ss | id: 764 | remarks: 🇯🇵JP-185.172.113.182-0812 | protocol: ss | ping: 278 MS | avg_speed: 3.306 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0812
name: BA-185.164.35.9-0753 | type: ss | id: 754 | remarks: 🇯🇵JP-185.172.113.182-0801 | protocol: ss | ping: 267 MS | avg_speed: 3.299 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0801
name: 🇫🇷FR-62.210.83.57-0759 | type: trojan | id: 750 | remarks: 🇯🇵JP-185.172.113.182-0797 | protocol: ss | ping: 268 MS | avg_speed: 3.278 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0797
name: TR-45.89.52.66-0770 | type: ss | id: 772 | remarks: 🇯🇵JP-185.172.113.182-0820 | protocol: ss | ping: 270 MS | avg_speed: 3.273 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0820
name: IT-212.102.54.11-0762 | type: trojan | id: 759 | remarks: 🇯🇵JP-185.172.113.182-0806 | protocol: ss | ping: 271 MS | avg_speed: 3.259 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0806
name: CZ-89.187.189.88-0761 | type: trojan | id: 763 | remarks: 🇯🇵JP-185.172.113.182-0811 | protocol: ss | ping: 269 MS | avg_speed: 3.253 MB | max_speed: 3.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0811
name: SE-121.127.46.131-0763 | type: trojan | id: 761 | remarks: 🇯🇵JP-185.172.113.182-0809 | protocol: ss | ping: 270 MS | avg_speed: 3.227 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0809
name: TR-45.89.52.66-0790 | type: ss | id: 1437 | remarks: 🇪🇸ES-5.188.181.201-1723 | protocol: ss | ping: 107 MS | avg_speed: 2.813 MB | max_speed: 5.024 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1723
name: TR-207.211.215.169-0765 | type: trojan | id: 1438 | remarks: 🇪🇸ES-5.188.181.201-1724 | protocol: ss | ping: 133 MS | avg_speed: 2.808 MB | max_speed: 4.427 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1724
name: RELAY-104.21.24.170-0264 | type: vmess | id: 1440 | remarks: 🇫🇷FR-51.158.217.197-1733 | protocol: trojan | ping: 105 MS | avg_speed: 2.523 MB | max_speed: 3.545 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-1733
name: "%�\x11�%�P���JP-13.114.100.134-2644" | type: ssr | id: 1050 | remarks: 🏁RELAY-172.64.166.32-1212 | protocol: vmess | ping: 98 MS | avg_speed: 2.284 MB | max_speed: 3.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMzItMTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-0773 | type: ss | id: 1072 | remarks: 🏁RELAY-172.64.167.8-1236 | protocol: vmess | ping: 90 MS | avg_speed: 2.081 MB | max_speed: 3.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny44LTEyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
