name: 🇺🇸US-37.19.198.244-0059 | type: ss | id: 18 | remarks: 🇨🇦CA-79.127.200.169-0086 | protocol: ss | ping: 24 MS | avg_speed: 285.447 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0086
name: 🇨🇦CA-23.162.200.227-6993 | type: vmess | id: 80 | remarks: 🇿🇦ZA-102.37.156.224-0148 | protocol: ss | ping: 242 MS | avg_speed: 10.332 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0148
name: 🇯🇵JP-149.22.87.204-0122 | type: ss | id: 81 | remarks: 🇿🇦ZA-102.133.165.160-0149 | protocol: ss | ping: 408 MS | avg_speed: 9.936 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0149
name: RELAY-104.18.42.54-1568 | type: vmess | id: 82 | remarks: 🇮🇳IN-209.182.232.30-0150 | protocol: ss | ping: 369 MS | avg_speed: 9.137 MB | max_speed: 13.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#%F0%9F%87%AE%F0%9F%87%B3IN-209.182.232.30-0150
name: 🇨🇦CA-45.154.204.7-0123 | type: ss | id: 2051 | remarks: 🇸🇬SG-103.36.91.32-4696 | protocol: ss | ping: 225 MS | avg_speed: 8.424 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-4696
name: ZA-102.37.156.224-0127 | type: ss | id: 94 | remarks: 🇹🇼TW-185.189.160.105-0162 | protocol: ss | ping: 232 MS | avg_speed: 7.417 MB | max_speed: 9.693 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0162
name: ZA-102.133.165.160-0125 | type: ss | id: 73 | remarks: 🇬🇧GB-141.98.101.178-0141 | protocol: ss | ping: 219 MS | avg_speed: 7.272 MB | max_speed: 14.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0141
name: 🇮🇳IN-209.182.232.30-0130 | type: ss | id: 76 | remarks: 🇬🇧GB-141.98.101.182-0144 | protocol: ss | ping: 180 MS | avg_speed: 6.947 MB | max_speed: 13.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0144
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fL%�" | type: ssr | id: 161 | remarks: 🇹🇼TW-61.231.49.246-0231 | protocol: ss | ping: 169 MS | avg_speed: 5.111 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.49.246-0231
name: 🇨🇦CA-23.95.76.59-0131 | type: ss | id: 85 | remarks: 🇰🇷KR-152.67.208.31-0153 | protocol: vmess | ping: 233 MS | avg_speed: 4.994 MB | max_speed: 7.133 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.135.24.131-0155 | type: ss | id: 86 | remarks: 🇰🇷KR-152.67.218.38-0154 | protocol: vmess | ping: 218 MS | avg_speed: 4.856 MB | max_speed: 7.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-45.15.185.70-0143 | type: ss | id: 3684 | remarks: 🇨🇦CA-23.162.200.227-7005 | protocol: vmess | ping: 55 MS | avg_speed: 4.337 MB | max_speed: 9.138 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.208.31-0138 | type: vmess | id: 2451 | remarks: 🇯🇵JP-168.138.43.75-5165 | protocol: vmess | ping: 149 MS | avg_speed: 4.289 MB | max_speed: 7.176 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLAogICAgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40My43NS01MTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAwMS5hMGEueHl6Igp9
name: 🇨🇳TW-36.230.2.123-0245 | type: ss | id: 204 | remarks: 🇹🇼TW-36.224.130.127-0277 | protocol: ss | ping: 170 MS | avg_speed: 3.778 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.130.127-0277
name: 🇨🇳TW-185.189.160.105-0132 | type: ss | id: 117 | remarks: 🇨🇾CY-45.15.185.70-0185 | protocol: ss | ping: 926 MS | avg_speed: 3.668 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0185
name: 🇨🇳TW-36.228.133.47-0151 | type: ss | id: 2065 | remarks: 🇹🇼TW-114.45.177.19-4733 | protocol: ss | ping: 170 MS | avg_speed: 3.369 MB | max_speed: 5.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.45.177.19:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.177.19-4733
name: PY-38.165.233.93-0153 | type: ss | id: 91 | remarks: 🇹🇼TW-111.248.87.83-0159 | protocol: ss | ping: 178 MS | avg_speed: 2.523 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.83-0159
name: 🇩🇰DK-192.36.27.94-0145 | type: ss | id: 93 | remarks: 🇵🇾PY-38.165.233.93-0161 | protocol: ss | ping: 233 MS | avg_speed: 2.504 MB | max_speed: 3.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0161
name: 🇰🇷KR-152.67.218.38-0149 | type: vmess | id: 111 | remarks: 🇪🇸ES-45.154.206.192-0179 | protocol: ss | ping: 294 MS | avg_speed: 2.174 MB | max_speed: 4.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0179
name: 🇳🇱NL-79.127.227.53-0133 | type: ss | id: 4426 | remarks: 🇪🇸ES-5.188.181.201-8175 | protocol: ss | ping: 138 MS | avg_speed: 2.161 MB | max_speed: 2.953 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8175
name: 🇰🇷KR-152.67.218.38-0146 | type: vmess | id: 1070 | remarks: 🇹🇼TW-211.76.176.99-1602 | protocol: trojan | ping: 286 MS | avg_speed: 2.108 MB | max_speed: 4.069 MB | Link: trojan://gcuCpQfaiVeDBdWG@jpbgp.netvigor.cc:19128?security=tls&sni=yazhou10.dynu.net#%F0%9F%87%B9%F0%9F%87%BCTW-211.76.176.99-1602
name: 🇨🇳TW-61.231.49.246-0147 | type: ss | id: 88 | remarks: 🇹🇼TW-111.248.69.4-0156 | protocol: ss | ping: 167 MS | avg_speed: 1.923 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.69.4-0156
name: 🇨🇳TW-36.224.139.206-0137 | type: ss | id: 97 | remarks: 🇳🇱NL-51.15.23.63-0165 | protocol: ss | ping: 237 MS | avg_speed: 1.857 MB | max_speed: 2.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0165
name: 🇰🇷KR-221.139.79.57-0184 | type: ss | id: 108 | remarks: 🇭🇰HK-112.213.102.188-0176 | protocol: ss | ping: 197 MS | avg_speed: 1.727 MB | max_speed: 2.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0176
name: 🇸🇬SG-38.89.142.56-0150 | type: ss | id: 95 | remarks: 🇻🇳VN-103.163.218.2-0163 | protocol: ss | ping: 273 MS | avg_speed: 1.538 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0163
name: VN-103.163.218.2-5211 | type: ss | id: 98 | remarks: 🇩🇰DK-192.36.27.94-0166 | protocol: ss | ping: 181 MS | avg_speed: 1.381 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0166
name: LT-193.135.174.135-0141 | type: ss | id: 109 | remarks: 🇱🇹LT-193.135.174.135-0177 | protocol: ss | ping: 597 MS | avg_speed: 0.964 MB | max_speed: 1.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0177
name: PT-185.113.143.186-0126 | type: ss | id: 96 | remarks: 🇸🇨SC-154.90.63.177-0164 | protocol: ss | ping: 353 MS | avg_speed: 0.962 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0164
name: 🇨🇳TW-111.248.87.48-0207 | type: ss | id: 102 | remarks: 🇭🇷HR-46.183.184.60-0170 | protocol: ss | ping: 169 MS | avg_speed: 0.955 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0170
name: 🇳🇱NL-51.15.23.63-0204 | type: ss | id: 92 | remarks: 🇸🇬SG-38.89.142.56-0160 | protocol: ss | ping: 979 MS | avg_speed: 0.798 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0160
name: SC-154.90.62.168-0158 | type: ss | id: 105 | remarks: 🇵🇪PE-138.186.143.32-0173 | protocol: ss | ping: 234 MS | avg_speed: 0.794 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0173
name: SC-154.205.150.157-0171 | type: ss | id: 21 | remarks: 🇬🇧GB-82.38.31.205-0089 | protocol: ss | ping: 136 MS | avg_speed: 0.652 MB | max_speed: 4.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0089
name: 🇨🇳TW-111.248.69.4-0142 | type: ss | id: 116 | remarks: 🇵🇪PE-138.186.143.32-0184 | protocol: ss | ping: 236 MS | avg_speed: 0.561 MB | max_speed: 0.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0184
name: 🇳🇱NL-213.109.147.242-0159 | type: ss | id: 90 | remarks: 🇰🇷KR-152.67.218.38-0158 | protocol: vmess | ping: 224 MS | avg_speed: 0.532 MB | max_speed: 1.647 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-212.192.15.78-0187 | type: ss | id: 112 | remarks: 🇸🇨SC-154.205.153.107-0180 | protocol: ss | ping: 138 MS | avg_speed: 0.486 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.153.107-0180
name: 🇭🇰HK-47.243.135.74-5169 | type: vmess | id: 122 | remarks: 🇵🇰PK-156.59.243.6-0190 | protocol: ss | ping: 1236 MS | avg_speed: 0.478 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0190
name: 🇷🇺RU-38.60.223.8-0175 | type: ss | id: 106 | remarks: 🇸🇨SC-154.205.150.157-0174 | protocol: ss | ping: 262 MS | avg_speed: 0.462 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.150.157-0174
name: 🇪🇸ES-45.154.206.192-0135 | type: ss | id: 203 | remarks: 🇹🇼TW-36.230.2.123-0276 | protocol: ss | ping: 1255 MS | avg_speed: 0.43 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.2.123-0276
name: SI-192.71.244.150-0164 | type: ss | id: 127 | remarks: 🇮🇹IT-176.126.83.158-0195 | protocol: ss | ping: 155 MS | avg_speed: 0.414 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%AE%F0%9F%87%B9IT-176.126.83.158-0195
name: 🇯🇵JP-168.138.43.75-5177 | type: vmess | id: 100 | remarks: 🇳🇱NL-79.127.227.53-0168 | protocol: ss | ping: 132 MS | avg_speed: 0.387 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0168
name: BR-38.54.57.90-0154 | type: ss | id: 2052 | remarks: 🇭🇰HK-103.149.183.12-4698 | protocol: ss | ping: 199 MS | avg_speed: 0.321 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.12:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.12-4698
name: 🇨🇳TW-114.45.177.19-0136 | type: ss | id: 104 | remarks: 🇸🇨SC-154.90.62.168-0172 | protocol: ss | ping: 379 MS | avg_speed: 0.257 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0172
name: AT-37.235.56.69-0156 | type: ss | id: 121 | remarks: 🇳🇱NL-213.109.147.242-0189 | protocol: ss | ping: 125 MS | avg_speed: 0.256 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0189
name: IT-176.126.83.158-0160 | type: ss | id: 99 | remarks: 🇲🇰MK-46.183.185.37-0167 | protocol: ss | ping: 156 MS | avg_speed: 0.254 MB | max_speed: 0.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0167
name: SC-154.90.63.177-0178 | type: ss | id: 123 | remarks: 🇲🇦MA-154.70.207.97-0191 | protocol: ss | ping: 290 MS | avg_speed: 0.248 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0191
name: 🇬🇧GB-82.38.31.184-0179 | type: ss | id: 107 | remarks: 🇷🇺RU-38.60.223.8-0175 | protocol: ss | ping: 213 MS | avg_speed: 0.227 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0175
name: PK-156.59.243.6-0169 | type: ss | id: 115 | remarks: 🇪🇨EC-185.47.253.227-0183 | protocol: ss | ping: 130 MS | avg_speed: 0.226 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0183
name: 🇮🇳IN-134.209.147.198-0173 | type: ss | id: 120 | remarks: 🇨🇴CO-154.223.16.212-0188 | protocol: ss | ping: 113 MS | avg_speed: 0.212 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0188
name: SC-154.223.20.79-0186 | type: ss | id: 118 | remarks: 🇸🇨SC-154.223.20.79-0186 | protocol: ss | ping: 203 MS | avg_speed: 0.208 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.223.20.79-0186
name: SC-154.205.153.107-0174 | type: ss | id: 125 | remarks: 🇸🇨SC-154.223.20.79-0193 | protocol: ss | ping: 288 MS | avg_speed: 0.203 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.223.20.79-0193
name: HR-46.183.184.60-0177 | type: ss | id: 129 | remarks: 🇧🇪BE-192.71.249.78-0197 | protocol: ss | ping: 129 MS | avg_speed: 0.193 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0197
name: SC-154.223.20.79-0188 | type: ss | id: 145 | remarks: 🇩🇪DE-38.60.250.107-0213 | protocol: ss | ping: 207 MS | avg_speed: 0.163 MB | max_speed: 0.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0213
name: AT-37.235.56.69-0161 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.179-0198 | protocol: ss | ping: 132 MS | avg_speed: 0.144 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0198
name: MK-46.183.185.37-0157 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.199-0187 | protocol: ss | ping: 133 MS | avg_speed: 0.144 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0187
name: PE-138.186.143.32-0170 | type: ss | id: 101 | remarks: 🇺🇸US-38.135.24.131-0169 | protocol: ss | ping: 37 MS | avg_speed: 0.132 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0169
name: EC-185.47.253.227-0180 | type: ss | id: 131 | remarks: 🇮🇳IN-134.209.147.198-0199 | protocol: ss | ping: 294 MS | avg_speed: 0.119 MB | max_speed: 0.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0199
name: PE-138.186.143.32-0167 | type: ss | id: 114 | remarks: 🇸🇮SI-192.71.244.150-0182 | protocol: ss | ping: 168 MS | avg_speed: 0.112 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0182
