name: RELAY-104.21.83.108-9108 | type: vmess | id: 314 | remarks: 🇺🇸US-37.19.198.244-0378 | protocol: ss | ping: 17 MS | avg_speed: 160.095 MB | max_speed: 166.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0378
name: 🇨🇦CA-23.162.200.94-9031 | type: vmess | id: 365 | remarks: 🇬🇧GB-18.169.97.191-0433 | protocol: ss | ping: 170 MS | avg_speed: 32.55 MB | max_speed: 35.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-0433
name: 🇺🇸US-194.5.215.59-0727 | type: ss | id: 3314 | remarks: 🇬🇧GB-149.7.16.174-6338 | protocol: vmess | ping: 86 MS | avg_speed: 32.545 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTYzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-9011 | type: vmess | id: 370 | remarks: 🇫🇷FR-51.15.27.48-0438 | protocol: ss | ping: 88 MS | avg_speed: 32.233 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0438
name: 🇺🇸US-205.134.180.139-0462 | type: ss | id: 4863 | remarks: 🇫🇷FR-172.232.34.235-9094 | protocol: vmess | ping: 88 MS | avg_speed: 31.926 MB | max_speed: 34.811 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuMzQuMjM1LTkwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMy5kb25nZmVuZy5jZmQiCn0=
name: 🇺🇸US-64.74.163.130-5608 | type: ss | id: 406 | remarks: 🇬🇧GB-146.70.61.18-0476 | protocol: ss | ping: 85 MS | avg_speed: 31.851 MB | max_speed: 34.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0476
name: 🇺🇸US-205.134.180.150-0310 | type: ss | id: 3286 | remarks: 🇬🇧GB-172.99.190.50-6310 | protocol: vmess | ping: 99 MS | avg_speed: 31.751 MB | max_speed: 36.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0423 | type: ss | id: 368 | remarks: 🇳🇱NL-109.201.152.181-0436 | protocol: ss | ping: 89 MS | avg_speed: 31.677 MB | max_speed: 35.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0436
name: 🇺🇸US-205.134.180.147-0407 | type: ss | id: 384 | remarks: 🇳🇱NL-149.34.244.77-0453 | protocol: ss | ping: 89 MS | avg_speed: 31.616 MB | max_speed: 35.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0453
name: RELAY-104.17.148.22-0857 | type: vmess | id: 381 | remarks: 🇫🇷FR-195.154.169.198-0450 | protocol: ss | ping: 90 MS | avg_speed: 31.444 MB | max_speed: 34.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0450
name: RELAY-173.245.58.5-9157 | type: vmess | id: 418 | remarks: 🇺🇸US-38.75.136.49-0488 | protocol: ss | ping: 65 MS | avg_speed: 31.338 MB | max_speed: 33.067 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0488
name: 🇺🇸US-205.134.180.137-1387 | type: ss | id: 382 | remarks: 🇫🇷FR-51.159.111.208-0451 | protocol: ss | ping: 94 MS | avg_speed: 31.031 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0451
name: 🇺🇸US-38.99.82.203-6334 | type: vmess | id: 378 | remarks: 🇫🇷FR-195.154.185.174-0447 | protocol: ss | ping: 90 MS | avg_speed: 30.961 MB | max_speed: 33.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0447
name: RELAY-104.17.197.31-9148 | type: vmess | id: 404 | remarks: 🇺🇸US-155.248.205.39-0474 | protocol: trojan | ping: 74 MS | avg_speed: 30.936 MB | max_speed: 37.322 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-0474
name: 🇨🇦CA-134.195.198.147-9064 | type: vmess | id: 380 | remarks: 🇳🇱NL-149.34.244.68-0449 | protocol: ss | ping: 91 MS | avg_speed: 30.536 MB | max_speed: 34.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0449
name: 🇺🇸US-38.91.106.227-9004 | type: vmess | id: 3309 | remarks: 🇬🇧GB-172.99.190.206-6333 | protocol: vmess | ping: 100 MS | avg_speed: 30.324 MB | max_speed: 35.786 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi02MzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.154.136.2-9030 | type: vmess | id: 377 | remarks: 🇳🇱NL-149.34.244.82-0445 | protocol: ss | ping: 88 MS | avg_speed: 30.076 MB | max_speed: 34.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0445
name: 🇺🇸US-38.99.82.203-9066 | type: vmess | id: 3207 | remarks: 🇱🇹LT-45.87.175.171-6182 | protocol: ss | ping: 320 MS | avg_speed: 29.396 MB | max_speed: 32.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6182
name: 🇺🇸US-37.19.198.243-0374 | type: ss | id: 389 | remarks: 🇺🇸US-207.246.101.50-0458 | protocol: ss | ping: 61 MS | avg_speed: 29.038 MB | max_speed: 30.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0458
name: 🇺🇸US-199.180.103.21-6316 | type: vmess | id: 411 | remarks: 🇬🇧GB-169.150.210.233-0481 | protocol: ss | ping: 105 MS | avg_speed: 28.576 MB | max_speed: 32.057 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0481
name: 🇺🇸US-38.75.136.49-0488 | type: ss | id: 4841 | remarks: 🇫🇷FR-51.77.20.137-9070 | protocol: vmess | ping: 120 MS | avg_speed: 28.471 MB | max_speed: 31.906 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTkwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-0377 | type: ss | id: 398 | remarks: 🇨🇭CH-156.146.62.162-0467 | protocol: ss | ping: 110 MS | avg_speed: 27.857 MB | max_speed: 30.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0467
name: 🇺🇸US-69.50.93.90-9032 | type: vmess | id: 4835 | remarks: 🇩🇪DE-57.129.24.125-9059 | protocol: vmess | ping: 98 MS | avg_speed: 27.774 MB | max_speed: 31.246 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTkwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.236-0381 | type: ss | id: 397 | remarks: 🇨🇭CH-156.146.62.164-0466 | protocol: ss | ping: 108 MS | avg_speed: 27.49 MB | max_speed: 30.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0466
name: 🇺🇸US-37.19.198.244-0378 | type: ss | id: 396 | remarks: 🇨🇭CH-156.146.62.163-0465 | protocol: ss | ping: 110 MS | avg_speed: 27.438 MB | max_speed: 31.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0465
name: RELAY-185.135.9.153-0842 | type: vmess | id: 395 | remarks: 🇨🇭CH-156.146.62.161-0464 | protocol: ss | ping: 110 MS | avg_speed: 27.113 MB | max_speed: 30.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0464
name: 🇺🇸US-107.167.30.126-9043 | type: vmess | id: 402 | remarks: 🇨🇿CZ-195.181.160.6-0471 | protocol: ss | ping: 170 MS | avg_speed: 26.796 MB | max_speed: 29.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0471
name: 🇺🇸US-2.58.87.221-1385 | type: vmess | id: 403 | remarks: 🇳🇴NO-51.13.115.55-0472 | protocol: ss | ping: 129 MS | avg_speed: 26.282 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-0472
name: 🇯🇵JP-43.207.232.228-1530 | type: ss | id: 1070 | remarks: 🇺🇸US-205.134.180.137-1387 | protocol: ss | ping: 19 MS | avg_speed: 26.229 MB | max_speed: 32.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1387
name: 🇯🇵JP-57.181.42.233-0969 | type: ss | id: 2875 | remarks: 🇸🇪SE-51.21.13.56-5780 | protocol: trojan | ping: 112 MS | avg_speed: 25.529 MB | max_speed: 29.654 MB | Link: trojan://telegram-id-privatevpns@51.21.13.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.13.56-5780
name: 🇯🇵JP-13.114.67.166-0495 | type: ss | id: 495 | remarks: 🇱🇹LT-45.87.175.199-0565 | protocol: ss | ping: 1711 MS | avg_speed: 25.283 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0565
name: 🇯🇵JP-54.178.84.59-6586 | type: ss | id: 3285 | remarks: 🇬🇧GB-149.7.16.73-6309 | protocol: vmess | ping: 85 MS | avg_speed: 25.19 MB | max_speed: 35.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My02MzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-0513 | type: ss | id: 420 | remarks: 🇷🇸RS-194.71.126.31-0490 | protocol: ss | ping: 204 MS | avg_speed: 24.66 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0490
name: "%�\x11�%�P���JP-13.113.202.65-22%�" | type: ssr | id: 407 | remarks: 🇸🇪SE-121.127.46.147-0477 | protocol: ss | ping: 121 MS | avg_speed: 24.459 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0477
name: 🇯🇵JP-3.113.31.223-6605 | type: ss | id: 410 | remarks: 🇭🇺HU-91.219.237.102-0480 | protocol: ss | ping: 163 MS | avg_speed: 24.244 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0480
name: 🇺🇸US-92.118.112.111-0413 | type: ss | id: 408 | remarks: 🇷🇴RO-194.14.217.115-0478 | protocol: ss | ping: 216 MS | avg_speed: 24.181 MB | max_speed: 26.723 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0478
name: 🇺🇸US-38.75.136.49-0516 | type: ss | id: 415 | remarks: 🇱🇹LT-195.238.126.84-0485 | protocol: ss | ping: 193 MS | avg_speed: 24.042 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0485
name: 🇺🇸US-74.50.98.185-0470 | type: ss | id: 259 | remarks: 🇺🇸US-205.134.180.150-0310 | protocol: ss | ping: 20 MS | avg_speed: 23.865 MB | max_speed: 30.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0310
name: 🇺🇸US-38.75.136.49-0457 | type: ss | id: 1066 | remarks: 🇵🇱PL-45.144.48.63-1372 | protocol: ss | ping: 179 MS | avg_speed: 23.537 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1372
name: 🇺🇸US-38.110.1.111-0534 | type: ss | id: 3465 | remarks: 🇺🇸US-2.58.87.221-6492 | protocol: ss | ping: 95 MS | avg_speed: 23.03 MB | max_speed: 27.413 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6492
name: 🇺🇸US-79.110.53.169-1422 | type: ss | id: 1067 | remarks: 🇵🇱PL-45.144.48.63-1373 | protocol: ss | ping: 185 MS | avg_speed: 22.45 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1373
name: 🇺🇸US-38.75.136.49-0455 | type: ss | id: 595 | remarks: 🇺🇸US-194.5.215.59-0727 | protocol: ss | ping: 23 MS | avg_speed: 22.421 MB | max_speed: 30.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0727
name: 🇰🇷KR-144.24.88.133-6828 | type: trojan | id: 4790 | remarks: 🇫🇷FR-146.19.168.161-9010 | protocol: vmess | ping: 119 MS | avg_speed: 22.172 MB | max_speed: 29.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtOTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: RELAY-104.20.39.186-9376 | type: vmess | id: 394 | remarks: 🇳🇱NL-5.35.47.122-0463 | protocol: ss | ping: 94 MS | avg_speed: 22.068 MB | max_speed: 30.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0463
name: RELAY-104.16.60.8-0911 | type: vmess | id: 1264 | remarks: 🇱🇻LV-46.183.217.232-1686 | protocol: ss | ping: 181 MS | avg_speed: 21.569 MB | max_speed: 24.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-1686
name: 🇬🇧GB-149.7.16.174-6338 | type: vmess | id: 413 | remarks: 🇲🇩MD-178.175.134.2-0483 | protocol: ss | ping: 166 MS | avg_speed: 20.928 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0483
name: 🇬🇧GB-149.7.16.188-6336 | type: vmess | id: 462 | remarks: 🇱🇻LV-46.183.217.232-0532 | protocol: ss | ping: 153 MS | avg_speed: 20.732 MB | max_speed: 24.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0532
name: 🇬🇧GB-172.99.190.206-6333 | type: vmess | id: 386 | remarks: 🇺🇸US-38.75.136.49-0455 | protocol: ss | ping: 60 MS | avg_speed: 20.327 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0455
name: 🇬🇧GB-149.7.16.194-6331 | type: vmess | id: 372 | remarks: 🇬🇧GB-212.102.53.80-0440 | protocol: ss | ping: 84 MS | avg_speed: 19.298 MB | max_speed: 21.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0440
name: 🇬🇧GB-172.99.190.50-6310 | type: vmess | id: 443 | remarks: 🇺🇸US-38.75.136.49-0513 | protocol: ss | ping: 66 MS | avg_speed: 17.362 MB | max_speed: 21.086 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0513
name: 🇬🇧GB-212.102.53.195-0428 | type: ss | id: 3015 | remarks: 🇺🇸US-194.116.173.21-5936 | protocol: ss | ping: 23 MS | avg_speed: 16.755 MB | max_speed: 22.99 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5936
name: 🇬🇧GB-212.102.53.81-0432 | type: ss | id: 356 | remarks: 🇺🇸US-205.134.180.151-0423 | protocol: ss | ping: 1352 MS | avg_speed: 16.428 MB | max_speed: 30.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0423
name: 🇬🇧GB-212.102.53.78-1359 | type: ss | id: 425 | remarks: 🇯🇵JP-13.114.67.166-0495 | protocol: ss | ping: 164 MS | avg_speed: 16.364 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-0495
name: 🇬🇧GB-212.102.53.79-0448 | type: ss | id: 457 | remarks: 🇪🇪EE-147.45.60.33-0527 | protocol: ss | ping: 386 MS | avg_speed: 16.055 MB | max_speed: 23.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0527
name: 🇬🇧GB-212.102.53.196-0427 | type: ss | id: 3564 | remarks: 🇯🇵JP-54.178.191.236-6606 | protocol: ss | ping: 164 MS | avg_speed: 15.966 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-6606
name: 🇬🇧GB-212.102.53.80-0440 | type: ss | id: 446 | remarks: 🇺🇸US-38.75.136.49-0516 | protocol: ss | ping: 61 MS | avg_speed: 15.772 MB | max_speed: 19.219 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0516
name: 🇬🇧GB-212.102.53.194-0191 | type: ss | id: 393 | remarks: 🇺🇸US-205.134.180.139-0462 | protocol: ss | ping: 23 MS | avg_speed: 15.619 MB | max_speed: 23.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0462
