id: 103 | remarks: 🇺🇸US-156.146.38.167-0155 | protocol: ss | ping: 21 MS | avg_speed: 100.52 MB | max_speed: 169.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0155
id: 49 | remarks: 🇺🇸US-37.19.198.236-0101 | protocol: ss | ping: 52 MS | avg_speed: 2.439 MB | max_speed: 2.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0101
id: 48 | remarks: 🇺🇸US-37.19.198.244-0100 | protocol: ss | ping: 52 MS | avg_speed: 2.354 MB | max_speed: 2.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0100
id: 909 | remarks: 🏁RELAY-172.67.195.180-1127 | protocol: vmess | ping: 64 MS | avg_speed: 2.264 MB | max_speed: 2.519 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVzaC10MnR2di5jZWVvcHAuc2l0ZSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL2tlNzE2ei83eDIxOWh6eS5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjE4MC0xMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicnVzaC10MnR2di5jZWVvcHAuc2l0ZSIKfQ==
id: 106 | remarks: 🇯🇵JP-149.22.87.204-0159 | protocol: ss | ping: 122 MS | avg_speed: 0.866 MB | max_speed: 0.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0159
id: 107 | remarks: 🇯🇵JP-149.22.87.240-0160 | protocol: ss | ping: 121 MS | avg_speed: 0.866 MB | max_speed: 1.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0160
id: 108 | remarks: 🇯🇵JP-149.22.87.241-0161 | protocol: ss | ping: 123 MS | avg_speed: 0.825 MB | max_speed: 0.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0161
id: 128 | remarks: 🇬🇧GB-82.38.31.2-0181 | protocol: ss | ping: 143 MS | avg_speed: 0.777 MB | max_speed: 1.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0181
id: 127 | remarks: 🇬🇧GB-82.38.31.10-0180 | protocol: ss | ping: 143 MS | avg_speed: 0.775 MB | max_speed: 1.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0180
id: 129 | remarks: 🇭🇰HK-95.40.120.162-0182 | protocol: ss | ping: 169 MS | avg_speed: 0.662 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@95.40.120.162:8319#%F0%9F%87%AD%F0%9F%87%B0HK-95.40.120.162-0182
id: 124 | remarks: 🇨🇦CA-142.4.216.225-0177 | protocol: ss | ping: 67 MS | avg_speed: 0.575 MB | max_speed: 2.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0177
id: 131 | remarks: 🇨🇳CN-121.46.230.138-0184 | protocol: ss | ping: 1841 MS | avg_speed: 0.536 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.138:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.138-0184
id: 114 | remarks: 🇬🇧GB-82.38.31.176-0167 | protocol: ss | ping: 782 MS | avg_speed: 0.483 MB | max_speed: 3.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0167
id: 296 | remarks: 🇫🇷FR-95.170.13.47-0433 | protocol: ss | ping: 157 MS | avg_speed: 0.461 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@95.170.13.47:65443#%F0%9F%87%AB%F0%9F%87%B7FR-95.170.13.47-0433
id: 419 | remarks: 🇬🇧GB-57.129.132.223-0635 | protocol: vmess | ping: 140 MS | avg_speed: 0.451 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOS4xMzIuMjIzLTA2MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇬🇧GB-82.38.31.219-0173 | protocol: ss | ping: 138 MS | avg_speed: 0.25 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0173
id: 87 | remarks: 🇪🇪EE-109.206.241.10-0139 | protocol: trojan | ping: 168 MS | avg_speed: 0.137 MB | max_speed: 0.23 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0139
id: 136 | remarks: 🇰🇷KR-218.237.185.230-0189 | protocol: ss | ping: 262 MS | avg_speed: 0.085 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0189
id: 297 | remarks: 🇲🇾MY-118.107.222.231-0434 | protocol: ss | ping: 261 MS | avg_speed: 0.08 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@118.107.222.231:65443#%F0%9F%87%B2%F0%9F%87%BEMY-118.107.222.231-0434
id: 135 | remarks: 🇰🇷KR-221.139.79.57-0188 | protocol: ss | ping: 277 MS | avg_speed: 0.019 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0188
id: 2161 | remarks: 🇭🇰HK-47.244.120.197-5224 | protocol: vmess | ping: 166 MS | avg_speed: 0.011 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2040 | remarks: 🇺🇸US-15.204.31.63-4943 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMzEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiNGE3MjlmLWU0ZDQtNGE3OC04YzI0LTMxMDdjNWU0ZmFlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC4zMS42My00OTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 917 | remarks: 🏁RELAY-104.21.46.3-1135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://humanity@104.21.46.3:443?security=tls&sni=www.ignitelimit.com#%F0%9F%8F%81RELAY-104.21.46.3-1135
id: 81 | remarks: 🇬🇧GB-82.38.31.187-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0133
id: 52 | remarks: 🇨🇦CA-137.184.174.93-0104 | protocol: ss | ping: 77 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0104
id: 51 | remarks: 🇨🇦CA-35.183.121.177-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.121.177:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.121.177-0103
id: 50 | remarks: 🇨🇦CA-99.79.128.42-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@99.79.128.42:443#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.128.42-0102
id: 45 | remarks: 🏁RELAY-172.67.199.34-0094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZ2dvcm82Lm5leHR2cG4uY2MiLAogICAgImlkIjogImE1NWI3ZDc3LWQyNTEtNGUzMS1hNzZlLTIyZDA5YWM2OWViMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5uZW8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇺🇸US-137.184.93.209-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjgyZWRkNi04OWU2LTRlNmEtYjMxZC0yNzEwODk3NzFkODc=@137.184.93.209:10365#%F0%9F%87%BA%F0%9F%87%B8US-137.184.93.209-0093
id: 43 | remarks: 🇺🇸US-38.91.107.37-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0092
id: 42 | remarks: 🇺🇸US-38.75.136.34-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0089
id: 41 | remarks: 🇺🇸US-38.75.136.34-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0086
id: 98 | remarks: 🇬🇧GB-13.135.252.176-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.135.252.176:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.252.176-0150
id: 99 | remarks: 🇬🇧GB-18.171.235.36-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.171.235.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.235.36-0151
id: 100 | remarks: 🇬🇧GB-35.177.76.120-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.177.76.120:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.76.120-0152
id: 101 | remarks: 🇬🇧GB-35.178.212.194-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.178.212.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.212.194-0153
id: 40 | remarks: 🇺🇸US-38.75.136.34-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0085
id: 39 | remarks: 🇺🇸US-38.68.135.18-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0084
id: 38 | remarks: 🇺🇸US-38.121.43.204-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0083
id: 37 | remarks: 🇦🇺AU-103.224.212.142-0082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1zamMtMDEtdjIuamQuY2poaC5tb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uc2F2b3kuY2xpY2siLAogICAgImlkIjogImQwYWVjNmY5LWEyZDAtNDIzOC04OTNkLTczNTcxYzRlOWNlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4em8J+HukFVLTEwMy4yMjQuMjEyLjE0Mi0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇺🇸US-38.75.136.34-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0080
id: 35 | remarks: 🇺🇸US-38.68.135.18-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0079
id: 34 | remarks: 🇺🇸US-38.68.135.18-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0078
id: 33 | remarks: 🇺🇸US-38.75.136.34-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0077
id: 32 | remarks: 🇺🇸US-38.68.135.18-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0076
id: 31 | remarks: 🇺🇸US-198.211.4.60-0075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjExLjQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjNjVjZmVkLTBiMGMtNGUyMS05MmFhLTkwYzk2NjNhNjU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yMTEuNC42MC0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇺🇸US-38.68.135.18-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0073
id: 29 | remarks: 🇺🇸US-38.75.136.34-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0072
id: 28 | remarks: 🇺🇸US-38.75.136.34-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0071
id: 27 | remarks: 🇺🇸US-38.68.135.18-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0070
id: 26 | remarks: 🇺🇸US-38.75.136.34-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0069
id: 25 | remarks: 🇺🇸US-38.121.43.204-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0067
id: 24 | remarks: 🇭🇰HK-147.139.7.71-0064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjcuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDcuMTM5LjcuNzEiLAogICAgImlkIjogIjA4ZDY3MjlkLTgzMGUtNDM0MS1kZjc2LTYyZDNkMTJlNzVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNDcuMTM5LjcuNzEtMDA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇭🇰HK-147.139.7.71-0063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjcuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4ZDY3MjlkLTgzMGUtNDM0MS1kZjc2LTYyZDNkMTJlNzVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNDcuMTM5LjcuNzEtMDA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇨🇳CN-119.36.161.40-0062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMzYuMTYxLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43OTc1OTM4MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMzEyNzEwMDUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4zNi4xNjEuNDAtMDA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇨🇳CN-119.36.161.40-0061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMzYuMTYxLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTA1NTUwMi54eXoiLAogICAgImlkIjogIjJhMjNkYmQ1LTA5Y2YtNGFhOC1hODM1LTMyMzA3MjhjNDk3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMzEyNzEwMDUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4zNi4xNjEuNDAtMDA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇺🇸US-103.224.182.217-0060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtMy52MnJheWZyZWUxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0zLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICIyNDAwMjNiZi04MmJlLTRkZWQtYmQ5My04MzVjNmIzNDM2YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjIyNC4xODIuMjE3LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇨🇳CN-120.240.55.137-0056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjU1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMC4yNDAuNTUuMTM3IiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODIwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNTUuMTM3LTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
