name: 🇺🇸US-144.202.111.137-000 | type: vmess | id: 765 | remarks: 🇺🇸US-144.202.111.137-0765 | protocol: vmess | ping: 20 MS | avg_speed: 153.615 MB | max_speed: 151.917 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMjAyLjExMS4xMzctMDc2NSIsCiAgImFkZCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsCiAgInBvcnQiOiA1NjY1NiwKICAiaWQiOiAiZmRiMTc0MGMtZjI0Ni00ZjVkLWQxZmYtODdjNWIyOWFlMjJjIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYWEuaG91ZGluaXguc3BhY2UiLAogICJwYXRoIjogIi93aXMiCn0=
name: 🇯🇵JP-54.238.212.211-044 | type: vmess | id: 572 | remarks: 🇯🇵JP-54.238.212.211-0572 | protocol: vmess | ping: 119 MS | avg_speed: 24.994 MB | max_speed: 27.27 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4yMzguMjEyLjIxMS0wNTcyIiwKICAiYWRkIjogIjU0LjIzOC4yMTIuMjExIiwKICAicG9ydCI6IDQzNjMyLAogICJpZCI6ICIxZDI5NzhiYS0zMGJhLTRiNjQtODY5OS05YmE2YmEzY2Q0ZTgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAia3Iudm5rbHd3di5jb20iLAogICJwYXRoIjogIi9udXpmdndzP2VkPTIwNDgiCn0=
name: 🇯🇵JP-172.105.213.73-045 | type: vmess | id: 133 | remarks: 🇯🇵JP-172.105.213.73-0133 | protocol: vmess | ping: 152 MS | avg_speed: 24.997 MB | max_speed: 27.153 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIxMy43My0wMTMzIiwKICAiYWRkIjogInZqcDMuMGJhZC5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgInBhdGgiOiAiL2NoYXQiCn0=
name: 🇯🇵JP-52.194.211.109-046 | type: vmess | id: 606 | remarks: 🇯🇵JP-52.194.211.109-0606 | protocol: vmess | ping: 115 MS | avg_speed: 24.442 MB | max_speed: 26.889 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xOTQuMjExLjEwOS0wNjA2IiwKICAiYWRkIjogIjUyLjE5NC4yMTEuMTA5IiwKICAicG9ydCI6IDQzNjMyLAogICJpZCI6ICIxZDI5NzhiYS0zMGJhLTRiNjQtODY5OS05YmE2YmEzY2Q0ZTgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgInBhdGgiOiAiL2NoYXQiCn0=
name: 🇯🇵JP-46.51.245.44-047 | type: trojan | id: 4448 | remarks: 🇯🇵JP-46.51.245.44-4470 | protocol: trojan | ping: 272 MS | avg_speed: 19.25 MB | max_speed: 26.845 MB | Link: trojan://de39d941-eaf6-405d-958a-ebebe1315574@46.51.245.44:2053?allowInsecure=1&sni=wel-hgc.qchwnd.moe#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.245.44-4470
name: 🇯🇵JP-138.2.15.23-048 | type: vmess | id: 208 | remarks: 🇯🇵JP-138.2.15.23-0208 | protocol: vmess | ping: 110 MS | avg_speed: 24.677 MB | max_speed: 26.788 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0wMjA4IiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTM4LjIuMTUuMjMiLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-104.17.146.10-049 | type: vmess | id: 1489 | remarks: 🏁RELAY-104.17.146.10-1490 | protocol: vmess | ping: 165 MS | avg_speed: 20.864 MB | max_speed: 25.58 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDYuMTAtMTQ5MCIsCiAgImFkZCI6ICIxMDQuMTcuMTQ2LjEwIiwKICAicG9ydCI6IDgwLAogICJpZCI6ICI3NDc1OGYwNi1mNGI5LTRlZjEtYTg2Yy1mMGEwY2M4MjEwOWYiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJsdXguanVzdHUubWwiLAogICJwYXRoIjogIi9hcmllcyIKfQ==
name: 🇯🇵JP-52.69.36.120-050 | type: ss | id: 3023 | remarks: 🇯🇵JP-52.69.36.120-3044 | protocol: ss | ping: 118 MS | avg_speed: 21.924 MB | max_speed: 25.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTk1ZjFjZi1kN2MwLTQxMjEtYTNiZi0xOWU0MjNjMWY5YTFAeG1zc21mMDMueG1zcy52aXA6MTg4ODg=#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.36.120-3044
name: 🇯🇵JP-3.112.41.47-051 | type: vmess | id: 3091 | remarks: 🇯🇵JP-3.112.41.47-3112 | protocol: vmess | ping: 114 MS | avg_speed: 22.022 MB | max_speed: 24.741 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi40MS40Ny0zMTEyIiwKICAiYWRkIjogIjMuMTEyLjQxLjQ3IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjBhMWUzZDEtOWZiMC00ZjA5LThiYzktYjc1ZWMzMWExODU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjMuMTEyLjQxLjQ3IiwKICAicGF0aCI6ICIvIgp9
name: 🇯🇵JP-138.2.8.227-052 | type: vmess | id: 173 | remarks: 🇯🇵JP-138.2.8.227-0173 | protocol: vmess | ping: 108 MS | avg_speed: 16.924 MB | max_speed: 24.03 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjIyNy0wMTczIiwKICAiYWRkIjogIjEzOC4yLjguMjI3IiwKICAicG9ydCI6IDU5NDQyLAogICJpZCI6ICI2ZmQwNDJmYS1lODY0LTRhOTUtODViYy02ZjU5MGEwM2QzNGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇰🇷KR-152.70.241.18-053 | type: vmess | id: 221 | remarks: 🇰🇷KR-152.70.241.18-0221 | protocol: vmess | ping: 247 MS | avg_speed: 20.17 MB | max_speed: 23.429 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTAyMjEiLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-141.101.114.20-054 | type: vmess | id: 1 | remarks: 🏁RELAY-141.101.114.20-0001 | protocol: vmess | ping: 158 MS | avg_speed: 15.767 MB | max_speed: 23.339 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjIwLTAwMDEiLAogICJhZGQiOiAiMTQxLjEwMS4xMTQuMjAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIwN2E2M2ZlMy04YTQ2LTRmODktYjU0OC05MTUxYzYxYjlkYzgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAidjJyYXkxLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇰🇷KR-146.56.155.70-055 | type: vmess | id: 4304 | remarks: 🇰🇷KR-146.56.155.70-4326 | protocol: vmess | ping: 369 MS | avg_speed: 19.996 MB | max_speed: 23.316 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTQzMjYiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAzMzQ0OSwKICAiaWQiOiAiZTExNWFkYTctOWIxOS00ZGY5LWM1OGEtY2FkZDQ1NDBlYzEzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE0Ni41Ni4xNTUuNzAiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-54.180.157.254-056 | type: vmess | id: 156 | remarks: 🇰🇷KR-54.180.157.254-0156 | protocol: vmess | ping: 321 MS | avg_speed: 19.704 MB | max_speed: 23.3 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTU3LjI1NC0wMTU2IiwKICAiYWRkIjogIjU0LjE4MC4xNTcuMjU0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjBhMWUzZDEtOWZiMC00ZjA5LThiYzktYjc1ZWMzMWExODU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-54.180.157.254-057 | type: vmess | id: 1023 | remarks: 🇰🇷KR-54.180.157.254-1023 | protocol: vmess | ping: 320 MS | avg_speed: 19.777 MB | max_speed: 23.289 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTU3LjI1NC0xMDIzIiwKICAiYWRkIjogIjU0LjE4MC4xNTcuMjU0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjBhMWUzZDEtOWZiMC00ZjA5LThiYzktYjc1ZWMzMWExODU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-198.41.212.2-058 | type: vmess | id: 7 | remarks: 🏁RELAY-198.41.212.2-0007 | protocol: vmess | ping: 193 MS | avg_speed: 16.335 MB | max_speed: 23.285 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMi0wMDA3IiwKICAiYWRkIjogIjE5OC40MS4yMTIuMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjA3YTYzZmUzLThhNDYtNGY4OS1iNTQ4LTkxNTFjNjFiOWRjOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ2MnJheTEuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🏁RELAY-141.101.114.150-059 | type: vmess | id: 193 | remarks: 🏁RELAY-141.101.114.150-0193 | protocol: vmess | ping: 43 MS | avg_speed: 8.495 MB | max_speed: 23.238 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC0wMTkzIiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjE1MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImJmNDYxOWU0LTAxZGMtNDhjYS1iZTA4LTA5NzZiNTQ5NjhjZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJsZzUuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🇰🇷KR-146.56.155.70-060 | type: vmess | id: 151 | remarks: 🇰🇷KR-146.56.155.70-0151 | protocol: vmess | ping: 274 MS | avg_speed: 19.634 MB | max_speed: 23.037 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTAxNTEiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAxODA1MCwKICAiaWQiOiAiZjk3NzFjMTktYzkxYy00MWI1LTkwNjQtODc2OGI1MWNlYzZkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-129.154.57.134-061 | type: vmess | id: 205 | remarks: 🇰🇷KR-129.154.57.134-0205 | protocol: vmess | ping: 215 MS | avg_speed: 19.597 MB | max_speed: 22.792 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU3LjEzNC0wMjA1IiwKICAiYWRkIjogIjEyOS4xNTQuNTcuMTM0IiwKICAicG9ydCI6IDI2MjgyLAogICJpZCI6ICJjYWJiZGY1ZC0zY2NhLTQ2MDUtYmExYy1jODlhN2Q1YjRjMDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTI5LjE1NC41Ny4xMzQiLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-141.101.115.200-062 | type: vmess | id: 141 | remarks: 🏁RELAY-141.101.115.200-0141 | protocol: vmess | ping: 1627 MS | avg_speed: 15.256 MB | max_speed: 22.776 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIwMC0wMTQxIiwKICAiYWRkIjogIjE0MS4xMDEuMTE1LjIwMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjk0ODg3MjY4LWYzY2ItNDhiZS1hZGUzLTg3ZDQyZmFhZTNlNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJtNS52MnJheWZyZWUxLnh5eiIsCiAgInBhdGgiOiAiL3JheSIKfQ==
name: 🏁RELAY-198.41.212.30-063 | type: vmess | id: 28 | remarks: 🏁RELAY-198.41.212.30-0028 | protocol: vmess | ping: 78 MS | avg_speed: 13.715 MB | max_speed: 22.721 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMzAtMDAyOCIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjMwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMi56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇰🇷KR-138.2.113.248-064 | type: trojan | id: 1933 | remarks: 🇰🇷KR-138.2.113.248-1936 | protocol: trojan | ping: 267 MS | avg_speed: 20.008 MB | max_speed: 22.574 MB | Link: trojan://9c822f05-cfdc-479a-9534-60f3d4127435@jgwcc2.gaox.ml:443?allowInsecure=1&sni=sni%3dhuayun.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.248-1936
name: 🇰🇷KR-152.67.218.38-065 | type: vmess | id: 124 | remarks: 🇰🇷KR-152.67.218.38-0124 | protocol: vmess | ping: 191 MS | avg_speed: 20.103 MB | max_speed: 22.465 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAxMjQiLAogICJhZGQiOiAiMTUyLjY3LjIxOC4zOCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-190.93.246.145-066 | type: vmess | id: 1638 | remarks: 🏁RELAY-190.93.246.145-1641 | protocol: vmess | ping: 681 MS | avg_speed: 15.417 MB | max_speed: 22.24 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMTQ1LTE2NDEiLAogICJhZGQiOiAiMTkwLjkzLjI0Ni4xNDUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🏁RELAY-172.64.144.154-067 | type: vmess | id: 710 | remarks: 🏁RELAY-172.64.144.154-0710 | protocol: vmess | ping: 413 MS | avg_speed: 15.448 MB | max_speed: 22.046 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTU0LTA3MTAiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xNTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🇦🇺AU-45.77.48.44-068 | type: ss | id: 4319 | remarks: 🇦🇺AU-45.77.48.44-4341 | protocol: ss | ping: 281 MS | avg_speed: 18.632 MB | max_speed: 21.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMERANDUuNzcuNDguNDQ6ODA5OQ==#%F0%9F%87%A6%F0%9F%87%BAAU-45.77.48.44-4341
name: 🇯🇵JP-168.138.207.66-069 | type: vmess | id: 213 | remarks: 🇯🇵JP-168.138.207.66-0213 | protocol: vmess | ping: 131 MS | avg_speed: 14.127 MB | max_speed: 21.029 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIwNy42Ni0wMjEzIiwKICAiYWRkIjogIjE2OC4xMzguMjA3LjY2IiwKICAicG9ydCI6IDIxMzY1LAogICJpZCI6ICI5MDVmOTliMS1lN2JhLTQ1ZTAtYWU0ZC1iMGZmZGYwYWQyNDUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇬🇧GB-132.145.51.172-070 | type: trojan | id: 86 | remarks: 🇬🇧GB-132.145.51.172-0086 | protocol: trojan | ping: 158 MS | avg_speed: 17.896 MB | max_speed: 20.842 MB | Link: trojan://02e653c9-7c93-46a9-999d-11834bd0c577@132.145.51.172:443?allowInsecure=1#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.51.172-0086
name: 🇬🇧GB-132.145.51.172-071 | type: trojan | id: 4610 | remarks: 🇬🇧GB-132.145.51.172-4632 | protocol: trojan | ping: 160 MS | avg_speed: 17.951 MB | max_speed: 20.706 MB | Link: trojan://02e653c9-7c93-46a9-999d-11834bd0c577@jgwld1.gaox.ml:443?allowInsecure=1#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.51.172-4632
name: 🇬🇧GB-78.129.253.9-072 | type: ss | id: 540 | remarks: 🇬🇧GB-78.129.253.9-0540 | protocol: ss | ping: 153 MS | avg_speed: 18.119 MB | max_speed: 20.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0540
name: 🇬🇧GB-78.129.253.9-073 | type: ss | id: 4290 | remarks: 🇬🇧GB-78.129.253.9-4312 | protocol: ss | ping: 189 MS | avg_speed: 17.888 MB | max_speed: 20.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOA==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4312
name: 🇦🇺AU-45.77.48.44-074 | type: ssr | id: 4619 | remarks: 🇦🇺AU-45.77.48.44-4641 | protocol: ssr | ping: 419 MS | avg_speed: 18.436 MB | max_speed: 20.613 MB | Link: ssr://NDUuNzcuNDguNDQ6ODA5OTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WlVsWE1FUnVhelk1TkRVMFpUWnVVM2QxYzNCMk9VUnRVekl3TVhSUk1FUT0vP2dyb3VwPVUxTlNVSEp2ZG1sa1pYST0mcmVtYXJrcz04Si1IcHZDZmg3cEJWUzAwTlM0M055NDBPQzQwTkMwME5qUXgmb2Jmc3BhcmFtPSZwcm90b3BhcmFtPQo=
name: 🇬🇧GB-212.102.53.78-075 | type: ss | id: 425 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 148 MS | avg_speed: 18.135 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
name: 🇫🇷FR-5.188.93.41-076 | type: ss | id: 4294 | remarks: 🇫🇷FR-5.188.93.41-4316 | protocol: ss | ping: 167 MS | avg_speed: 11.451 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA1LjE4OC45My40MTo1MDAwMA==#%F0%9F%87%AB%F0%9F%87%B7FR-5.188.93.41-4316
name: 🇯🇵JP-138.2.44.211-077 | type: vmess | id: 134 | remarks: 🇯🇵JP-138.2.44.211-0134 | protocol: vmess | ping: 169 MS | avg_speed: 16.796 MB | max_speed: 20.504 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMDEzNCIsCiAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICJwb3J0IjogMjAwODEsCiAgImlkIjogIjU5M2I4NTI1LTBjNDgtNGIwZi1kOWFmLTJkNzNhOTE0ODk3MyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxMzguMi40NC4yMTEiLAogICJwYXRoIjogIi8iCn0=
name: 🇭🇰HK-103.177.248.160-078 | type: trojan | id: 200 | remarks: 🇭🇰HK-103.177.248.160-0200 | protocol: trojan | ping: 156 MS | avg_speed: 18.022 MB | max_speed: 20.411 MB | Link: trojan://7rfcbuZdkU@realhk-1.tiktokcdn.sbs:12425?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-103.177.248.160-0200
name: 🇬🇧GB-212.102.53.81-079 | type: ss | id: 453 | remarks: 🇬🇧GB-212.102.53.81-0453 | protocol: ss | ping: 148 MS | avg_speed: 17.879 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My44MTo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0453
name: 🇦🇺AU-140.238.205.173-080 | type: trojan | id: 4596 | remarks: 🇦🇺AU-140.238.205.173-4618 | protocol: trojan | ping: 248 MS | avg_speed: 17.611 MB | max_speed: 20.326 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-4618
