name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 310 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 5 MS | avg_speed: 285.096 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
name: 🇫🇷FR-45.158.171.151-0434 | type: ss | id: 373 | remarks: 🇫🇷FR-45.158.171.151-0434 | protocol: ss | ping: 127 MS | avg_speed: 30.686 MB | max_speed: 35.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0434
name: 🇺🇸US-38.174.190.72-5825 | type: vmess | id: 2848 | remarks: 🇺🇸US-38.174.190.72-5825 | protocol: vmess | ping: 401 MS | avg_speed: 30.512 MB | max_speed: 35.32 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAwMzE4MjMwNTAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjcyLTU4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.20.137-8279 | type: vmess | id: 4302 | remarks: 🇫🇷FR-51.77.20.137-8279 | protocol: vmess | ping: 113 MS | avg_speed: 30.424 MB | max_speed: 35.265 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-0509 | type: ss | id: 445 | remarks: 🇳🇱NL-193.29.139.162-0509 | protocol: ss | ping: 184 MS | avg_speed: 30.332 MB | max_speed: 35.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0509
name: 🇳🇱NL-149.34.244.77-0450 | type: ss | id: 388 | remarks: 🇳🇱NL-149.34.244.77-0450 | protocol: ss | ping: 109 MS | avg_speed: 30.316 MB | max_speed: 35.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0450
name: LT-45.87.175.171-0439 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.171-0439 | protocol: ss | ping: 705 MS | avg_speed: 29.998 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0439
name: 🇬🇧GB-212.102.53.194-0187 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.194-0187 | protocol: ss | ping: 109 MS | avg_speed: 29.982 MB | max_speed: 35.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0187
name: 🇬🇧GB-85.210.145.34-1167 | type: ss | id: 859 | remarks: 🇬🇧GB-85.210.145.34-1167 | protocol: ss | ping: 124 MS | avg_speed: 29.963 MB | max_speed: 33.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.145.34-1167
name: 🇳🇱NL-149.34.244.77-1185 | type: ss | id: 868 | remarks: 🇳🇱NL-149.34.244.77-1185 | protocol: ss | ping: 105 MS | avg_speed: 29.92 MB | max_speed: 35.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1185
name: 🇬🇧GB-85.210.145.34-0442 | type: ss | id: 381 | remarks: 🇬🇧GB-85.210.145.34-0442 | protocol: ss | ping: 129 MS | avg_speed: 29.901 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.145.34-0442
name: 🇺🇸US-38.174.190.88-5826 | type: vmess | id: 2849 | remarks: 🇺🇸US-38.174.190.88-5826 | protocol: vmess | ping: 379 MS | avg_speed: 29.508 MB | max_speed: 37.292 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjg4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIzMTE0MzEwOTIwIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjg4LTU4MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-85.210.145.34-1168 | type: ss | id: 860 | remarks: 🇬🇧GB-85.210.145.34-1168 | protocol: ss | ping: 104 MS | avg_speed: 29.505 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.145.34-1168
name: 🇬🇧GB-212.102.53.78-0468 | type: ss | id: 404 | remarks: 🇬🇧GB-212.102.53.78-0468 | protocol: ss | ping: 108 MS | avg_speed: 29.456 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0468
name: 🇳🇱NL-193.29.139.233-0430 | type: ss | id: 369 | remarks: 🇳🇱NL-193.29.139.233-0430 | protocol: ss | ping: 574 MS | avg_speed: 29.196 MB | max_speed: 34.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0430
name: 🇬🇧GB-212.102.53.197-0472 | type: ss | id: 408 | remarks: 🇬🇧GB-212.102.53.197-0472 | protocol: ss | ping: 110 MS | avg_speed: 28.933 MB | max_speed: 34.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0472
name: 🇬🇧GB-212.102.53.81-0476 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.81-0476 | protocol: ss | ping: 112 MS | avg_speed: 28.872 MB | max_speed: 34.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0476
name: 🇬🇧GB-169.150.210.233-0463 | type: ss | id: 399 | remarks: 🇬🇧GB-169.150.210.233-0463 | protocol: ss | ping: 121 MS | avg_speed: 28.807 MB | max_speed: 33.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0463
name: 🇬🇧GB-212.102.53.193-0470 | type: ss | id: 406 | remarks: 🇬🇧GB-212.102.53.193-0470 | protocol: ss | ping: 109 MS | avg_speed: 28.743 MB | max_speed: 35.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0470
name: 🇺🇸US-137.175.21.180-6050 | type: vmess | id: 3036 | remarks: 🇺🇸US-137.175.21.180-6050 | protocol: vmess | ping: 106 MS | avg_speed: 28.736 MB | max_speed: 33.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTYwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.174.190.75-5828 | type: vmess | id: 2851 | remarks: 🇺🇸US-38.174.190.75-5828 | protocol: vmess | ping: 431 MS | avg_speed: 28.58 MB | max_speed: 38.809 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTU4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.141-0533 | type: ss | id: 467 | remarks: 🇫🇷FR-45.158.171.141-0533 | protocol: ss | ping: 128 MS | avg_speed: 28.458 MB | max_speed: 35.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0533
name: CZ-195.181.160.6-0484 | type: ss | id: 420 | remarks: 🇨🇿CZ-195.181.160.6-0484 | protocol: ss | ping: 165 MS | avg_speed: 28.453 MB | max_speed: 33.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0484
name: LT-195.238.126.84-0479 | type: ss | id: 415 | remarks: 🇱🇹LT-195.238.126.84-0479 | protocol: ss | ping: 182 MS | avg_speed: 28.443 MB | max_speed: 32.054 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0479
name: 🇬🇧GB-212.102.53.198-0467 | type: ss | id: 403 | remarks: 🇬🇧GB-212.102.53.198-0467 | protocol: ss | ping: 109 MS | avg_speed: 28.432 MB | max_speed: 33.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0467
name: 🇬🇧GB-212.102.53.195-0473 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.195-0473 | protocol: ss | ping: 110 MS | avg_speed: 28.397 MB | max_speed: 34.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0473
name: 🇩🇪DE-57.129.24.125-8283 | type: vmess | id: 4305 | remarks: 🇩🇪DE-57.129.24.125-8283 | protocol: vmess | ping: 116 MS | avg_speed: 28.19 MB | max_speed: 32.077 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgyODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.154.206.192-1124 | type: ss | id: 847 | remarks: 🇪🇸ES-45.154.206.192-1124 | protocol: ss | ping: 173 MS | avg_speed: 28.179 MB | max_speed: 32.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1124
name: 🇬🇧GB-212.102.53.197-0464 | type: ss | id: 400 | remarks: 🇬🇧GB-212.102.53.197-0464 | protocol: ss | ping: 109 MS | avg_speed: 27.857 MB | max_speed: 32.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0464
name: CH-156.146.62.161-0482 | type: ss | id: 418 | remarks: 🇨🇭CH-156.146.62.161-0482 | protocol: ss | ping: 134 MS | avg_speed: 27.837 MB | max_speed: 32.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0482
name: 🇳🇱NL-193.29.139.206-0446 | type: ss | id: 384 | remarks: 🇳🇱NL-193.29.139.206-0446 | protocol: ss | ping: 160 MS | avg_speed: 27.804 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0446
name: 🇬🇧GB-212.102.53.196-0460 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.196-0460 | protocol: ss | ping: 109 MS | avg_speed: 27.804 MB | max_speed: 33.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0460
name: CH-156.146.62.164-0491 | type: ss | id: 427 | remarks: 🇨🇭CH-156.146.62.164-0491 | protocol: ss | ping: 133 MS | avg_speed: 27.797 MB | max_speed: 34.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0491
name: SE-121.127.46.147-0477 | type: ss | id: 413 | remarks: 🇸🇪SE-121.127.46.147-0477 | protocol: ss | ping: 137 MS | avg_speed: 27.707 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0477
name: 🇫🇷FR-45.158.171.136-0438 | type: ss | id: 377 | remarks: 🇫🇷FR-45.158.171.136-0438 | protocol: ss | ping: 663 MS | avg_speed: 27.461 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0438
name: 🇺🇸US-142.4.108.141-5808 | type: vmess | id: 2831 | remarks: 🇺🇸US-142.4.108.141-5808 | protocol: vmess | ping: 358 MS | avg_speed: 27.428 MB | max_speed: 33.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyMzQ1NzYxNTAzMiIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS01ODA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.48.236-1303 | type: vmess | id: 908 | remarks: 🏁RELAY-104.19.48.236-1303 | protocol: vmess | ping: 46 MS | avg_speed: 27.161 MB | max_speed: 59.273 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTEzMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.50.153.243-6002 | type: trojan | id: 3008 | remarks: 🇸🇪SE-13.50.153.243-6002 | protocol: trojan | ping: 129 MS | avg_speed: 26.996 MB | max_speed: 30.124 MB | Link: trojan://telegram-id-privatevpns@13.50.153.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.153.243-6002
name: 🇫🇷FR-45.158.171.132-0454 | type: ss | id: 392 | remarks: 🇫🇷FR-45.158.171.132-0454 | protocol: ss | ping: 1203 MS | avg_speed: 26.908 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0454
name: 🇺🇸US-137.175.23.140-6046 | type: vmess | id: 3032 | remarks: 🇺🇸US-137.175.23.140-6046 | protocol: vmess | ping: 100 MS | avg_speed: 26.874 MB | max_speed: 29.399 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzNjAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjMuMTQwLTYwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.163-0478 | type: ss | id: 414 | remarks: 🇨🇭CH-156.146.62.163-0478 | protocol: ss | ping: 141 MS | avg_speed: 26.701 MB | max_speed: 33.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0478
name: RS-194.71.126.31-0493 | type: ss | id: 429 | remarks: 🇷🇸RS-194.71.126.31-0493 | protocol: ss | ping: 182 MS | avg_speed: 26.673 MB | max_speed: 30.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0493
name: 🇬🇧GB-212.102.53.79-0475 | type: ss | id: 411 | remarks: 🇬🇧GB-212.102.53.79-0475 | protocol: ss | ping: 110 MS | avg_speed: 26.667 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0475
name: 🇺🇸US-142.4.108.131-5812 | type: vmess | id: 2835 | remarks: 🇺🇸US-142.4.108.131-5812 | protocol: vmess | ping: 381 MS | avg_speed: 26.618 MB | max_speed: 36.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjgzMTI2MjYxMzAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTMxLTU4MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.108.140-5818 | type: vmess | id: 2841 | remarks: 🇺🇸US-142.4.108.140-5818 | protocol: vmess | ping: 396 MS | avg_speed: 26.547 MB | max_speed: 32.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTU4MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.128.126-0405 | type: ss | id: 344 | remarks: 🇺🇸US-172.233.128.126-0405 | protocol: ss | ping: 52 MS | avg_speed: 26.149 MB | max_speed: 29.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0405
name: 🇬🇧GB-161.35.34.48-0413 | type: trojan | id: 352 | remarks: 🇬🇧GB-161.35.34.48-0413 | protocol: trojan | ping: 98 MS | avg_speed: 25.679 MB | max_speed: 41.165 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0413
name: 🇨🇦CA-23.162.200.227-8304 | type: vmess | id: 4321 | remarks: 🇨🇦CA-23.162.200.227-8304 | protocol: vmess | ping: 20 MS | avg_speed: 25.679 MB | max_speed: 32.904 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-92.118.205.228-0483 | type: ss | id: 419 | remarks: 🇵🇱PL-92.118.205.228-0483 | protocol: ss | ping: 141 MS | avg_speed: 25.416 MB | max_speed: 30.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0483
