name: 🇺🇸US-216.128.149.33-5498 | type: vmess | id: 2618 | remarks: 🇺🇸US-216.128.149.33-5365 | protocol: vmess | ping: 27 MS | avg_speed: 139.709 MB | max_speed: 132.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy01MzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-37.19.203.147-0276 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.198-0273 | protocol: ss | ping: 90 MS | avg_speed: 34.572 MB | max_speed: 41.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0273
name: CH-156.146.62.164-0267 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.193-0267 | protocol: ss | ping: 89 MS | avg_speed: 34.392 MB | max_speed: 38.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0267
name: 🇬🇧GB-212.102.53.197-0254 | type: ss | id: 222 | remarks: 🇳🇱NL-164.92.156.41-0293 | protocol: ss | ping: 91 MS | avg_speed: 34.306 MB | max_speed: 41.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0293
name: 🇺🇸US-64.74.163.130-5220 | type: ss | id: 199 | remarks: 🇸🇰SK-156.146.40.194-0269 | protocol: ss | ping: 148 MS | avg_speed: 34.265 MB | max_speed: 38.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0269
name: RO-194.14.217.38-0264 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.79-0260 | protocol: ss | ping: 90 MS | avg_speed: 33.81 MB | max_speed: 38.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0260
name: CH-156.146.62.161-0266 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.196-0276 | protocol: ss | ping: 89 MS | avg_speed: 33.4 MB | max_speed: 43.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0276
name: MD-185.153.197.5-0278 | type: ss | id: 148 | remarks: 🇨🇦CA-79.127.233.170-0217 | protocol: ss | ping: 98 MS | avg_speed: 32.669 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0217
name: CH-156.146.62.162-0269 | type: ss | id: 212 | remarks: 🇳🇱NL-149.34.244.68-0283 | protocol: ss | ping: 96 MS | avg_speed: 32.586 MB | max_speed: 36.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0283
name: RELAY-104.21.21.192-1040 | type: vmess | id: 198 | remarks: 🇸🇪SE-121.127.46.147-0268 | protocol: ss | ping: 160 MS | avg_speed: 32.165 MB | max_speed: 36.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0268
name: 🇳🇱NL-109.201.152.181-0270 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.80-0281 | protocol: ss | ping: 89 MS | avg_speed: 32.014 MB | max_speed: 41.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0281
name: LV-216.173.69.250-5495 | type: vmess | id: 242 | remarks: 🇫🇮FI-37.143.129.230-0313 | protocol: ss | ping: 108 MS | avg_speed: 30.915 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0313
name: 🇫🇷FR-81.19.137.222-0275 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.178-0246 | protocol: ss | ping: 106 MS | avg_speed: 30.609 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0246
name: 🇺🇸US-198.23.135.230-5501 | type: vmess | id: 215 | remarks: 🇷🇴RO-194.14.217.38-0286 | protocol: ss | ping: 234 MS | avg_speed: 30.601 MB | max_speed: 34.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0286
name: LT-45.87.175.92-0353 | type: ss | id: 239 | remarks: 🇨🇭CH-156.146.62.162-0310 | protocol: ss | ping: 112 MS | avg_speed: 30.396 MB | max_speed: 34.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0310
name: 🇯🇵JP-149.22.87.204-0279 | type: ss | id: 214 | remarks: 🇨🇭CH-156.146.62.163-0285 | protocol: ss | ping: 111 MS | avg_speed: 30.139 MB | max_speed: 34.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0285
name: 🇯🇵JP-149.22.87.241-0290 | type: ss | id: 216 | remarks: 🇨🇭CH-156.146.62.164-0287 | protocol: ss | ping: 111 MS | avg_speed: 29.569 MB | max_speed: 33.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0287
name: 🇷🇺RU-45.139.24.24-0299 | type: ss | id: 168 | remarks: 🇳🇱NL-51.15.17.169-0237 | protocol: ss | ping: 92 MS | avg_speed: 29.119 MB | max_speed: 31.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0237
name: 🇸🇬SG-188.166.220.70-0284 | type: ss | id: 2616 | remarks: 🇱🇻LV-216.173.69.250-5362 | protocol: vmess | ping: 170 MS | avg_speed: 29.049 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC01MzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.178-0292 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.179-0312 | protocol: ss | ping: 102 MS | avg_speed: 28.743 MB | max_speed: 30.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0312
name: RELAY-172.67.95.15-0799 | type: vmess | id: 186 | remarks: 🇫🇷FR-45.158.171.110-0255 | protocol: ss | ping: 94 MS | avg_speed: 28.647 MB | max_speed: 30.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0255
name: RELAY-104.21.3.189-0288 | type: vmess | id: 179 | remarks: 🇦🇪AE-151.242.251.147-0248 | protocol: ss | ping: 232 MS | avg_speed: 28.643 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0248
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 180 | remarks: 🇫🇷FR-45.158.171.66-0249 | protocol: ss | ping: 96 MS | avg_speed: 28.555 MB | max_speed: 30.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0249
name: 🇩🇪DE-193.108.119.230-0295 | type: ss | id: 225 | remarks: 🇲🇩MD-185.153.197.5-0296 | protocol: ss | ping: 223 MS | avg_speed: 28.203 MB | max_speed: 32.653 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0296
name: AT-152.53.2.128-0257 | type: ss | id: 302 | remarks: 🇩🇪DE-147.45.178.200-0373 | protocol: ss | ping: 103 MS | avg_speed: 27.641 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0373
name: VN-103.15.91.171-0291 | type: ss | id: 213 | remarks: 🇨🇭CH-156.146.62.161-0284 | protocol: ss | ping: 111 MS | avg_speed: 26.384 MB | max_speed: 30.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0284
name: 🇨🇦CA-142.4.216.225-0322 | type: ss | id: 2394 | remarks: 🇺🇸US-64.74.163.130-5087 | protocol: ss | ping: 23 MS | avg_speed: 25.659 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5087
name: 🇪🇸ES-45.154.206.192-0297 | type: ss | id: 226 | remarks: 🇱🇹LT-78.153.131.96-0297 | protocol: ss | ping: 245 MS | avg_speed: 23.24 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%87%B1%F0%9F%87%B9LT-78.153.131.96-0297
name: RO-185.126.237.38-4987 | type: ss | id: 237 | remarks: 🇵🇱PL-45.144.48.63-0308 | protocol: ss | ping: 405 MS | avg_speed: 22.897 MB | max_speed: 29.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0308
name: RELAY-172.67.131.27-0293 | type: vmess | id: 246 | remarks: 🇷🇺RU-45.139.24.24-0317 | protocol: ss | ping: 181 MS | avg_speed: 22.719 MB | max_speed: 26.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0317
name: 🇨🇦CA-142.4.216.225-0319 | type: ss | id: 244 | remarks: 🇧🇬BG-37.19.203.147-0315 | protocol: ss | ping: 131 MS | avg_speed: 22.491 MB | max_speed: 24.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0315
name: VN-103.163.218.2-0302 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.28-0314 | protocol: ss | ping: 96 MS | avg_speed: 22.329 MB | max_speed: 45.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0314
name: 🇩🇪DE-185.177.229.245-0296 | type: ss | id: 334 | remarks: 🇬🇧GB-46.226.163.225-0405 | protocol: ss | ping: 117 MS | avg_speed: 21.267 MB | max_speed: 34.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0405
name: VN-103.163.218.2-5503 | type: ss | id: 223 | remarks: 🇬🇧GB-141.98.101.178-0294 | protocol: ss | ping: 106 MS | avg_speed: 20.355 MB | max_speed: 29.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0294
name: TR-62.133.63.212-1104 | type: ss | id: 2473 | remarks: 🇺🇸US-77.83.141.171-5204 | protocol: vmess | ping: 222 MS | avg_speed: 19.332 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: 🇭🇰HK-1.65.202.15-0802 | type: vmess | id: 249 | remarks: 🇨🇦CA-142.4.216.225-0320 | protocol: ss | ping: 44 MS | avg_speed: 18.777 MB | max_speed: 23.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0320
name: 🇭🇰HK-1.65.202.15-5294 | type: vmess | id: 163 | remarks: 🇯🇵JP-149.22.87.204-0232 | protocol: ss | ping: 162 MS | avg_speed: 18.482 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0232
name: 🇭🇰HK-1.65.202.15-5405 | type: vmess | id: 164 | remarks: 🇯🇵JP-149.22.87.241-0233 | protocol: ss | ping: 164 MS | avg_speed: 18.114 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0233
name: 🇭🇰HK-1.65.202.15-5310 | type: vmess | id: 236 | remarks: 🇵🇱PL-45.144.48.63-0307 | protocol: ss | ping: 177 MS | avg_speed: 16.784 MB | max_speed: 27.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0307
name: 🇭🇰HK-1.65.202.15-5415 | type: vmess | id: 2621 | remarks: 🇺🇸US-198.23.135.230-5368 | protocol: vmess | ping: 91 MS | avg_speed: 16.762 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTM1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU1OTUyNzAtZGNkNi00NzlhLWJkZTgtNGYzYzA3NGVmNzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTM1LjIzMC01MzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.202.15-5410 | type: vmess | id: 165 | remarks: 🇺🇸US-104.167.197.25-0234 | protocol: ss | ping: 40 MS | avg_speed: 16.409 MB | max_speed: 23.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0234
name: 🇭🇰HK-1.65.202.15-5385 | type: vmess | id: 2609 | remarks: 🇦🇹AT-77.110.110.117-5349 | protocol: ss | ping: 120 MS | avg_speed: 16.298 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-5349
name: 🇩🇪DE-80.92.204.106-4919 | type: ss | id: 262 | remarks: 🇷🇴RO-185.126.237.38-0333 | protocol: ss | ping: 235 MS | avg_speed: 15.455 MB | max_speed: 18.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0333
name: 🇭🇰HK-1.65.202.15-5409 | type: vmess | id: 3756 | remarks: 🇩🇪DE-57.129.24.125-7170 | protocol: vmess | ping: 104 MS | avg_speed: 14.462 MB | max_speed: 19.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-58.152.148.155-5011 | type: vmess | id: 719 | remarks: 🏁RELAY-104.21.21.192-0924 | protocol: vmess | ping: 110 MS | avg_speed: 14.35 MB | max_speed: 17.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMDkyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.63-0283 | type: ss | id: 527 | remarks: 🏁RELAY-172.67.187.75-0692 | protocol: vmess | ping: 383 MS | avg_speed: 12.858 MB | max_speed: 15.992 MB | Link: vmess://ewogICAgImFkZCI6ICI4MjdmMDcuNGMzOGYwOWUuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDRzLjRjMzhmMDllLnNob3AiLAogICAgImlkIjogIjk1Mjc5N2I2LTIxYTAtNGU2Ni05MjM5LTMwZWY1YzBlZmNkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny43NS0wNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.202.15-0793 | type: vmess | id: 218 | remarks: 🇸🇬SG-188.166.220.70-0289 | protocol: ss | ping: 230 MS | avg_speed: 12.835 MB | max_speed: 19.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0289
name: 🇭🇰HK-1.65.202.15-5475 | type: vmess | id: 211 | remarks: 🇦🇹AT-152.53.2.128-0282 | protocol: ss | ping: 142 MS | avg_speed: 12.155 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0282
name: 🇭🇰HK-1.65.202.15-0811 | type: vmess | id: 232 | remarks: 🇨🇦CA-142.4.216.225-0303 | protocol: ss | ping: 44 MS | avg_speed: 11.787 MB | max_speed: 19.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0303
name: 🇭🇰HK-1.65.202.15-5472 | type: vmess | id: 3755 | remarks: 🏁RELAY-172.64.98.12-7169 | protocol: vmess | ping: 332 MS | avg_speed: 11.703 MB | max_speed: 15.448 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEyZTQuN2Q3OTIzM2Muc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDFzLjdkNzkyMzNjLnNob3AiLAogICAgImlkIjogIjk1Mjc5N2I2LTIxYTAtNGU2Ni05MjM5LTMwZWY1YzBlZmNkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljk4LjEyLTcxNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.202.15-5452 | type: vmess | id: 189 | remarks: 🏁RELAY-104.21.3.189-0258 | protocol: vmess | ping: 107 MS | avg_speed: 11.546 MB | max_speed: 30.404 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzJkYXNoLjg5MDYwMDA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMmZjMzc3MTMtMzAxNy00OTdlLWZmMmQtOTY1ZjgyNmExOWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjE4OS0wMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.202.15-5455 | type: vmess | id: 295 | remarks: 🇪🇸ES-45.154.206.192-0366 | protocol: ss | ping: 480 MS | avg_speed: 10.169 MB | max_speed: 13.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0366
name: 🇭🇰HK-1.65.202.15-0804 | type: vmess | id: 251 | remarks: 🇨🇦CA-45.154.204.13-0322 | protocol: ssr | ping: 80 MS | avg_speed: 9.804 MB | max_speed: 10.911 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNakklM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-1.65.196.218-5107 | type: vmess | id: 252 | remarks: 🇻🇳VN-103.15.91.171-0323 | protocol: ss | ping: 304 MS | avg_speed: 8.237 MB | max_speed: 11.699 MB | Link: ss://YWVzLTI1Ni1nY206YXRqZ3NKWG1jdg==@103.15.91.171:52327#%F0%9F%87%BB%F0%9F%87%B3VN-103.15.91.171-0323
