name: 🇨🇦CA-108.181.118.10-0126 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.243-0099 | protocol: ss | ping: 15 MS | avg_speed: 223.669 MB | max_speed: 221.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0099
name: NO-185.213.23.63-0149 | type: ss | id: 100 | remarks: 🇵🇱PL-202.78.163.148-0124 | protocol: trojan | ping: 223 MS | avg_speed: 24.145 MB | max_speed: 30.921 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0124
name: 🇳🇱NL-108.181.126.122-0133 | type: ss | id: 3127 | remarks: 🇬🇧GB-141.98.101.182-5973 | protocol: ss | ping: 108 MS | avg_speed: 23.728 MB | max_speed: 31.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-5973
name: 🇯🇵JP-149.22.87.241-0155 | type: ss | id: 193 | remarks: 🇵🇱PL-202.78.163.248-0217 | protocol: trojan | ping: 186 MS | avg_speed: 22.114 MB | max_speed: 26.891 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0217
name: 🇯🇵JP-18.181.164.216-0178 | type: trojan | id: 99 | remarks: 🇵🇱PL-202.78.163.248-0123 | protocol: trojan | ping: 187 MS | avg_speed: 21.87 MB | max_speed: 27.185 MB | Link: trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0123
name: 🇯🇵JP-18.181.164.216-0168 | type: trojan | id: 3129 | remarks: 🇬🇧GB-141.98.101.181-5976 | protocol: ss | ping: 119 MS | avg_speed: 20.707 MB | max_speed: 32.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-5976
name: 🇯🇵JP-43.207.139.153-0188 | type: trojan | id: 354 | remarks: 🇯🇵JP-43.207.89.29-0465 | protocol: trojan | ping: 171 MS | avg_speed: 19.512 MB | max_speed: 26.722 MB | Link: trojan://ND91608427@relaxing-bluebird.rooster465.autos:443?security=tls&sni=relaxing-bluebird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.89.29-0465
name: 🇯🇵JP-18.181.175.120-0187 | type: trojan | id: 121 | remarks: 🇯🇵JP-57.180.27.225-0145 | protocol: trojan | ping: 182 MS | avg_speed: 19.493 MB | max_speed: 26.807 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0145
name: 🇯🇵JP-52.194.230.221-0181 | type: trojan | id: 131 | remarks: 🇯🇵JP-43.207.139.153-0155 | protocol: trojan | ping: 171 MS | avg_speed: 19.125 MB | max_speed: 26.252 MB | Link: trojan://ND91608427@sensible-mongrel.rooster465.autos:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.153-0155
name: 🇯🇵JP-54.249.34.120-0177 | type: trojan | id: 122 | remarks: 🇯🇵JP-3.112.238.99-0146 | protocol: trojan | ping: 160 MS | avg_speed: 19.03 MB | max_speed: 25.712 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0146
name: 🇯🇵JP-54.65.167.167-0189 | type: trojan | id: 189 | remarks: 🇯🇵JP-149.22.87.241-0213 | protocol: ss | ping: 161 MS | avg_speed: 19.006 MB | max_speed: 26.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0213
name: 🇯🇵JP-43.207.155.134-0180 | type: trojan | id: 128 | remarks: 🇯🇵JP-52.196.121.8-0152 | protocol: trojan | ping: 164 MS | avg_speed: 18.824 MB | max_speed: 26.741 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0152
name: 🇯🇵JP-13.192.168.51-0170 | type: trojan | id: 106 | remarks: 🇯🇵JP-54.65.167.167-0130 | protocol: trojan | ping: 163 MS | avg_speed: 18.565 MB | max_speed: 26.664 MB | Link: trojan://ND91608427@tough-robin.rooster465.autos:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0130
name: 🇯🇵JP-54.199.202.238-0186 | type: trojan | id: 102 | remarks: 🇯🇵JP-18.179.31.199-0126 | protocol: trojan | ping: 166 MS | avg_speed: 18.539 MB | max_speed: 26.881 MB | Link: trojan://ND91608427@18.179.31.199:443?security=tls&sni=prompt-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.31.199-0126
name: 🇯🇵JP-3.112.223.141-0165 | type: trojan | id: 114 | remarks: 🇯🇵JP-13.230.118.96-0138 | protocol: trojan | ping: 160 MS | avg_speed: 18.494 MB | max_speed: 26.407 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0138
name: 🇯🇵JP-3.112.15.214-0174 | type: trojan | id: 177 | remarks: 🇯🇵JP-18.181.194.227-0201 | protocol: trojan | ping: 171 MS | avg_speed: 18.473 MB | max_speed: 25.797 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0201
name: 🇯🇵JP-43.207.155.134-0158 | type: trojan | id: 108 | remarks: 🇯🇵JP-3.113.1.131-0132 | protocol: trojan | ping: 165 MS | avg_speed: 18.452 MB | max_speed: 26.823 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0132
name: 🇯🇵JP-3.113.1.131-0164 | type: trojan | id: 132 | remarks: 🇯🇵JP-13.192.168.51-0156 | protocol: trojan | ping: 170 MS | avg_speed: 18.323 MB | max_speed: 25.025 MB | Link: trojan://ND91608427@13.192.168.51:443?security=tls&sni=learning-leopard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.168.51-0156
name: 🇯🇵JP-149.22.87.240-0156 | type: ss | id: 110 | remarks: 🇯🇵JP-57.180.13.78-0134 | protocol: trojan | ping: 170 MS | avg_speed: 18.312 MB | max_speed: 26.0 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0134
name: 🇯🇵JP-57.180.13.78-0184 | type: trojan | id: 135 | remarks: 🇯🇵JP-3.112.15.214-0159 | protocol: trojan | ping: 159 MS | avg_speed: 18.302 MB | max_speed: 26.333 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0159
name: 🇯🇵JP-57.180.27.225-0163 | type: trojan | id: 112 | remarks: 🇯🇵JP-3.113.24.17-0136 | protocol: trojan | ping: 170 MS | avg_speed: 18.293 MB | max_speed: 25.759 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0136
name: 🇨🇦CA-158.51.121.63-0558 | type: vmess | id: 129 | remarks: 🇯🇵JP-57.180.13.78-0153 | protocol: trojan | ping: 170 MS | avg_speed: 18.223 MB | max_speed: 26.807 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0153
name: 🇯🇵JP-13.192.168.51-0183 | type: trojan | id: 116 | remarks: 🇯🇵JP-57.180.27.225-0140 | protocol: trojan | ping: 170 MS | avg_speed: 18.184 MB | max_speed: 24.842 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0140
name: 🇯🇵JP-13.230.118.96-0190 | type: trojan | id: 120 | remarks: 🇯🇵JP-54.249.34.120-0144 | protocol: trojan | ping: 171 MS | avg_speed: 18.16 MB | max_speed: 22.695 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0144
name: 🇯🇵JP-52.194.230.221-0176 | type: trojan | id: 104 | remarks: 🇯🇵JP-43.207.140.98-0128 | protocol: trojan | ping: 158 MS | avg_speed: 18.133 MB | max_speed: 23.001 MB | Link: trojan://ND91608427@43.207.140.98:443?security=tls&sni=right-seahorse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-0128
name: 🇯🇵JP-18.181.194.227-0191 | type: trojan | id: 119 | remarks: 🇯🇵JP-13.192.168.51-0143 | protocol: trojan | ping: 177 MS | avg_speed: 18.08 MB | max_speed: 26.411 MB | Link: trojan://ND91608427@learning-leopard.rooster465.autos:443?security=tls&sni=learning-leopard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.168.51-0143
name: 🇯🇵JP-54.249.34.120-0171 | type: trojan | id: 125 | remarks: 🇯🇵JP-18.181.164.216-0149 | protocol: trojan | ping: 169 MS | avg_speed: 18.03 MB | max_speed: 24.924 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0149
name: 🇯🇵JP-3.112.15.214-0179 | type: trojan | id: 123 | remarks: 🇯🇵JP-3.112.223.141-0147 | protocol: trojan | ping: 164 MS | avg_speed: 18.007 MB | max_speed: 22.761 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0147
name: 🇯🇵JP-18.181.194.227-0182 | type: trojan | id: 126 | remarks: 🇯🇵JP-3.112.15.214-0150 | protocol: trojan | ping: 159 MS | avg_speed: 17.989 MB | max_speed: 22.83 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0150
name: 🇯🇵JP-3.112.238.99-0157 | type: trojan | id: 111 | remarks: 🇯🇵JP-54.249.34.120-0135 | protocol: trojan | ping: 180 MS | avg_speed: 17.958 MB | max_speed: 22.683 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0135
name: 🇯🇵JP-3.113.24.17-0159 | type: trojan | id: 105 | remarks: 🇯🇵JP-52.194.230.221-0129 | protocol: trojan | ping: 175 MS | avg_speed: 17.939 MB | max_speed: 23.168 MB | Link: trojan://ND91608427@52.194.230.221:443?security=tls&sni=happy-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.230.221-0129
name: 🇯🇵JP-3.112.223.141-0161 | type: trojan | id: 118 | remarks: 🇯🇵JP-43.207.155.134-0142 | protocol: trojan | ping: 172 MS | avg_speed: 17.936 MB | max_speed: 22.718 MB | Link: trojan://ND91608427@smart-pup.rooster465.autos:443?security=tls&sni=smart-pup.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.155.134-0142
name: 🇯🇵JP-43.207.140.98-0192 | type: trojan | id: 127 | remarks: 🇯🇵JP-3.112.238.99-0151 | protocol: trojan | ping: 170 MS | avg_speed: 17.903 MB | max_speed: 22.791 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0151
name: 🇯🇵JP-149.22.87.204-0154 | type: ss | id: 117 | remarks: 🇯🇵JP-13.231.232.184-0141 | protocol: trojan | ping: 167 MS | avg_speed: 17.826 MB | max_speed: 23.429 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0141
name: 🇯🇵JP-3.112.238.99-0166 | type: trojan | id: 169 | remarks: 🇯🇵JP-18.181.164.216-0193 | protocol: trojan | ping: 171 MS | avg_speed: 17.809 MB | max_speed: 22.706 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0193
name: 🇯🇵JP-43.207.89.29-0172 | type: trojan | id: 124 | remarks: 🇯🇵JP-3.112.223.141-0148 | protocol: trojan | ping: 169 MS | avg_speed: 17.713 MB | max_speed: 22.908 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0148
name: 🇯🇵JP-57.180.27.225-0167 | type: trojan | id: 109 | remarks: 🇯🇵JP-35.72.13.34-0133 | protocol: trojan | ping: 166 MS | avg_speed: 17.661 MB | max_speed: 22.598 MB | Link: trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-0133
name: 🇯🇵JP-52.196.121.8-0194 | type: trojan | id: 172 | remarks: 🇯🇵JP-149.22.87.204-0196 | protocol: ss | ping: 157 MS | avg_speed: 17.553 MB | max_speed: 26.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0196
name: 🇯🇵JP-13.231.232.184-0185 | type: trojan | id: 107 | remarks: 🇯🇵JP-52.194.230.221-0131 | protocol: trojan | ping: 167 MS | avg_speed: 17.473 MB | max_speed: 22.605 MB | Link: trojan://ND91608427@happy-mutt.rooster465.autos:443?security=tls&sni=happy-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.230.221-0131
name: 🇯🇵JP-18.178.132.111-0494 | type: trojan | id: 216 | remarks: 🇯🇵JP-13.231.162.164-0242 | protocol: ss | ping: 163 MS | avg_speed: 17.442 MB | max_speed: 23.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.164-0242
name: 🇯🇵JP-13.231.232.184-0195 | type: trojan | id: 184 | remarks: 🇯🇵JP-18.181.194.227-0208 | protocol: trojan | ping: 170 MS | avg_speed: 17.417 MB | max_speed: 25.549 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0208
name: 🇯🇵JP-57.180.13.78-0193 | type: trojan | id: 134 | remarks: 🇯🇵JP-18.181.175.120-0158 | protocol: trojan | ping: 170 MS | avg_speed: 17.335 MB | max_speed: 23.192 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0158
name: 🇯🇵JP-18.179.31.199-0160 | type: trojan | id: 103 | remarks: 🇯🇵JP-43.207.155.134-0127 | protocol: trojan | ping: 170 MS | avg_speed: 17.292 MB | max_speed: 23.056 MB | Link: trojan://ND91608427@43.207.155.134:443?security=tls&sni=smart-pup.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.155.134-0127
name: 🇯🇵JP-13.231.162.164-0196 | type: ss | id: 133 | remarks: 🇯🇵JP-13.231.232.184-0157 | protocol: trojan | ping: 167 MS | avg_speed: 17.154 MB | max_speed: 22.566 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0157
name: 🇯🇵JP-35.72.13.34-0162 | type: trojan | id: 191 | remarks: 🇯🇵JP-149.22.87.240-0215 | protocol: ss | ping: 166 MS | avg_speed: 16.696 MB | max_speed: 25.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0215
name: IE-34.251.228.118-0134 | type: trojan | id: 130 | remarks: 🇯🇵JP-18.178.132.111-0154 | protocol: trojan | ping: 171 MS | avg_speed: 16.157 MB | max_speed: 22.807 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0154
name: 🇰🇷KR-3.36.59.34-0204 | type: trojan | id: 150 | remarks: 🇰🇷KR-3.35.140.99-0174 | protocol: trojan | ping: 239 MS | avg_speed: 15.616 MB | max_speed: 22.757 MB | Link: trojan://ND91608427@moved-meerkat.rooster465.autos:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0174
name: 🇰🇷KR-54.180.228.238-0201 | type: trojan | id: 148 | remarks: 🇰🇷KR-3.38.106.2-0172 | protocol: trojan | ping: 227 MS | avg_speed: 15.535 MB | max_speed: 23.418 MB | Link: trojan://ND91608427@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0172
name: 🇰🇷KR-43.201.103.8-0211 | type: trojan | id: 155 | remarks: 🇰🇷KR-52.79.210.229-0179 | protocol: trojan | ping: 227 MS | avg_speed: 15.502 MB | max_speed: 22.982 MB | Link: trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0179
name: 🇰🇷KR-3.36.131.218-0210 | type: trojan | id: 356 | remarks: 🇰🇷KR-3.36.59.34-0488 | protocol: trojan | ping: 236 MS | avg_speed: 15.378 MB | max_speed: 23.366 MB | Link: trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0488
name: 🇰🇷KR-3.38.106.2-6071 | type: trojan | id: 140 | remarks: 🇰🇷KR-43.201.56.44-0164 | protocol: trojan | ping: 243 MS | avg_speed: 15.043 MB | max_speed: 22.908 MB | Link: trojan://ND91608427@distinct-llama.rooster465.autos:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0164
name: 🇰🇷KR-52.79.210.229-0198 | type: trojan | id: 142 | remarks: 🇰🇷KR-52.79.210.229-0166 | protocol: trojan | ping: 230 MS | avg_speed: 15.02 MB | max_speed: 23.316 MB | Link: trojan://ND91608427@chief-bluegill.rooster465.autos:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0166
name: 🇰🇷KR-43.202.56.122-0202 | type: trojan | id: 156 | remarks: 🇰🇷KR-3.36.131.218-0180 | protocol: trojan | ping: 233 MS | avg_speed: 15.018 MB | max_speed: 22.881 MB | Link: trojan://ND91608427@3.36.131.218:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0180
name: 🇰🇷KR-43.202.56.122-0208 | type: trojan | id: 144 | remarks: 🇰🇷KR-43.203.247.197-0168 | protocol: trojan | ping: 233 MS | avg_speed: 14.905 MB | max_speed: 22.939 MB | Link: trojan://ND91608427@definite-malamute.rooster465.autos:443?security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.247.197-0168
name: 🇰🇷KR-3.38.106.2-0203 | type: trojan | id: 154 | remarks: 🇰🇷KR-43.203.119.20-0178 | protocol: trojan | ping: 244 MS | avg_speed: 14.83 MB | max_speed: 23.067 MB | Link: trojan://ND91608427@uncommon-feline.rooster465.autos:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0178
name: IE-54.170.212.206-0135 | type: trojan | id: 137 | remarks: 🇰🇷KR-43.202.56.122-0161 | protocol: trojan | ping: 245 MS | avg_speed: 14.766 MB | max_speed: 23.452 MB | Link: trojan://ND91608427@striking-maggot.rooster465.autos:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0161
name: 🇰🇷KR-43.203.247.197-0212 | type: trojan | id: 139 | remarks: 🇰🇷KR-43.203.244.203-0163 | protocol: trojan | ping: 242 MS | avg_speed: 14.716 MB | max_speed: 23.052 MB | Link: trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0163
name: 🇰🇷KR-3.36.59.34-0508 | type: trojan | id: 146 | remarks: 🇰🇷KR-43.203.247.197-0170 | protocol: trojan | ping: 226 MS | avg_speed: 14.681 MB | max_speed: 22.186 MB | Link: trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.247.197-0170
name: 🇰🇷KR-43.203.119.20-0197 | type: trojan | id: 355 | remarks: 🇰🇷KR-43.203.244.203-0475 | protocol: trojan | ping: 228 MS | avg_speed: 14.651 MB | max_speed: 22.92 MB | Link: trojan://ND91608427@grateful-owl.rooster465.autos:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0475
name: 🇰🇷KR-43.201.56.44-0205 | type: trojan | id: 141 | remarks: 🇰🇷KR-43.202.56.122-0165 | protocol: trojan | ping: 241 MS | avg_speed: 14.642 MB | max_speed: 23.231 MB | Link: trojan://ND91608427@43.202.56.122:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0165
name: 🇰🇷KR-43.203.244.203-0214 | type: trojan | id: 149 | remarks: 🇰🇷KR-43.203.119.20-0173 | protocol: trojan | ping: 241 MS | avg_speed: 14.591 MB | max_speed: 22.838 MB | Link: trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0173
name: 🇰🇷KR-13.125.239.182-0207 | type: trojan | id: 153 | remarks: 🇰🇷KR-3.36.59.34-0177 | protocol: trojan | ping: 241 MS | avg_speed: 14.565 MB | max_speed: 22.601 MB | Link: trojan://ND91608427@select-ferret.rooster465.autos:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0177
name: 🇰🇷KR-43.201.46.108-0206 | type: trojan | id: 151 | remarks: 🇰🇷KR-3.35.140.99-0175 | protocol: trojan | ping: 230 MS | avg_speed: 14.542 MB | max_speed: 22.943 MB | Link: trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0175
name: 🇰🇷KR-3.35.140.99-0213 | type: trojan | id: 143 | remarks: 🇰🇷KR-3.36.131.218-0167 | protocol: trojan | ping: 224 MS | avg_speed: 14.54 MB | max_speed: 22.57 MB | Link: trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0167
name: 🇰🇷KR-43.203.119.20-0199 | type: trojan | id: 145 | remarks: 🇰🇷KR-54.180.228.238-0169 | protocol: trojan | ping: 227 MS | avg_speed: 14.52 MB | max_speed: 22.869 MB | Link: trojan://ND91608427@pure-ram.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0169
name: 🇰🇷KR-3.35.140.99-0216 | type: trojan | id: 147 | remarks: 🇰🇷KR-43.201.46.108-0171 | protocol: trojan | ping: 237 MS | avg_speed: 14.222 MB | max_speed: 21.689 MB | Link: trojan://ND91608427@exotic-chow.rooster465.autos:443?security=tls&sni=exotic-chow.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.108-0171
name: 🇰🇷KR-43.203.247.197-0215 | type: trojan | id: 138 | remarks: 🇰🇷KR-13.125.239.182-0162 | protocol: trojan | ping: 222 MS | avg_speed: 14.137 MB | max_speed: 22.947 MB | Link: trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.239.182-0162
name: 🇰🇷KR-52.79.210.229-0209 | type: trojan | id: 136 | remarks: 🇰🇷KR-43.201.103.8-0160 | protocol: trojan | ping: 253 MS | avg_speed: 14.123 MB | max_speed: 23.145 MB | Link: trojan://ND91608427@intimate-moray.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.8-0160
name: 🇰🇷KR-3.36.131.218-0200 | type: trojan | id: 152 | remarks: 🇰🇷KR-3.38.106.2-0176 | protocol: trojan | ping: 232 MS | avg_speed: 13.907 MB | max_speed: 22.1 MB | Link: trojan://ND91608427@3.38.106.2:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0176
name: 🇫🇷FR-15.237.49.244-0140 | type: trojan | id: 157 | remarks: 🇿🇦ZA-102.133.165.160-0181 | protocol: ss | ping: 214 MS | avg_speed: 12.717 MB | max_speed: 19.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0181
name: 🇫🇷FR-15.237.137.197-0142 | type: trojan | id: 158 | remarks: 🇿🇦ZA-102.37.156.224-0182 | protocol: ss | ping: 215 MS | avg_speed: 11.512 MB | max_speed: 19.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0182
name: 🇫🇷FR-15.237.219.234-0145 | type: trojan | id: 164 | remarks: 🇭🇰HK-185.244.208.13-0188 | protocol: trojan | ping: 238 MS | avg_speed: 8.842 MB | max_speed: 14.93 MB | Link: trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.13-0188
name: 🇰🇷KR-43.203.244.203-0495 | type: trojan | id: 161 | remarks: 🇭🇰HK-185.244.208.13-0185 | protocol: trojan | ping: 240 MS | avg_speed: 8.422 MB | max_speed: 12.547 MB | Link: trojan://ND91608427@185.244.208.13:443?security=tls&sni=ace-starling.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.13-0185
