name: 🇺🇸US-132.145.132.227-0418 | type: vmess | id: 325 | remarks: 🇺🇸US-132.145.132.227-0418 | protocol: vmess | ping: 31 MS | avg_speed: 198.37 MB | max_speed: 194.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.113.254-0194 | type: vmess | id: 162 | remarks: 🇺🇸US-129.146.113.254-0194 | protocol: vmess | ping: 218 MS | avg_speed: 36.381 MB | max_speed: 42.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.229.4-5661 | type: vmess | id: 2575 | remarks: 🏁RELAY-172.64.229.4-5661 | protocol: vmess | ping: 372 MS | avg_speed: 35.664 MB | max_speed: 52.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC1ub3J0aGVhc3QtYW55Y2FzdC5sbmFzcGlyaW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwbGkuZWRnZS4yMzMudHciLAogICAgImlkIjogIjg0ZTFiYjYyLWU0YjQtNDUxZS1hYTljLWEzYmI2ZjQxZmFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nZWcvNDU/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjQtNTY2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.221.183-0132 | type: vmess | id: 108 | remarks: 🏁RELAY-172.67.221.183-0132 | protocol: vmess | ping: 54 MS | avg_speed: 35.56 MB | max_speed: 49.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMDEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-0842 | type: ss | id: 560 | remarks: 🇬🇧GB-77.72.5.150-0842 | protocol: ss | ping: 81 MS | avg_speed: 35.273 MB | max_speed: 39.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0842
name: 🇬🇧GB-18.169.103.19-0853 | type: trojan | id: 570 | remarks: 🇬🇧GB-18.169.103.19-0853 | protocol: trojan | ping: 84 MS | avg_speed: 35.15 MB | max_speed: 38.12 MB | Link: trojan://telegram-id-privatevpns@18.169.103.19:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.103.19-0853
name: 🇬🇧GB-18.175.20.215-0849 | type: ss | id: 566 | remarks: 🇬🇧GB-18.175.20.215-0849 | protocol: ss | ping: 82 MS | avg_speed: 35.017 MB | max_speed: 38.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.20.215-0849
name: 🇬🇧GB-18.132.109.185-0864 | type: ss | id: 580 | remarks: 🇬🇧GB-18.132.109.185-0864 | protocol: ss | ping: 82 MS | avg_speed: 34.974 MB | max_speed: 37.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0864
name: 🇬🇧GB-18.132.109.185-0856 | type: ss | id: 573 | remarks: 🇬🇧GB-18.132.109.185-0856 | protocol: ss | ping: 82 MS | avg_speed: 34.943 MB | max_speed: 37.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0856
name: 🇬🇧GB-18.132.109.185-0855 | type: ss | id: 572 | remarks: 🇬🇧GB-18.132.109.185-0855 | protocol: ss | ping: 83 MS | avg_speed: 34.916 MB | max_speed: 38.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0855
name: 🇬🇧GB-18.175.20.215-0854 | type: ss | id: 571 | remarks: 🇬🇧GB-18.175.20.215-0854 | protocol: ss | ping: 98 MS | avg_speed: 34.9 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.20.215-0854
name: 🇺🇸US-66.181.33.108-4417 | type: vmess | id: 1988 | remarks: 🇺🇸US-66.181.33.108-4417 | protocol: vmess | ping: 117 MS | avg_speed: 34.738 MB | max_speed: 39.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQ0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.176.23.63-0857 | type: trojan | id: 574 | remarks: 🇬🇧GB-35.176.23.63-0857 | protocol: trojan | ping: 81 MS | avg_speed: 34.51 MB | max_speed: 37.79 MB | Link: trojan://telegram-id-directvpn@35.176.23.63:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.23.63-0857
name: 🇬🇧GB-18.132.109.185-0852 | type: ss | id: 569 | remarks: 🇬🇧GB-18.132.109.185-0852 | protocol: ss | ping: 84 MS | avg_speed: 34.413 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0852
name: 🇬🇧GB-18.132.109.185-0847 | type: ss | id: 564 | remarks: 🇬🇧GB-18.132.109.185-0847 | protocol: ss | ping: 100 MS | avg_speed: 34.068 MB | max_speed: 38.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0847
name: "%�\x11�%�P���NL-109.201.152.181-928%%�" | type: ss | id: 3741 | remarks: 🇳🇱NL-109.201.152.181-9284 | protocol: ssr | ping: 163 MS | avg_speed: 34.028 MB | max_speed: 37.79 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEk0TkElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-45.55.2.232-0828 | type: ss | id: 548 | remarks: 🇺🇸US-45.55.2.232-0828 | protocol: ss | ping: 76 MS | avg_speed: 33.924 MB | max_speed: 37.135 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0828
name: 🇺🇸US-172.233.142.162-0915 | type: ss | id: 616 | remarks: 🇺🇸US-172.233.142.162-0915 | protocol: ss | ping: 362 MS | avg_speed: 33.839 MB | max_speed: 40.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0915
name: 🇳🇱NL-109.201.152.181-0862 | type: ss | id: 579 | remarks: 🇳🇱NL-109.201.152.181-0862 | protocol: ss | ping: 83 MS | avg_speed: 33.118 MB | max_speed: 36.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0862
name: 🇫🇷FR-51.159.111.208-0867 | type: ss | id: 583 | remarks: 🇫🇷FR-51.159.111.208-0867 | protocol: ss | ping: 85 MS | avg_speed: 32.953 MB | max_speed: 36.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0867
name: 🇫🇷FR-51.15.27.48-0860 | type: ss | id: 577 | remarks: 🇫🇷FR-51.15.27.48-0860 | protocol: ss | ping: 83 MS | avg_speed: 32.883 MB | max_speed: 36.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0860
name: RELAY-172.67.174.63-1802 | type: vmess | id: 1353 | remarks: 🏁RELAY-172.67.174.63-1802 | protocol: vmess | ping: 117 MS | avg_speed: 32.545 MB | max_speed: 35.735 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTE4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0846 | type: ss | id: 563 | remarks: 🇬🇧GB-77.72.5.113-0846 | protocol: ss | ping: 92 MS | avg_speed: 32.454 MB | max_speed: 39.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0846
name: 🇫🇷FR-13.38.169.6-9454 | type: trojan | id: 3828 | remarks: 🇫🇷FR-13.38.169.6-9454 | protocol: trojan | ping: 87 MS | avg_speed: 32.418 MB | max_speed: 35.118 MB | Link: trojan://telegram-id-privatevpns@13.38.169.6:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.169.6-9454
name: 🇩🇪DE-139.177.178.135-2576 | type: ss | id: 1777 | remarks: 🇩🇪DE-139.177.178.135-2576 | protocol: ss | ping: 106 MS | avg_speed: 32.09 MB | max_speed: 34.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.178.135-2576
name: 🇫🇷FR-195.154.169.198-0859 | type: ss | id: 576 | remarks: 🇫🇷FR-195.154.169.198-0859 | protocol: ss | ping: 82 MS | avg_speed: 32.027 MB | max_speed: 34.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0859
name: 🇩🇪DE-139.177.178.135-0897 | type: ss | id: 599 | remarks: 🇩🇪DE-139.177.178.135-0897 | protocol: ss | ping: 109 MS | avg_speed: 32.001 MB | max_speed: 34.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.178.135-0897
name: 🇬🇧GB-172.99.190.109-2243 | type: vmess | id: 1651 | remarks: 🇬🇧GB-172.99.190.109-2243 | protocol: vmess | ping: 88 MS | avg_speed: 31.834 MB | max_speed: 36.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.217.80.153-1129 | type: ss | id: 765 | remarks: 🇺🇸US-34.217.80.153-1129 | protocol: ss | ping: 94 MS | avg_speed: 31.539 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.80.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.80.153-1129
name: 🇩🇪DE-165.227.128.7-0876 | type: ss | id: 589 | remarks: 🇩🇪DE-165.227.128.7-0876 | protocol: ss | ping: 96 MS | avg_speed: 31.165 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0876
name: 🇩🇪DE-35.157.62.26-9303 | type: trojan | id: 3751 | remarks: 🇩🇪DE-35.157.62.26-9303 | protocol: trojan | ping: 95 MS | avg_speed: 31.04 MB | max_speed: 34.155 MB | Link: trojan://telegram-id-directvpn@35.157.62.26:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.62.26-9303
name: 🇩🇪DE-52.58.85.26-3931 | type: trojan | id: 1846 | remarks: 🇩🇪DE-52.58.85.26-3931 | protocol: trojan | ping: 93 MS | avg_speed: 30.755 MB | max_speed: 33.106 MB | Link: trojan://telegram-id-privatevpns@52.58.85.26:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.85.26-3931
name: 🇫🇷FR-51.159.111.208-3627 | type: ss | id: 1827 | remarks: 🇫🇷FR-51.159.111.208-3627 | protocol: ss | ping: 97 MS | avg_speed: 30.36 MB | max_speed: 35.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3627
name: RELAY-172.67.220.64-2133 | type: vmess | id: 1594 | remarks: 🏁RELAY-172.67.220.64-2133 | protocol: vmess | ping: 123 MS | avg_speed: 30.006 MB | max_speed: 34.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0yMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.121.165.92-9300 | type: trojan | id: 3749 | remarks: 🇩🇪DE-3.121.165.92-9300 | protocol: trojan | ping: 93 MS | avg_speed: 29.793 MB | max_speed: 32.745 MB | Link: trojan://telegram-id-directvpn@3.121.165.92:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.165.92-9300
name: 🇩🇪DE-130.162.47.123-12173 | type: vmess | id: 5545 | remarks: 🇩🇪DE-130.162.47.123-12173 | protocol: vmess | ping: 92 MS | avg_speed: 29.629 MB | max_speed: 32.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMjE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-9328 | type: vmess | id: 3756 | remarks: 🇩🇪DE-130.162.47.123-9328 | protocol: vmess | ping: 94 MS | avg_speed: 29.407 MB | max_speed: 31.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0881 | type: ss | id: 592 | remarks: 🇨🇭CH-156.146.62.160-0881 | protocol: ss | ping: 111 MS | avg_speed: 28.969 MB | max_speed: 32.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0881
name: RELAY-104.21.30.254-5711 | type: vmess | id: 2588 | remarks: 🏁RELAY-104.21.30.254-5711 | protocol: vmess | ping: 114 MS | avg_speed: 28.067 MB | max_speed: 39.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC01NzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇩🇪DE-217.160.45.31-0445 | type: vmess | id: 352 | remarks: 🇩🇪DE-217.160.45.31-0445 | protocol: vmess | ping: 106 MS | avg_speed: 27.618 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDQ0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-0886 | type: ss | id: 594 | remarks: 🇦🇹AT-185.180.12.81-0886 | protocol: ss | ping: 138 MS | avg_speed: 26.815 MB | max_speed: 31.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0886
name: SE-121.127.46.147-0896 | type: ss | id: 598 | remarks: 🇸🇪SE-121.127.46.147-0896 | protocol: ss | ping: 121 MS | avg_speed: 25.659 MB | max_speed: 28.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0896
name: 🇫🇷FR-195.154.185.174-0865 | type: ss | id: 581 | remarks: 🇫🇷FR-195.154.185.174-0865 | protocol: ss | ping: 82 MS | avg_speed: 25.375 MB | max_speed: 36.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0865
name: RO-194.14.217.115-0901 | type: ss | id: 602 | remarks: 🇷🇴RO-194.14.217.115-0901 | protocol: ss | ping: 214 MS | avg_speed: 23.755 MB | max_speed: 26.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0901
name: 🇪🇸ES-5.188.181.201-0926 | type: ss | id: 627 | remarks: 🇪🇸ES-5.188.181.201-0926 | protocol: ss | ping: 153 MS | avg_speed: 23.411 MB | max_speed: 31.203 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0926
name: RELAY-172.67.196.112-5694 | type: vmess | id: 2584 | remarks: 🏁RELAY-172.67.196.112-5694 | protocol: vmess | ping: 111 MS | avg_speed: 22.465 MB | max_speed: 30.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi01Njk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: UA-5.188.6.8-0945 | type: ss | id: 644 | remarks: 🇺🇦UA-5.188.6.8-0945 | protocol: ss | ping: 153 MS | avg_speed: 19.17 MB | max_speed: 22.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0945
name: 🇪🇸ES-5.188.181.201-11533 | type: ss | id: 5088 | remarks: 🇪🇸ES-5.188.181.201-11533 | protocol: ss | ping: 157 MS | avg_speed: 16.713 MB | max_speed: 25.999 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11533
