name: RELAY-172.67.194.51-0118 | type: vmess | id: 1665 | remarks: 🇺🇸US-45.76.29.246-2240 | protocol: vmess | ping: 29 MS | avg_speed: 100.042 MB | max_speed: 111.355 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0yMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.67.38-1319 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.131.150-0099 | protocol: vmess | ping: 85 MS | avg_speed: 36.641 MB | max_speed: 41.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.193.64-1451 | type: vmess | id: 86 | remarks: 🏁RELAY-104.21.53.12-0091 | protocol: vmess | ping: 114 MS | avg_speed: 36.37 MB | max_speed: 40.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAwOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.181.10.17-0599 | type: vmess | id: 431 | remarks: 🇺🇸US-45.55.2.232-0575 | protocol: ss | ping: 72 MS | avg_speed: 35.913 MB | max_speed: 38.932 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0575
name: 🇯🇵JP-3.112.19.234-4831 | type: ss | id: 120 | remarks: 🇮🇪IE-54.74.11.198-0125 | protocol: trojan | ping: 75 MS | avg_speed: 35.891 MB | max_speed: 40.481 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.11.198-0125
name: 🇯🇵JP-54.199.83.239-0604 | type: ss | id: 160 | remarks: 🏁RELAY-104.18.212.12-0167 | protocol: vmess | ping: 38 MS | avg_speed: 35.527 MB | max_speed: 40.71 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEyLjEyLTAxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.179.198.112-4830 | type: ss | id: 1013 | remarks: 🏁RELAY-104.21.76.121-1294 | protocol: vmess | ping: 70 MS | avg_speed: 35.391 MB | max_speed: 59.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjEyMS0xMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.248.165.63-4829 | type: ss | id: 478 | remarks: 🇬🇧GB-198.244.228.191-0633 | protocol: ss | ping: 83 MS | avg_speed: 34.423 MB | max_speed: 37.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0633
name: RELAY-172.67.142.191-1190 | type: vmess | id: 82 | remarks: 🇺🇸US-45.77.167.137-0087 | protocol: vmess | ping: 27 MS | avg_speed: 34.275 MB | max_speed: 70.264 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNzcuMTY3LjEzNyIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0595 | type: ss | id: 432 | remarks: 🇺🇸US-108.181.10.17-0576 | protocol: vmess | ping: 66 MS | avg_speed: 34.048 MB | max_speed: 40.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wNTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1192 | type: vmess | id: 473 | remarks: 🇬🇧GB-198.244.231.26-0626 | protocol: ss | ping: 83 MS | avg_speed: 33.983 MB | max_speed: 37.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0626
name: 🇺🇸US-108.181.10.17-2227 | type: vmess | id: 470 | remarks: 🇫🇷FR-57.128.141.15-0623 | protocol: ss | ping: 79 MS | avg_speed: 33.909 MB | max_speed: 37.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0623
name: 🇰🇷KR-146.56.174.31-2188 | type: vmess | id: 446 | remarks: 🇫🇷FR-51.159.111.208-0596 | protocol: ss | ping: 84 MS | avg_speed: 33.775 MB | max_speed: 36.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0596
name: IE-34.248.27.152-0145 | type: trojan | id: 442 | remarks: 🇬🇧GB-77.72.5.150-0590 | protocol: ss | ping: 86 MS | avg_speed: 33.77 MB | max_speed: 38.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0590
name: 🇰🇷KR-152.67.218.38-5023 | type: vmess | id: 487 | remarks: 🇬🇧GB-138.68.136.50-0642 | protocol: vmess | ping: 82 MS | avg_speed: 33.721 MB | max_speed: 37.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA2NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.74.11.198-0183 | type: trojan | id: 480 | remarks: 🇬🇧GB-198.244.231.24-0635 | protocol: ss | ping: 82 MS | avg_speed: 33.706 MB | max_speed: 37.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0635
name: 🇰🇷KR-43.202.49.222-13512 | type: ss | id: 1006 | remarks: 🏁RELAY-162.159.134.52-1284 | protocol: vmess | ping: 83 MS | avg_speed: 33.613 MB | max_speed: 50.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTEyODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.38.115.106-2252 | type: vmess | id: 490 | remarks: 🇬🇧GB-138.68.136.50-0645 | protocol: vmess | ping: 80 MS | avg_speed: 33.569 MB | max_speed: 37.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDY0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.88.226-0096 | type: vmess | id: 482 | remarks: 🇬🇧GB-198.244.231.34-0637 | protocol: ss | ping: 83 MS | avg_speed: 33.545 MB | max_speed: 37.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0637
name: 🇬🇧GB-198.244.252.93-0114 | type: trojan | id: 477 | remarks: 🇫🇷FR-57.128.141.14-0632 | protocol: ss | ping: 80 MS | avg_speed: 33.429 MB | max_speed: 36.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0632
name: 🇬🇧GB-198.244.252.93-0153 | type: trojan | id: 1595 | remarks: 🇬🇧GB-198.244.231.27-2121 | protocol: ss | ping: 80 MS | avg_speed: 33.385 MB | max_speed: 37.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-2121
name: 🇫🇷FR-195.154.185.174-0632 | type: ss | id: 479 | remarks: 🇬🇧GB-198.244.231.74-0634 | protocol: ss | ping: 83 MS | avg_speed: 33.151 MB | max_speed: 36.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0634
name: RELAY-172.67.179.37-0159 | type: vmess | id: 499 | remarks: 🇬🇧GB-198.244.231.25-0655 | protocol: ss | ping: 80 MS | avg_speed: 33.099 MB | max_speed: 37.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0655
name: RELAY-172.67.179.37-8490 | type: vmess | id: 71 | remarks: 🇬🇧GB-198.244.252.93-0076 | protocol: trojan | ping: 84 MS | avg_speed: 32.986 MB | max_speed: 36.714 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0076
name: RELAY-172.67.179.37-0194 | type: vmess | id: 106 | remarks: 🇬🇧GB-138.68.136.50-0111 | protocol: vmess | ping: 81 MS | avg_speed: 32.93 MB | max_speed: 37.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-1210 | type: vmess | id: 486 | remarks: 🇫🇷FR-195.154.185.174-0641 | protocol: ss | ping: 91 MS | avg_speed: 32.911 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0641
name: 🇬🇧GB-198.244.231.27-0677 | type: ss | id: 449 | remarks: 🇫🇷FR-62.210.88.156-0599 | protocol: ss | ping: 85 MS | avg_speed: 32.841 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0599
name: 🇬🇧GB-198.244.231.25-0617 | type: ss | id: 1181 | remarks: 🇬🇧GB-172.99.190.109-1482 | protocol: vmess | ping: 84 MS | avg_speed: 32.651 MB | max_speed: 35.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE0ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0627 | type: ss | id: 467 | remarks: 🇫🇷FR-51.159.221.231-0618 | protocol: ss | ping: 87 MS | avg_speed: 32.628 MB | max_speed: 35.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0618
name: 🇬🇧GB-138.68.136.50-0631 | type: vmess | id: 466 | remarks: 🇫🇷FR-51.159.222.37-0617 | protocol: ss | ping: 87 MS | avg_speed: 32.577 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0617
name: 🇫🇷FR-51.15.27.48-2209 | type: ss | id: 2491 | remarks: 🇺🇸US-142.4.112.154-4778 | protocol: vmess | ping: 391 MS | avg_speed: 32.554 MB | max_speed: 36.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Nzk4MDEwMTI0OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xNTQtNDc3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.69.5-0199 | type: trojan | id: 468 | remarks: 🇬🇧GB-13.43.69.5-0619 | protocol: trojan | ping: 89 MS | avg_speed: 32.554 MB | max_speed: 35.44 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0619
name: 🇬🇧GB-138.68.136.50-0091 | type: vmess | id: 518 | remarks: 🇬🇧GB-139.162.236.79-0675 | protocol: ss | ping: 86 MS | avg_speed: 32.545 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0675
name: 🇬🇧GB-198.244.231.74-0616 | type: ss | id: 465 | remarks: 🇫🇷FR-51.159.222.36-0616 | protocol: ss | ping: 92 MS | avg_speed: 32.532 MB | max_speed: 35.69 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0616
name: 🇫🇷FR-162.19.59.163-0704 | type: ss | id: 448 | remarks: 🇫🇷FR-62.210.88.164-0598 | protocol: ss | ping: 83 MS | avg_speed: 32.431 MB | max_speed: 35.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0598
name: 🇫🇷FR-57.128.141.15-0626 | type: ss | id: 537 | remarks: 🇫🇷FR-51.159.221.224-0694 | protocol: ss | ping: 86 MS | avg_speed: 32.354 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0694
name: RELAY-172.67.131.150-0101 | type: vmess | id: 508 | remarks: 🇫🇷FR-51.159.222.38-0664 | protocol: ss | ping: 85 MS | avg_speed: 32.309 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0664
name: 🇬🇧GB-198.244.228.191-2160 | type: ss | id: 453 | remarks: 🇫🇷FR-51.159.222.39-0603 | protocol: ss | ping: 92 MS | avg_speed: 32.3 MB | max_speed: 35.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0603
name: 🇬🇧GB-198.244.231.24-0614 | type: ss | id: 447 | remarks: 🇫🇷FR-62.210.88.139-0597 | protocol: ss | ping: 91 MS | avg_speed: 32.269 MB | max_speed: 35.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0597
name: 🇫🇷FR-57.128.141.14-0619 | type: ss | id: 452 | remarks: 🇫🇷FR-51.159.222.35-0602 | protocol: ss | ping: 87 MS | avg_speed: 32.26 MB | max_speed: 35.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0602
name: 🇫🇷FR-195.154.169.198-2002 | type: ss | id: 462 | remarks: 🇫🇷FR-51.159.221.203-0612 | protocol: ss | ping: 94 MS | avg_speed: 32.233 MB | max_speed: 35.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0612
name: 🇫🇷FR-195.154.169.198-0635 | type: ss | id: 528 | remarks: 🇫🇷FR-62.210.88.167-0685 | protocol: ss | ping: 90 MS | avg_speed: 32.148 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0685
name: 🇫🇷FR-162.19.59.160-7960 | type: ss | id: 1551 | remarks: 🇫🇷FR-51.159.211.49-2022 | protocol: ss | ping: 89 MS | avg_speed: 32.081 MB | max_speed: 35.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-2022
name: 🇬🇧GB-138.68.136.50-0624 | type: vmess | id: 460 | remarks: 🇫🇷FR-51.159.221.229-0610 | protocol: ss | ping: 87 MS | avg_speed: 32.059 MB | max_speed: 35.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0610
name: 🇦🇺AU-194.195.253.148-1893 | type: ss | id: 521 | remarks: 🇫🇷FR-51.159.210.173-0678 | protocol: ss | ping: 90 MS | avg_speed: 32.059 MB | max_speed: 34.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0678
name: RELAY-104.21.4.29-1314 | type: vmess | id: 497 | remarks: 🇫🇷FR-37.59.21.131-0653 | protocol: ss | ping: 97 MS | avg_speed: 32.005 MB | max_speed: 35.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0653
name: RELAY-104.21.53.12-0132 | type: vmess | id: 461 | remarks: 🇫🇷FR-51.159.104.104-0611 | protocol: ss | ping: 85 MS | avg_speed: 31.966 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0611
name: RELAY-172.67.207.114-1483 | type: vmess | id: 526 | remarks: 🇫🇷FR-51.159.14.40-0683 | protocol: ss | ping: 89 MS | avg_speed: 31.966 MB | max_speed: 34.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0683
name: 🇳🇱NL-109.201.152.181-0625 | type: ss | id: 516 | remarks: 🇫🇷FR-51.158.61.155-0673 | protocol: ss | ping: 88 MS | avg_speed: 31.913 MB | max_speed: 34.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0673
name: 🇫🇷FR-51.159.221.228-0714 | type: ss | id: 553 | remarks: 🇳🇱NL-109.201.152.181-0717 | protocol: ss | ping: 87 MS | avg_speed: 31.891 MB | max_speed: 34.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0717
