name: 🇺🇸US-104.238.162.6-0171 | type: trojan | id: 123 | remarks: 🇺🇸US-37.19.198.236-0139 | protocol: ss | ping: 15 MS | avg_speed: 258.08 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0139
name: BG-89.44.197.181-0230 | type: ss | id: 187 | remarks: 🇰🇷KR-152.67.208.31-0203 | protocol: vmess | ping: 359 MS | avg_speed: 10.927 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-45.154.204.7-0237 | type: ss | id: 189 | remarks: 🇨🇦CA-45.154.204.7-0205 | protocol: ss | ping: 545 MS | avg_speed: 9.722 MB | max_speed: 13.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0205
name: PA-138.186.142.81-0217 | type: ss | id: 186 | remarks: 🇨🇱CL-38.54.20.59-0202 | protocol: ss | ping: 210 MS | avg_speed: 9.657 MB | max_speed: 13.869 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0202
name: FI-38.244.136.233-0228 | type: ss | id: 188 | remarks: 🇵🇰PK-156.59.243.6-0204 | protocol: ss | ping: 1175 MS | avg_speed: 8.515 MB | max_speed: 15.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0204
name: PA-138.186.142.80-0213 | type: ss | id: 190 | remarks: 🇹🇼TW-36.224.129.102-0206 | protocol: ss | ping: 200 MS | avg_speed: 8.507 MB | max_speed: 12.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.129.102-0206
name: 🇨🇦CA-23.95.76.59-0232 | type: ss | id: 1061 | remarks: 🇯🇵JP-160.16.85.33-1612 | protocol: trojan | ping: 368 MS | avg_speed: 8.501 MB | max_speed: 10.485 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.85.33:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-1612
name: BR-216.238.102.254-0233 | type: trojan | id: 191 | remarks: 🇹🇼TW-185.189.160.105-0207 | protocol: ss | ping: 290 MS | avg_speed: 6.181 MB | max_speed: 8.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0207
name: 🇰🇷KR-152.67.208.31-4762 | type: vmess | id: 1998 | remarks: 🇨🇦CA-134.195.198.147-4592 | protocol: vmess | ping: 55 MS | avg_speed: 5.757 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CL-38.54.20.59-0238 | type: ss | id: 2113 | remarks: 🇹🇼TW-61.231.50.19-4744 | protocol: ss | ping: 195 MS | avg_speed: 5.722 MB | max_speed: 7.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.50.19-4744
name: ZA-102.133.165.160-0235 | type: ss | id: 3535 | remarks: 🇨🇦CA-134.195.198.147-6796 | protocol: vmess | ping: 89 MS | avg_speed: 5.419 MB | max_speed: 6.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjc5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-102.37.156.224-0234 | type: ss | id: 1058 | remarks: 🇯🇵JP-160.16.132.38-1609 | protocol: trojan | ping: 232 MS | avg_speed: 5.185 MB | max_speed: 7.886 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-1609
name: 🇨🇳TW-185.189.160.105-0243 | type: ss | id: 209 | remarks: 🇺🇸US-38.135.24.131-0225 | protocol: ss | ping: 13 MS | avg_speed: 5.124 MB | max_speed: 26.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0225
name: 🇵🇱PL-57.128.214.100-0242 | type: ss | id: 1059 | remarks: 🇯🇵JP-160.16.132.38-1610 | protocol: trojan | ping: 371 MS | avg_speed: 4.298 MB | max_speed: 6.062 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:29370?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-1610
name: 🇺🇸US-77.83.141.171-0827 | type: vmess | id: 221 | remarks: 🇹🇼TW-36.224.174.148-0237 | protocol: ss | ping: 198 MS | avg_speed: 4.0 MB | max_speed: 5.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.174.148-0237
name: NO-80.173.231.254-0241 | type: trojan | id: 3534 | remarks: 🇨🇦CA-23.162.200.227-6794 | protocol: vmess | ping: 95 MS | avg_speed: 3.681 MB | max_speed: 8.239 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02Nzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.224.174.148-0246 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.179-0174 | protocol: ss | ping: 98 MS | avg_speed: 3.206 MB | max_speed: 13.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0174
name: 🇩🇰DK-192.36.27.94-0245 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.202-0171 | protocol: ss | ping: 100 MS | avg_speed: 2.984 MB | max_speed: 22.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0171
name: 🇨🇳TW-36.224.129.102-0236 | type: ss | id: 197 | remarks: 🇩🇰DK-192.36.27.94-0213 | protocol: ss | ping: 159 MS | avg_speed: 2.859 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0213
name: 🇳🇱NL-213.109.147.242-0274 | type: ss | id: 557 | remarks: 🇺🇸US-209.126.84.189-0764 | protocol: vmess | ping: 648 MS | avg_speed: 2.791 MB | max_speed: 3.882 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-111.248.66.243-0240 | type: ss | id: 1965 | remarks: 🇵🇾PY-38.165.233.93-4546 | protocol: ss | ping: 228 MS | avg_speed: 2.196 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-4546
name: 🇬🇧GB-82.26.155.237-0557 | type: trojan | id: 224 | remarks: 🇳🇱NL-51.15.23.63-0240 | protocol: ss | ping: 454 MS | avg_speed: 1.756 MB | max_speed: 2.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0240
name: PY-38.165.233.93-0285 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.189-0176 | protocol: ss | ping: 98 MS | avg_speed: 1.725 MB | max_speed: 8.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0176
name: 🇬🇧GB-82.26.155.105-0814 | type: trojan | id: 205 | remarks: 🇭🇰HK-112.213.102.188-0221 | protocol: ss | ping: 306 MS | avg_speed: 1.507 MB | max_speed: 2.572 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0221
name: 🇬🇧GB-82.26.155.121-0555 | type: trojan | id: 218 | remarks: 🇲🇽MX-147.78.1.230-0234 | protocol: ss | ping: 63 MS | avg_speed: 1.415 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0234
name: 🇺🇸US-209.126.84.189-0799 | type: vmess | id: 206 | remarks: 🇻🇳VN-103.163.218.2-0222 | protocol: ss | ping: 505 MS | avg_speed: 1.373 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0222
name: 🇮🇳IN-82.180.146.173-0253 | type: ss | id: 2000 | remarks: 🇭🇰HK-219.79.208.147-4594 | protocol: vmess | ping: 214 MS | avg_speed: 1.366 MB | max_speed: 1.642 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDVjNTBjNi10NzBmNDAtdGhpd3VsLTFnY3EyLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjU0NWM1MGM2LXQ3MGY0MC10aGl3dWwtMWdjcTIuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICI3NTliZjAwNC02MTM3LTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuMjA4LjE0Ny00NTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTQ1YzUwYzYtdDcwZjQwLXRoaXd1bC0xZ2NxMi5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: 🇺🇸US-209.126.84.189-0793 | type: vmess | id: 1999 | remarks: 🇭🇰HK-219.79.208.147-4593 | protocol: vmess | ping: 201 MS | avg_speed: 1.289 MB | max_speed: 1.899 MB | Link: vmess://ewogICAgImFkZCI6ICIyM2FhNWVjOC10OHlzZzAtdGNta2VuLTE5bGVzLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjIzYWE1ZWM4LXQ4eXNnMC10Y21rZW4tMTlsZXMuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICJkMDk1ZWNjNi03YjY5LTExZWItYjc3Yi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuMjA4LjE0Ny00NTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: VN-103.163.218.2-0254 | type: ss | id: 1959 | remarks: 🇭🇰HK-219.79.208.147-4523 | protocol: vmess | ping: 205 MS | avg_speed: 1.254 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogImUxZGVlN2MwLWNmZjctMTFlYi1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OS4yMDguMTQ3LTQ1MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-1.163.176.171-4656 | type: ss | id: 217 | remarks: 🇲🇽MX-147.78.1.230-0233 | protocol: ss | ping: 63 MS | avg_speed: 1.198 MB | max_speed: 1.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0233
name: SC-154.90.63.177-0260 | type: ss | id: 207 | remarks: 🇮🇳IN-82.180.146.173-0223 | protocol: ss | ping: 275 MS | avg_speed: 1.124 MB | max_speed: 2.007 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0223
name: 🇭🇰HK-219.79.208.147-0262 | type: vmess | id: 215 | remarks: 🇸🇨SC-154.90.63.177-0231 | protocol: ss | ping: 386 MS | avg_speed: 1.043 MB | max_speed: 2.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0231
name: 🇬🇧GB-185.5.38.111-0278 | type: ss | id: 233 | remarks: 🇷🇺RU-38.60.223.8-0249 | protocol: ss | ping: 205 MS | avg_speed: 1.016 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0249
name: 🇺🇸US-166.88.197.60-0265 | type: trojan | id: 211 | remarks: 🇱🇹LT-193.135.174.135-0227 | protocol: ss | ping: 757 MS | avg_speed: 1.007 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0227
name: PR-185.47.255.22-0295 | type: ss | id: 225 | remarks: 🇬🇷GR-192.71.166.100-0241 | protocol: ss | ping: 144 MS | avg_speed: 0.807 MB | max_speed: 1.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0241
name: 🇬🇧GB-185.5.38.111-0284 | type: ss | id: 212 | remarks: 🇺🇸US-166.88.197.60-0228 | protocol: trojan | ping: 456 MS | avg_speed: 0.787 MB | max_speed: 0.985 MB | Link: trojan://UNWA6USASAb6=uAAZeZMFd+2uKB4.d5KOm@166.88.197.60:26650?security=tls&sni=sea9.firewallcontract.click#%F0%9F%87%BA%F0%9F%87%B8US-166.88.197.60-0228
name: 🇷🇺RU-38.60.223.8-0298 | type: ss | id: 234 | remarks: 🇵🇷PR-185.47.255.22-0250 | protocol: ss | ping: 215 MS | avg_speed: 0.778 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0250
name: MX-147.78.1.230-0269 | type: ss | id: 208 | remarks: 🇸🇨SC-154.90.62.168-0224 | protocol: ss | ping: 380 MS | avg_speed: 0.769 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0224
name: CO-154.223.16.212-0296 | type: ss | id: 2106 | remarks: 🇵🇱PL-217.30.10.70-4734 | protocol: ss | ping: 176 MS | avg_speed: 0.746 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4734
name: MX-147.78.1.230-0258 | type: ss | id: 204 | remarks: 🇳🇱NL-213.109.147.242-0220 | protocol: ss | ping: 107 MS | avg_speed: 0.739 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0220
name: GR-192.71.166.100-0305 | type: ss | id: 214 | remarks: 🇧🇷BR-38.54.57.90-0230 | protocol: ss | ping: 123 MS | avg_speed: 0.71 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0230
name: SC-154.90.62.168-0293 | type: ss | id: 219 | remarks: 🇧🇪BE-192.71.249.78-0235 | protocol: ss | ping: 109 MS | avg_speed: 0.58 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0235
name: MA-154.70.207.97-0282 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.179-0173 | protocol: ss | ping: 98 MS | avg_speed: 0.445 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0173
name: 🇰🇷KR-221.139.79.57-0303 | type: ss | id: 562 | remarks: 🇺🇸US-209.126.84.189-0770 | protocol: vmess | ping: 889 MS | avg_speed: 0.427 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-134.209.147.198-0301 | type: ss | id: 196 | remarks: 🇹🇼TW-111.248.106.149-0212 | protocol: ss | ping: 204 MS | avg_speed: 0.373 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0212
name: PE-138.186.143.32-0287 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.199-0229 | protocol: ss | ping: 103 MS | avg_speed: 0.294 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0229
name: BR-38.54.57.90-0270 | type: ss | id: 229 | remarks: 🇮🇳IN-134.209.147.198-0245 | protocol: ss | ping: 296 MS | avg_speed: 0.29 MB | max_speed: 0.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0245
name: PE-138.186.143.32-0289 | type: ss | id: 235 | remarks: 🇪🇸ES-37.143.130.203-0251 | protocol: ss | ping: 235 MS | avg_speed: 0.284 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0251
name: 🇭🇰HK-219.79.208.147-0264 | type: vmess | id: 227 | remarks: 🇹🇼TW-103.229.124.3-0243 | protocol: vmess | ping: 326 MS | avg_speed: 0.263 MB | max_speed: 0.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjI5LjEyNC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOTJlOWM5MC0yNWIzLTRmZjUtYjk4YS05ZWY1ODc3NzE0YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMjI5LjEyNC4zLTAyNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-219.79.208.147-0259 | type: vmess | id: 222 | remarks: 🇵🇪PE-138.186.143.32-0238 | protocol: ss | ping: 213 MS | avg_speed: 0.215 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0238
