name: 🇺🇸US-45.33.109.181-000 | type: trojan | id: 3380 | remarks: 🇺🇸US-45.33.109.181-3404 | protocol: trojan | ping: 9 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@45.33.109.181:10002?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-45.33.109.181-3404
name: 🏁RELAY-172.64.155.201-048 | type: vmess | id: 17 | remarks: 🏁RELAY-172.64.155.201-0017 | protocol: vmess | ping: 39 MS | avg_speed: 16.862 MB | max_speed: 26.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTUuMjAxLTAwMTciLAogICJhZGQiOiAiMTcyLjY0LjE1NS4yMDEiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIyOGRhZDY5Yy1jOWQ2LTQ3YzUtYWQwNS1jNjZhZmI4N2NjYmQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2xhc2gzLnRydW1wMjAyMy5vcmciLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇯🇵JP-172.105.201.138-049 | type: trojan | id: 4529 | remarks: 🇯🇵JP-172.105.201.138-4553 | protocol: trojan | ping: 108 MS | avg_speed: 21.122 MB | max_speed: 25.005 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@aewfhe5z1pokrkw8bi9g07.xingbayun.buzz:10001?allowInsecure=1&sni=aewfhe5z1pokrkw8bi9g07.xingbayun.buzz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.201.138-4553
name: 🇰🇷KR-152.70.241.18-050 | type: vmess | id: 140 | remarks: 🇰🇷KR-152.70.241.18-0140 | protocol: vmess | ping: 1907 MS | avg_speed: 20.192 MB | max_speed: 23.467 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTAxNDAiLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE1Mi43MC4yNDEuMTgiLAogICJwYXRoIjogIi9wYXRoLzA1MTExMTIzMDkxMCIKfQ==
name: 🇰🇷KR-15.164.48.191-051 | type: trojan | id: 3777 | remarks: 🇰🇷KR-15.164.48.191-3801 | protocol: trojan | ping: 198 MS | avg_speed: 20.415 MB | max_speed: 23.448 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg9.leifengkeji.live:48907?allowInsecure=1&sni=hg9.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.48.191-3801
name: 🇰🇷KR-13.209.19.235-052 | type: trojan | id: 3714 | remarks: 🇰🇷KR-13.209.19.235-3738 | protocol: trojan | ping: 202 MS | avg_speed: 19.025 MB | max_speed: 23.429 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg16.leifengkeji.live:48914?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.19.235-3738
name: 🇰🇷KR-54.180.147.98-053 | type: trojan | id: 3773 | remarks: 🇰🇷KR-54.180.147.98-3797 | protocol: trojan | ping: 264 MS | avg_speed: 19.897 MB | max_speed: 23.401 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg2.leifengkeji.live:48900?allowInsecure=1&sni=hg2.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.147.98-3797
name: 🇰🇷KR-15.164.129.194-054 | type: vmess | id: 946 | remarks: 🇰🇷KR-15.164.129.194-0948 | protocol: vmess | ping: 196 MS | avg_speed: 20.214 MB | max_speed: 23.363 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNS4xNjQuMTI5LjE5NC0wOTQ4IiwKICAiYWRkIjogInZtMTMubGVpZmVuZ2tlamkubGl2ZSIsCiAgInBvcnQiOiAxMTExMSwKICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidm0xMy5sZWlmZW5na2VqaS5saXZlIiwKICAicGF0aCI6ICIvIgp9
name: 🇰🇷KR-13.125.242.161-055 | type: vmess | id: 84 | remarks: 🇰🇷KR-13.125.242.161-0084 | protocol: vmess | ping: 194 MS | avg_speed: 20.096 MB | max_speed: 23.351 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xMy4xMjUuMjQyLjE2MS0wMDg0IiwKICAiYWRkIjogInZtNi5sZWlmZW5na2VqaS5saXZlIiwKICAicG9ydCI6IDExMTExLAogICJpZCI6ICI3NTJhOTQwNC1jNzI5LTQ4NWUtOGVhNS1hY2IzZjRmYzgxODAiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ2bTYubGVpZmVuZ2tlamkubGl2ZSIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇰🇷KR-193.122.110.230-056 | type: trojan | id: 3726 | remarks: 🇰🇷KR-193.122.110.230-3750 | protocol: trojan | ping: 246 MS | avg_speed: 20.812 MB | max_speed: 23.339 MB | Link: trojan://71354f48-e8c8-4c4c-a967-47d7ac5e953c@jk.jkk.mkitty.top:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.110.230-3750
name: 🇰🇷KR-146.56.155.70-057 | type: vmess | id: 126 | remarks: 🇰🇷KR-146.56.155.70-0126 | protocol: vmess | ping: 244 MS | avg_speed: 20.228 MB | max_speed: 23.32 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTAxMjYiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAxODA1MCwKICAiaWQiOiAiZjk3NzFjMTktYzkxYy00MWI1LTkwNjQtODc2OGI1MWNlYzZkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-43.201.111.251-058 | type: vmess | id: 1748 | remarks: 🇰🇷KR-43.201.111.251-1753 | protocol: vmess | ping: 197 MS | avg_speed: 20.097 MB | max_speed: 23.316 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMTExLjI1MS0xNzUzIiwKICAiYWRkIjogInZtNC5sZWlmZW5na2VqaS5saXZlIiwKICAicG9ydCI6IDExMTExLAogICJpZCI6ICI3NTJhOTQwNC1jNzI5LTQ4NWUtOGVhNS1hY2IzZjRmYzgxODAiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ2bTQubGVpZmVuZ2tlamkubGl2ZSIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇰🇷KR-43.201.98.78-059 | type: vmess | id: 960 | remarks: 🇰🇷KR-43.201.98.78-0962 | protocol: vmess | ping: 193 MS | avg_speed: 20.293 MB | max_speed: 23.277 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuOTguNzgtMDk2MiIsCiAgImFkZCI6ICJ2bTE0LmxlaWZlbmdrZWppLmxpdmUiLAogICJwb3J0IjogMTExMTEsCiAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInZtMTQubGVpZmVuZ2tlamkubGl2ZSIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇰🇷KR-13.125.242.51-060 | type: trojan | id: 3479 | remarks: 🇰🇷KR-13.125.242.51-3503 | protocol: trojan | ping: 263 MS | avg_speed: 20.314 MB | max_speed: 23.254 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg7.leifengkeji.live:48905?allowInsecure=1&sni=hg7.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.242.51-3503
name: 🇰🇷KR-54.180.105.109-061 | type: vmess | id: 1746 | remarks: 🇰🇷KR-54.180.105.109-1751 | protocol: vmess | ping: 203 MS | avg_speed: 20.028 MB | max_speed: 23.207 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTA1LjEwOS0xNzUxIiwKICAiYWRkIjogImhnMjEubGVpZmVuZ2tlamkubGl2ZSIsCiAgInBvcnQiOiAxMTExMSwKICAiaWQiOiAiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiaGcyMS5sZWlmZW5na2VqaS5saXZlIiwKICAicGF0aCI6ICIvIgp9
name: 🇰🇷KR-43.201.95.192-062 | type: trojan | id: 82 | remarks: 🇰🇷KR-43.201.95.192-0082 | protocol: trojan | ping: 194 MS | avg_speed: 19.923 MB | max_speed: 23.164 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg6.leifengkeji.live:55588?allowInsecure=1&sni=hg6.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.95.192-0082
name: 🇰🇷KR-43.201.21.38-063 | type: trojan | id: 3768 | remarks: 🇰🇷KR-43.201.21.38-3792 | protocol: trojan | ping: 196 MS | avg_speed: 20.431 MB | max_speed: 23.161 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg10.leifengkeji.live:48908?allowInsecure=1&sni=hg10.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.21.38-3792
name: 🇰🇷KR-15.164.103.48-064 | type: trojan | id: 135 | remarks: 🇰🇷KR-15.164.103.48-0135 | protocol: trojan | ping: 201 MS | avg_speed: 20.209 MB | max_speed: 23.157 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg17.leifengkeji.live:33387?allowInsecure=1&sni=hg17.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.103.48-0135
name: 🇰🇷KR-15.164.163.14-065 | type: vmess | id: 161 | remarks: 🇰🇷KR-15.164.163.14-0161 | protocol: vmess | ping: 258 MS | avg_speed: 20.176 MB | max_speed: 23.153 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNS4xNjQuMTYzLjE0LTAxNjEiLAogICJhZGQiOiAidm04LmxlaWZlbmdrZWppLmxpdmUiLAogICJwb3J0IjogMTExMTEsCiAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInZtOC5sZWlmZW5na2VqaS5saXZlIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-38.114.114.139-066 | type: ss | id: 3501 | remarks: 🇺🇸US-38.114.114.139-3525 | protocol: ss | ping: 9 MS | avg_speed: 13.713 MB | max_speed: 23.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMzguMTE0LjExNC4xMzk6ODEx#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-3525
name: 🇰🇷KR-43.201.38.193-067 | type: vmess | id: 701 | remarks: 🇰🇷KR-43.201.38.193-0701 | protocol: vmess | ping: 199 MS | avg_speed: 20.212 MB | max_speed: 23.118 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMzguMTkzLTA3MDEiLAogICJhZGQiOiAidm0xMi5sZWlmZW5na2VqaS5saXZlIiwKICAicG9ydCI6IDExMTExLAogICJpZCI6ICI3NTJhOTQwNC1jNzI5LTQ4NWUtOGVhNS1hY2IzZjRmYzgxODAiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ2bTEyLmxlaWZlbmdrZWppLmxpdmUiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-146.56.155.70-068 | type: vmess | id: 4552 | remarks: 🇰🇷KR-146.56.155.70-4576 | protocol: vmess | ping: 339 MS | avg_speed: 19.948 MB | max_speed: 23.06 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTQ1NzYiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAzMzQ0OSwKICAiaWQiOiAiZTExNWFkYTctOWIxOS00ZGY5LWM1OGEtY2FkZDQ1NDBlYzEzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE0Ni41Ni4xNTUuNzAiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-129.154.57.134-069 | type: vmess | id: 144 | remarks: 🇰🇷KR-129.154.57.134-0144 | protocol: vmess | ping: 212 MS | avg_speed: 20.298 MB | max_speed: 22.978 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU3LjEzNC0wMTQ0IiwKICAiYWRkIjogIjEyOS4xNTQuNTcuMTM0IiwKICAicG9ydCI6IDI2MjgyLAogICJpZCI6ICJjYWJiZGY1ZC0zY2NhLTQ2MDUtYmExYy1jODlhN2Q1YjRjMDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTI5LjE1NC41Ny4xMzQiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-193.123.249.228-070 | type: trojan | id: 3743 | remarks: 🇰🇷KR-193.123.249.228-3767 | protocol: trojan | ping: 208 MS | avg_speed: 20.481 MB | max_speed: 22.699 MB | Link: trojan://71354f48-e8c8-4c4c-a967-47d7ac5e953c@jjkk.usdeth.top:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.249.228-3767
name: 🇰🇷KR-138.2.113.248-071 | type: trojan | id: 3718 | remarks: 🇰🇷KR-138.2.113.248-3742 | protocol: trojan | ping: 572 MS | avg_speed: 19.42 MB | max_speed: 22.493 MB | Link: trojan://9c822f05-cfdc-479a-9534-60f3d4127435@jgwcc2.gaox.ml:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.248-3742
name: 🇰🇷KR-152.67.218.38-072 | type: vmess | id: 136 | remarks: 🇰🇷KR-152.67.218.38-0136 | protocol: vmess | ping: 192 MS | avg_speed: 19.965 MB | max_speed: 22.131 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAxMzYiLAogICJhZGQiOiAiMTUyLjY3LjIxOC4zOCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLAogICJwYXRoIjogIi8iCn0=
name: 🇹🇼TW-165.154.243.30-073 | type: vmess | id: 4550 | remarks: 🇹🇼TW-165.154.243.30-4574 | protocol: vmess | ping: 141 MS | avg_speed: 19.342 MB | max_speed: 21.937 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HufCfh7xUVy0xNjUuMTU0LjI0My4zMC00NTc0IiwKICAiYWRkIjogIjE2NS4xNTQuMjQzLjMwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiZTEzYTljNDItNTRkNi00ZmUxLTk1NzgtMGNhM2JmYzE3MTIyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇦🇺AU-170.187.240.199-074 | type: trojan | id: 3330 | remarks: 🇦🇺AU-170.187.240.199-3354 | protocol: trojan | ping: 140 MS | avg_speed: 19.896 MB | max_speed: 21.79 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@170.187.240.199:10003?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%BAAU-170.187.240.199-3354
name: 🇰🇷KR-146.56.176.239-075 | type: trojan | id: 155 | remarks: 🇰🇷KR-146.56.176.239-0155 | protocol: trojan | ping: 1322 MS | avg_speed: 15.263 MB | max_speed: 21.122 MB | Link: trojan://84773125-8f79-481c-a80b-e1f4aad86850@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-0155
name: 🇬🇧GB-139.162.196.68-076 | type: trojan | id: 3620 | remarks: 🇬🇧GB-139.162.196.68-3644 | protocol: trojan | ping: 153 MS | avg_speed: 18.83 MB | max_speed: 20.706 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@139.162.196.68:10001?allowInsecure=1&sni=aewfhe5z1pokrkw8bi9g17.xingbayun.buzz#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.196.68-3644
name: 🇬🇧GB-212.102.53.198-077 | type: ss | id: 3604 | remarks: 🇬🇧GB-212.102.53.198-3628 | protocol: ss | ping: 147 MS | avg_speed: 18.464 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTg6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3628
name: 🇬🇧GB-212.102.53.194-078 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.194-0367 | protocol: ss | ping: 147 MS | avg_speed: 18.376 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTQ6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0367
name: 🇬🇧GB-212.102.53.81-079 | type: ss | id: 393 | remarks: 🇬🇧GB-212.102.53.81-0393 | protocol: ss | ping: 148 MS | avg_speed: 18.4 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My44MTo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0393
name: 🇬🇧GB-212.102.53.78-080 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.78-0365 | protocol: ss | ping: 156 MS | avg_speed: 18.535 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0365
name: 🇦🇺AU-140.238.205.173-081 | type: trojan | id: 4569 | remarks: 🇦🇺AU-140.238.205.173-4593 | protocol: trojan | ping: 291 MS | avg_speed: 17.93 MB | max_speed: 20.535 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@140.238.205.173:443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-4593
name: 🇬🇧GB-212.102.53.195-082 | type: ss | id: 3603 | remarks: 🇬🇧GB-212.102.53.195-3627 | protocol: ss | ping: 149 MS | avg_speed: 18.322 MB | max_speed: 20.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTU6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3627
name: 🇬🇧GB-212.102.53.193-083 | type: ss | id: 3616 | remarks: 🇬🇧GB-212.102.53.193-3640 | protocol: ss | ping: 147 MS | avg_speed: 18.386 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTM6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3640
name: 🇬🇧GB-212.102.53.79-084 | type: ss | id: 3618 | remarks: 🇬🇧GB-212.102.53.79-3642 | protocol: ss | ping: 149 MS | avg_speed: 17.521 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43OTo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3642
name: 🇬🇧GB-212.102.53.80-085 | type: ss | id: 3617 | remarks: 🇬🇧GB-212.102.53.80-3641 | protocol: ss | ping: 147 MS | avg_speed: 18.249 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My44MDo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3641
name: 🇬🇧GB-212.102.53.196-086 | type: ss | id: 3619 | remarks: 🇬🇧GB-212.102.53.196-3643 | protocol: ss | ping: 147 MS | avg_speed: 17.841 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTY6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3643
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.197-0401 | protocol: ss | ping: 149 MS | avg_speed: 18.504 MB | max_speed: 20.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTc6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0401
name: 🇯🇵JP-152.69.197.60-088 | type: vmess | id: 125 | remarks: 🇯🇵JP-152.69.197.60-0125 | protocol: vmess | ping: 316 MS | avg_speed: 17.128 MB | max_speed: 20.295 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNjkuMTk3LjYwLTAxMjUiLAogICJhZGQiOiAiMTUyLjY5LjE5Ny42MCIsCiAgInBvcnQiOiAxMDY5LAogICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTUyLjY5LjE5Ny42MCIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇯🇵JP-138.2.44.211-089 | type: vmess | id: 146 | remarks: 🇯🇵JP-138.2.44.211-0146 | protocol: vmess | ping: 170 MS | avg_speed: 17.048 MB | max_speed: 20.248 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi40NC4yMTEtMDE0NiIsCiAgImFkZCI6ICIxMzguMi40NC4yMTEiLAogICJwb3J0IjogMjAwODEsCiAgImlkIjogIjU5M2I4NTI1LTBjNDgtNGIwZi1kOWFmLTJkNzNhOTE0ODk3MyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxMzguMi40NC4yMTEiLAogICJwYXRoIjogIi8iCn0=
name: 🇬🇧GB-78.129.253.9-090 | type: ss | id: 4544 | remarks: 🇬🇧GB-78.129.253.9-4568 | protocol: ss | ping: 163 MS | avg_speed: 17.48 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4568
name: 🇭🇰HK-16.163.103.71-091 | type: trojan | id: 6443 | remarks: 🇭🇰HK-16.163.103.71-6467 | protocol: trojan | ping: 152 MS | avg_speed: 18.269 MB | max_speed: 20.108 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@16.163.103.71:10001?allowInsecure=1&sni=aewfhe5z1pokrkw8bi9g03.xingbayun.buzz#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.103.71-6467
name: 🇬🇧GB-78.129.253.9-092 | type: ss | id: 4543 | remarks: 🇬🇧GB-78.129.253.9-4567 | protocol: ss | ping: 253 MS | avg_speed: 17.079 MB | max_speed: 20.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOA==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4567
name: 🇯🇵JP-138.2.45.243-093 | type: trojan | id: 2182 | remarks: 🇯🇵JP-138.2.45.243-2189 | protocol: trojan | ping: 253 MS | avg_speed: 17.387 MB | max_speed: 19.44 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-2189
name: 🇭🇰HK-16.163.103.71-094 | type: trojan | id: 4530 | remarks: 🇭🇰HK-16.163.103.71-4554 | protocol: trojan | ping: 151 MS | avg_speed: 15.624 MB | max_speed: 19.261 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@aewfhe5z1pokrkw8bi9g03.xingbayun.buzz:10001?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.103.71-4554
name: 🇺🇸US-104.149.149.158-095 | type: ss | id: 4546 | remarks: 🇺🇸US-104.149.149.158-4570 | protocol: ss | ping: 94 MS | avg_speed: 15.476 MB | max_speed: 19.215 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxMDQuMTQ5LjE0OS4xNTg6NTAwMDQ=#%F0%9F%87%BA%F0%9F%87%B8US-104.149.149.158-4570
