name: RELAY-104.21.82.183-0157 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.82.183-0157 | protocol: vmess | ping: 12 MS | avg_speed: 178.212 MB | max_speed: 174.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���NL-109.201.152.181-739%%�" | type: ss | id: 3255 | remarks: 🇳🇱NL-109.201.152.181-7397 | protocol: ssr | ping: 173 MS | avg_speed: 32.354 MB | max_speed: 35.681 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXROek01TnclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-103.214.68.57-0801 | type: trojan | id: 520 | remarks: 🇳🇱NL-103.214.68.57-0801 | protocol: trojan | ping: 91 MS | avg_speed: 32.143 MB | max_speed: 35.114 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0801
name: 🇳🇱NL-109.201.152.181-0808 | type: ss | id: 527 | remarks: 🇳🇱NL-109.201.152.181-0808 | protocol: ss | ping: 88 MS | avg_speed: 31.952 MB | max_speed: 35.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0808
name: 🇫🇷FR-51.15.27.48-0810 | type: ss | id: 529 | remarks: 🇫🇷FR-51.15.27.48-0810 | protocol: ss | ping: 88 MS | avg_speed: 31.807 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0810
name: 🇬🇧GB-172.99.190.109-1340 | type: vmess | id: 899 | remarks: 🇬🇧GB-172.99.190.109-1340 | protocol: vmess | ping: 88 MS | avg_speed: 31.764 MB | max_speed: 34.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTEzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.204.157-0818 | type: ss | id: 534 | remarks: 🇫🇷FR-51.158.204.157-0818 | protocol: ss | ping: 100 MS | avg_speed: 31.694 MB | max_speed: 35.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTnVpTkJUVWw3bXd4Rnd0cER4TC1n@51.158.204.157:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.157-0818
name: 🇺🇸US-35.91.34.93-0754 | type: ss | id: 490 | remarks: 🇺🇸US-35.91.34.93-0754 | protocol: ss | ping: 94 MS | avg_speed: 31.237 MB | max_speed: 34.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.34.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.34.93-0754
name: 🇫🇷FR-51.159.111.208-1763 | type: ss | id: 1171 | remarks: 🇫🇷FR-51.159.111.208-1763 | protocol: ss | ping: 91 MS | avg_speed: 30.841 MB | max_speed: 33.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1763
name: 🇫🇷FR-51.159.111.208-0805 | type: ss | id: 524 | remarks: 🇫🇷FR-51.159.111.208-0805 | protocol: ss | ping: 93 MS | avg_speed: 30.735 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0805
name: 🇩🇪DE-130.162.47.123-7460 | type: vmess | id: 3279 | remarks: 🇩🇪DE-130.162.47.123-7460 | protocol: vmess | ping: 93 MS | avg_speed: 29.557 MB | max_speed: 32.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy03NDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-10358 | type: vmess | id: 5110 | remarks: 🇩🇪DE-130.162.47.123-10358 | protocol: vmess | ping: 102 MS | avg_speed: 29.497 MB | max_speed: 32.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-172.232.207.241-1798 | type: ss | id: 1172 | remarks: 🇮🇹IT-172.232.207.241-1798 | protocol: ss | ping: 144 MS | avg_speed: 27.794 MB | max_speed: 29.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.207.241-1798
name: CH-156.146.62.160-0828 | type: ss | id: 542 | remarks: 🇨🇭CH-156.146.62.160-0828 | protocol: ss | ping: 138 MS | avg_speed: 27.754 MB | max_speed: 31.561 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0828
name: AT-185.180.12.81-0830 | type: ss | id: 544 | remarks: 🇦🇹AT-185.180.12.81-0830 | protocol: ss | ping: 145 MS | avg_speed: 27.409 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0830
name: 🇺🇸US-137.220.42.248-0149 | type: trojan | id: 119 | remarks: 🇺🇸US-137.220.42.248-0149 | protocol: trojan | ping: 86 MS | avg_speed: 27.37 MB | max_speed: 32.674 MB | Link: trojan://wkmY1R4EcP@137.220.42.248:443?security=tls&sni=z-v2-002802.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-137.220.42.248-0149
name: IT-172.232.207.241-0811 | type: ss | id: 530 | remarks: 🇮🇹IT-172.232.207.241-0811 | protocol: ss | ping: 143 MS | avg_speed: 27.075 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.207.241-0811
name: 🇳🇱NL-77.246.106.242-6185 | type: ss | id: 2671 | remarks: 🇳🇱NL-77.246.106.242-6185 | protocol: ss | ping: 143 MS | avg_speed: 26.915 MB | max_speed: 34.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNUpvUHJpdFVsQ2J1Rm9QempwSHVS@77.246.106.242:10220#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.106.242-6185
name: 🇵🇱PL-217.30.10.70-0833 | type: ss | id: 546 | remarks: 🇵🇱PL-217.30.10.70-0833 | protocol: ss | ping: 158 MS | avg_speed: 26.27 MB | max_speed: 28.623 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0833
name: NO-185.90.61.153-0886 | type: ss | id: 595 | remarks: 🇳🇴NO-185.90.61.153-0886 | protocol: ss | ping: 145 MS | avg_speed: 26.075 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0886
name: SE-121.127.46.147-0838 | type: ss | id: 550 | remarks: 🇸🇪SE-121.127.46.147-0838 | protocol: ss | ping: 122 MS | avg_speed: 24.162 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0838
name: RO-194.14.217.115-0843 | type: ss | id: 554 | remarks: 🇷🇴RO-194.14.217.115-0843 | protocol: ss | ping: 217 MS | avg_speed: 24.144 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0843
name: AL-31.171.153.181-0916 | type: ss | id: 621 | remarks: 🇦🇱AL-31.171.153.181-0916 | protocol: ss | ping: 168 MS | avg_speed: 22.899 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0916
name: 🇬🇧GB-51.142.175.246-1277 | type: ss | id: 873 | remarks: 🇬🇧GB-51.142.175.246-1277 | protocol: ss | ping: 98 MS | avg_speed: 22.395 MB | max_speed: 35.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIcmVnVUxmeXNYSmJlQXFIUk5VMXZL@51.142.175.246:49442#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.175.246-1277
name: 🇪🇸ES-5.188.181.201-9716 | type: ss | id: 4652 | remarks: 🇪🇸ES-5.188.181.201-9716 | protocol: ss | ping: 129 MS | avg_speed: 21.464 MB | max_speed: 31.125 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9716
name: 🇬🇧GB-18.134.24.189-0841 | type: ss | id: 552 | remarks: 🇬🇧GB-18.134.24.189-0841 | protocol: ss | ping: 92 MS | avg_speed: 21.283 MB | max_speed: 31.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.24.189-0841
name: RELAY-172.67.196.112-1341 | type: vmess | id: 900 | remarks: 🏁RELAY-172.67.196.112-1341 | protocol: vmess | ping: 138 MS | avg_speed: 21.155 MB | max_speed: 24.698 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTEzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.61.214-0101 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.61.214-0101 | protocol: vmess | ping: 122 MS | avg_speed: 21.124 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yMTQtMDEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.142.177.91-0897 | type: ss | id: 605 | remarks: 🇬🇧GB-51.142.177.91-0897 | protocol: ss | ping: 541 MS | avg_speed: 19.773 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqT3dpSUVMaW9ZcVFzYjFsWWxCaU5s@51.142.177.91:27907#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.177.91-0897
name: RELAY-104.25.38.74-1338 | type: vmess | id: 897 | remarks: 🏁RELAY-104.25.38.74-1338 | protocol: vmess | ping: 122 MS | avg_speed: 19.244 MB | max_speed: 26.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMzguNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMS5zaGFyZ2guc2hvcCIsCiAgICAiaWQiOiAiMTIwMDllNTctNmZkOC00NmQ2LTk0YWYtNTM5NTE0YTdlN2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4zOC43NC0xMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.113.254-0135 | type: vmess | id: 108 | remarks: 🇺🇸US-129.146.113.254-0135 | protocol: vmess | ping: 325 MS | avg_speed: 18.71 MB | max_speed: 26.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-10.10.34.36-0842 | type: vmess | id: 553 | remarks: 🏁RELAY-10.10.34.36-0842 | protocol: vmess | ping: 161 MS | avg_speed: 17.591 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTA4NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.95.21.57-3808 | type: ss | id: 2053 | remarks: 🇯🇵JP-54.95.21.57-3808 | protocol: ss | ping: 163 MS | avg_speed: 16.714 MB | max_speed: 19.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.21.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.21.57-3808
name: 🇯🇵JP-18.179.13.191-3725 | type: ss | id: 2031 | remarks: 🇯🇵JP-18.179.13.191-3725 | protocol: ss | ping: 185 MS | avg_speed: 16.345 MB | max_speed: 18.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.13.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.13.191-3725
name: 🇯🇵JP-43.207.197.15-3842 | type: ss | id: 2072 | remarks: 🇯🇵JP-43.207.197.15-3842 | protocol: ss | ping: 174 MS | avg_speed: 16.302 MB | max_speed: 18.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-3842
name: 🇯🇵JP-3.113.1.121-7332 | type: ss | id: 3232 | remarks: 🇯🇵JP-3.113.1.121-7332 | protocol: ss | ping: 462 MS | avg_speed: 16.251 MB | max_speed: 18.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.1.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.121-7332
name: 🇯🇵JP-13.231.164.174-0785 | type: ss | id: 508 | remarks: 🇯🇵JP-13.231.164.174-0785 | protocol: ss | ping: 1623 MS | avg_speed: 16.159 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.164.174:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.164.174-0785
name: "%�\x11�%�P���JP-13.114.159.36-07%�" | type: ssr | id: 509 | remarks: 🇯🇵JP-13.114.159.36-0786 | protocol: ssr | ping: 490 MS | avg_speed: 15.975 MB | max_speed: 18.357 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVFU1TGpNMkxUQTNPRFklM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-18.134.50.119-0820 | type: ss | id: 536 | remarks: 🇬🇧GB-18.134.50.119-0820 | protocol: ss | ping: 96 MS | avg_speed: 15.491 MB | max_speed: 21.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.50.119-0820
name: RELAY-104.16.185.140-0118 | type: vmess | id: 94 | remarks: 🏁RELAY-104.16.185.140-0118 | protocol: vmess | ping: 26 MS | avg_speed: 15.268 MB | max_speed: 17.439 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuaHouY3oiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZnNnY29kZXNwaGVyZTJkb2cyLnN0YXR1cy10dXJib2plcnJ5LmdxIiwKICAgICJpZCI6ICJlY2ZhOWNmZi01OGY2LTRlNjQtOGFjOC0xNjNiZTYyMDBmNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODUuMTQwLTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZnNnY29kZXNwaGVyZTJkb2cyLnN0YXR1cy10dXJib2plcnJ5LmdxIgp9
name: RELAY-104.25.254.162-1342 | type: vmess | id: 901 | remarks: 🏁RELAY-104.25.254.162-1342 | protocol: vmess | ping: 199 MS | avg_speed: 14.463 MB | max_speed: 22.214 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjU0LjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxLnNoYXJnaC5zaG9wIiwKICAgICJpZCI6ICIxMjAwOWU1Ny02ZmQ4LTQ2ZDYtOTRhZi01Mzk1MTRhN2U3YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI1NC4xNjItMTM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-5.188.6.8-0845 | type: ss | id: 556 | remarks: 🇺🇦UA-5.188.6.8-0845 | protocol: ss | ping: 158 MS | avg_speed: 14.414 MB | max_speed: 20.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0845
name: 🇬🇧GB-18.134.50.119-0815 | type: ss | id: 532 | remarks: 🇬🇧GB-18.134.50.119-0815 | protocol: ss | ping: 1429 MS | avg_speed: 13.608 MB | max_speed: 20.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.50.119-0815
name: 🇰🇷KR-43.201.64.47-6100 | type: ss | id: 2642 | remarks: 🇰🇷KR-43.201.64.47-6100 | protocol: ss | ping: 1070 MS | avg_speed: 13.579 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-6100
name: 🇺🇸US-74.121.191.98-0827 | type: ss | id: 541 | remarks: 🇺🇸US-74.121.191.98-0827 | protocol: ss | ping: 142 MS | avg_speed: 12.823 MB | max_speed: 19.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0827
name: 🇭🇰HK-23.99.120.52-0190 | type: vmess | id: 155 | remarks: 🇭🇰HK-23.99.120.52-0190 | protocol: vmess | ping: 200 MS | avg_speed: 12.632 MB | max_speed: 14.671 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45OS4xMjAuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYWxpcGF5LmNvbSIsCiAgICAiaWQiOiAiNjE5ZDhiNjYtNDY5Zi00ZGNlLWZjNzEtYjc0ZjA1ODEwMjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwNTEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjMuOTkuMTIwLjUyLTAxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.109.35-0140 | type: vmess | id: 111 | remarks: 🇰🇷KR-146.56.109.35-0140 | protocol: vmess | ping: 282 MS | avg_speed: 12.623 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb25hcm0ueXV3YW4ubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaGVvbmFybS55dXdhbi5saW5rIiwKICAgICJpZCI6ICIzYjMzOGMxMy1mOTc1LTRlODUtYjFiNS02ZmYyZmIwZjE0YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAzMjYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTA5LjM1LTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
