name: RELAY-104.21.94.32-1093 | type: vmess | id: 897 | remarks: 🏁RELAY-104.21.94.32-1093 | protocol: vmess | ping: 21 MS | avg_speed: 232.895 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4zMi0xMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.191.19-1617 | type: vmess | id: 1217 | remarks: 🏁RELAY-203.30.191.19-1617 | protocol: vmess | ping: 113 MS | avg_speed: 54.05 MB | max_speed: 50.719 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0xNjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.138.119.192-1170 | type: vmess | id: 952 | remarks: 🇺🇸US-3.138.119.192-1170 | protocol: vmess | ping: 89 MS | avg_speed: 47.761 MB | max_speed: 53.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEzOC4xMTkuMTkyIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGQxOWQyMC1lYzg2LTM2ODAtYjI1Ni04NzIzN2JhZmE4OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzOC4xMTkuMTkyLTExNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.56.135-2076 | type: vmess | id: 1486 | remarks: 🇺🇸US-23.94.56.135-2076 | protocol: vmess | ping: 113 MS | avg_speed: 47.702 MB | max_speed: 57.444 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmljYXJkb2JldGEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnJpY2FyZG9iZXRhLnh5eiIsCiAgICAiaWQiOiAiNDBjMzlkZTctOTU5YS00NGZiLTg4MmMtZTBiMDUwOTU5NTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlmZjk5NjFlZDljLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjU2LjEzNS0yMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LnJpY2FyZG9iZXRhLnh5eiIKfQ==
name: 🇺🇸US-5.161.136.181-0653 | type: vmess | id: 517 | remarks: 🇺🇸US-5.161.136.181-0653 | protocol: vmess | ping: 65 MS | avg_speed: 43.703 MB | max_speed: 49.343 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wNjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-5.161.136.181-0671 | type: vmess | id: 532 | remarks: 🇺🇸US-5.161.136.181-0671 | protocol: vmess | ping: 65 MS | avg_speed: 43.473 MB | max_speed: 47.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA2NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-1083 | type: vmess | id: 888 | remarks: 🇺🇸US-67.21.72.41-1083 | protocol: vmess | ping: 17 MS | avg_speed: 43.029 MB | max_speed: 53.588 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.73-3998 | type: vmess | id: 2516 | remarks: 🇺🇸US-158.101.7.73-3998 | protocol: vmess | ping: 53 MS | avg_speed: 42.703 MB | max_speed: 66.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMzk5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.212.150-14546 | type: vmess | id: 5107 | remarks: 🏁RELAY-198.41.212.150-14546 | protocol: vmess | ping: 64 MS | avg_speed: 42.336 MB | max_speed: 50.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTE0NTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-1874 | type: vmess | id: 1390 | remarks: 🇺🇸US-67.21.72.41-1874 | protocol: vmess | ping: 18 MS | avg_speed: 40.965 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE4NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-138.197.164.139-2305 | type: vmess | id: 1544 | remarks: 🇨🇦CA-138.197.164.139-2305 | protocol: vmess | ping: 71 MS | avg_speed: 39.464 MB | max_speed: 42.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMTk3LjE2NC4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkxYmFlMjk1LWMxNjctNGRmOC05Yjk4LTIxN2FmYWI3OTcxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzOC4xOTcuMTY0LjEzOS0yMzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1077 | type: vmess | id: 883 | remarks: 🇺🇸US-67.21.72.44-1077 | protocol: vmess | ping: 17 MS | avg_speed: 38.926 MB | max_speed: 46.338 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.126.114.213-0658 | type: vmess | id: 521 | remarks: 🇺🇸US-38.126.114.213-0658 | protocol: vmess | ping: 359 MS | avg_speed: 38.789 MB | max_speed: 50.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMjYuMTE0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY4NjBkYTAtYmU3OS00MWQ5LWI5ZTctZGVlYmMyOTc2NzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNTUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTI2LjExNC4yMTMtMDY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.84.72-0380 | type: vmess | id: 313 | remarks: 🏁RELAY-104.21.84.72-0380 | protocol: vmess | ping: 169 MS | avg_speed: 35.708 MB | max_speed: 124.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0wMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.154.155-14544 | type: vmess | id: 5105 | remarks: 🏁RELAY-172.64.154.155-14544 | protocol: vmess | ping: 143 MS | avg_speed: 31.829 MB | max_speed: 62.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTE0NTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-179.49.5.114-0756 | type: ss | id: 610 | remarks: 🇪🇨EC-179.49.5.114-0756 | protocol: ss | ping: 119 MS | avg_speed: 28.091 MB | max_speed: 31.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0756
name: 🇺🇸US-158.101.7.73-1171 | type: vmess | id: 953 | remarks: 🇺🇸US-158.101.7.73-1171 | protocol: vmess | ping: 65 MS | avg_speed: 26.608 MB | max_speed: 57.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.116.120-1980 | type: vmess | id: 1437 | remarks: 🇯🇵JP-54.95.116.120-1980 | protocol: vmess | ping: 126 MS | avg_speed: 25.062 MB | max_speed: 28.664 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwODAuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJpZCI6ICI4MjE2ZTFmZC03ZjY3LTQ0MGQtOWE2My01MWQwZjZjMzhiMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjExNi4xMjAtMTk4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy5iYWlkdS5jb20iCn0=
name: 🇯🇵JP-54.95.116.120-2493 | type: vmess | id: 1615 | remarks: 🇯🇵JP-54.95.116.120-2493 | protocol: vmess | ping: 113 MS | avg_speed: 24.976 MB | max_speed: 27.588 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC45NS4xMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjE2ZTFmZC03ZjY3LTQ0MGQtOWE2My01MWQwZjZjMzhiMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjExNi4xMjAtMjQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.116.120-1984 | type: vmess | id: 1439 | remarks: 🇯🇵JP-54.95.116.120-1984 | protocol: vmess | ping: 114 MS | avg_speed: 24.878 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDgwLmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwODAuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJpZCI6ICI4MjE2ZTFmZC03ZjY3LTQ0MGQtOWE2My01MWQwZjZjMzhiMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjExNi4xMjAtMTk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy5iYWlkdS5jb20iCn0=
name: 🇯🇵JP-3.115.243.249-0159 | type: vmess | id: 110 | remarks: 🇯🇵JP-3.115.243.249-0159 | protocol: vmess | ping: 120 MS | avg_speed: 24.81 MB | max_speed: 27.755 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogImRhOWQ1Yzc0LWE1NzItNGNmNC1hMzc1LTE5Yjg4NmY1ZmZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTE1LjI0My4yNDktMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.107.139.191-2118 | type: vmess | id: 1511 | remarks: 🇺🇸US-216.107.139.191-2118 | protocol: vmess | ping: 35 MS | avg_speed: 24.59 MB | max_speed: 28.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTA3LjEzOS4xOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUxNzYwMTlhLWRmMjItNDg5NS1mYmQ1LTU1NTZiMDkwZTRlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xMDcuMTM5LjE5MS0yMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.131.99-0677 | type: ss | id: 538 | remarks: 🇯🇵JP-3.112.131.99-0677 | protocol: ss | ping: 983 MS | avg_speed: 24.024 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.131.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.131.99-0677
name: 🇯🇵JP-43.206.194.133-0074 | type: ss | id: 72 | remarks: 🇯🇵JP-43.206.194.133-0074 | protocol: ss | ping: 119 MS | avg_speed: 23.918 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.133-0074
name: 🇯🇵JP-172.104.97.13-1981 | type: vmess | id: 1438 | remarks: 🇯🇵JP-172.104.97.13-1981 | protocol: vmess | ping: 115 MS | avg_speed: 23.674 MB | max_speed: 26.909 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljk3LjEzLTE5ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2anAyLjBiYWQuY29tIgp9
name: 🇺🇸US-95.169.4.174-0647 | type: ss | id: 511 | remarks: 🇺🇸US-95.169.4.174-0647 | protocol: ss | ping: 17 MS | avg_speed: 23.634 MB | max_speed: 29.293 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0647
name: RELAY-104.16.149.244-0342 | type: vmess | id: 278 | remarks: 🏁RELAY-104.16.149.244-0342 | protocol: vmess | ping: 445 MS | avg_speed: 21.869 MB | max_speed: 27.433 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLW5uYy5pbG92ZXNjcC5jb20iCn0=
name: 🇬🇧GB-212.102.53.197-0737 | type: ss | id: 592 | remarks: 🇬🇧GB-212.102.53.197-0737 | protocol: ss | ping: 128 MS | avg_speed: 21.708 MB | max_speed: 24.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0737
name: RELAY-172.67.220.196-0725 | type: vmess | id: 581 | remarks: 🏁RELAY-172.67.220.196-0725 | protocol: vmess | ping: 189 MS | avg_speed: 21.556 MB | max_speed: 26.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ3MS56YW5iaWwtbW8uY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3MS56YW5iaWwtbW8uY2YiLAogICAgImlkIjogImIzNjljYzY0LTNhNGYtNDcyMy1jYzQyLTlmZjIwMzU5YjhiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIwLjE5Ni0wNzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SA-51.15.0.113-0747 | type: ss | id: 601 | remarks: 🇸🇦SA-51.15.0.113-0747 | protocol: ss | ping: 153 MS | avg_speed: 21.438 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0747
