name: 🇺🇸US-156.146.38.169-0129 | type: ss | id: 104 | remarks: 🇺🇸US-156.146.38.169-0129 | protocol: ss | ping: 22 MS | avg_speed: 204.323 MB | max_speed: 196.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0129
name: 🇦🇺AU-87.121.33.208-0195 | type: trojan | id: 170 | remarks: 🇦🇺AU-87.121.33.208-0195 | protocol: trojan | ping: 176 MS | avg_speed: 9.474 MB | max_speed: 13.141 MB | Link: trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0195
name: RELAY-172.67.215.74-2375 | type: vmess | id: 2032 | remarks: 🏁RELAY-172.67.215.74-2375 | protocol: vmess | ping: 180 MS | avg_speed: 9.045 MB | max_speed: 12.967 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLnNjcG5iLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDEuc2NwbmIudG9wIiwKICAgICJpZCI6ICI1MzdhMDM2Zi1hNGFkLTQwNTEtODBjNC0wMTFhNDZjNjJiYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTM3YTAzNmYtYTRhZC00MDUxLTgwYzQtMDExYTQ2YzYyYmIwLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1Ljc0LTIzNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-104.156.233.234-0198 | type: ss | id: 173 | remarks: 🇦🇺AU-104.156.233.234-0198 | protocol: ss | ping: 172 MS | avg_speed: 8.322 MB | max_speed: 10.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0198
name: 🇬🇧GB-94.156.250.148-0191 | type: ss | id: 166 | remarks: 🇬🇧GB-94.156.250.148-0191 | protocol: ss | ping: 125 MS | avg_speed: 7.836 MB | max_speed: 13.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0191
name: 🇫🇷FR-38.60.168.129-0204 | type: trojan | id: 179 | remarks: 🇫🇷FR-38.60.168.129-0204 | protocol: trojan | ping: 225 MS | avg_speed: 6.912 MB | max_speed: 8.765 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0204
name: 🇺🇸US-38.54.80.160-2391 | type: ss | id: 2043 | remarks: 🇺🇸US-38.54.80.160-2391 | protocol: ss | ping: 353 MS | avg_speed: 6.157 MB | max_speed: 8.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyX05SZS0rV1JxMnpWcU1wQ25KdFRFU2xUOFd5ZmZIeUZ5@38.54.80.160:16292#%F0%9F%87%BA%F0%9F%87%B8US-38.54.80.160-2391
name: 🇨🇳TW-185.189.160.105-0199 | type: ss | id: 174 | remarks: 🇹🇼TW-185.189.160.105-0199 | protocol: ss | ping: 247 MS | avg_speed: 6.05 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0199
name: 🇺🇸US-129.146.77.248-2378 | type: vmess | id: 2035 | remarks: 🇺🇸US-129.146.77.248-2378 | protocol: vmess | ping: 56 MS | avg_speed: 5.668 MB | max_speed: 7.929 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTIzNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-140.83.51.161-1455 | type: vmess | id: 1159 | remarks: 🇯🇵JP-140.83.51.161-1455 | protocol: vmess | ping: 179 MS | avg_speed: 5.164 MB | max_speed: 6.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMTQ1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-157.85.230.247-2348 | type: vmess | id: 2008 | remarks: 🇯🇵JP-157.85.230.247-2348 | protocol: vmess | ping: 148 MS | avg_speed: 5.143 MB | max_speed: 7.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuODUuMjMwLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkLXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Ny44NS4yMzAuMjQ3LTIzNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.25.13.29-0228 | type: ss | id: 202 | remarks: 🇹🇼TW-114.25.13.29-0228 | protocol: ss | ping: 168 MS | avg_speed: 5.024 MB | max_speed: 8.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.13.29-0228
name: 🇨🇳TW-114.25.8.198-0292 | type: ss | id: 251 | remarks: 🇹🇼TW-114.25.8.198-0292 | protocol: ss | ping: 167 MS | avg_speed: 4.929 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.8.198-0292
name: 🇬🇧GB-82.38.31.216-0225 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.216-0225 | protocol: ss | ping: 1223 MS | avg_speed: 4.922 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0225
name: 🇩🇪DE-185.137.157.128-0205 | type: trojan | id: 180 | remarks: 🇩🇪DE-185.137.157.128-0205 | protocol: trojan | ping: 139 MS | avg_speed: 4.392 MB | max_speed: 5.027 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0205
name: 🇩🇪DE-185.137.157.149-0207 | type: trojan | id: 182 | remarks: 🇩🇪DE-185.137.157.149-0207 | protocol: trojan | ping: 140 MS | avg_speed: 4.142 MB | max_speed: 4.787 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.149-0207
name: SA-149.104.104.58-0655 | type: trojan | id: 510 | remarks: 🇸🇦SA-149.104.104.58-0655 | protocol: trojan | ping: 1206 MS | avg_speed: 3.681 MB | max_speed: 5.754 MB | Link: trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-0655
name: RELAY-172.67.211.128-6372 | type: vmess | id: 3262 | remarks: 🏁RELAY-172.67.211.128-6372 | protocol: vmess | ping: 88 MS | avg_speed: 3.563 MB | max_speed: 5.625 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dC1haS5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp0LWFpLmNsb3VkIiwKICAgICJpZCI6ICJmY2UzZDZhNC0wZjEyLTQ5YjUtYTgxMC04NGJjZjBmZGUyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTEuMTI4LTYzNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.51.121.63-1348 | type: vmess | id: 1057 | remarks: 🇨🇦CA-158.51.121.63-1348 | protocol: vmess | ping: 85 MS | avg_speed: 3.416 MB | max_speed: 5.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTEzNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.36.91.32-6320 | type: ss | id: 3240 | remarks: 🇸🇬SG-103.36.91.32-6320 | protocol: ss | ping: 218 MS | avg_speed: 3.182 MB | max_speed: 11.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-6320
name: 🇮🇳IN-152.67.8.205-0229 | type: vmess | id: 203 | remarks: 🇮🇳IN-152.67.8.205-0229 | protocol: vmess | ping: 282 MS | avg_speed: 3.089 MB | max_speed: 5.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: RELAY-172.67.200.195-2377 | type: vmess | id: 2034 | remarks: 🏁RELAY-172.67.200.195-2377 | protocol: vmess | ping: 247 MS | avg_speed: 2.952 MB | max_speed: 5.266 MB | Link: vmess://ewogICAgImFkZCI6ICJydW5oZW5nLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVuaGVuZy5jbG91ZCIsCiAgICAiaWQiOiAiNjRiZDdkNjItN2MwMC00NDYzLTk1NGItM2RkMjAzMjBkZGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLXdzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTk1LTIzNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-0215 | type: vmess | id: 190 | remarks: 🇰🇷KR-152.67.218.38-0215 | protocol: vmess | ping: 259 MS | avg_speed: 2.554 MB | max_speed: 4.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.35-0140 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.35-0140 | protocol: ss | ping: 130 MS | avg_speed: 2.297 MB | max_speed: 19.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0140
name: 🇰🇷KR-152.67.218.38-0214 | type: vmess | id: 189 | remarks: 🇰🇷KR-152.67.218.38-0214 | protocol: vmess | ping: 231 MS | avg_speed: 2.126 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-15.237.112.177-2384 | type: trojan | id: 2039 | remarks: 🇫🇷FR-15.237.112.177-2384 | protocol: trojan | ping: 121 MS | avg_speed: 1.615 MB | max_speed: 1.968 MB | Link: trojan://XG59623478@intense-basilisk.rooster465.autos:443?security=tls&sni=intense-basilisk.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.112.177-2384
name: 🇬🇧GB-82.38.31.10-0233 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.10-0233 | protocol: ss | ping: 715 MS | avg_speed: 0.738 MB | max_speed: 1.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0233
name: 🇬🇧GB-82.38.31.35-0147 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.35-0147 | protocol: ss | ping: 135 MS | avg_speed: 0.641 MB | max_speed: 4.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0147
name: 🇬🇧GB-82.38.31.7-0236 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.7-0236 | protocol: ss | ping: 1404 MS | avg_speed: 0.608 MB | max_speed: 0.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0236
name: 🇬🇧GB-141.98.101.179-0189 | type: ss | id: 164 | remarks: 🇬🇧GB-141.98.101.179-0189 | protocol: ss | ping: 138 MS | avg_speed: 0.599 MB | max_speed: 0.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0189
name: 🇫🇷FR-51.44.170.232-3507 | type: ss | id: 2512 | remarks: 🇫🇷FR-51.44.170.232-3507 | protocol: ss | ping: 674 MS | avg_speed: 0.584 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.170.232:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.170.232-3507
name: 🇬🇧GB-82.38.31.176-0197 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.176-0197 | protocol: ss | ping: 130 MS | avg_speed: 0.551 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0197
name: 🇬🇧GB-141.98.101.182-0172 | type: ss | id: 147 | remarks: 🇬🇧GB-141.98.101.182-0172 | protocol: ss | ping: 143 MS | avg_speed: 0.469 MB | max_speed: 0.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0172
name: 🇰🇷KR-141.164.45.187-0184 | type: ss | id: 159 | remarks: 🇰🇷KR-141.164.45.187-0184 | protocol: ss | ping: 225 MS | avg_speed: 0.442 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0184
name: 🇺🇸US-216.105.168.18-0257 | type: ss | id: 226 | remarks: 🇺🇸US-216.105.168.18-0257 | protocol: ss | ping: 95 MS | avg_speed: 0.411 MB | max_speed: 0.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0257
name: KZ-94.198.220.183-6412 | type: ss | id: 3296 | remarks: 🇰🇿KZ-94.198.220.183-6412 | protocol: ss | ping: 561 MS | avg_speed: 0.339 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOExiSkNnVWlHWGVDS1ZjNjN0SEpQ@94.198.220.183:64674#%F0%9F%87%B0%F0%9F%87%BFKZ-94.198.220.183-6412
name: IT-57.131.32.191-2247 | type: vmess | id: 1912 | remarks: 🇮🇹IT-57.131.32.191-2247 | protocol: vmess | ping: 168 MS | avg_speed: 0.322 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HrvCfh7lJVC01Ny4xMzEuMzIuMTkxLTIyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-0173 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.178-0173 | protocol: ss | ping: 143 MS | avg_speed: 0.31 MB | max_speed: 0.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0173
name: 🇰🇷KR-218.237.185.230-0242 | type: ss | id: 214 | remarks: 🇰🇷KR-218.237.185.230-0242 | protocol: ss | ping: 260 MS | avg_speed: 0.201 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0242
name: 🇬🇧GB-141.98.101.181-0176 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.181-0176 | protocol: ss | ping: 139 MS | avg_speed: 0.186 MB | max_speed: 0.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0176
name: 🇺🇸US-147.90.234.133-2630 | type: ss | id: 2099 | remarks: 🇺🇸US-147.90.234.133-2630 | protocol: ss | ping: 53 MS | avg_speed: 0.175 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-2630
name: 🇬🇧GB-82.38.31.2-0231 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.2-0231 | protocol: ss | ping: 132 MS | avg_speed: 0.157 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0231
name: 🇩🇪DE-213.202.208.199-0224 | type: ss | id: 199 | remarks: 🇩🇪DE-213.202.208.199-0224 | protocol: ss | ping: 217 MS | avg_speed: 0.143 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0224
name: 🇯🇵JP-52.199.163.138-3508 | type: trojan | id: 2513 | remarks: 🇯🇵JP-52.199.163.138-3508 | protocol: trojan | ping: 240 MS | avg_speed: 0.138 MB | max_speed: 0.185 MB | Link: trojan://HW85960347@happy-monkfish.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.163.138-3508
name: 🇭🇰HK-112.213.102.188-0232 | type: ss | id: 206 | remarks: 🇭🇰HK-112.213.102.188-0232 | protocol: ss | ping: 237 MS | avg_speed: 0.115 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0232
name: 🇺🇸US-147.90.234.133-2638 | type: ss | id: 2100 | remarks: 🇺🇸US-147.90.234.133-2638 | protocol: ss | ping: 49 MS | avg_speed: 0.089 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-2638
name: TR-78.135.73.38-2386 | type: trojan | id: 2041 | remarks: 🇹🇷TR-78.135.73.38-2386 | protocol: trojan | ping: 228 MS | avg_speed: 0.077 MB | max_speed: 0.131 MB | Link: trojan://0ds_NIm933rf_Nxio294_nbZi3@78.135.73.38:449?security=tls&sni=grape-ataturk-tr.yyuyy.com#%F0%9F%87%B9%F0%9F%87%B7TR-78.135.73.38-2386
name: 🇺🇸US-147.90.234.133-0234 | type: ss | id: 208 | remarks: 🇺🇸US-147.90.234.133-0234 | protocol: ss | ping: 50 MS | avg_speed: 0.064 MB | max_speed: 0.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0234
name: 🇺🇸US-147.90.234.133-0241 | type: ss | id: 213 | remarks: 🇺🇸US-147.90.234.133-0241 | protocol: ss | ping: 50 MS | avg_speed: 0.058 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0241
