name: 🇨🇦CA-108.181.118.10-0053 | type: ss | id: 1983 | remarks: 🇺🇸US-37.19.198.160-4698 | protocol: ss | ping: 24 MS | avg_speed: 135.22 MB | max_speed: 122.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4698
name: 🇯🇵JP-57.180.27.225-0150 | type: trojan | id: 89 | remarks: 🇮🇪IE-54.170.38.205-0113 | protocol: trojan | ping: 101 MS | avg_speed: 35.997 MB | max_speed: 44.132 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0113
name: 🇯🇵JP-54.168.208.137-0113 | type: trojan | id: 86 | remarks: 🇮🇪IE-54.72.58.12-0110 | protocol: trojan | ping: 97 MS | avg_speed: 35.785 MB | max_speed: 43.527 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0110
name: 🇯🇵JP-43.207.140.98-0111 | type: trojan | id: 92 | remarks: 🇺🇸US-173.249.209.146-0116 | protocol: vmess | ping: 52 MS | avg_speed: 35.273 MB | max_speed: 45.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-57.180.27.225-0168 | type: trojan | id: 90 | remarks: 🇮🇪IE-34.245.159.68-0114 | protocol: trojan | ping: 85 MS | avg_speed: 32.486 MB | max_speed: 38.894 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0114
name: 🇯🇵JP-54.250.247.38-0137 | type: trojan | id: 95 | remarks: 🇳🇱NL-108.181.58.239-0119 | protocol: ss | ping: 105 MS | avg_speed: 32.368 MB | max_speed: 44.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0119
name: 🇯🇵JP-52.195.233.147-0126 | type: trojan | id: 91 | remarks: 🇳🇱NL-108.181.126.122-0115 | protocol: ss | ping: 116 MS | avg_speed: 31.364 MB | max_speed: 45.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0115
name: 🇯🇵JP-54.249.32.173-0117 | type: trojan | id: 306 | remarks: 🇫🇷FR-15.237.189.197-0392 | protocol: ss | ping: 117 MS | avg_speed: 30.017 MB | max_speed: 35.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.189.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.189.197-0392
name: 🇯🇵JP-3.112.238.99-0114 | type: trojan | id: 97 | remarks: 🇫🇷FR-51.44.161.22-0121 | protocol: trojan | ping: 117 MS | avg_speed: 29.805 MB | max_speed: 37.813 MB | Link: trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.161.22-0121
name: 🇯🇵JP-57.180.38.121-0234 | type: trojan | id: 98 | remarks: 🇫🇷FR-15.237.137.197-0122 | protocol: trojan | ping: 115 MS | avg_speed: 28.125 MB | max_speed: 34.209 MB | Link: trojan://ND91608427@15.237.137.197:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0122
name: 🇯🇵JP-43.207.171.97-0166 | type: trojan | id: 99 | remarks: 🇩🇪DE-35.159.21.7-0123 | protocol: trojan | ping: 116 MS | avg_speed: 27.804 MB | max_speed: 33.888 MB | Link: trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-35.159.21.7-0123
name: 🇯🇵JP-13.113.98.210-0174 | type: trojan | id: 173 | remarks: 🏁RELAY-104.21.43.92-0197 | protocol: vmess | ping: 66 MS | avg_speed: 27.664 MB | max_speed: 32.085 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40My45Mi0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-57.180.13.78-0159 | type: trojan | id: 100 | remarks: 🇫🇷FR-15.237.137.197-0124 | protocol: trojan | ping: 113 MS | avg_speed: 27.072 MB | max_speed: 34.745 MB | Link: trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0124
name: 🇯🇵JP-3.112.223.141-0148 | type: trojan | id: 102 | remarks: 🇩🇪DE-3.120.70.66-0126 | protocol: trojan | ping: 110 MS | avg_speed: 27.003 MB | max_speed: 33.813 MB | Link: trojan://FH72359861@renewed-porpoise.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.120.70.66-0126
name: 🇯🇵JP-13.114.122.131-0146 | type: trojan | id: 103 | remarks: 🇬🇧GB-141.98.101.181-0127 | protocol: ss | ping: 120 MS | avg_speed: 25.756 MB | max_speed: 29.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0127
name: 🇯🇵JP-13.113.71.200-0134 | type: trojan | id: 2023 | remarks: 🇺🇸US-157.254.227.87-4785 | protocol: vmess | ping: 29 MS | avg_speed: 25.739 MB | max_speed: 28.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIyNy44NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWI0MTEzMDgtZDc5Ni00Njk0LWI1OGQtZDI1MmUzNWJiNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2QyNTJlMzViYjQ3NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjI3Ljg3LTQ3ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.150.234.233-0144 | type: trojan | id: 302 | remarks: 🇬🇧GB-104.248.167.79-0388 | protocol: trojan | ping: 107 MS | avg_speed: 23.647 MB | max_speed: 28.015 MB | Link: trojan://fg20mtCFHy@104.248.167.79:5624?security=tls&sni=dsgvc.southbyte.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.167.79-0388
name: 🇯🇵JP-18.178.132.111-0124 | type: trojan | id: 106 | remarks: 🇳🇱NL-193.169.239.160-0130 | protocol: trojan | ping: 97 MS | avg_speed: 23.331 MB | max_speed: 30.109 MB | Link: trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.160-0130
name: 🇯🇵JP-18.181.194.227-0119 | type: trojan | id: 105 | remarks: 🇳🇱NL-89.39.70.120-0129 | protocol: trojan | ping: 108 MS | avg_speed: 22.561 MB | max_speed: 28.089 MB | Link: trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.120-0129
name: 🇯🇵JP-18.181.164.216-0161 | type: trojan | id: 369 | remarks: 🇨🇦CA-23.162.200.227-0471 | protocol: vmess | ping: 92 MS | avg_speed: 22.411 MB | max_speed: 23.685 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMjI3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.113.24.17-0130 | type: trojan | id: 117 | remarks: 🇯🇵JP-149.22.87.204-0141 | protocol: ss | ping: 147 MS | avg_speed: 22.051 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0141
name: 🇯🇵JP-52.195.215.144-0171 | type: trojan | id: 144 | remarks: 🇯🇵JP-149.22.87.241-0168 | protocol: ss | ping: 148 MS | avg_speed: 21.883 MB | max_speed: 27.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0168
name: 🇯🇵JP-13.114.84.244-0116 | type: trojan | id: 108 | remarks: 🇵🇱PL-202.78.163.156-0132 | protocol: trojan | ping: 189 MS | avg_speed: 21.391 MB | max_speed: 27.14 MB | Link: trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.156-0132
name: 🇯🇵JP-54.95.128.248-0139 | type: trojan | id: 191 | remarks: 🇯🇵JP-13.113.131.176-0215 | protocol: trojan | ping: 153 MS | avg_speed: 21.146 MB | max_speed: 27.145 MB | Link: trojan://FH72359861@wise-gibbon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.131.176-0215
name: 🇯🇵JP-52.194.223.176-0112 | type: trojan | id: 132 | remarks: 🇯🇵JP-52.195.2.92-0156 | protocol: trojan | ping: 158 MS | avg_speed: 21.112 MB | max_speed: 27.009 MB | Link: trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls&sni=adapted-quetzal.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.2.92-0156
name: 🇯🇵JP-52.194.223.176-0155 | type: trojan | id: 113 | remarks: 🇵🇱PL-202.78.163.148-0137 | protocol: trojan | ping: 201 MS | avg_speed: 21.068 MB | max_speed: 27.363 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0137
name: 🇯🇵JP-18.178.132.111-0172 | type: trojan | id: 111 | remarks: 🇵🇱PL-202.78.163.148-0135 | protocol: trojan | ping: 234 MS | avg_speed: 20.979 MB | max_speed: 26.633 MB | Link: trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0135
name: 🇯🇵JP-13.158.135.118-0163 | type: trojan | id: 169 | remarks: 🇯🇵JP-54.64.255.224-0193 | protocol: trojan | ping: 159 MS | avg_speed: 20.882 MB | max_speed: 26.877 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0193
name: 🇯🇵JP-54.249.17.79-0160 | type: trojan | id: 145 | remarks: 🇯🇵JP-52.196.34.5-0169 | protocol: trojan | ping: 153 MS | avg_speed: 20.822 MB | max_speed: 26.858 MB | Link: trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.34.5-0169
name: 🇯🇵JP-3.113.24.17-0149 | type: trojan | id: 158 | remarks: 🇯🇵JP-52.194.223.176-0182 | protocol: trojan | ping: 152 MS | avg_speed: 20.809 MB | max_speed: 26.823 MB | Link: trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0182
name: 🇯🇵JP-52.196.34.5-0140 | type: trojan | id: 152 | remarks: 🇯🇵JP-13.114.84.244-0176 | protocol: trojan | ping: 151 MS | avg_speed: 20.806 MB | max_speed: 27.056 MB | Link: trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.84.244-0176
name: 🇯🇵JP-13.115.230.84-0167 | type: trojan | id: 182 | remarks: 🇯🇵JP-54.150.234.233-0206 | protocol: trojan | ping: 152 MS | avg_speed: 20.798 MB | max_speed: 26.908 MB | Link: trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.234.233-0206
name: 🇯🇵JP-52.195.2.92-0120 | type: trojan | id: 170 | remarks: 🇯🇵JP-3.113.1.131-0194 | protocol: trojan | ping: 159 MS | avg_speed: 20.738 MB | max_speed: 26.699 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0194
name: 🇯🇵JP-57.180.13.78-0128 | type: trojan | id: 187 | remarks: 🇯🇵JP-13.158.135.118-0211 | protocol: trojan | ping: 151 MS | avg_speed: 20.724 MB | max_speed: 26.551 MB | Link: trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.135.118-0211
name: 🇯🇵JP-3.113.1.131-0121 | type: trojan | id: 109 | remarks: 🇵🇱PL-202.78.163.233-0133 | protocol: trojan | ping: 198 MS | avg_speed: 20.708 MB | max_speed: 25.075 MB | Link: trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.233-0133
name: 🇯🇵JP-52.68.175.30-0122 | type: trojan | id: 141 | remarks: 🇯🇵JP-52.195.215.144-0165 | protocol: trojan | ping: 152 MS | avg_speed: 20.685 MB | max_speed: 26.893 MB | Link: trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.144-0165
name: 🇯🇵JP-52.68.147.250-0132 | type: trojan | id: 184 | remarks: 🇯🇵JP-18.181.194.227-0208 | protocol: trojan | ping: 152 MS | avg_speed: 20.647 MB | max_speed: 26.279 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0208
name: 🇯🇵JP-13.231.222.134-0142 | type: trojan | id: 112 | remarks: 🇵🇱PL-202.78.163.132-0136 | protocol: trojan | ping: 216 MS | avg_speed: 20.635 MB | max_speed: 26.306 MB | Link: trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0136
name: 🇯🇵JP-18.181.194.227-0118 | type: trojan | id: 126 | remarks: 🇯🇵JP-57.180.27.225-0150 | protocol: trojan | ping: 158 MS | avg_speed: 20.616 MB | max_speed: 26.66 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0150
name: 🇯🇵JP-18.183.135.94-0123 | type: trojan | id: 153 | remarks: 🇯🇵JP-54.248.67.10-0177 | protocol: trojan | ping: 166 MS | avg_speed: 20.609 MB | max_speed: 27.242 MB | Link: trojan://FH72359861@funny-squid.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.67.10-0177
name: 🇯🇵JP-13.231.232.184-0147 | type: trojan | id: 148 | remarks: 🇯🇵JP-57.180.27.225-0172 | protocol: trojan | ping: 153 MS | avg_speed: 20.598 MB | max_speed: 26.734 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0172
name: 🇯🇵JP-3.112.223.141-0107 | type: trojan | id: 134 | remarks: 🇯🇵JP-13.113.71.200-0158 | protocol: trojan | ping: 151 MS | avg_speed: 20.587 MB | max_speed: 26.527 MB | Link: trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.71.200-0158
name: 🇯🇵JP-52.196.121.8-0158 | type: trojan | id: 146 | remarks: 🇯🇵JP-52.196.139.154-0170 | protocol: trojan | ping: 153 MS | avg_speed: 20.579 MB | max_speed: 26.885 MB | Link: trojan://PQ05174892@sterling-vervet.rooster465.autos:443?security=tls&sni=sterling-vervet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.139.154-0170
name: 🇯🇵JP-3.112.238.99-0138 | type: trojan | id: 156 | remarks: 🇯🇵JP-3.112.223.141-0180 | protocol: trojan | ping: 151 MS | avg_speed: 20.571 MB | max_speed: 26.338 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0180
name: 🇯🇵JP-13.231.232.184-0165 | type: trojan | id: 171 | remarks: 🇯🇵JP-54.168.208.137-0195 | protocol: trojan | ping: 154 MS | avg_speed: 20.564 MB | max_speed: 26.481 MB | Link: trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.208.137-0195
name: 🇯🇵JP-54.249.166.162-1351 | type: trojan | id: 138 | remarks: 🇯🇵JP-54.95.128.248-0162 | protocol: trojan | ping: 152 MS | avg_speed: 20.532 MB | max_speed: 26.535 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0162
name: 🇯🇵JP-18.181.164.216-0131 | type: trojan | id: 128 | remarks: 🇯🇵JP-3.112.69.18-0152 | protocol: trojan | ping: 152 MS | avg_speed: 20.522 MB | max_speed: 26.559 MB | Link: trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.69.18-0152
name: 🇯🇵JP-13.230.118.96-0133 | type: trojan | id: 1962 | remarks: 🇯🇵JP-43.207.83.177-4629 | protocol: trojan | ping: 153 MS | avg_speed: 20.5 MB | max_speed: 26.862 MB | Link: trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.177-4629
name: 🇯🇵JP-54.248.168.53-0162 | type: trojan | id: 180 | remarks: 🇯🇵JP-3.113.14.127-0204 | protocol: trojan | ping: 153 MS | avg_speed: 20.484 MB | max_speed: 26.582 MB | Link: trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.14.127-0204
name: 🇯🇵JP-18.183.164.199-0115 | type: trojan | id: 193 | remarks: 🇯🇵JP-3.113.24.17-0217 | protocol: trojan | ping: 151 MS | avg_speed: 20.47 MB | max_speed: 26.881 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0217
name: 🇯🇵JP-54.249.34.120-0129 | type: trojan | id: 155 | remarks: 🇯🇵JP-18.183.182.132-0179 | protocol: trojan | ping: 154 MS | avg_speed: 20.448 MB | max_speed: 26.473 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0179
name: 🇯🇵JP-3.112.15.214-0156 | type: trojan | id: 125 | remarks: 🇯🇵JP-13.114.122.131-0149 | protocol: trojan | ping: 154 MS | avg_speed: 20.448 MB | max_speed: 26.59 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0149
name: 🇯🇵JP-35.72.13.34-0125 | type: trojan | id: 161 | remarks: 🇯🇵JP-18.183.182.132-0185 | protocol: trojan | ping: 156 MS | avg_speed: 20.427 MB | max_speed: 26.819 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0185
name: 🇯🇵JP-54.249.34.120-0151 | type: trojan | id: 195 | remarks: 🇯🇵JP-13.230.118.96-0219 | protocol: trojan | ping: 154 MS | avg_speed: 20.398 MB | max_speed: 26.667 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0219
name: 🇯🇵JP-3.112.15.214-0153 | type: trojan | id: 199 | remarks: 🇯🇵JP-18.183.135.94-0223 | protocol: trojan | ping: 159 MS | avg_speed: 20.392 MB | max_speed: 26.469 MB | Link: trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.135.94-0223
name: 🇯🇵JP-18.183.182.132-0104 | type: trojan | id: 116 | remarks: 🇵🇱PL-202.78.163.248-0140 | protocol: trojan | ping: 223 MS | avg_speed: 20.38 MB | max_speed: 25.456 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0140
name: 🇯🇵JP-13.231.237.228-0106 | type: trojan | id: 147 | remarks: 🇯🇵JP-43.207.140.98-0171 | protocol: trojan | ping: 157 MS | avg_speed: 20.38 MB | max_speed: 26.792 MB | Link: trojan://AE62539071@right-seahorse.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-0171
name: 🇯🇵JP-57.180.23.141-0109 | type: trojan | id: 149 | remarks: 🇯🇵JP-52.68.175.30-0173 | protocol: trojan | ping: 150 MS | avg_speed: 20.365 MB | max_speed: 26.508 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0173
name: 🇬🇧GB-141.98.101.181-0220 | type: ss | id: 2012 | remarks: 🇯🇵JP-18.181.175.120-4761 | protocol: trojan | ping: 150 MS | avg_speed: 20.34 MB | max_speed: 27.281 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-4761
name: 🇳🇱NL-193.169.239.160-0221 | type: trojan | id: 140 | remarks: 🇯🇵JP-54.238.100.160-0164 | protocol: trojan | ping: 152 MS | avg_speed: 20.321 MB | max_speed: 26.323 MB | Link: trojan://PQ05174892@54.238.100.160:443?security=tls&sni=witty-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.100.160-0164
name: 🇯🇵JP-13.230.97.36-0105 | type: trojan | id: 166 | remarks: 🇯🇵JP-13.230.97.36-0190 | protocol: trojan | ping: 150 MS | avg_speed: 20.277 MB | max_speed: 26.652 MB | Link: trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.97.36-0190
name: 🇯🇵JP-18.181.175.120-0152 | type: trojan | id: 167 | remarks: 🇯🇵JP-149.22.87.240-0191 | protocol: ss | ping: 148 MS | avg_speed: 20.251 MB | max_speed: 27.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0191
name: 🇯🇵JP-18.183.182.132-0108 | type: trojan | id: 142 | remarks: 🇯🇵JP-57.180.38.121-0166 | protocol: trojan | ping: 150 MS | avg_speed: 20.248 MB | max_speed: 26.699 MB | Link: trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.38.121-0166
name: 🇯🇵JP-3.113.14.127-0103 | type: trojan | id: 190 | remarks: 🇯🇵JP-54.248.168.53-0214 | protocol: trojan | ping: 165 MS | avg_speed: 20.244 MB | max_speed: 26.221 MB | Link: trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.168.53-0214
name: 🇵🇱PL-202.78.163.248-0226 | type: trojan | id: 154 | remarks: 🇯🇵JP-3.112.223.141-0178 | protocol: trojan | ping: 153 MS | avg_speed: 20.242 MB | max_speed: 26.757 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0178
name: 🇯🇵JP-54.168.45.85-0110 | type: trojan | id: 143 | remarks: 🇯🇵JP-13.231.232.184-0167 | protocol: trojan | ping: 154 MS | avg_speed: 20.226 MB | max_speed: 26.225 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0167
name: 🇯🇵JP-57.180.34.69-0154 | type: trojan | id: 151 | remarks: 🇯🇵JP-13.115.230.84-0175 | protocol: trojan | ping: 159 MS | avg_speed: 20.217 MB | max_speed: 26.419 MB | Link: trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0175
