name: 🇺🇸US-5.161.136.181-2126 | type: vmess | id: 224 | remarks: 🏁RELAY-172.67.201.204-0230 | protocol: vmess | ping: 42 MS | avg_speed: 132.058 MB | max_speed: 122.442 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMjA0LTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIgp9
name: RELAY-23.227.38.39-1823 | type: vmess | id: 1708 | remarks: 🇺🇸US-3.101.90.118-2747 | protocol: ss | ping: 352 MS | avg_speed: 60.968 MB | max_speed: 68.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzczYjJmZC02YTQ1LTQ2OTAtYjBhZC1kZGI4ZGY0ZmIzMzM=@fuck5.lianpi.xyz:59019#%F0%9F%87%BA%F0%9F%87%B8US-3.101.90.118-2747
name: 🇺🇸US-198.2.218.216-13751 | type: vmess | id: 3188 | remarks: 🇺🇸US-45.89.106.111-5584 | protocol: vmess | ping: 51 MS | avg_speed: 59.741 MB | max_speed: 63.782 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjBiMTYwYS01NTRlLTQzNGItYjRlMC1jMmMyMDRiMTg3MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMS01NTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.169.4.174-0822 | type: ss | id: 1652 | remarks: 🇺🇸US-52.10.46.188-2634 | protocol: ss | ping: 36 MS | avg_speed: 59.055 MB | max_speed: 72.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.46.188:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.46.188-2634
name: 🇺🇸US-23.224.110.182-1877 | type: vmess | id: 5701 | remarks: 🇺🇸US-45.89.106.112-12665 | protocol: vmess | ping: 69 MS | avg_speed: 56.435 MB | max_speed: 60.605 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMi0xMjY2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-13945 | type: vmess | id: 5709 | remarks: 🇺🇸US-45.86.74.236-12687 | protocol: vmess | ping: 29 MS | avg_speed: 56.311 MB | max_speed: 65.925 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTI2ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0134 | type: ss | id: 578 | remarks: 🇺🇸US-104.243.30.252-0710 | protocol: ss | ping: 10 MS | avg_speed: 56.12 MB | max_speed: 59.145 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0710
name: 🇬🇧GB-212.102.53.79-0763 | type: ss | id: 401 | remarks: 🏁RELAY-162.159.255.200-0485 | protocol: vmess | ping: 261 MS | avg_speed: 56.093 MB | max_speed: 123.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDAtMDQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0741 | type: trojan | id: 580 | remarks: 🇺🇸US-97.64.122.63-0713 | protocol: ss | ping: 14 MS | avg_speed: 55.903 MB | max_speed: 60.261 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0713
name: 🇬🇧GB-212.102.53.195-0775 | type: ss | id: 1096 | remarks: 🇺🇸US-170.178.179.189-1465 | protocol: vmess | ping: 21 MS | avg_speed: 55.475 MB | max_speed: 73.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-0773 | type: ss | id: 3947 | remarks: 🏁RELAY-172.67.70.11-6839 | protocol: vmess | ping: 20 MS | avg_speed: 54.585 MB | max_speed: 70.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzIudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTEtNjgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.150.233-2578 | type: vmess | id: 3159 | remarks: 🏁RELAY-172.67.6.14-5540 | protocol: vmess | ping: 23 MS | avg_speed: 52.315 MB | max_speed: 55.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS52MnJheTYueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjE0LTU1NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0764 | type: ss | id: 5788 | remarks: 🇺🇸US-198.2.198.10-13912 | protocol: vmess | ping: 30 MS | avg_speed: 52.245 MB | max_speed: 57.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTguMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTguMTAtMTM5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.106.13-13950 | type: vmess | id: 612 | remarks: 🇺🇸US-35.89.133.187-0761 | protocol: ss | ping: 39 MS | avg_speed: 52.01 MB | max_speed: 72.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.133.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.133.187-0761
name: 🇺🇸US-198.2.198.10-12303 | type: vmess | id: 2534 | remarks: 🏁RELAY-172.67.199.34-4159 | protocol: vmess | ping: 23 MS | avg_speed: 50.14 MB | max_speed: 62.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtNDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-0772 | type: ss | id: 5633 | remarks: 🇺🇸US-23.224.110.183-12443 | protocol: vmess | ping: 58 MS | avg_speed: 50.118 MB | max_speed: 75.521 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEyNDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.173.99-12278 | type: vmess | id: 135 | remarks: 🇺🇸US-18.236.190.65-0138 | protocol: ss | ping: 37 MS | avg_speed: 50.053 MB | max_speed: 55.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.190.65:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.190.65-0138
name: 🇬🇧GB-212.102.53.193-0765 | type: ss | id: 7131 | remarks: 🇺🇸US-104.149.130.253-19628 | protocol: vmess | ping: 190 MS | avg_speed: 50.053 MB | max_speed: 53.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjEzMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTMwLjI1My0xOTYyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.173.101-2074 | type: vmess | id: 5690 | remarks: 🇺🇸US-104.149.143.105-12624 | protocol: vmess | ping: 16 MS | avg_speed: 49.827 MB | max_speed: 59.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjE0My4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTQzLjEwNS0xMjYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.218.216-12298 | type: vmess | id: 631 | remarks: 🇺🇸US-199.115.228.30-0793 | protocol: ss | ping: 16 MS | avg_speed: 49.784 MB | max_speed: 67.172 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0793
name: 🇬🇧GB-212.102.53.196-0769 | type: ss | id: 5810 | remarks: 🇺🇸US-67.21.72.44-14091 | protocol: vmess | ping: 10 MS | avg_speed: 48.078 MB | max_speed: 60.264 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE0MDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.89.197-0485 | type: vmess | id: 3773 | remarks: 🏁RELAY-104.21.2.192-6523 | protocol: vmess | ping: 34 MS | avg_speed: 47.761 MB | max_speed: 61.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ2eC50b255MDMzOS5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ4LnRvbnkwMzM5Lm1sIiwKICAgICJpZCI6ICIyNzI5ZDUxNy0wODZlLTQzNTctYTZiZS0xMjYwNmRhZjk0ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG1tMDQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIuMTkyLTY1MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-143.42.99.183-12162 | type: vmess | id: 3477 | remarks: 🏁RELAY-172.67.13.14-6038 | protocol: vmess | ping: 180 MS | avg_speed: 46.401 MB | max_speed: 55.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudjJyYXk2Lnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTQtNjAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.42.99.183-4625 | type: vmess | id: 5706 | remarks: 🇺🇸US-45.89.106.101-12677 | protocol: vmess | ping: 53 MS | avg_speed: 46.373 MB | max_speed: 57.797 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOWZjOWQxZi1mZTc4LTRiNzYtZGU0Zi1lYTc5NTQ2ODA1ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEwMS0xMjY3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-143.42.99.183-5753 | type: vmess | id: 5632 | remarks: 🇺🇸US-23.224.110.183-12439 | protocol: vmess | ping: 1046 MS | avg_speed: 45.372 MB | max_speed: 58.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEyNDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-0770 | type: ss | id: 5634 | remarks: 🇺🇸US-23.224.110.182-12446 | protocol: vmess | ping: 72 MS | avg_speed: 45.338 MB | max_speed: 59.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTEyNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.198.10-13756 | type: vmess | id: 1547 | remarks: 🇺🇸US-23.224.173.99-2166 | protocol: vmess | ping: 15 MS | avg_speed: 45.038 MB | max_speed: 54.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0yMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-0781 | type: ss | id: 1085 | remarks: 🇺🇸US-67.21.72.41-1452 | protocol: vmess | ping: 35 MS | avg_speed: 43.077 MB | max_speed: 45.568 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SA-51.15.0.113-0782 | type: ss | id: 584 | remarks: 🇺🇸US-95.169.4.174-0721 | protocol: ss | ping: 60 MS | avg_speed: 42.014 MB | max_speed: 57.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0721
name: 🇺🇸US-23.224.173.99-13731 | type: vmess | id: 5694 | remarks: 🇺🇸US-67.21.72.41-12644 | protocol: vmess | ping: 15 MS | avg_speed: 41.726 MB | max_speed: 68.679 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTEyNjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.83-12247 | type: vmess | id: 5695 | remarks: 🇺🇸US-67.21.72.41-12648 | protocol: vmess | ping: 11 MS | avg_speed: 39.66 MB | max_speed: 48.426 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTEyNjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.211.96.238-0779 | type: vmess | id: 5785 | remarks: 🇺🇸US-23.224.173.99-13887 | protocol: vmess | ping: 11 MS | avg_speed: 39.606 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0xMzg4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
