name: RELAY-104.19.95.46-0940 | type: vmess | id: 702 | remarks: 🏁RELAY-104.19.95.46-0940 | protocol: vmess | ping: 65 MS | avg_speed: 129.545 MB | max_speed: 122.054 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ2hqZmJkZ25fY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWdjZG45LmhmaGZiLmhvbWVzIiwKICAgICJpZCI6ICJlMTVhYzNjZS02YTFhLTQxMmEtYWEwNy00YmM1MmRhYTU5MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0P2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuOTUuNDYtMDk0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-0199 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.197-0199 | protocol: ss | ping: 99 MS | avg_speed: 31.838 MB | max_speed: 37.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0199
name: 🇬🇧GB-212.102.53.197-0208 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.197-0208 | protocol: ss | ping: 101 MS | avg_speed: 31.759 MB | max_speed: 37.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0208
name: 🇬🇧GB-212.102.53.80-0211 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.80-0211 | protocol: ss | ping: 100 MS | avg_speed: 31.427 MB | max_speed: 37.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0211
name: 🇬🇧GB-62.100.205.48-0180 | type: ss | id: 151 | remarks: 🇬🇧GB-62.100.205.48-0180 | protocol: ss | ping: 96 MS | avg_speed: 31.09 MB | max_speed: 36.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0180
name: FI-37.143.129.230-0244 | type: ss | id: 213 | remarks: 🇫🇮FI-37.143.129.230-0244 | protocol: ss | ping: 124 MS | avg_speed: 30.17 MB | max_speed: 37.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0244
name: 🇬🇧GB-212.102.53.81-0216 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.81-0216 | protocol: ss | ping: 98 MS | avg_speed: 30.111 MB | max_speed: 37.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0216
name: 🇬🇧GB-74.177.198.27-0224 | type: ss | id: 193 | remarks: 🇬🇧GB-74.177.198.27-0224 | protocol: ss | ping: 96 MS | avg_speed: 30.01 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0224
name: 🇬🇧GB-4.234.76.51-0354 | type: ss | id: 309 | remarks: 🇬🇧GB-4.234.76.51-0354 | protocol: ss | ping: 102 MS | avg_speed: 29.886 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.234.76.51-0354
name: 🇬🇧GB-212.102.53.195-0204 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.195-0204 | protocol: ss | ping: 100 MS | avg_speed: 29.801 MB | max_speed: 37.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0204
name: 🇬🇧GB-4.234.76.138-0203 | type: ss | id: 174 | remarks: 🇬🇧GB-4.234.76.138-0203 | protocol: ss | ping: 102 MS | avg_speed: 29.702 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.234.76.138-0203
name: 🇬🇧GB-74.177.198.27-0219 | type: ss | id: 188 | remarks: 🇬🇧GB-74.177.198.27-0219 | protocol: ss | ping: 101 MS | avg_speed: 29.493 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0219
name: RELAY-104.21.3.189-0243 | type: vmess | id: 212 | remarks: 🏁RELAY-104.21.3.189-0243 | protocol: vmess | ping: 49 MS | avg_speed: 29.381 MB | max_speed: 32.955 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzJkYXNoLjg5MDYwMDA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmRhc2guODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIyZmMzNzcxMy0zMDE3LTQ5N2UtZmYyZC05NjVmODI2YTE5YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMTg5LTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYzJkMS44OTA2MDAwNC54eXoiCn0=
name: 🇬🇧GB-212.102.53.198-0201 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.198-0201 | protocol: ss | ping: 98 MS | avg_speed: 29.31 MB | max_speed: 37.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0201
name: 🇬🇧GB-74.177.141.8-0361 | type: ss | id: 310 | remarks: 🇬🇧GB-74.177.141.8-0361 | protocol: ss | ping: 104 MS | avg_speed: 29.262 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.141.8-0361
name: 🇬🇧GB-74.177.198.27-0225 | type: ss | id: 194 | remarks: 🇬🇧GB-74.177.198.27-0225 | protocol: ss | ping: 102 MS | avg_speed: 29.122 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0225
name: 🇬🇧GB-4.234.76.138-0214 | type: ss | id: 183 | remarks: 🇬🇧GB-4.234.76.138-0214 | protocol: ss | ping: 99 MS | avg_speed: 29.082 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.234.76.138-0214
name: 🇬🇧GB-4.234.76.138-0218 | type: ss | id: 187 | remarks: 🇬🇧GB-4.234.76.138-0218 | protocol: ss | ping: 100 MS | avg_speed: 29.009 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.234.76.138-0218
name: SE-121.127.46.147-0232 | type: ss | id: 201 | remarks: 🇸🇪SE-121.127.46.147-0232 | protocol: ss | ping: 176 MS | avg_speed: 28.668 MB | max_speed: 33.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0232
name: CZ-195.181.160.6-0229 | type: ss | id: 198 | remarks: 🇨🇿CZ-195.181.160.6-0229 | protocol: ss | ping: 152 MS | avg_speed: 28.633 MB | max_speed: 33.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0229
name: 🇬🇧GB-74.177.198.27-0226 | type: ss | id: 195 | remarks: 🇬🇧GB-74.177.198.27-0226 | protocol: ss | ping: 98 MS | avg_speed: 28.622 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0226
name: 🇬🇧GB-74.177.198.27-0205 | type: ss | id: 176 | remarks: 🇬🇧GB-74.177.198.27-0205 | protocol: ss | ping: 100 MS | avg_speed: 28.534 MB | max_speed: 33.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0205
name: CH-156.146.62.161-0235 | type: ss | id: 204 | remarks: 🇨🇭CH-156.146.62.161-0235 | protocol: ss | ping: 121 MS | avg_speed: 27.286 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0235
name: RO-194.14.217.38-0236 | type: ss | id: 205 | remarks: 🇷🇴RO-194.14.217.38-0236 | protocol: ss | ping: 220 MS | avg_speed: 26.968 MB | max_speed: 33.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0236
name: CH-156.146.62.163-0227 | type: ss | id: 196 | remarks: 🇨🇭CH-156.146.62.163-0227 | protocol: ss | ping: 125 MS | avg_speed: 26.787 MB | max_speed: 32.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0227
name: CH-156.146.62.162-0228 | type: ss | id: 197 | remarks: 🇨🇭CH-156.146.62.162-0228 | protocol: ss | ping: 123 MS | avg_speed: 25.903 MB | max_speed: 33.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0228
name: 🇺🇸US-104.167.197.25-0250 | type: ss | id: 219 | remarks: 🇺🇸US-104.167.197.25-0250 | protocol: ss | ping: 49 MS | avg_speed: 25.33 MB | max_speed: 31.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0250
name: MD-185.153.197.5-0230 | type: ss | id: 199 | remarks: 🇲🇩MD-185.153.197.5-0230 | protocol: ss | ping: 209 MS | avg_speed: 25.295 MB | max_speed: 28.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0230
name: LT-45.87.175.199-0344 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.199-0344 | protocol: ss | ping: 131 MS | avg_speed: 25.278 MB | max_speed: 27.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0344
name: LT-45.87.175.171-0196 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.171-0196 | protocol: ss | ping: 111 MS | avg_speed: 25.083 MB | max_speed: 27.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0196
name: 🇬🇧GB-212.102.53.79-0212 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.79-0212 | protocol: ss | ping: 98 MS | avg_speed: 24.846 MB | max_speed: 37.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0212
name: SK-156.146.40.194-0220 | type: ss | id: 189 | remarks: 🇸🇰SK-156.146.40.194-0220 | protocol: ss | ping: 181 MS | avg_speed: 24.759 MB | max_speed: 31.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0220
name: 🇳🇱NL-109.201.152.181-0193 | type: ss | id: 164 | remarks: 🇳🇱NL-109.201.152.181-0193 | protocol: ss | ping: 103 MS | avg_speed: 24.722 MB | max_speed: 27.207 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0193
name: LT-45.87.175.199-0186 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.199-0186 | protocol: ss | ping: 110 MS | avg_speed: 24.562 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0186
name: AE-151.242.251.131-0197 | type: ss | id: 168 | remarks: 🇦🇪AE-151.242.251.131-0197 | protocol: ss | ping: 114 MS | avg_speed: 23.943 MB | max_speed: 27.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0197
name: 🇫🇷FR-45.158.171.136-5178 | type: ss | id: 2244 | remarks: 🇫🇷FR-45.158.171.136-5178 | protocol: ss | ping: 112 MS | avg_speed: 23.911 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5178
name: 🇬🇧GB-141.98.101.178-0245 | type: ss | id: 214 | remarks: 🇬🇧GB-141.98.101.178-0245 | protocol: ss | ping: 125 MS | avg_speed: 23.749 MB | max_speed: 27.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0245
name: 🇵🇱PL-45.144.48.63-5045 | type: ss | id: 2173 | remarks: 🇵🇱PL-45.144.48.63-5045 | protocol: ss | ping: 193 MS | avg_speed: 22.145 MB | max_speed: 25.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5045
name: CH-156.146.62.164-0234 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.164-0234 | protocol: ss | ping: 123 MS | avg_speed: 21.813 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0234
name: 🇯🇵JP-149.22.87.204-0241 | type: ss | id: 210 | remarks: 🇯🇵JP-149.22.87.204-0241 | protocol: ss | ping: 143 MS | avg_speed: 21.208 MB | max_speed: 24.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0241
name: 🇯🇵JP-149.22.87.241-0238 | type: ss | id: 207 | remarks: 🇯🇵JP-149.22.87.241-0238 | protocol: ss | ping: 142 MS | avg_speed: 21.062 MB | max_speed: 24.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0238
name: FI-93.152.207.167-5000 | type: ss | id: 2163 | remarks: 🇫🇮FI-93.152.207.167-5000 | protocol: ss | ping: 147 MS | avg_speed: 21.028 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTllzaFJiM216cDc=@93.152.207.167:443#%F0%9F%87%AB%F0%9F%87%AEFI-93.152.207.167-5000
name: 🇬🇧GB-212.102.53.196-0210 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.196-0210 | protocol: ss | ping: 97 MS | avg_speed: 20.003 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0210
name: LV-45.128.151.67-0307 | type: ss | id: 276 | remarks: 🇱🇻LV-45.128.151.67-0307 | protocol: ss | ping: 466 MS | avg_speed: 19.614 MB | max_speed: 22.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%F0%9F%87%B1%F0%9F%87%BBLV-45.128.151.67-0307
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eN%�" | type: ss | id: 2160 | remarks: 🇬🇧GB-62.100.205.48-4991 | protocol: ssr | ping: 186 MS | avg_speed: 17.535 MB | max_speed: 21.021 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1T1RFJTNEJnByb3RvcGFyYW09
name: 🇩🇪DE-57.129.24.125-7016 | type: vmess | id: 3420 | remarks: 🇩🇪DE-57.129.24.125-7016 | protocol: vmess | ping: 110 MS | avg_speed: 17.467 MB | max_speed: 25.776 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-0249 | type: ss | id: 218 | remarks: 🇵🇱PL-45.144.48.63-0249 | protocol: ss | ping: 220 MS | avg_speed: 16.704 MB | max_speed: 23.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0249
name: 🇸🇬SG-188.166.220.70-0644 | type: ss | id: 495 | remarks: 🇸🇬SG-188.166.220.70-0644 | protocol: ss | ping: 212 MS | avg_speed: 15.313 MB | max_speed: 19.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0644
name: 🇩🇪DE-45.144.54.33-0883 | type: ss | id: 685 | remarks: 🇩🇪DE-45.144.54.33-0883 | protocol: ss | ping: 135 MS | avg_speed: 15.099 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0883
name: 🇨🇦CA-142.4.216.225-0267 | type: ss | id: 236 | remarks: 🇨🇦CA-142.4.216.225-0267 | protocol: ss | ping: 41 MS | avg_speed: 14.204 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0267
name: 🇳🇱NL-194.87.31.68-0240 | type: ss | id: 209 | remarks: 🇳🇱NL-194.87.31.68-0240 | protocol: ss | ping: 122 MS | avg_speed: 14.085 MB | max_speed: 32.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-0240
name: 🇺🇸US-77.83.141.171-5077 | type: vmess | id: 2182 | remarks: 🇺🇸US-77.83.141.171-5077 | protocol: vmess | ping: 447 MS | avg_speed: 11.791 MB | max_speed: 14.703 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: 🇨🇦CA-142.4.216.225-0263 | type: ss | id: 232 | remarks: 🇨🇦CA-142.4.216.225-0263 | protocol: ss | ping: 24 MS | avg_speed: 10.908 MB | max_speed: 15.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0263
name: LT-45.87.175.35-0296 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.35-0296 | protocol: ss | ping: 105 MS | avg_speed: 10.497 MB | max_speed: 27.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0296
name: 🇭🇰HK-1.65.250.198-5026 | type: vmess | id: 2168 | remarks: 🇭🇰HK-1.65.250.198-5026 | protocol: vmess | ping: 205 MS | avg_speed: 10.351 MB | max_speed: 16.749 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjI1MC4xOTgtNTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY3LmhlZHVpYW4ubGluayIKfQ==
name: 🇨🇳CN-155.102.56.5-0262 | type: vmess | id: 231 | remarks: 🇨🇳CN-155.102.56.5-0262 | protocol: vmess | ping: 138 MS | avg_speed: 9.906 MB | max_speed: 10.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTUuMTAyLjU2LjUtMDI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�MLN%�" | type: ssr | id: 2251 | remarks: 🇨🇦CA-45.154.204.13-5197 | protocol: ssr | ping: 85 MS | avg_speed: 9.673 MB | max_speed: 10.838 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVXhPVGMlM0QmcHJvdG9wYXJhbT0=
