name: 🇺🇸US-138.197.5.103-0868 | type: trojan | id: 603 | remarks: 🇺🇸US-138.197.5.103-0868 | protocol: trojan | ping: 16 MS | avg_speed: 167.995 MB | max_speed: 165.381 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0868
name: RELAY-104.21.36.26-5124 | type: vmess | id: 2625 | remarks: 🏁RELAY-104.21.36.26-5124 | protocol: vmess | ping: 398 MS | avg_speed: 37.338 MB | max_speed: 42.074 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.10.242-2706 | type: vmess | id: 1662 | remarks: 🏁RELAY-104.26.10.242-2706 | protocol: vmess | ping: 103 MS | avg_speed: 36.399 MB | max_speed: 41.359 MB | Link: vmess://ewogICAgImFkZCI6ICJmcnNhZHViaWNjLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyc2FkdWJpY3MuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICI3MDI3NDhhNS0wNDliLTNhYmMtYjFmZC1kMDM0NDZmMTczZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVuc2RmcmgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTAuMjQyLTI3MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.7-3777 | type: vmess | id: 2009 | remarks: 🏁RELAY-188.114.97.7-3777 | protocol: vmess | ping: 51 MS | avg_speed: 36.359 MB | max_speed: 60.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0zNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: RELAY-172.67.184.53-3832 | type: vmess | id: 2038 | remarks: 🏁RELAY-172.67.184.53-3832 | protocol: vmess | ping: 367 MS | avg_speed: 36.336 MB | max_speed: 40.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0zODMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: RELAY-104.21.75.246-3839 | type: vmess | id: 2043 | remarks: 🏁RELAY-104.21.75.246-3839 | protocol: vmess | ping: 44 MS | avg_speed: 36.319 MB | max_speed: 41.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMzgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: RELAY-104.21.31.183-8523 | type: vmess | id: 3732 | remarks: 🏁RELAY-104.21.31.183-8523 | protocol: vmess | ping: 26 MS | avg_speed: 36.036 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My04NTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: RELAY-104.21.69.38-0182 | type: vmess | id: 162 | remarks: 🏁RELAY-104.21.69.38-0182 | protocol: vmess | ping: 115 MS | avg_speed: 35.868 MB | max_speed: 41.658 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS4zOC0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0155 | type: ss | id: 135 | remarks: 🇺🇸US-45.55.2.232-0155 | protocol: ss | ping: 67 MS | avg_speed: 35.527 MB | max_speed: 39.565 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0155
name: 🇺🇸US-129.146.102.22-0615 | type: ss | id: 534 | remarks: 🇺🇸US-129.146.102.22-0615 | protocol: ss | ping: 117 MS | avg_speed: 35.032 MB | max_speed: 39.042 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0615
name: 🇺🇸US-144.202.81.122-0191 | type: vmess | id: 171 | remarks: 🇺🇸US-144.202.81.122-0191 | protocol: vmess | ping: 89 MS | avg_speed: 35.001 MB | max_speed: 38.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.43-2925 | type: vmess | id: 1744 | remarks: 🏁RELAY-188.114.96.43-2925 | protocol: vmess | ping: 112 MS | avg_speed: 34.321 MB | max_speed: 38.349 MB | Link: vmess://ewogICAgImFkZCI6ICJnaW5zb24uZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvd29jaHRtdHJrZXJzLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjY3M2JhMzc4LTg0MGYtNDkyOC04MWYyLTIwMzE0OGQwNzM1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82NzNiYTM3OC04NDBmLTQ5MjgtODFmMi0yMDMxNDhkMDczNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNDMtMjkyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.7-1936 | type: vmess | id: 1446 | remarks: 🏁RELAY-188.114.96.7-1936 | protocol: vmess | ping: 35 MS | avg_speed: 34.26 MB | max_speed: 40.334 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMTkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.24-1211 | type: ss | id: 826 | remarks: 🇬🇧GB-198.244.231.24-1211 | protocol: ss | ping: 84 MS | avg_speed: 34.104 MB | max_speed: 37.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1211
name: 🇬🇧GB-77.72.5.113-0913 | type: ss | id: 640 | remarks: 🇬🇧GB-77.72.5.113-0913 | protocol: ss | ping: 86 MS | avg_speed: 33.993 MB | max_speed: 37.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0913
name: 🇬🇧GB-134.209.182.149-0162 | type: vmess | id: 142 | remarks: 🇬🇧GB-134.209.182.149-0162 | protocol: vmess | ping: 82 MS | avg_speed: 33.78 MB | max_speed: 37.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMjA5LjE4Mi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZmM1ZmNjNmQtN2ZjNS00NmIxLTlhNmUtNGViMjcwYjlkY2FiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzNC4yMDkuMTgyLjE0OS0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.206.124-0211 | type: vmess | id: 190 | remarks: 🏁RELAY-172.67.206.124-0211 | protocol: vmess | ping: 103 MS | avg_speed: 33.765 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTAyMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.34-0330 | type: ss | id: 302 | remarks: 🇬🇧GB-198.244.231.34-0330 | protocol: ss | ping: 84 MS | avg_speed: 33.726 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0330
name: RELAY-104.21.4.29-0207 | type: vmess | id: 186 | remarks: 🏁RELAY-104.21.4.29-0207 | protocol: vmess | ping: 25 MS | avg_speed: 33.521 MB | max_speed: 41.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇬🇧GB-198.244.231.28-1016 | type: ss | id: 710 | remarks: 🇬🇧GB-198.244.231.28-1016 | protocol: ss | ping: 85 MS | avg_speed: 33.443 MB | max_speed: 37.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1016
name: 🇬🇧GB-198.244.231.26-0959 | type: ss | id: 670 | remarks: 🇬🇧GB-198.244.231.26-0959 | protocol: ss | ping: 83 MS | avg_speed: 33.294 MB | max_speed: 38.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0959
name: 🇬🇧GB-198.244.228.191-0317 | type: ss | id: 293 | remarks: 🇬🇧GB-198.244.228.191-0317 | protocol: ss | ping: 82 MS | avg_speed: 33.275 MB | max_speed: 37.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0317
name: 🇫🇷FR-195.154.169.198-0919 | type: ss | id: 644 | remarks: 🇫🇷FR-195.154.169.198-0919 | protocol: ss | ping: 89 MS | avg_speed: 33.232 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0919
name: 🇬🇧GB-18.171.64.144-0166 | type: trojan | id: 146 | remarks: 🇬🇧GB-18.171.64.144-0166 | protocol: trojan | ping: 98 MS | avg_speed: 33.085 MB | max_speed: 36.442 MB | Link: trojan://telegram-id-privatevpns@18.171.64.144:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.64.144-0166
name: 🇬🇧GB-77.72.5.150-1039 | type: ss | id: 730 | remarks: 🇬🇧GB-77.72.5.150-1039 | protocol: ss | ping: 84 MS | avg_speed: 33.071 MB | max_speed: 35.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1039
name: 🇬🇧GB-136.0.9.89-0267 | type: vmess | id: 244 | remarks: 🇬🇧GB-136.0.9.89-0267 | protocol: vmess | ping: 89 MS | avg_speed: 33.028 MB | max_speed: 35.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODc1YWZjYi1kOWI3LTQ3NjUtZjM0Yi04NmU5OWM4ODI3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU5ODgsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzYuMC45Ljg5LTAyNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.27-1028 | type: ss | id: 719 | remarks: 🇬🇧GB-198.244.231.27-1028 | protocol: ss | ping: 81 MS | avg_speed: 33.023 MB | max_speed: 36.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1028
name: 🇬🇧GB-50.117.65.155-0540 | type: vmess | id: 479 | remarks: 🇬🇧GB-50.117.65.155-0540 | protocol: vmess | ping: 107 MS | avg_speed: 32.948 MB | max_speed: 35.813 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTcuNjUuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWRlMGY3YS1kMTA0LTQxOGEtOWIyYS0xYWJjYWUyNjE3OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU2OTUsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MC4xMTcuNjUuMTU1LTA1NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.109-1927 | type: vmess | id: 1443 | remarks: 🇬🇧GB-172.99.190.109-1927 | protocol: vmess | ping: 86 MS | avg_speed: 32.869 MB | max_speed: 35.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.74-3915 | type: ss | id: 2101 | remarks: 🇬🇧GB-198.244.231.74-3915 | protocol: ss | ping: 81 MS | avg_speed: 32.706 MB | max_speed: 35.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-3915
name: 🇬🇧GB-166.88.134.178-0196 | type: vmess | id: 176 | remarks: 🇬🇧GB-166.88.134.178-0196 | protocol: vmess | ping: 92 MS | avg_speed: 32.679 MB | max_speed: 35.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguMTM0LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ4YThiMmYtMDM0NC00ZDIxLWU1NTAtZmYwZDU4MDM5MjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5NTQ3LAogICAgInBzIjogIvCfh6zwn4enR0ItMTY2Ljg4LjEzNC4xNzgtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.81.238-0149 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.81.238-0149 | protocol: vmess | ping: 99 MS | avg_speed: 32.665 MB | max_speed: 37.553 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5uZXR3b3JrMzgzLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc2IuY2FyZmluLnRlY2giLAogICAgImlkIjogIjA1NTA3OWI3LTg0Y2ItNDYxOS04YjQ2LWYyMWU2NDIyMzJlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AYXB0X21haGRpIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.25-0937 | type: ss | id: 657 | remarks: 🇬🇧GB-198.244.231.25-0937 | protocol: ss | ping: 80 MS | avg_speed: 32.642 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0937
name: 🇫🇷FR-51.15.27.48-0909 | type: ss | id: 638 | remarks: 🇫🇷FR-51.15.27.48-0909 | protocol: ss | ping: 87 MS | avg_speed: 32.573 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0909
name: 🇫🇷FR-51.159.106.157-0918 | type: ss | id: 643 | remarks: 🇫🇷FR-51.159.106.157-0918 | protocol: ss | ping: 87 MS | avg_speed: 32.527 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0918
name: 🇫🇷FR-37.59.21.132-3939 | type: ss | id: 2118 | remarks: 🇫🇷FR-37.59.21.132-3939 | protocol: ss | ping: 93 MS | avg_speed: 32.522 MB | max_speed: 35.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3939
name: 🇬🇧GB-172.99.190.109-5039 | type: vmess | id: 2620 | remarks: 🇬🇧GB-172.99.190.109-5039 | protocol: vmess | ping: 84 MS | avg_speed: 32.522 MB | max_speed: 35.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIk5vbmUiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjEwOS01MDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0910 | type: ss | id: 639 | remarks: 🇳🇱NL-109.201.152.181-0910 | protocol: ss | ping: 86 MS | avg_speed: 32.49 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0910
name: 🇫🇷FR-62.210.88.148-1200 | type: ss | id: 822 | remarks: 🇫🇷FR-62.210.88.148-1200 | protocol: ss | ping: 85 MS | avg_speed: 32.26 MB | max_speed: 35.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1200
