name: 🇺🇸US-132.145.132.227-0182 | type: vmess | id: 166 | remarks: 🇺🇸US-132.145.132.227-0182 | protocol: vmess | ping: 20 MS | avg_speed: 211.994 MB | max_speed: 209.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-0726 | type: ss | id: 517 | remarks: 🇬🇧GB-212.102.53.81-0726 | protocol: ss | ping: 78 MS | avg_speed: 35.402 MB | max_speed: 38.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0726
name: 🇬🇧GB-178.79.187.120-0730 | type: ss | id: 521 | remarks: 🇬🇧GB-178.79.187.120-0730 | protocol: ss | ping: 80 MS | avg_speed: 35.118 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0730
name: 🇬🇧GB-18.171.197.8-0768 | type: ss | id: 551 | remarks: 🇬🇧GB-18.171.197.8-0768 | protocol: ss | ping: 84 MS | avg_speed: 35.054 MB | max_speed: 38.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.197.8-0768
name: 🇬🇧GB-18.170.7.88-0733 | type: ss | id: 524 | remarks: 🇬🇧GB-18.170.7.88-0733 | protocol: ss | ping: 83 MS | avg_speed: 34.769 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.7.88-0733
name: 🇬🇧GB-212.102.53.193-0721 | type: ss | id: 513 | remarks: 🇬🇧GB-212.102.53.193-0721 | protocol: ss | ping: 79 MS | avg_speed: 34.722 MB | max_speed: 39.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0721
name: 🇬🇧GB-13.43.0.112-0177 | type: trojan | id: 161 | remarks: 🇬🇧GB-13.43.0.112-0177 | protocol: trojan | ping: 93 MS | avg_speed: 34.67 MB | max_speed: 38.326 MB | Link: trojan://telegram-id-privatevpns@13.43.0.112:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.0.112-0177
name: 🇬🇧GB-18.170.7.88-3157 | type: ss | id: 1765 | remarks: 🇬🇧GB-18.170.7.88-3157 | protocol: ss | ping: 93 MS | avg_speed: 34.603 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.7.88-3157
name: RELAY-172.67.170.103-0173 | type: vmess | id: 157 | remarks: 🏁RELAY-172.67.170.103-0173 | protocol: vmess | ping: 82 MS | avg_speed: 34.505 MB | max_speed: 37.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇳🇱NL-103.214.68.57-0184 | type: trojan | id: 167 | remarks: 🇳🇱NL-103.214.68.57-0184 | protocol: trojan | ping: 82 MS | avg_speed: 33.968 MB | max_speed: 37.84 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0184
name: 🇳🇱NL-109.201.152.181-0728 | type: ss | id: 519 | remarks: 🇳🇱NL-109.201.152.181-0728 | protocol: ss | ping: 82 MS | avg_speed: 33.874 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0728
name: RELAY-104.21.73.14-0174 | type: vmess | id: 158 | remarks: 🏁RELAY-104.21.73.14-0174 | protocol: vmess | ping: 120 MS | avg_speed: 33.574 MB | max_speed: 38.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-0729 | type: ss | id: 520 | remarks: 🇫🇷FR-51.15.27.48-0729 | protocol: ss | ping: 86 MS | avg_speed: 33.569 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0729
name: 🇬🇧GB-172.99.190.109-0132 | type: vmess | id: 116 | remarks: 🇬🇧GB-172.99.190.109-0132 | protocol: vmess | ping: 84 MS | avg_speed: 33.104 MB | max_speed: 36.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.181.122.240-1940 | type: trojan | id: 1563 | remarks: 🇫🇷FR-35.181.122.240-1940 | protocol: trojan | ping: 87 MS | avg_speed: 32.906 MB | max_speed: 35.961 MB | Link: trojan://telegram-id-directvpn@35.181.122.240:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.122.240-1940
name: 🇫🇷FR-13.39.236.209-0169 | type: trojan | id: 153 | remarks: 🇫🇷FR-13.39.236.209-0169 | protocol: trojan | ping: 85 MS | avg_speed: 32.4 MB | max_speed: 35.082 MB | Link: trojan://telegram-id-privatevpns@13.39.236.209:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.236.209-0169
name: 🇫🇷FR-195.154.169.198-0141 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.169.198-0141 | protocol: ss | ping: 83 MS | avg_speed: 32.327 MB | max_speed: 35.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0141
name: 🇫🇷FR-195.154.185.174-0861 | type: ss | id: 631 | remarks: 🇫🇷FR-195.154.185.174-0861 | protocol: ss | ping: 82 MS | avg_speed: 31.878 MB | max_speed: 37.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0861
name: 🇳🇱NL-109.107.177.244-0755 | type: ss | id: 540 | remarks: 🇳🇱NL-109.107.177.244-0755 | protocol: ss | ping: 98 MS | avg_speed: 31.612 MB | max_speed: 35.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0755
name: 🇩🇪DE-194.233.165.55-0735 | type: ss | id: 526 | remarks: 🇩🇪DE-194.233.165.55-0735 | protocol: ss | ping: 87 MS | avg_speed: 31.203 MB | max_speed: 34.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0735
name: 🇩🇪DE-128.140.7.24-0740 | type: ss | id: 530 | remarks: 🇩🇪DE-128.140.7.24-0740 | protocol: ss | ping: 124 MS | avg_speed: 31.048 MB | max_speed: 33.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0740
name: 🇩🇪DE-168.119.124.17-3134 | type: ss | id: 1759 | remarks: 🇩🇪DE-168.119.124.17-3134 | protocol: ss | ping: 126 MS | avg_speed: 30.986 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3134
name: 🇩🇪DE-168.119.124.17-0741 | type: ss | id: 531 | remarks: 🇩🇪DE-168.119.124.17-0741 | protocol: ss | ping: 126 MS | avg_speed: 30.969 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0741
name: 🇫🇷FR-51.159.111.208-0738 | type: ss | id: 529 | remarks: 🇫🇷FR-51.159.111.208-0738 | protocol: ss | ping: 90 MS | avg_speed: 30.837 MB | max_speed: 33.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0738
name: 🇫🇷FR-51.159.106.157-0736 | type: ss | id: 527 | remarks: 🇫🇷FR-51.159.106.157-0736 | protocol: ss | ping: 90 MS | avg_speed: 30.808 MB | max_speed: 34.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0736
name: 🇩🇪DE-3.74.55.245-3138 | type: ss | id: 1760 | remarks: 🇩🇪DE-3.74.55.245-3138 | protocol: ss | ping: 92 MS | avg_speed: 30.788 MB | max_speed: 33.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-3138
name: 🇫🇷FR-51.159.111.208-3150 | type: ss | id: 1764 | remarks: 🇫🇷FR-51.159.111.208-3150 | protocol: ss | ping: 89 MS | avg_speed: 30.336 MB | max_speed: 33.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3150
name: 🇩🇪DE-130.162.47.123-11493 | type: vmess | id: 5517 | remarks: 🇩🇪DE-130.162.47.123-11493 | protocol: vmess | ping: 111 MS | avg_speed: 30.217 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-11495 | type: vmess | id: 5518 | remarks: 🇩🇪DE-130.162.47.123-11495 | protocol: vmess | ping: 89 MS | avg_speed: 30.029 MB | max_speed: 32.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-51.159.111.208-8687" | type: ss | id: 3747 | remarks: 🇫🇷FR-51.159.111.208-8687 | protocol: ssr | ping: 178 MS | avg_speed: 30.01 MB | max_speed: 33.316 MB | Link: ssr://NTEuMTU5LjExMS4yMDg6OTg5Om9yaWdpbjphZXMtMjU2LWNmYjpwbGFpbjpaamhtTjJGRGVtTlFTMkp6Umpod013PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwMU1TNHhOVGt1TVRFeExqSXdPQzA0TmpnMyZwcm90b3BhcmFtPQ==
name: 🇩🇪DE-3.78.68.161-3139 | type: trojan | id: 1761 | remarks: 🇩🇪DE-3.78.68.161-3139 | protocol: trojan | ping: 92 MS | avg_speed: 29.755 MB | max_speed: 32.419 MB | Link: trojan://telegram-id-privatevpns@3.78.68.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.68.161-3139
name: 🇺🇸US-45.58.39.13-0445 | type: ss | id: 416 | remarks: 🇺🇸US-45.58.39.13-0445 | protocol: ss | ping: 16 MS | avg_speed: 29.618 MB | max_speed: 33.728 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0445
name: CH-156.146.62.160-0747 | type: ss | id: 534 | remarks: 🇨🇭CH-156.146.62.160-0747 | protocol: ss | ping: 113 MS | avg_speed: 28.786 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0747
name: RELAY-172.67.235.237-1772 | type: vmess | id: 1420 | remarks: 🏁RELAY-172.67.235.237-1772 | protocol: vmess | ping: 136 MS | avg_speed: 28.159 MB | max_speed: 31.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-0753 | type: ss | id: 538 | remarks: 🇦🇹AT-185.180.12.81-0753 | protocol: ss | ping: 145 MS | avg_speed: 27.938 MB | max_speed: 30.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0753
name: 🇵🇱PL-217.30.10.70-3194 | type: ss | id: 1782 | remarks: 🇵🇱PL-217.30.10.70-3194 | protocol: ss | ping: 104 MS | avg_speed: 26.971 MB | max_speed: 29.479 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3194
name: 🇺🇸US-45.8.146.35-0797 | type: ss | id: 576 | remarks: 🇺🇸US-45.8.146.35-0797 | protocol: ss | ping: 29 MS | avg_speed: 26.384 MB | max_speed: 28.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0797
name: SE-13.51.38.136-8816 | type: trojan | id: 3827 | remarks: 🇸🇪SE-13.51.38.136-8816 | protocol: trojan | ping: 114 MS | avg_speed: 25.787 MB | max_speed: 29.203 MB | Link: trojan://telegram-id-directvpn@13.51.38.136:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.38.136-8816
name: SE-121.127.46.147-0752 | type: ss | id: 537 | remarks: 🇸🇪SE-121.127.46.147-0752 | protocol: ss | ping: 120 MS | avg_speed: 25.467 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0752
name: 🇩🇪DE-95.164.89.225-0162 | type: vmess | id: 146 | remarks: 🇩🇪DE-95.164.89.225-0162 | protocol: vmess | ping: 115 MS | avg_speed: 25.316 MB | max_speed: 28.124 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-51.21.126.136-2239 | type: ss | id: 1696 | remarks: 🇸🇪SE-51.21.126.136-2239 | protocol: ss | ping: 111 MS | avg_speed: 25.14 MB | max_speed: 28.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%F0%9F%87%B8%F0%9F%87%AASE-51.21.126.136-2239
name: RO-194.14.217.115-0142 | type: ss | id: 126 | remarks: 🇷🇴RO-194.14.217.115-0142 | protocol: ss | ping: 218 MS | avg_speed: 23.77 MB | max_speed: 26.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0142
name: 🇺🇸US-169.197.141.186-0777 | type: ss | id: 558 | remarks: 🇺🇸US-169.197.141.186-0777 | protocol: ss | ping: 18 MS | avg_speed: 22.861 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0777
name: BA-185.164.35.9-0775 | type: ss | id: 557 | remarks: 🇧🇦BA-185.164.35.9-0775 | protocol: ss | ping: 182 MS | avg_speed: 22.651 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0775
name: 🇫🇷FR-13.38.142.178-3457 | type: trojan | id: 1836 | remarks: 🇫🇷FR-13.38.142.178-3457 | protocol: trojan | ping: 90 MS | avg_speed: 21.23 MB | max_speed: 27.549 MB | Link: trojan://telegram-id-privatevpns@13.38.142.178:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.142.178-3457
name: AL-31.171.153.181-0758 | type: ss | id: 541 | remarks: 🇦🇱AL-31.171.153.181-0758 | protocol: ss | ping: 179 MS | avg_speed: 21.069 MB | max_speed: 25.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0758
name: 🇨🇦CA-107.172.103.162-1891 | type: vmess | id: 1531 | remarks: 🇨🇦CA-107.172.103.162-1891 | protocol: vmess | ping: 105 MS | avg_speed: 19.914 MB | max_speed: 40.947 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLjk2MDAwMS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlLjk2MDAwMS54eXoiLAogICAgImlkIjogIjJmZmExYjA1LTE1OWQtNDYxNC05NjU5LTQyZmViYTc4OTJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmlja2UuY29tIiwKICAgICJwb3J0IjogMzUwMDEsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMDcuMTcyLjEwMy4xNjItMTg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-80.92.205.112-0805 | type: vmess | id: 583 | remarks: 🇺🇸US-80.92.205.112-0805 | protocol: vmess | ping: 134 MS | avg_speed: 19.54 MB | max_speed: 27.724 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wODA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-94.131.12.245-2207 | type: ss | id: 1682 | remarks: 🇨🇭CH-94.131.12.245-2207 | protocol: ss | ping: 118 MS | avg_speed: 18.727 MB | max_speed: 22.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-2207
name: UA-5.188.6.8-0761 | type: ss | id: 544 | remarks: 🇺🇦UA-5.188.6.8-0761 | protocol: ss | ping: 143 MS | avg_speed: 18.696 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0761
name: FI-37.143.129.230-0759 | type: ss | id: 542 | remarks: 🇫🇮FI-37.143.129.230-0759 | protocol: ss | ping: 143 MS | avg_speed: 18.136 MB | max_speed: 24.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0759
name: 🇨🇦CA-134.195.196.178-0837 | type: ss | id: 613 | remarks: 🇨🇦CA-134.195.196.178-0837 | protocol: ss | ping: 18 MS | avg_speed: 17.534 MB | max_speed: 19.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0837
name: AZ-180.149.44.120-0773 | type: ss | id: 555 | remarks: 🇦🇿AZ-180.149.44.120-0773 | protocol: ss | ping: 401 MS | avg_speed: 16.366 MB | max_speed: 19.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0773
