name: 🇨🇦CA-79.127.233.170-0269 | type: ss | id: 218 | remarks: 🇨🇦CA-79.127.233.170-0269 | protocol: ss | ping: 35 MS | avg_speed: 152.803 MB | max_speed: 144.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0269
name: LT-45.87.175.183-0215 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.183-0215 | protocol: ss | ping: 157 MS | avg_speed: 23.871 MB | max_speed: 27.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0215
name: 🇬🇧GB-82.38.31.214-0256 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.214-0256 | protocol: ss | ping: 146 MS | avg_speed: 23.834 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0256
name: 🇬🇧GB-82.38.31.179-0234 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.179-0234 | protocol: ss | ping: 151 MS | avg_speed: 23.831 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0234
name: 🇳🇱NL-193.29.139.177-0369 | type: ss | id: 318 | remarks: 🇳🇱NL-193.29.139.177-0369 | protocol: ss | ping: 155 MS | avg_speed: 23.814 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0369
name: 🇬🇧GB-82.38.31.210-0213 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.210-0213 | protocol: ss | ping: 160 MS | avg_speed: 23.787 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0213
name: LT-45.87.175.180-0258 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.180-0258 | protocol: ss | ping: 150 MS | avg_speed: 23.779 MB | max_speed: 27.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0258
name: 🇳🇱NL-193.29.139.251-0378 | type: ss | id: 327 | remarks: 🇳🇱NL-193.29.139.251-0378 | protocol: ss | ping: 144 MS | avg_speed: 23.765 MB | max_speed: 27.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0378
name: LT-45.87.175.192-0237 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.192-0237 | protocol: ss | ping: 152 MS | avg_speed: 23.76 MB | max_speed: 27.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0237
name: LT-45.87.175.22-0216 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.22-0216 | protocol: ss | ping: 158 MS | avg_speed: 23.744 MB | max_speed: 27.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0216
name: 🇬🇧GB-82.38.31.194-0214 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.194-0214 | protocol: ss | ping: 157 MS | avg_speed: 23.717 MB | max_speed: 26.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0214
name: 🇳🇱NL-193.29.139.227-0262 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.227-0262 | protocol: ss | ping: 158 MS | avg_speed: 23.695 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0262
name: LT-45.87.175.58-0243 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.58-0243 | protocol: ss | ping: 149 MS | avg_speed: 23.678 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0243
name: LT-45.87.175.154-4917 | type: ss | id: 2240 | remarks: 🇱🇹LT-45.87.175.154-4917 | protocol: ss | ping: 156 MS | avg_speed: 23.649 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4917
name: 🇬🇧GB-82.38.31.191-0257 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.191-0257 | protocol: ss | ping: 158 MS | avg_speed: 23.626 MB | max_speed: 28.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0257
name: 🇳🇱NL-193.29.139.189-0246 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.189-0246 | protocol: ss | ping: 152 MS | avg_speed: 23.586 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0246
name: LT-45.87.175.193-0229 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.193-0229 | protocol: ss | ping: 151 MS | avg_speed: 23.559 MB | max_speed: 26.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0229
name: 🇬🇧GB-82.38.31.202-0259 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.202-0259 | protocol: ss | ping: 161 MS | avg_speed: 23.455 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0259
name: LT-45.87.175.166-0248 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.166-0248 | protocol: ss | ping: 150 MS | avg_speed: 23.433 MB | max_speed: 27.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0248
name: LT-45.87.175.65-0233 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.65-0233 | protocol: ss | ping: 156 MS | avg_speed: 23.316 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0233
name: 🇳🇱NL-193.29.139.179-0218 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.179-0218 | protocol: ss | ping: 151 MS | avg_speed: 23.316 MB | max_speed: 27.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0218
name: 🇨🇦CA-142.4.216.225-0331 | type: ss | id: 280 | remarks: 🇨🇦CA-142.4.216.225-0331 | protocol: ss | ping: 71 MS | avg_speed: 23.192 MB | max_speed: 26.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0331
name: IT-212.102.54.45-0289 | type: ss | id: 238 | remarks: 🇮🇹IT-212.102.54.45-0289 | protocol: ss | ping: 160 MS | avg_speed: 22.773 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0289
name: 🇬🇧GB-82.38.31.217-0231 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.217-0231 | protocol: ss | ping: 153 MS | avg_speed: 22.745 MB | max_speed: 25.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0231
name: PA-138.186.142.81-0286 | type: ss | id: 235 | remarks: 🇵🇦PA-138.186.142.81-0286 | protocol: ss | ping: 345 MS | avg_speed: 22.698 MB | max_speed: 33.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0286
name: 🇫🇷FR-51.159.106.175-0260 | type: ss | id: 209 | remarks: 🇫🇷FR-51.159.106.175-0260 | protocol: ss | ping: 183 MS | avg_speed: 22.655 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0260
name: AE-151.242.251.137-0284 | type: ss | id: 233 | remarks: 🇦🇪AE-151.242.251.137-0284 | protocol: ss | ping: 150 MS | avg_speed: 22.606 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0284
name: 🇫🇷FR-57.128.189.240-4856 | type: vmess | id: 2211 | remarks: 🇫🇷FR-57.128.189.240-4856 | protocol: vmess | ping: 148 MS | avg_speed: 22.432 MB | max_speed: 25.666 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00ODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.181.160.6-0287 | type: ss | id: 236 | remarks: 🇨🇿CZ-195.181.160.6-0287 | protocol: ss | ping: 183 MS | avg_speed: 22.367 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0287
name: NO-185.213.23.63-0270 | type: ss | id: 219 | remarks: 🇳🇴NO-185.213.23.63-0270 | protocol: ss | ping: 211 MS | avg_speed: 21.801 MB | max_speed: 26.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0270
name: 🇬🇧GB-82.38.31.199-0388 | type: ss | id: 337 | remarks: 🇬🇧GB-82.38.31.199-0388 | protocol: ss | ping: 150 MS | avg_speed: 21.519 MB | max_speed: 26.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0388
name: 🇦🇺AU-95.111.222.113-0307 | type: ss | id: 256 | remarks: 🇦🇺AU-95.111.222.113-0307 | protocol: ss | ping: 332 MS | avg_speed: 21.115 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0307
name: 🇯🇵JP-47.74.1.191-0382 | type: vmess | id: 331 | remarks: 🇯🇵JP-47.74.1.191-0382 | protocol: vmess | ping: 113 MS | avg_speed: 21.04 MB | max_speed: 23.72 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzU5ODQ1MS43NHF4di50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzU5ODQ1MS43NHF4di50b3AiLAogICAgImlkIjogIjk3OTg2NzhmLTViOGMtNGZmMS1iYmRkLWI5YjVjMTUzOWRlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny43NC4xLjE5MS0wMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE3NTM1OTg0NTEuNzRxeHYudG9wIgp9
name: MD-94.131.104.147-0268 | type: ss | id: 217 | remarks: 🇲🇩MD-94.131.104.147-0268 | protocol: ss | ping: 191 MS | avg_speed: 21.017 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0268
name: 🇯🇵JP-47.245.42.92-0316 | type: vmess | id: 265 | remarks: 🇯🇵JP-47.245.42.92-0316 | protocol: vmess | ping: 110 MS | avg_speed: 20.988 MB | max_speed: 23.666 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzU5ODQ1Mi53cGcyNy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzU5ODQ1Mi53cGcyNy54eXoiLAogICAgImlkIjogIjRmMjNlYjdjLWVmMmYtNDNiMC05MGRkLWYyYjhhNzU5NTRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny4yNDUuNDIuOTItMDMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzNTk4NDUyLndwZzI3Lnh5eiIKfQ==
name: 🇸🇬SG-95.173.218.203-0305 | type: ss | id: 254 | remarks: 🇸🇬SG-95.173.218.203-0305 | protocol: ss | ping: 176 MS | avg_speed: 20.91 MB | max_speed: 24.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0305
name: 🇫🇷FR-91.134.8.101-4881 | type: vmess | id: 2230 | remarks: 🇫🇷FR-91.134.8.101-4881 | protocol: vmess | ping: 160 MS | avg_speed: 20.817 MB | max_speed: 25.611 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ4ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.190-0387 | type: ss | id: 336 | remarks: 🇱🇹LT-45.87.175.190-0387 | protocol: ss | ping: 151 MS | avg_speed: 20.63 MB | max_speed: 27.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0387
name: 🇬🇧GB-5.181.21.246-0267 | type: ss | id: 216 | remarks: 🇬🇧GB-5.181.21.246-0267 | protocol: ss | ping: 162 MS | avg_speed: 20.594 MB | max_speed: 25.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.21.246-0267
name: MD-178.23.190.238-0346 | type: ss | id: 295 | remarks: 🇲🇩MD-178.23.190.238-0346 | protocol: ss | ping: 180 MS | avg_speed: 20.458 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0346
name: BR-185.192.124.188-0271 | type: ss | id: 220 | remarks: 🇧🇷BR-185.192.124.188-0271 | protocol: ss | ping: 180 MS | avg_speed: 20.272 MB | max_speed: 23.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0271
name: 🇸🇬SG-68.183.227.4-0309 | type: ss | id: 258 | remarks: 🇸🇬SG-68.183.227.4-0309 | protocol: ss | ping: 174 MS | avg_speed: 20.159 MB | max_speed: 24.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0309
name: 🇩🇪DE-185.235.137.77-0335 | type: trojan | id: 284 | remarks: 🇩🇪DE-185.235.137.77-0335 | protocol: trojan | ping: 191 MS | avg_speed: 20.036 MB | max_speed: 24.986 MB | Link: trojan://xtA6WF92Itmhm9jfvXUH1MDVL@free-de-3.undef.network:443?security=tls&sni=free-de-3.undef.network#%F0%9F%87%A9%F0%9F%87%AADE-185.235.137.77-0335
name: 🇭🇰HK-216.250.97.82-0310 | type: ss | id: 259 | remarks: 🇭🇰HK-216.250.97.82-0310 | protocol: ss | ping: 155 MS | avg_speed: 20.029 MB | max_speed: 23.623 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0310
name: SI-45.83.131.43-0272 | type: ss | id: 221 | remarks: 🇸🇮SI-45.83.131.43-0272 | protocol: ss | ping: 198 MS | avg_speed: 19.921 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0272
name: BG-95.164.10.228-0265 | type: ss | id: 214 | remarks: 🇧🇬BG-95.164.10.228-0265 | protocol: ss | ping: 153 MS | avg_speed: 19.868 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0265
name: PT-185.113.143.186-0275 | type: ss | id: 224 | remarks: 🇵🇹PT-185.113.143.186-0275 | protocol: ss | ping: 192 MS | avg_speed: 19.815 MB | max_speed: 23.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0275
name: HR-185.156.110.92-0279 | type: ss | id: 228 | remarks: 🇭🇷HR-185.156.110.92-0279 | protocol: ss | ping: 219 MS | avg_speed: 19.637 MB | max_speed: 23.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0279
name: AR-190.103.176.32-0293 | type: ss | id: 242 | remarks: 🇦🇷AR-190.103.176.32-0293 | protocol: ss | ping: 174 MS | avg_speed: 19.497 MB | max_speed: 22.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0293
name: CY-45.83.20.206-0273 | type: ss | id: 222 | remarks: 🇨🇾CY-45.83.20.206-0273 | protocol: ss | ping: 199 MS | avg_speed: 19.45 MB | max_speed: 22.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0273
name: CY-45.12.136.170-0281 | type: ss | id: 230 | remarks: 🇨🇾CY-45.12.136.170-0281 | protocol: ss | ping: 194 MS | avg_speed: 19.006 MB | max_speed: 23.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0281
name: 🇨🇦CA-142.4.216.225-0319 | type: ss | id: 268 | remarks: 🇨🇦CA-142.4.216.225-0319 | protocol: ss | ping: 72 MS | avg_speed: 18.876 MB | max_speed: 25.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0319
name: 🇬🇧GB-45.14.245.2-0266 | type: ss | id: 215 | remarks: 🇬🇧GB-45.14.245.2-0266 | protocol: ss | ping: 146 MS | avg_speed: 18.428 MB | max_speed: 25.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0266
name: MD-89.221.225.15-0291 | type: ss | id: 240 | remarks: 🇲🇩MD-89.221.225.15-0291 | protocol: ss | ping: 320 MS | avg_speed: 18.238 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0291
name: 🇷🇺RU-45.89.55.173-0283 | type: ss | id: 232 | remarks: 🇷🇺RU-45.89.55.173-0283 | protocol: ss | ping: 268 MS | avg_speed: 18.216 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0283
name: MD-213.159.67.124-0298 | type: ss | id: 247 | remarks: 🇲🇩MD-213.159.67.124-0298 | protocol: ss | ping: 243 MS | avg_speed: 17.815 MB | max_speed: 22.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0298
name: BG-95.164.116.33-0288 | type: ss | id: 237 | remarks: 🇧🇬BG-95.164.116.33-0288 | protocol: ss | ping: 249 MS | avg_speed: 17.633 MB | max_speed: 23.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0288
