name: 🇺🇸US-156.146.38.169-0334 | type: ss | id: 255 | remarks: 🇺🇸US-172.233.128.126-0326 | protocol: ss | ping: 15 MS | avg_speed: 186.391 MB | max_speed: 183.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0326
name: 🇬🇧GB-74.177.242.216-0288 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.166-0278 | protocol: ss | ping: 172 MS | avg_speed: 23.001 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0278
name: 🇬🇧GB-212.102.53.78-0284 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.92-0264 | protocol: ss | ping: 156 MS | avg_speed: 22.912 MB | max_speed: 27.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0264
name: 🇬🇧GB-131.145.28.79-0286 | type: ss | id: 198 | remarks: 🇫🇷FR-45.158.171.66-0266 | protocol: ss | ping: 154 MS | avg_speed: 22.88 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0266
name: 🇬🇧GB-212.102.53.193-0278 | type: ss | id: 209 | remarks: 🇫🇷FR-195.154.169.198-0277 | protocol: ss | ping: 179 MS | avg_speed: 22.746 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0277
name: 🇬🇧GB-131.145.123.195-0280 | type: ss | id: 191 | remarks: 🇫🇷FR-45.158.171.132-0259 | protocol: ss | ping: 167 MS | avg_speed: 22.664 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0259
name: 🇬🇧GB-212.102.53.197-0277 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.154-0263 | protocol: ss | ping: 193 MS | avg_speed: 22.609 MB | max_speed: 25.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0263
name: 🇬🇧GB-131.145.28.79-0302 | type: ss | id: 12 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 148 MS | avg_speed: 22.263 MB | max_speed: 25.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
name: 🇬🇧GB-212.102.53.79-0311 | type: ss | id: 137 | remarks: 🇬🇧GB-85.210.120.237-0203 | protocol: ss | ping: 152 MS | avg_speed: 22.057 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0203
name: LT-45.87.175.188-0265 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.151-0280 | protocol: ss | ping: 171 MS | avg_speed: 21.875 MB | max_speed: 27.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0280
name: 🇬🇧GB-131.145.28.79-0294 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.199-0282 | protocol: ss | ping: 183 MS | avg_speed: 21.846 MB | max_speed: 27.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0282
name: NO-185.213.23.226-0313 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.197-0303 | protocol: ss | ping: 150 MS | avg_speed: 21.335 MB | max_speed: 24.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0303
name: 🇺🇸US-104.167.197.25-1031 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.196-0294 | protocol: ss | ping: 150 MS | avg_speed: 21.314 MB | max_speed: 24.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0294
name: 🇬🇧GB-131.145.28.79-0297 | type: ss | id: 247 | remarks: 🇳🇱NL-103.106.1.92-0317 | protocol: ss | ping: 252 MS | avg_speed: 21.173 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0317
name: SK-156.146.40.194-0296 | type: ss | id: 221 | remarks: 🇬🇧GB-212.102.53.81-0290 | protocol: ss | ping: 148 MS | avg_speed: 21.15 MB | max_speed: 24.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0290
name: 🇬🇧GB-74.177.242.216-0298 | type: ss | id: 251 | remarks: 🇬🇧GB-212.102.53.79-0321 | protocol: ss | ping: 147 MS | avg_speed: 21.138 MB | max_speed: 25.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0321
name: 🇬🇧GB-212.102.53.81-0282 | type: ss | id: 222 | remarks: 🇳🇱NL-149.34.244.68-0291 | protocol: ss | ping: 153 MS | avg_speed: 21.074 MB | max_speed: 26.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0291
name: 🇬🇧GB-74.177.242.216-0292 | type: ss | id: 239 | remarks: 🇸🇪SE-121.127.46.147-0309 | protocol: ss | ping: 178 MS | avg_speed: 21.061 MB | max_speed: 24.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0309
name: 🇨🇦CA-149.22.95.183-0275 | type: ss | id: 348 | remarks: 🇳🇱NL-9.163.232.180-0422 | protocol: ss | ping: 155 MS | avg_speed: 21.061 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0422
name: 🇬🇧GB-131.145.28.79-0291 | type: ss | id: 245 | remarks: 🇫🇮FI-37.143.129.230-0315 | protocol: ss | ping: 194 MS | avg_speed: 21.05 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0315
name: 🇺🇸US-142.171.174.206-5538 | type: vmess | id: 226 | remarks: 🇸🇰SK-156.146.40.194-0296 | protocol: ss | ping: 231 MS | avg_speed: 20.996 MB | max_speed: 24.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0296
name: 🇬🇧GB-131.145.123.195-0279 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.193-0306 | protocol: ss | ping: 146 MS | avg_speed: 20.968 MB | max_speed: 24.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0306
name: 🇺🇸US-45.55.2.232-0301 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.198-0295 | protocol: ss | ping: 146 MS | avg_speed: 20.789 MB | max_speed: 24.22 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0295
name: 🇳🇱NL-149.34.244.68-0305 | type: ss | id: 217 | remarks: 🇳🇴NO-185.213.23.226-0285 | protocol: ss | ping: 223 MS | avg_speed: 20.726 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0285
name: CZ-195.181.160.6-0306 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.197-0297 | protocol: ss | ping: 148 MS | avg_speed: 20.662 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0297
name: FI-37.143.129.230-0303 | type: ss | id: 223 | remarks: 🇨🇿CZ-195.181.160.6-0292 | protocol: ss | ping: 198 MS | avg_speed: 20.338 MB | max_speed: 24.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0292
name: 🇫🇷FR-45.145.165.114-7391 | type: vmess | id: 220 | remarks: 🇬🇧GB-212.102.53.195-0289 | protocol: ss | ping: 147 MS | avg_speed: 20.184 MB | max_speed: 24.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0289
name: 🇺🇸US-212.102.47.132-0252 | type: ss | id: 3616 | remarks: 🇫🇷FR-45.145.165.114-7209 | protocol: vmess | ping: 172 MS | avg_speed: 20.123 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTcyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-5.181.21.194-0314 | type: ss | id: 269 | remarks: 🇷🇴RO-194.14.217.38-0340 | protocol: ss | ping: 283 MS | avg_speed: 20.08 MB | max_speed: 24.954 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0340
name: 🇩🇪DE-57.129.24.125-7379 | type: vmess | id: 254 | remarks: 🇨🇭CH-156.146.62.161-0325 | protocol: ss | ping: 170 MS | avg_speed: 19.513 MB | max_speed: 26.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0325
name: CH-156.146.62.161-0319 | type: ss | id: 316 | remarks: 🇩🇪DE-80.92.204.106-0387 | protocol: ss | ping: 182 MS | avg_speed: 19.352 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0387
name: CH-156.146.62.164-0309 | type: ss | id: 262 | remarks: 🇬🇧GB-212.102.53.80-0333 | protocol: ss | ping: 148 MS | avg_speed: 19.294 MB | max_speed: 23.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0333
name: 🇬🇧GB-141.98.101.178-0340 | type: ss | id: 246 | remarks: 🇨🇭CH-156.146.62.164-0316 | protocol: ss | ping: 172 MS | avg_speed: 19.276 MB | max_speed: 25.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0316
name: CH-156.146.62.162-0307 | type: ss | id: 3598 | remarks: 🇩🇪DE-57.129.24.125-7191 | protocol: vmess | ping: 159 MS | avg_speed: 19.004 MB | max_speed: 22.947 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.163-0323 | type: ss | id: 264 | remarks: 🇨🇭CH-156.146.62.163-0335 | protocol: ss | ping: 170 MS | avg_speed: 18.753 MB | max_speed: 25.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0335
name: RO-194.14.217.38-0315 | type: ss | id: 242 | remarks: 🇬🇧GB-74.177.118.164-0312 | protocol: ss | ping: 152 MS | avg_speed: 18.588 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0312
name: 🇬🇧GB-212.102.53.196-0312 | type: ss | id: 231 | remarks: 🇬🇧GB-74.177.118.164-0301 | protocol: ss | ping: 151 MS | avg_speed: 18.522 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0301
name: 🇩🇪DE-193.108.119.230-0308 | type: ss | id: 230 | remarks: 🇬🇧GB-74.177.118.164-0300 | protocol: ss | ping: 165 MS | avg_speed: 18.507 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0300
name: RELAY-104.17.176.171-1030 | type: vmess | id: 263 | remarks: 🇨🇭CH-156.146.62.162-0334 | protocol: ss | ping: 172 MS | avg_speed: 18.362 MB | max_speed: 25.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0334
name: 🇺🇸US-172.233.128.126-0318 | type: ss | id: 241 | remarks: 🇬🇧GB-74.177.118.164-0311 | protocol: ss | ping: 151 MS | avg_speed: 18.259 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0311
name: 🇵🇱PL-45.144.48.63-0328 | type: ss | id: 232 | remarks: 🇬🇧GB-131.145.13.23-0302 | protocol: ss | ping: 148 MS | avg_speed: 18.169 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0302
name: 🇳🇱NL-150.241.69.126-1017 | type: ss | id: 237 | remarks: 🇬🇧GB-85.210.214.4-0307 | protocol: ss | ping: 155 MS | avg_speed: 18.127 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.4-0307
name: 🇵🇱PL-45.144.48.63-0326 | type: ss | id: 229 | remarks: 🇬🇧GB-131.145.13.23-0299 | protocol: ss | ping: 161 MS | avg_speed: 18.028 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0299
name: 🇪🇸ES-92.38.171.215-0339 | type: ss | id: 228 | remarks: 🇬🇧GB-74.177.124.198-0298 | protocol: ss | ping: 151 MS | avg_speed: 17.826 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0298
name: 🇩🇪DE-45.144.54.33-0324 | type: ss | id: 235 | remarks: 🇬🇧GB-74.177.124.198-0305 | protocol: ss | ping: 150 MS | avg_speed: 17.809 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0305
name: RELAY-172.67.149.202-5540 | type: vmess | id: 250 | remarks: 🇦🇹AT-5.181.21.194-0320 | protocol: ss | ping: 242 MS | avg_speed: 17.72 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0320
name: MD-185.153.197.5-0223 | type: ss | id: 234 | remarks: 🇬🇧GB-74.177.124.198-0304 | protocol: ss | ping: 150 MS | avg_speed: 17.716 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0304
name: 🇫🇷FR-77.239.116.76-0331 | type: ss | id: 311 | remarks: 🇩🇪DE-80.92.204.106-0382 | protocol: ss | ping: 339 MS | avg_speed: 17.687 MB | max_speed: 26.504 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0382
name: 🇯🇵JP-149.22.87.204-0335 | type: ss | id: 243 | remarks: 🇬🇧GB-74.177.124.198-0313 | protocol: ss | ping: 149 MS | avg_speed: 17.652 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0313
name: 🇯🇵JP-149.22.87.241-0336 | type: ss | id: 320 | remarks: 🇩🇪DE-80.92.204.106-0391 | protocol: ss | ping: 264 MS | avg_speed: 17.57 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0391
name: 🇩🇪DE-45.150.32.13-0321 | type: ss | id: 2305 | remarks: 🇩🇪DE-80.92.204.106-5074 | protocol: ss | ping: 177 MS | avg_speed: 17.563 MB | max_speed: 25.242 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5074
name: 🇷🇺RU-45.151.62.54-0327 | type: ss | id: 260 | remarks: 🇷🇺RU-45.139.24.24-0331 | protocol: ss | ping: 239 MS | avg_speed: 17.553 MB | max_speed: 21.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0331
name: RELAY-198.41.209.45-0786 | type: vmess | id: 219 | remarks: 🇬🇧GB-74.177.124.198-0287 | protocol: ss | ping: 174 MS | avg_speed: 17.55 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0287
name: 🇷🇺RU-5.189.201.250-5438 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.78-0308 | protocol: ss | ping: 146 MS | avg_speed: 17.347 MB | max_speed: 19.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0308
name: 🇨🇦CA-142.4.216.225-0342 | type: ss | id: 2409 | remarks: 🇵🇾PY-38.165.233.18-5262 | protocol: ss | ping: 270 MS | avg_speed: 17.078 MB | max_speed: 20.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5262
name: PY-38.165.233.18-0322 | type: ss | id: 240 | remarks: 🇬🇧GB-131.145.13.23-0310 | protocol: ss | ping: 150 MS | avg_speed: 16.732 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0310
name: 🇷🇺RU-45.139.24.24-0345 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.164-0267 | protocol: ss | ping: 163 MS | avg_speed: 16.373 MB | max_speed: 18.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0267
name: TH-116.206.124.41-0341 | type: ss | id: 2477 | remarks: 🇺🇸US-77.83.141.171-5358 | protocol: vmess | ping: 174 MS | avg_speed: 16.191 MB | max_speed: 20.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: 🇨🇦CA-142.4.216.225-0344 | type: ss | id: 270 | remarks: 🇪🇸ES-92.38.171.215-0341 | protocol: ss | ping: 454 MS | avg_speed: 15.619 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0341
name: 🇩🇪DE-80.92.204.106-5331 | type: ss | id: 770 | remarks: 🏁RELAY-104.21.94.168-1052 | protocol: vmess | ping: 156 MS | avg_speed: 15.572 MB | max_speed: 18.198 MB | Link: vmess://ewogICAgImFkZCI6ICJQYXJzVmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4xNjgtMTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-5382 | type: ss | id: 194 | remarks: 🇫🇷FR-45.158.171.110-0262 | protocol: ss | ping: 154 MS | avg_speed: 15.416 MB | max_speed: 18.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0262
name: 🇨🇦CA-51.79.102.253-1009 | type: vmess | id: 258 | remarks: 🇩🇪DE-193.108.119.230-0329 | protocol: ss | ping: 155 MS | avg_speed: 15.276 MB | max_speed: 17.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0329
