name: 🇺🇸US-138.197.5.103-0299 | type: trojan | id: 251 | remarks: 🇺🇸US-138.197.5.103-0299 | protocol: trojan | ping: 15 MS | avg_speed: 186.241 MB | max_speed: 176.737 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0299
name: RELAY-172.66.47.179-0278 | type: vmess | id: 230 | remarks: 🏁RELAY-172.66.47.179-0278 | protocol: vmess | ping: 102 MS | avg_speed: 36.137 MB | max_speed: 49.609 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3lkZS5haWZqai5hc2lhIiwKICAgICJpZCI6ICJlOTEyM2NjZS1lNGJkLTQ2Y2YtODQ2Ni03MDhiMzYzYTk4MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3LjE3OS0wMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0225 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.197-0225 | protocol: ss | ping: 89 MS | avg_speed: 36.075 MB | max_speed: 41.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0225
name: 🇺🇸US-45.55.2.232-0210 | type: ss | id: 163 | remarks: 🇺🇸US-45.55.2.232-0210 | protocol: ss | ping: 72 MS | avg_speed: 35.763 MB | max_speed: 39.712 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0210
name: 🇬🇧GB-212.102.53.81-0222 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.81-0222 | protocol: ss | ping: 89 MS | avg_speed: 35.747 MB | max_speed: 41.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0222
name: SK-156.146.40.194-0244 | type: ss | id: 196 | remarks: 🇸🇰SK-156.146.40.194-0244 | protocol: ss | ping: 159 MS | avg_speed: 35.332 MB | max_speed: 40.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0244
name: 🇳🇱NL-164.92.156.41-0327 | type: ss | id: 279 | remarks: 🇳🇱NL-164.92.156.41-0327 | protocol: ss | ping: 91 MS | avg_speed: 35.139 MB | max_speed: 39.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0327
name: 🇬🇧GB-212.102.53.197-0231 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.197-0231 | protocol: ss | ping: 89 MS | avg_speed: 35.112 MB | max_speed: 41.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0231
name: 🇬🇧GB-212.102.53.195-0223 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.195-0223 | protocol: ss | ping: 89 MS | avg_speed: 34.937 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0223
name: NO-185.213.23.226-0247 | type: ss | id: 199 | remarks: 🇳🇴NO-185.213.23.226-0247 | protocol: ss | ping: 157 MS | avg_speed: 34.408 MB | max_speed: 39.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0247
name: RELAY-172.67.214.33-5049 | type: vmess | id: 2353 | remarks: 🏁RELAY-172.67.214.33-5049 | protocol: vmess | ping: 47 MS | avg_speed: 34.018 MB | max_speed: 49.008 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy01MDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGVzdC5mbGhhLnJ1Igp9
name: 🇬🇧GB-212.102.53.80-0236 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.80-0236 | protocol: ss | ping: 88 MS | avg_speed: 33.531 MB | max_speed: 41.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0236
name: 🇳🇱NL-149.34.244.68-0241 | type: ss | id: 193 | remarks: 🇳🇱NL-149.34.244.68-0241 | protocol: ss | ping: 95 MS | avg_speed: 32.859 MB | max_speed: 37.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0241
name: SE-121.127.46.147-0245 | type: ss | id: 197 | remarks: 🇸🇪SE-121.127.46.147-0245 | protocol: ss | ping: 161 MS | avg_speed: 32.785 MB | max_speed: 37.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0245
name: 🇺🇸US-212.102.47.131-0206 | type: ss | id: 159 | remarks: 🇺🇸US-212.102.47.131-0206 | protocol: ss | ping: 71 MS | avg_speed: 31.686 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0206
name: CH-156.146.62.162-0393 | type: ss | id: 319 | remarks: 🇨🇭CH-156.146.62.162-0393 | protocol: ss | ping: 102 MS | avg_speed: 31.338 MB | max_speed: 35.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0393
name: 🇺🇸US-212.102.47.130-0204 | type: ss | id: 157 | remarks: 🇺🇸US-212.102.47.130-0204 | protocol: ss | ping: 71 MS | avg_speed: 31.3 MB | max_speed: 45.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0204
name: CH-156.146.62.163-0248 | type: ss | id: 200 | remarks: 🇨🇭CH-156.146.62.163-0248 | protocol: ss | ping: 99 MS | avg_speed: 30.605 MB | max_speed: 34.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0248
name: CH-156.146.62.161-0252 | type: ss | id: 204 | remarks: 🇨🇭CH-156.146.62.161-0252 | protocol: ss | ping: 101 MS | avg_speed: 30.17 MB | max_speed: 33.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0252
name: 🇫🇷FR-45.158.171.146-0254 | type: ss | id: 206 | remarks: 🇫🇷FR-45.158.171.146-0254 | protocol: ss | ping: 92 MS | avg_speed: 29.893 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0254
name: CH-156.146.62.164-0251 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.164-0251 | protocol: ss | ping: 101 MS | avg_speed: 29.671 MB | max_speed: 33.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0251
name: AT-77.110.110.117-4886 | type: ss | id: 2268 | remarks: 🇦🇹AT-77.110.110.117-4886 | protocol: ss | ping: 116 MS | avg_speed: 29.58 MB | max_speed: 32.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-4886
name: 🇺🇸US-173.244.56.9-0208 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.9-0208 | protocol: ss | ping: 60 MS | avg_speed: 29.508 MB | max_speed: 38.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0208
name: AE-151.242.251.131-0256 | type: ss | id: 208 | remarks: 🇦🇪AE-151.242.251.131-0256 | protocol: ss | ping: 96 MS | avg_speed: 29.126 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0256
name: 🇫🇷FR-81.19.137.222-0257 | type: ss | id: 209 | remarks: 🇫🇷FR-81.19.137.222-0257 | protocol: ss | ping: 117 MS | avg_speed: 29.093 MB | max_speed: 33.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0257
name: 🇬🇧GB-141.98.101.178-0258 | type: ss | id: 210 | remarks: 🇬🇧GB-141.98.101.178-0258 | protocol: ss | ping: 110 MS | avg_speed: 28.3 MB | max_speed: 31.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0258
name: RELAY-104.17.147.22-0732 | type: vmess | id: 574 | remarks: 🏁RELAY-104.17.147.22-0732 | protocol: vmess | ping: 34 MS | avg_speed: 28.029 MB | max_speed: 33.289 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsYXplLWNhbmEtMTI2LmJsYXplc2VydmVyczEuc2l0ZSIsCiAgICAiaWQiOiAiZTJmYjI4YjgtYTQ1Ny00YmQyLTgwMWUtNTZmZGNjY2JkODhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDczMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-95.163.176.37-0284 | type: ss | id: 236 | remarks: 🇦🇹AT-95.163.176.37-0284 | protocol: ss | ping: 116 MS | avg_speed: 27.605 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0284
name: 🇺🇸US-104.167.197.25-1001 | type: ss | id: 794 | remarks: 🇺🇸US-104.167.197.25-1001 | protocol: ss | ping: 48 MS | avg_speed: 25.744 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1001
name: LT-45.87.175.69-0301 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.69-0301 | protocol: ss | ping: 89 MS | avg_speed: 25.679 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0301
name: PY-38.165.233.18-4937 | type: ss | id: 2280 | remarks: 🇵🇾PY-38.165.233.18-4937 | protocol: ss | ping: 226 MS | avg_speed: 25.411 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-4937
name: 🇺🇸US-209.126.84.189-5029 | type: vmess | id: 2337 | remarks: 🇺🇸US-209.126.84.189-5029 | protocol: vmess | ping: 45 MS | avg_speed: 24.83 MB | max_speed: 32.63 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS01MDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIKfQ==
name: 🇩🇪DE-57.129.24.125-6828 | type: vmess | id: 3505 | remarks: 🇩🇪DE-57.129.24.125-6828 | protocol: vmess | ping: 95 MS | avg_speed: 24.78 MB | max_speed: 30.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.213.23.226-0382 | type: ss | id: 317 | remarks: 🇳🇴NO-185.213.23.226-0382 | protocol: ss | ping: 148 MS | avg_speed: 23.288 MB | max_speed: 25.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0382
name: 🇷🇺RU-45.139.24.24-4921 | type: ss | id: 2275 | remarks: 🇷🇺RU-45.139.24.24-4921 | protocol: ss | ping: 219 MS | avg_speed: 22.863 MB | max_speed: 25.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-4921
name: BG-37.19.203.147-0263 | type: ss | id: 215 | remarks: 🇧🇬BG-37.19.203.147-0263 | protocol: ss | ping: 131 MS | avg_speed: 22.229 MB | max_speed: 24.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0263
name: 🇩🇪DE-147.45.178.200-0987 | type: ss | id: 785 | remarks: 🇩🇪DE-147.45.178.200-0987 | protocol: ss | ping: 98 MS | avg_speed: 22.013 MB | max_speed: 31.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0987
name: 🇺🇸US-77.83.141.171-5032 | type: vmess | id: 2339 | remarks: 🇺🇸US-77.83.141.171-5032 | protocol: vmess | ping: 374 MS | avg_speed: 18.851 MB | max_speed: 25.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: 🇯🇵JP-149.22.87.204-0260 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.204-0260 | protocol: ss | ping: 165 MS | avg_speed: 18.612 MB | max_speed: 24.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0260
name: 🇬🇧GB-212.102.53.196-0224 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.196-0224 | protocol: ss | ping: 89 MS | avg_speed: 17.752 MB | max_speed: 20.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0224
name: RO-185.126.237.38-0266 | type: ss | id: 218 | remarks: 🇷🇴RO-185.126.237.38-0266 | protocol: ss | ping: 617 MS | avg_speed: 14.87 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0266
name: FI-37.143.129.230-0270 | type: ss | id: 222 | remarks: 🇫🇮FI-37.143.129.230-0270 | protocol: ss | ping: 109 MS | avg_speed: 14.862 MB | max_speed: 19.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0270
name: 🇪🇸ES-92.38.171.215-0276 | type: ss | id: 228 | remarks: 🇪🇸ES-92.38.171.215-0276 | protocol: ss | ping: 390 MS | avg_speed: 14.04 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0276
name: AT-152.53.2.128-0275 | type: ss | id: 227 | remarks: 🇦🇹AT-152.53.2.128-0275 | protocol: ss | ping: 143 MS | avg_speed: 13.401 MB | max_speed: 17.468 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0275
name: 🇳🇱NL-193.29.139.202-0305 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.202-0305 | protocol: ss | ping: 88 MS | avg_speed: 13.36 MB | max_speed: 47.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0305
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 225 | remarks: 🇨🇦CA-45.154.204.13-0273 | protocol: ssr | ping: 84 MS | avg_speed: 11.068 MB | max_speed: 14.955 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOek0lM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-51.195.119.47-0293 | type: ss | id: 245 | remarks: 🇫🇷FR-51.195.119.47-0293 | protocol: ss | ping: 145 MS | avg_speed: 10.356 MB | max_speed: 13.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0293
name: VN-161.248.30.3-4999 | type: vmess | id: 2324 | remarks: 🇻🇳VN-161.248.30.3-4999 | protocol: vmess | ping: 340 MS | avg_speed: 8.335 MB | max_speed: 11.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy00OTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-71.19.148.74-5022 | type: ss | id: 2333 | remarks: 🇺🇸US-71.19.148.74-5022 | protocol: ss | ping: 87 MS | avg_speed: 7.645 MB | max_speed: 23.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-5022
name: 🇩🇪DE-185.177.229.245-0277 | type: ss | id: 229 | remarks: 🇩🇪DE-185.177.229.245-0277 | protocol: ss | ping: 91 MS | avg_speed: 6.47 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0277
name: 🇩🇪DE-84.200.91.228-0285 | type: ss | id: 237 | remarks: 🇩🇪DE-84.200.91.228-0285 | protocol: ss | ping: 91 MS | avg_speed: 5.296 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0285
name: 🇫🇷FR-77.105.166.12-0292 | type: ss | id: 244 | remarks: 🇫🇷FR-77.105.166.12-0292 | protocol: ss | ping: 116 MS | avg_speed: 5.006 MB | max_speed: 11.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0292
name: 🇭🇰HK-1.65.204.22-0267 | type: vmess | id: 219 | remarks: 🇭🇰HK-1.65.204.22-0267 | protocol: vmess | ping: 330 MS | avg_speed: 4.821 MB | max_speed: 9.565 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMjItMDI2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇵🇱PL-217.30.10.18-4918 | type: ss | id: 2273 | remarks: 🇵🇱PL-217.30.10.18-4918 | protocol: ss | ping: 176 MS | avg_speed: 4.811 MB | max_speed: 9.496 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4918
