name: 🇨🇦CA-108.181.118.10-0053 | type: ss | id: 30 | remarks: 🇨🇦CA-108.181.118.10-0053 | protocol: ss | ping: 54 MS | avg_speed: 97.227 MB | max_speed: 134.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0053
name: 🇯🇵JP-57.180.27.225-0150 | type: trojan | id: 127 | remarks: 🇯🇵JP-57.180.27.225-0150 | protocol: trojan | ping: 140 MS | avg_speed: 23.077 MB | max_speed: 30.547 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0150
name: 🇯🇵JP-54.168.208.137-0113 | type: trojan | id: 90 | remarks: 🇯🇵JP-54.168.208.137-0113 | protocol: trojan | ping: 145 MS | avg_speed: 23.048 MB | max_speed: 30.473 MB | Link: trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.208.137-0113
name: 🇯🇵JP-43.207.140.98-0111 | type: trojan | id: 88 | remarks: 🇯🇵JP-43.207.140.98-0111 | protocol: trojan | ping: 142 MS | avg_speed: 23.016 MB | max_speed: 30.465 MB | Link: trojan://AE62539071@right-seahorse.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-0111
name: 🇯🇵JP-57.180.27.225-0168 | type: trojan | id: 145 | remarks: 🇯🇵JP-57.180.27.225-0168 | protocol: trojan | ping: 141 MS | avg_speed: 23.01 MB | max_speed: 29.134 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0168
name: 🇯🇵JP-54.250.247.38-0137 | type: trojan | id: 114 | remarks: 🇯🇵JP-54.250.247.38-0137 | protocol: trojan | ping: 139 MS | avg_speed: 22.972 MB | max_speed: 30.349 MB | Link: trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.247.38-0137
name: 🇯🇵JP-52.195.233.147-0126 | type: trojan | id: 103 | remarks: 🇯🇵JP-52.195.233.147-0126 | protocol: trojan | ping: 138 MS | avg_speed: 22.956 MB | max_speed: 30.372 MB | Link: trojan://FH72359861@touching-ostrich.rooster465.autos:443?security=tls&sni=touching-ostrich.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.233.147-0126
name: 🇯🇵JP-54.249.32.173-0117 | type: trojan | id: 94 | remarks: 🇯🇵JP-54.249.32.173-0117 | protocol: trojan | ping: 140 MS | avg_speed: 22.946 MB | max_speed: 30.497 MB | Link: trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.32.173-0117
name: 🇯🇵JP-3.112.238.99-0114 | type: trojan | id: 91 | remarks: 🇯🇵JP-3.112.238.99-0114 | protocol: trojan | ping: 141 MS | avg_speed: 22.927 MB | max_speed: 29.751 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0114
name: 🇯🇵JP-57.180.38.121-0234 | type: trojan | id: 211 | remarks: 🇯🇵JP-57.180.38.121-0234 | protocol: trojan | ping: 138 MS | avg_speed: 22.925 MB | max_speed: 30.202 MB | Link: trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls&sni=champion-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.38.121-0234
name: 🇯🇵JP-43.207.171.97-0166 | type: trojan | id: 143 | remarks: 🇯🇵JP-43.207.171.97-0166 | protocol: trojan | ping: 144 MS | avg_speed: 22.923 MB | max_speed: 29.914 MB | Link: trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls&sni=noted-cougar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.97-0166
name: 🇯🇵JP-13.113.98.210-0174 | type: trojan | id: 151 | remarks: 🇯🇵JP-13.113.98.210-0174 | protocol: trojan | ping: 145 MS | avg_speed: 22.915 MB | max_speed: 30.163 MB | Link: trojan://PQ05174892@mighty-lemming.rooster465.autos:443?security=tls&sni=mighty-lemming.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.98.210-0174
name: 🇯🇵JP-57.180.13.78-0159 | type: trojan | id: 136 | remarks: 🇯🇵JP-57.180.13.78-0159 | protocol: trojan | ping: 140 MS | avg_speed: 22.912 MB | max_speed: 30.365 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0159
name: 🇯🇵JP-3.112.223.141-0148 | type: trojan | id: 125 | remarks: 🇯🇵JP-3.112.223.141-0148 | protocol: trojan | ping: 140 MS | avg_speed: 22.879 MB | max_speed: 30.085 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0148
name: 🇯🇵JP-13.114.122.131-0146 | type: trojan | id: 123 | remarks: 🇯🇵JP-13.114.122.131-0146 | protocol: trojan | ping: 139 MS | avg_speed: 22.835 MB | max_speed: 30.147 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0146
name: 🇯🇵JP-13.113.71.200-0134 | type: trojan | id: 111 | remarks: 🇯🇵JP-13.113.71.200-0134 | protocol: trojan | ping: 138 MS | avg_speed: 22.815 MB | max_speed: 30.535 MB | Link: trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.71.200-0134
name: 🇯🇵JP-54.150.234.233-0144 | type: trojan | id: 121 | remarks: 🇯🇵JP-54.150.234.233-0144 | protocol: trojan | ping: 142 MS | avg_speed: 22.808 MB | max_speed: 30.225 MB | Link: trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.234.233-0144
name: 🇯🇵JP-18.178.132.111-0124 | type: trojan | id: 101 | remarks: 🇯🇵JP-18.178.132.111-0124 | protocol: trojan | ping: 138 MS | avg_speed: 22.801 MB | max_speed: 30.31 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0124
name: 🇯🇵JP-18.181.194.227-0119 | type: trojan | id: 96 | remarks: 🇯🇵JP-18.181.194.227-0119 | protocol: trojan | ping: 139 MS | avg_speed: 22.795 MB | max_speed: 30.318 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0119
name: 🇯🇵JP-18.181.164.216-0161 | type: trojan | id: 138 | remarks: 🇯🇵JP-18.181.164.216-0161 | protocol: trojan | ping: 139 MS | avg_speed: 22.793 MB | max_speed: 30.059 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0161
name: 🇯🇵JP-3.113.24.17-0130 | type: trojan | id: 107 | remarks: 🇯🇵JP-3.113.24.17-0130 | protocol: trojan | ping: 138 MS | avg_speed: 22.793 MB | max_speed: 30.085 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0130
name: 🇯🇵JP-52.195.215.144-0171 | type: trojan | id: 148 | remarks: 🇯🇵JP-52.195.215.144-0171 | protocol: trojan | ping: 142 MS | avg_speed: 22.786 MB | max_speed: 30.108 MB | Link: trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.144-0171
name: 🇯🇵JP-13.114.84.244-0116 | type: trojan | id: 93 | remarks: 🇯🇵JP-13.114.84.244-0116 | protocol: trojan | ping: 139 MS | avg_speed: 22.759 MB | max_speed: 30.199 MB | Link: trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.84.244-0116
name: 🇯🇵JP-54.95.128.248-0139 | type: trojan | id: 116 | remarks: 🇯🇵JP-54.95.128.248-0139 | protocol: trojan | ping: 145 MS | avg_speed: 22.756 MB | max_speed: 30.023 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0139
name: 🇯🇵JP-52.194.223.176-0112 | type: trojan | id: 89 | remarks: 🇯🇵JP-52.194.223.176-0112 | protocol: trojan | ping: 140 MS | avg_speed: 22.75 MB | max_speed: 30.481 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0112
name: 🇯🇵JP-52.194.223.176-0155 | type: trojan | id: 132 | remarks: 🇯🇵JP-52.194.223.176-0155 | protocol: trojan | ping: 139 MS | avg_speed: 22.745 MB | max_speed: 30.147 MB | Link: trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0155
name: 🇯🇵JP-18.178.132.111-0172 | type: trojan | id: 149 | remarks: 🇯🇵JP-18.178.132.111-0172 | protocol: trojan | ping: 139 MS | avg_speed: 22.736 MB | max_speed: 29.969 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0172
name: 🇯🇵JP-13.158.135.118-0163 | type: trojan | id: 140 | remarks: 🇯🇵JP-13.158.135.118-0163 | protocol: trojan | ping: 140 MS | avg_speed: 22.726 MB | max_speed: 30.357 MB | Link: trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.135.118-0163
name: 🇯🇵JP-54.249.17.79-0160 | type: trojan | id: 137 | remarks: 🇯🇵JP-54.249.17.79-0160 | protocol: trojan | ping: 137 MS | avg_speed: 22.701 MB | max_speed: 32.365 MB | Link: trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls&sni=flying-swift.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.17.79-0160
name: 🇯🇵JP-3.113.24.17-0149 | type: trojan | id: 126 | remarks: 🇯🇵JP-3.113.24.17-0149 | protocol: trojan | ping: 139 MS | avg_speed: 22.697 MB | max_speed: 30.046 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0149
name: 🇯🇵JP-52.196.34.5-0140 | type: trojan | id: 117 | remarks: 🇯🇵JP-52.196.34.5-0140 | protocol: trojan | ping: 139 MS | avg_speed: 22.695 MB | max_speed: 30.384 MB | Link: trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.34.5-0140
name: 🇯🇵JP-13.115.230.84-0167 | type: trojan | id: 144 | remarks: 🇯🇵JP-13.115.230.84-0167 | protocol: trojan | ping: 141 MS | avg_speed: 22.693 MB | max_speed: 30.396 MB | Link: trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0167
name: 🇯🇵JP-52.195.2.92-0120 | type: trojan | id: 97 | remarks: 🇯🇵JP-52.195.2.92-0120 | protocol: trojan | ping: 140 MS | avg_speed: 22.687 MB | max_speed: 30.139 MB | Link: trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls&sni=adapted-quetzal.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.2.92-0120
name: 🇯🇵JP-57.180.13.78-0128 | type: trojan | id: 105 | remarks: 🇯🇵JP-57.180.13.78-0128 | protocol: trojan | ping: 141 MS | avg_speed: 22.678 MB | max_speed: 30.295 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0128
name: 🇯🇵JP-3.113.1.131-0121 | type: trojan | id: 98 | remarks: 🇯🇵JP-3.113.1.131-0121 | protocol: trojan | ping: 139 MS | avg_speed: 22.67 MB | max_speed: 30.139 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0121
name: 🇯🇵JP-52.68.175.30-0122 | type: trojan | id: 99 | remarks: 🇯🇵JP-52.68.175.30-0122 | protocol: trojan | ping: 138 MS | avg_speed: 22.631 MB | max_speed: 30.248 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0122
name: 🇯🇵JP-52.68.147.250-0132 | type: trojan | id: 109 | remarks: 🇯🇵JP-52.68.147.250-0132 | protocol: trojan | ping: 140 MS | avg_speed: 22.629 MB | max_speed: 30.163 MB | Link: trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.147.250-0132
name: 🇯🇵JP-13.231.222.134-0142 | type: trojan | id: 119 | remarks: 🇯🇵JP-13.231.222.134-0142 | protocol: trojan | ping: 144 MS | avg_speed: 22.622 MB | max_speed: 29.953 MB | Link: trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.222.134-0142
name: 🇯🇵JP-18.181.194.227-0118 | type: trojan | id: 95 | remarks: 🇯🇵JP-18.181.194.227-0118 | protocol: trojan | ping: 139 MS | avg_speed: 22.605 MB | max_speed: 30.434 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0118
name: 🇯🇵JP-18.183.135.94-0123 | type: trojan | id: 100 | remarks: 🇯🇵JP-18.183.135.94-0123 | protocol: trojan | ping: 140 MS | avg_speed: 22.592 MB | max_speed: 30.182 MB | Link: trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.135.94-0123
name: 🇯🇵JP-13.231.232.184-0147 | type: trojan | id: 124 | remarks: 🇯🇵JP-13.231.232.184-0147 | protocol: trojan | ping: 143 MS | avg_speed: 22.541 MB | max_speed: 30.147 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0147
name: 🇯🇵JP-3.112.223.141-0107 | type: trojan | id: 84 | remarks: 🇯🇵JP-3.112.223.141-0107 | protocol: trojan | ping: 142 MS | avg_speed: 22.539 MB | max_speed: 30.745 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0107
name: 🇯🇵JP-52.196.121.8-0158 | type: trojan | id: 135 | remarks: 🇯🇵JP-52.196.121.8-0158 | protocol: trojan | ping: 150 MS | avg_speed: 22.532 MB | max_speed: 27.852 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0158
name: 🇯🇵JP-3.112.238.99-0138 | type: trojan | id: 115 | remarks: 🇯🇵JP-3.112.238.99-0138 | protocol: trojan | ping: 351 MS | avg_speed: 22.486 MB | max_speed: 30.085 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0138
name: 🇯🇵JP-13.231.232.184-0165 | type: trojan | id: 142 | remarks: 🇯🇵JP-13.231.232.184-0165 | protocol: trojan | ping: 141 MS | avg_speed: 22.465 MB | max_speed: 29.937 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0165
name: 🇯🇵JP-54.249.166.162-1351 | type: trojan | id: 930 | remarks: 🇯🇵JP-54.249.166.162-1351 | protocol: trojan | ping: 141 MS | avg_speed: 22.462 MB | max_speed: 30.202 MB | Link: trojan://PQ05174892@merry-falcon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.166.162-1351
name: 🇯🇵JP-18.181.164.216-0131 | type: trojan | id: 108 | remarks: 🇯🇵JP-18.181.164.216-0131 | protocol: trojan | ping: 145 MS | avg_speed: 22.439 MB | max_speed: 28.838 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0131
name: 🇯🇵JP-13.230.118.96-0133 | type: trojan | id: 110 | remarks: 🇯🇵JP-13.230.118.96-0133 | protocol: trojan | ping: 140 MS | avg_speed: 22.426 MB | max_speed: 30.396 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0133
name: 🇯🇵JP-54.248.168.53-0162 | type: trojan | id: 139 | remarks: 🇯🇵JP-54.248.168.53-0162 | protocol: trojan | ping: 146 MS | avg_speed: 22.34 MB | max_speed: 29.767 MB | Link: trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.168.53-0162
name: 🇯🇵JP-18.183.164.199-0115 | type: trojan | id: 92 | remarks: 🇯🇵JP-18.183.164.199-0115 | protocol: trojan | ping: 138 MS | avg_speed: 22.287 MB | max_speed: 30.698 MB | Link: trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.199-0115
name: 🇯🇵JP-54.249.34.120-0129 | type: trojan | id: 106 | remarks: 🇯🇵JP-54.249.34.120-0129 | protocol: trojan | ping: 139 MS | avg_speed: 22.273 MB | max_speed: 30.007 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0129
name: 🇯🇵JP-3.112.15.214-0156 | type: trojan | id: 133 | remarks: 🇯🇵JP-3.112.15.214-0156 | protocol: trojan | ping: 138 MS | avg_speed: 22.082 MB | max_speed: 28.559 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0156
name: 🇯🇵JP-35.72.13.34-0125 | type: trojan | id: 102 | remarks: 🇯🇵JP-35.72.13.34-0125 | protocol: trojan | ping: 140 MS | avg_speed: 22.06 MB | max_speed: 28.877 MB | Link: trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-0125
name: 🇯🇵JP-54.249.34.120-0151 | type: trojan | id: 128 | remarks: 🇯🇵JP-54.249.34.120-0151 | protocol: trojan | ping: 140 MS | avg_speed: 21.817 MB | max_speed: 30.007 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0151
name: 🇯🇵JP-3.112.15.214-0153 | type: trojan | id: 130 | remarks: 🇯🇵JP-3.112.15.214-0153 | protocol: trojan | ping: 141 MS | avg_speed: 21.704 MB | max_speed: 28.489 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0153
name: 🇯🇵JP-18.183.182.132-0104 | type: trojan | id: 81 | remarks: 🇯🇵JP-18.183.182.132-0104 | protocol: trojan | ping: 140 MS | avg_speed: 21.683 MB | max_speed: 29.922 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0104
name: 🇯🇵JP-13.231.237.228-0106 | type: trojan | id: 83 | remarks: 🇯🇵JP-13.231.237.228-0106 | protocol: trojan | ping: 139 MS | avg_speed: 21.553 MB | max_speed: 30.706 MB | Link: trojan://FH72359861@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.228-0106
name: 🇯🇵JP-57.180.23.141-0109 | type: trojan | id: 86 | remarks: 🇯🇵JP-57.180.23.141-0109 | protocol: trojan | ping: 140 MS | avg_speed: 21.381 MB | max_speed: 26.994 MB | Link: trojan://FH72359861@engaged-lionfish.rooster465.autos:443?security=tls&sni=engaged-lionfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.23.141-0109
name: 🇬🇧GB-141.98.101.181-0220 | type: ss | id: 197 | remarks: 🇬🇧GB-141.98.101.181-0220 | protocol: ss | ping: 135 MS | avg_speed: 21.344 MB | max_speed: 25.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0220
name: 🇳🇱NL-193.169.239.160-0221 | type: trojan | id: 198 | remarks: 🇳🇱NL-193.169.239.160-0221 | protocol: trojan | ping: 118 MS | avg_speed: 21.33 MB | max_speed: 25.836 MB | Link: trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.160-0221
name: 🇯🇵JP-13.230.97.36-0105 | type: trojan | id: 82 | remarks: 🇯🇵JP-13.230.97.36-0105 | protocol: trojan | ping: 141 MS | avg_speed: 21.255 MB | max_speed: 30.225 MB | Link: trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.97.36-0105
name: 🇯🇵JP-18.181.175.120-0152 | type: trojan | id: 129 | remarks: 🇯🇵JP-18.181.175.120-0152 | protocol: trojan | ping: 141 MS | avg_speed: 21.138 MB | max_speed: 28.074 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0152
name: 🇯🇵JP-18.183.182.132-0108 | type: trojan | id: 85 | remarks: 🇯🇵JP-18.183.182.132-0108 | protocol: trojan | ping: 142 MS | avg_speed: 21.049 MB | max_speed: 28.959 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0108
name: 🇯🇵JP-3.113.14.127-0103 | type: trojan | id: 80 | remarks: 🇯🇵JP-3.113.14.127-0103 | protocol: trojan | ping: 140 MS | avg_speed: 20.829 MB | max_speed: 28.023 MB | Link: trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.14.127-0103
name: 🇵🇱PL-202.78.163.248-0226 | type: trojan | id: 203 | remarks: 🇵🇱PL-202.78.163.248-0226 | protocol: trojan | ping: 200 MS | avg_speed: 20.642 MB | max_speed: 26.773 MB | Link: trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0226
name: 🇯🇵JP-54.168.45.85-0110 | type: trojan | id: 87 | remarks: 🇯🇵JP-54.168.45.85-0110 | protocol: trojan | ping: 143 MS | avg_speed: 20.423 MB | max_speed: 28.116 MB | Link: trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&sni=internal-mongoose.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.45.85-0110
name: 🇯🇵JP-57.180.34.69-0154 | type: trojan | id: 131 | remarks: 🇯🇵JP-57.180.34.69-0154 | protocol: trojan | ping: 141 MS | avg_speed: 20.388 MB | max_speed: 27.875 MB | Link: trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.34.69-0154
name: 🇵🇱PL-202.78.163.248-0233 | type: trojan | id: 210 | remarks: 🇵🇱PL-202.78.163.248-0233 | protocol: trojan | ping: 184 MS | avg_speed: 20.337 MB | max_speed: 25.755 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0233
name: 🇵🇱PL-202.78.163.233-0230 | type: trojan | id: 207 | remarks: 🇵🇱PL-202.78.163.233-0230 | protocol: trojan | ping: 200 MS | avg_speed: 19.984 MB | max_speed: 24.984 MB | Link: trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.233-0230
name: 🇵🇱PL-202.78.163.89-0225 | type: trojan | id: 202 | remarks: 🇵🇱PL-202.78.163.89-0225 | protocol: trojan | ping: 200 MS | avg_speed: 19.747 MB | max_speed: 24.528 MB | Link: trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.89-0225
name: 🇵🇱PL-202.78.163.132-0229 | type: trojan | id: 206 | remarks: 🇵🇱PL-202.78.163.132-0229 | protocol: trojan | ping: 205 MS | avg_speed: 19.655 MB | max_speed: 24.948 MB | Link: trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0229
name: 🇵🇱PL-202.78.163.156-0228 | type: trojan | id: 205 | remarks: 🇵🇱PL-202.78.163.156-0228 | protocol: trojan | ping: 202 MS | avg_speed: 19.483 MB | max_speed: 24.788 MB | Link: trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.156-0228
name: 🇯🇵JP-176.97.73.215-0178 | type: ss | id: 155 | remarks: 🇯🇵JP-176.97.73.215-0178 | protocol: ss | ping: 138 MS | avg_speed: 19.463 MB | max_speed: 23.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0178
