name: 🇺🇸US-156.146.38.169-0075 | type: ss | id: 182 | remarks: 🇨🇦CA-79.127.200.169-0193 | protocol: ss | ping: 15 MS | avg_speed: 271.074 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0193
name: 🇫🇷FR-57.128.189.227-6690 | type: vmess | id: 665 | remarks: 🇺🇸US-77.83.141.171-0856 | protocol: vmess | ping: 212 MS | avg_speed: 24.905 MB | max_speed: 36.703 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.191-0113 | type: ss | id: 3652 | remarks: 🇩🇪DE-57.129.25.24-6927 | protocol: vmess | ping: 117 MS | avg_speed: 23.623 MB | max_speed: 28.217 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI0LTY5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.8.101-4343 | type: vmess | id: 3655 | remarks: 🇩🇪DE-57.129.24.125-6930 | protocol: vmess | ping: 130 MS | avg_speed: 22.264 MB | max_speed: 26.376 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY5MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.125-6693 | type: vmess | id: 222 | remarks: 🇳🇱NL-193.29.139.179-0233 | protocol: ss | ping: 114 MS | avg_speed: 21.782 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0233
name: LV-46.183.217.204-0137 | type: ss | id: 189 | remarks: 🇯🇵JP-149.22.87.204-0200 | protocol: ss | ping: 145 MS | avg_speed: 21.719 MB | max_speed: 26.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0200
name: 🇯🇵JP-149.22.87.204-0089 | type: ss | id: 188 | remarks: 🇯🇵JP-172.105.199.111-0199 | protocol: ss | ping: 148 MS | avg_speed: 21.366 MB | max_speed: 25.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0199
name: 🇩🇪DE-57.129.25.24-6658 | type: vmess | id: 226 | remarks: 🇱🇻LV-46.183.217.204-0237 | protocol: ss | ping: 154 MS | avg_speed: 20.818 MB | max_speed: 26.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0237
name: 🇭🇰HK-58.152.18.189-1579 | type: trojan | id: 223 | remarks: 🇭🇰HK-58.152.18.189-0234 | protocol: trojan | ping: 188 MS | avg_speed: 17.725 MB | max_speed: 21.203 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.189-0234
name: 🇪🇸ES-37.143.130.203-0134 | type: ss | id: 238 | remarks: 🇸🇬SG-68.183.227.4-0249 | protocol: ss | ping: 205 MS | avg_speed: 16.065 MB | max_speed: 20.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0249
name: 🇭🇰HK-216.250.97.82-0120 | type: ss | id: 241 | remarks: 🇰🇿KZ-109.61.39.28-0252 | protocol: ss | ping: 368 MS | avg_speed: 14.107 MB | max_speed: 19.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0252
name: 🇸🇬SG-68.183.227.4-0127 | type: ss | id: 244 | remarks: 🇵🇰PK-156.59.243.6-0255 | protocol: ss | ping: 1191 MS | avg_speed: 11.916 MB | max_speed: 15.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0255
name: MD-176.123.5.253-0138 | type: ss | id: 239 | remarks: 🇲🇩MD-176.123.5.253-0250 | protocol: ss | ping: 242 MS | avg_speed: 11.691 MB | max_speed: 15.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0250
name: 🇨🇦CA-23.162.200.227-6667 | type: vmess | id: 246 | remarks: 🇿🇦ZA-156.38.168.58-0257 | protocol: ss | ping: 242 MS | avg_speed: 11.003 MB | max_speed: 13.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0257
name: PK-156.59.243.6-0139 | type: ss | id: 250 | remarks: 🇦🇪AE-147.78.0.182-0261 | protocol: ss | ping: 309 MS | avg_speed: 10.784 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0261
name: AE-147.78.0.182-0143 | type: ss | id: 230 | remarks: 🇪🇸ES-37.143.130.203-0241 | protocol: ss | ping: 130 MS | avg_speed: 9.672 MB | max_speed: 21.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0241
name: ZA-156.38.168.58-0140 | type: ss | id: 307 | remarks: 🇭🇰HK-47.76.254.70-0318 | protocol: vmess | ping: 292 MS | avg_speed: 9.064 MB | max_speed: 11.777 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImlkIjogIjZlYTQ4ZGZlLTdkZTItNDVkYy05MjY3LWQ0ZDllZmZhZDlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtMDMxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIKfQ==
name: 🇨🇳TW-185.189.160.105-0151 | type: ss | id: 245 | remarks: 🇭🇰HK-47.238.158.209-0256 | protocol: vmess | ping: 193 MS | avg_speed: 7.773 MB | max_speed: 11.868 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Mi5saWU1ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3NTMxMDEyNzIubGllNWQuY3lvdSIsCiAgICAiaWQiOiAiNTY4YTNlN2EtYzEzZS00MjA1LWFmMzAtZTc1ZWMzZTVjNzc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOC4xNTguMjA5LTAyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTc1MzEwMTI3Mi5saWU1ZC5jeW91Igp9
name: 🇯🇵JP-160.16.214.104-0142 | type: trojan | id: 251 | remarks: 🇲🇩MD-176.123.1.175-0262 | protocol: ss | ping: 223 MS | avg_speed: 7.121 MB | max_speed: 9.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0262
name: MT-171.22.254.17-0146 | type: ss | id: 248 | remarks: 🇹🇼TW-185.189.160.105-0259 | protocol: ss | ping: 318 MS | avg_speed: 5.765 MB | max_speed: 8.59 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0259
name: MD-176.123.1.175-0144 | type: ss | id: 257 | remarks: 🇮🇸IS-37.235.49.209-0268 | protocol: trojan | ping: 163 MS | avg_speed: 5.261 MB | max_speed: 5.735 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0268
name: 🇯🇵JP-153.121.45.139-0180 | type: trojan | id: 623 | remarks: 🇨🇦CA-51.79.102.253-0801 | protocol: vmess | ping: 234 MS | avg_speed: 5.024 MB | max_speed: 9.316 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-0705 | type: vmess | id: 261 | remarks: 🇮🇳IN-82.180.146.173-0272 | protocol: ss | ping: 215 MS | avg_speed: 4.756 MB | max_speed: 6.687 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0272
name: KZ-109.61.39.28-0162 | type: ss | id: 262 | remarks: 🇳🇴NO-80.173.231.254-0273 | protocol: trojan | ping: 196 MS | avg_speed: 4.529 MB | max_speed: 5.355 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0273
name: 🇮🇸IS-37.235.49.209-0149 | type: trojan | id: 3707 | remarks: 🇨🇦CA-23.162.200.227-6984 | protocol: vmess | ping: 22 MS | avg_speed: 4.518 MB | max_speed: 6.62 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.235.41.200-0689 | type: vmess | id: 254 | remarks: 🇸🇬SG-38.89.142.56-0265 | protocol: ss | ping: 1153 MS | avg_speed: 4.22 MB | max_speed: 7.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0265
name: LT-193.135.174.135-0172 | type: ss | id: 258 | remarks: 🇯🇵JP-153.121.45.139-0269 | protocol: trojan | ping: 211 MS | avg_speed: 3.592 MB | max_speed: 5.117 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0269
name: 🇮🇳IN-82.180.146.173-0170 | type: ss | id: 2148 | remarks: 🇵🇱PL-57.128.214.100-4745 | protocol: ss | ping: 578 MS | avg_speed: 3.375 MB | max_speed: 4.796 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-4745
name: 🇨🇦CA-144.217.164.29-0684 | type: ss | id: 620 | remarks: 🇨🇦CA-15.235.41.200-0797 | protocol: vmess | ping: 29 MS | avg_speed: 2.796 MB | max_speed: 5.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-38.89.142.56-0152 | type: ss | id: 635 | remarks: 🇺🇸US-209.126.84.189-0813 | protocol: vmess | ping: 382 MS | avg_speed: 2.563 MB | max_speed: 6.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.135.24.131-0187 | type: ss | id: 247 | remarks: 🇯🇵JP-160.16.214.104-0258 | protocol: trojan | ping: 882 MS | avg_speed: 2.253 MB | max_speed: 11.165 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@160.16.214.104:2001?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.104-0258
name: 🇳🇱NL-193.29.139.179-0160 | type: ss | id: 629 | remarks: 🇺🇸US-209.126.84.189-0807 | protocol: vmess | ping: 75 MS | avg_speed: 1.687 MB | max_speed: 5.395 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-0693 | type: vmess | id: 218 | remarks: 🇬🇧GB-51.11.146.112-0229 | protocol: ss | ping: 101 MS | avg_speed: 1.675 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.146.112-0229
name: 🇭🇰HK-112.213.102.188-0157 | type: ss | id: 253 | remarks: 🇲🇹MT-171.22.254.17-0264 | protocol: ss | ping: 194 MS | avg_speed: 1.521 MB | max_speed: 2.035 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0264
name: MA-154.70.207.97-0167 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.179-0204 | protocol: ss | ping: 115 MS | avg_speed: 1.507 MB | max_speed: 11.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0204
name: RELAY-172.67.197.47-0183 | type: vmess | id: 221 | remarks: 🇬🇧GB-51.11.146.112-0232 | protocol: ss | ping: 97 MS | avg_speed: 1.367 MB | max_speed: 1.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.146.112-0232
name: PR-185.47.255.22-0161 | type: ss | id: 220 | remarks: 🇬🇧GB-51.11.146.112-0231 | protocol: ss | ping: 101 MS | avg_speed: 1.19 MB | max_speed: 1.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.146.112-0231
name: RELAY-104.21.76.158-0181 | type: vmess | id: 282 | remarks: 🇲🇽MX-147.78.1.230-0293 | protocol: ss | ping: 158 MS | avg_speed: 1.045 MB | max_speed: 1.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0293
name: BR-38.54.57.90-0168 | type: ss | id: 219 | remarks: 🇬🇧GB-51.11.146.112-0230 | protocol: ss | ping: 103 MS | avg_speed: 0.994 MB | max_speed: 1.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.146.112-0230
name: IQ-178.17.61.67-0132 | type: ss | id: 281 | remarks: 🇲🇽MX-147.78.1.230-0292 | protocol: ss | ping: 152 MS | avg_speed: 0.932 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0292
name: 🇭🇰HK-8.210.79.212-6730 | type: vmess | id: 319 | remarks: 🇳🇱NL-51.15.23.63-0346 | protocol: ss | ping: 197 MS | avg_speed: 0.901 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0346
name: 🇭🇰HK-203.23.128.33-0169 | type: ss | id: 263 | remarks: 🇳🇱NL-213.109.147.242-0274 | protocol: ss | ping: 414 MS | avg_speed: 0.896 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0274
name: 🇳🇱NL-51.15.23.63-0166 | type: ss | id: 296 | remarks: 🇭🇰HK-203.23.128.33-0307 | protocol: ss | ping: 210 MS | avg_speed: 0.821 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0307
name: 🇮🇳IN-134.209.147.198-0177 | type: ss | id: 4364 | remarks: 🇪🇸ES-5.188.181.201-7950 | protocol: ss | ping: 159 MS | avg_speed: 0.741 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-7950
name: PE-138.186.143.32-0173 | type: ss | id: 273 | remarks: 🇬🇧GB-141.98.101.182-0284 | protocol: ss | ping: 121 MS | avg_speed: 0.708 MB | max_speed: 0.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0284
name: PE-138.186.143.32-0179 | type: ss | id: 274 | remarks: 🇬🇧GB-141.98.101.178-0285 | protocol: ss | ping: 121 MS | avg_speed: 0.705 MB | max_speed: 0.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0285
name: 🇩🇪DE-38.60.250.107-0174 | type: ss | id: 264 | remarks: 🇭🇰HK-112.213.102.188-0275 | protocol: ss | ping: 192 MS | avg_speed: 0.621 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0275
name: NO-80.173.231.254-4599 | type: trojan | id: 287 | remarks: 🇷🇺RU-38.60.223.8-0298 | protocol: ss | ping: 201 MS | avg_speed: 0.594 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0298
name: 🇳🇱NL-213.109.147.242-0163 | type: ss | id: 269 | remarks: 🇲🇦MA-154.70.207.97-0280 | protocol: ss | ping: 271 MS | avg_speed: 0.587 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0280
name: 🇬🇧GB-82.38.31.179-0150 | type: ss | id: 278 | remarks: 🇵🇷PR-185.47.255.22-0289 | protocol: ss | ping: 140 MS | avg_speed: 0.561 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0289
