name: 🇺🇸US-37.218.241.130-0578 | type: ss | id: 480 | remarks: 🇺🇸US-37.218.241.130-0578 | protocol: ss | ping: 28 MS | avg_speed: 108.429 MB | max_speed: 115.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0578
name: 🇺🇸US-38.63.0.83-3015 | type: vmess | id: 1869 | remarks: 🇺🇸US-38.63.0.83-3015 | protocol: vmess | ping: 90 MS | avg_speed: 35.278 MB | max_speed: 38.232 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0zMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.191.2-0620 | type: vmess | id: 504 | remarks: 🏁RELAY-203.30.191.2-0620 | protocol: vmess | ping: 88 MS | avg_speed: 35.085 MB | max_speed: 39.797 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjItMDYyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.108.20-4815 | type: vmess | id: 2526 | remarks: 🇺🇸US-142.4.108.20-4815 | protocol: vmess | ping: 380 MS | avg_speed: 34.848 MB | max_speed: 37.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzc3Nzg3NjM4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4yMC00ODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.41.198-1199 | type: vmess | id: 980 | remarks: 🇺🇸US-137.175.41.198-1199 | protocol: vmess | ping: 356 MS | avg_speed: 34.811 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjE5OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzODgxNDU4NDA3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MS4xOTgtMTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.155.81.160-0947 | type: vmess | id: 773 | remarks: 🇺🇸US-192.155.81.160-0947 | protocol: vmess | ping: 111 MS | avg_speed: 34.567 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjE2MC0wOTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-142.4.118.150-8834 | type: vmess | id: 4126 | remarks: 🇺🇸US-142.4.118.150-8834 | protocol: vmess | ping: 86 MS | avg_speed: 34.567 MB | max_speed: 37.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC04ODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0663 | type: ss | id: 540 | remarks: 🇬🇧GB-212.102.53.78-0663 | protocol: ss | ping: 82 MS | avg_speed: 34.5 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0663
name: 🇺🇸US-38.63.0.68-0110 | type: vmess | id: 107 | remarks: 🇺🇸US-38.63.0.68-0110 | protocol: vmess | ping: 87 MS | avg_speed: 34.423 MB | max_speed: 38.051 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTAxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.190.2-0582 | type: vmess | id: 484 | remarks: 🏁RELAY-203.30.190.2-0582 | protocol: vmess | ping: 84 MS | avg_speed: 34.326 MB | max_speed: 39.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTA1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.33.107.78-0107 | type: vmess | id: 104 | remarks: 🇺🇸US-45.33.107.78-0107 | protocol: vmess | ping: 96 MS | avg_speed: 34.285 MB | max_speed: 37.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDcuNzgtMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.233.191.182-1107 | type: vmess | id: 908 | remarks: 🇺🇸US-104.233.191.182-1107 | protocol: vmess | ping: 364 MS | avg_speed: 34.26 MB | max_speed: 37.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.118.150-14784 | type: vmess | id: 5875 | remarks: 🇺🇸US-142.4.118.150-14784 | protocol: vmess | ping: 86 MS | avg_speed: 34.139 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMTQ3ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇺🇸US-198.2.218.216-8819 | type: vmess | id: 4117 | remarks: 🇺🇸US-198.2.218.216-8819 | protocol: vmess | ping: 86 MS | avg_speed: 34.028 MB | max_speed: 37.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjIxNi04ODE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-0628 | type: ss | id: 510 | remarks: 🇬🇧GB-212.102.53.80-0628 | protocol: ss | ping: 80 MS | avg_speed: 33.795 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0628
name: 🇬🇧GB-212.102.53.79-0662 | type: ss | id: 539 | remarks: 🇬🇧GB-212.102.53.79-0662 | protocol: ss | ping: 81 MS | avg_speed: 33.79 MB | max_speed: 37.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0662
name: 🇺🇸US-34.219.142.90-0325 | type: ss | id: 272 | remarks: 🇺🇸US-34.219.142.90-0325 | protocol: ss | ping: 91 MS | avg_speed: 33.726 MB | max_speed: 37.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.142.90:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.142.90-0325
name: 🇺🇸US-142.4.118.150-3018 | type: vmess | id: 1871 | remarks: 🇺🇸US-142.4.118.150-3018 | protocol: vmess | ping: 86 MS | avg_speed: 33.726 MB | max_speed: 37.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0zMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-8096 | type: ss | id: 3739 | remarks: 🇬🇧GB-212.102.53.193-8096 | protocol: ss | ping: 81 MS | avg_speed: 33.706 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-8096
name: 🇬🇧GB-212.102.53.196-0626 | type: ss | id: 508 | remarks: 🇬🇧GB-212.102.53.196-0626 | protocol: ss | ping: 81 MS | avg_speed: 33.497 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0626
name: 🇬🇧GB-212.102.53.197-0624 | type: ss | id: 507 | remarks: 🇬🇧GB-212.102.53.197-0624 | protocol: ss | ping: 81 MS | avg_speed: 33.492 MB | max_speed: 37.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0624
name: 🇬🇧GB-212.102.53.81-0634 | type: ss | id: 514 | remarks: 🇬🇧GB-212.102.53.81-0634 | protocol: ss | ping: 81 MS | avg_speed: 33.477 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0634
name: 🇬🇧GB-212.102.53.194-0203 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.194-0203 | protocol: ss | ping: 80 MS | avg_speed: 33.376 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0203
name: 🇺🇸US-108.186.116.179-4910 | type: vmess | id: 2547 | remarks: 🇺🇸US-108.186.116.179-4910 | protocol: vmess | ping: 360 MS | avg_speed: 33.237 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjExNi4xNzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNTc2ODc0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzc5OTM5ODk3MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTE2LjE3OS00OTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-178.79.133.60-1758 | type: vmess | id: 1339 | remarks: 🇬🇧GB-178.79.133.60-1758 | protocol: vmess | ping: 94 MS | avg_speed: 33.142 MB | max_speed: 36.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTMzLjYwLTE3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
name: 🇬🇧GB-85.159.213.200-0637 | type: vmess | id: 517 | remarks: 🇬🇧GB-85.159.213.200-0637 | protocol: vmess | ping: 92 MS | avg_speed: 33.099 MB | max_speed: 36.734 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4xNTkuMjEzLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVwbG9kLmlyIiwKICAgICJpZCI6ICJlYzVkZjgyMy00OWExLTRlZWMtYjhhMy0xMGExOWQ1NjVlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTg1LjE1OS4yMTMuMjAwLTA2MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-178.239.171.103-1759 | type: vmess | id: 1340 | remarks: 🇬🇧GB-178.239.171.103-1759 | protocol: vmess | ping: 91 MS | avg_speed: 33.09 MB | max_speed: 37.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMjM5LjE3MS4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYxMjgwZjgwLWNkMjUtNGM3Yi04ZTVhLWIxNTYwNjE3MDQ3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UNXQ1cDFEUGVTSW9vVVpmRW1rRkFZZlR4WiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTc4LjIzOS4xNzEuMTAzLTE3NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzguMjM5LjE3MS4xMDMiCn0=
name: 🇬🇧GB-85.159.213.200-1135 | type: vmess | id: 931 | remarks: 🇬🇧GB-85.159.213.200-1135 | protocol: vmess | ping: 83 MS | avg_speed: 33.042 MB | max_speed: 36.528 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4xNTkuMjEzLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM1ZGY4MjMtNDlhMS00ZWVjLWI4YTMtMTBhMTlkNTY1ZTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTg1LjE1OS4yMTMuMjAwLTExMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.236.79-0639 | type: ss | id: 519 | remarks: 🇬🇧GB-139.162.236.79-0639 | protocol: ss | ping: 104 MS | avg_speed: 32.986 MB | max_speed: 36.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0639
name: 🇬🇧GB-212.102.53.198-0646 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.198-0646 | protocol: ss | ping: 81 MS | avg_speed: 32.953 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0646
name: 🇺🇸US-192.155.81.160-8733 | type: vmess | id: 4073 | remarks: 🇺🇸US-192.155.81.160-8733 | protocol: vmess | ping: 86 MS | avg_speed: 32.953 MB | max_speed: 35.697 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjE2MC04NzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SA-51.15.0.113-0671 | type: ss | id: 547 | remarks: 🇸🇦SA-51.15.0.113-0671 | protocol: ss | ping: 87 MS | avg_speed: 32.808 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0671
name: 🇺🇸US-198.2.203.150-4833 | type: vmess | id: 2531 | remarks: 🇺🇸US-198.2.203.150-4833 | protocol: vmess | ping: 364 MS | avg_speed: 32.554 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDMuMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODMzOTIwNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3Nzc4NzYzODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDMuMTUwLTQ4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.207.251.110-1881 | type: vmess | id: 1409 | remarks: 🇺🇸US-74.207.251.110-1881 | protocol: vmess | ping: 99 MS | avg_speed: 32.481 MB | max_speed: 35.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjUxLjExMC0xODgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzNC4wYmFkLmNvbSIKfQ==
name: 🇬🇧GB-85.159.213.200-0103 | type: vmess | id: 100 | remarks: 🇬🇧GB-85.159.213.200-0103 | protocol: vmess | ping: 84 MS | avg_speed: 32.454 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4xNTkuMjEzLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM1ZGY4MjMtNDlhMS00ZWVjLWI4YTMtMTBhMTlkNTY1ZTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04NS4xNTkuMjEzLjIwMC0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
