name: 🇺🇸US-156.146.38.167-0342 | type: ss | id: 297 | remarks: 🇺🇸US-156.146.38.167-0342 | protocol: ss | ping: 37 MS | avg_speed: 129.256 MB | max_speed: 120.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0342
name: IE-52.164.254.184-0388 | type: ss | id: 342 | remarks: 🇮🇪IE-52.164.254.184-0388 | protocol: ss | ping: 94 MS | avg_speed: 36.279 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-0388
name: RELAY-104.17.213.241-0762 | type: vmess | id: 634 | remarks: 🏁RELAY-104.17.213.241-0762 | protocol: vmess | ping: 59 MS | avg_speed: 36.025 MB | max_speed: 46.834 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuOTUuMzUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wNzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIgp9
name: 🇬🇧GB-146.70.61.18-0480 | type: ss | id: 429 | remarks: 🇬🇧GB-146.70.61.18-0480 | protocol: ss | ping: 113 MS | avg_speed: 35.83 MB | max_speed: 40.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0480
name: 🇬🇧GB-77.72.5.113-0495 | type: ss | id: 444 | remarks: 🇬🇧GB-77.72.5.113-0495 | protocol: ss | ping: 97 MS | avg_speed: 35.774 MB | max_speed: 41.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0495
name: RELAY-198.41.209.70-0796 | type: vmess | id: 662 | remarks: 🏁RELAY-198.41.209.70-0796 | protocol: vmess | ping: 66 MS | avg_speed: 35.747 MB | max_speed: 46.781 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTc5LTI4LTI2LnMxLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC41NS4yMDMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTA3OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-103.106.1.92-0422 | type: ss | id: 374 | remarks: 🇲🇩MD-103.106.1.92-0422 | protocol: ss | ping: 168 MS | avg_speed: 35.473 MB | max_speed: 39.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0422
name: 🇺🇸US-38.14.107.233-8096 | type: vmess | id: 4225 | remarks: 🇺🇸US-38.14.107.233-8096 | protocol: vmess | ping: 77 MS | avg_speed: 35.408 MB | max_speed: 40.267 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0695 | type: ss | id: 586 | remarks: 🇫🇷FR-195.154.169.198-0695 | protocol: ss | ping: 116 MS | avg_speed: 35.16 MB | max_speed: 40.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0695
name: IE-13.79.170.255-5832 | type: ss | id: 2934 | remarks: 🇮🇪IE-13.79.170.255-5832 | protocol: ss | ping: 109 MS | avg_speed: 35.027 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-5832
name: 🇫🇷FR-195.154.185.174-0443 | type: ss | id: 394 | remarks: 🇫🇷FR-195.154.185.174-0443 | protocol: ss | ping: 121 MS | avg_speed: 34.816 MB | max_speed: 39.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0443
name: 🇫🇷FR-51.159.111.208-0380 | type: ss | id: 335 | remarks: 🇫🇷FR-51.159.111.208-0380 | protocol: ss | ping: 111 MS | avg_speed: 34.775 MB | max_speed: 40.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0380
name: 🇳🇱NL-193.29.139.162-0449 | type: ss | id: 400 | remarks: 🇳🇱NL-193.29.139.162-0449 | protocol: ss | ping: 117 MS | avg_speed: 34.764 MB | max_speed: 38.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0449
name: RELAY-104.17.213.241-1262 | type: vmess | id: 912 | remarks: 🏁RELAY-104.17.213.241-1262 | protocol: vmess | ping: 71 MS | avg_speed: 34.531 MB | max_speed: 53.105 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEzMC0xMzYtNTAuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjEzMy4xMiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0145 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-0145 | protocol: ss | ping: 97 MS | avg_speed: 34.5 MB | max_speed: 39.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0145
name: LT-45.87.175.164-0391 | type: ss | id: 344 | remarks: 🇱🇹LT-45.87.175.164-0391 | protocol: ss | ping: 118 MS | avg_speed: 34.495 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0391
name: LT-45.87.175.157-1037 | type: ss | id: 832 | remarks: 🇱🇹LT-45.87.175.157-1037 | protocol: ss | ping: 119 MS | avg_speed: 34.423 MB | max_speed: 38.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1037
name: LT-45.87.175.171-1040 | type: ss | id: 833 | remarks: 🇱🇹LT-45.87.175.171-1040 | protocol: ss | ping: 117 MS | avg_speed: 34.372 MB | max_speed: 38.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1040
name: LT-45.87.175.154-0263 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.154-0263 | protocol: ss | ping: 114 MS | avg_speed: 34.357 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0263
name: 🇫🇷FR-45.158.171.141-0444 | type: ss | id: 395 | remarks: 🇫🇷FR-45.158.171.141-0444 | protocol: ss | ping: 121 MS | avg_speed: 34.351 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0444
name: 🇫🇷FR-45.158.171.136-0382 | type: ss | id: 337 | remarks: 🇫🇷FR-45.158.171.136-0382 | protocol: ss | ping: 121 MS | avg_speed: 34.311 MB | max_speed: 38.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0382
name: 🇬🇧GB-212.102.53.197-0392 | type: ss | id: 345 | remarks: 🇬🇧GB-212.102.53.197-0392 | protocol: ss | ping: 96 MS | avg_speed: 34.306 MB | max_speed: 41.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0392
name: 🇫🇷FR-45.158.171.151-1121 | type: ss | id: 866 | remarks: 🇫🇷FR-45.158.171.151-1121 | protocol: ss | ping: 122 MS | avg_speed: 34.265 MB | max_speed: 38.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1121
name: 🇬🇧GB-212.102.53.79-0396 | type: ss | id: 348 | remarks: 🇬🇧GB-212.102.53.79-0396 | protocol: ss | ping: 96 MS | avg_speed: 34.204 MB | max_speed: 41.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0396
name: 🇬🇧GB-212.102.53.196-0414 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.196-0414 | protocol: ss | ping: 96 MS | avg_speed: 34.038 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0414
name: 🇬🇧GB-212.102.53.80-0439 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.80-0439 | protocol: ss | ping: 97 MS | avg_speed: 33.81 MB | max_speed: 39.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0439
name: 🇬🇧GB-212.102.53.81-0400 | type: ss | id: 352 | remarks: 🇬🇧GB-212.102.53.81-0400 | protocol: ss | ping: 95 MS | avg_speed: 33.76 MB | max_speed: 40.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0400
name: LT-45.87.175.166-0270 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.166-0270 | protocol: ss | ping: 115 MS | avg_speed: 33.75 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0270
name: 🇬🇧GB-212.102.53.198-0411 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.198-0411 | protocol: ss | ping: 95 MS | avg_speed: 33.746 MB | max_speed: 39.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0411
name: 🇫🇷FR-45.158.171.146-0387 | type: ss | id: 341 | remarks: 🇫🇷FR-45.158.171.146-0387 | protocol: ss | ping: 114 MS | avg_speed: 33.657 MB | max_speed: 38.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0387
name: 🇬🇧GB-212.102.53.78-0412 | type: ss | id: 364 | remarks: 🇬🇧GB-212.102.53.78-0412 | protocol: ss | ping: 97 MS | avg_speed: 33.652 MB | max_speed: 39.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0412
name: LT-45.87.175.181-0262 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.181-0262 | protocol: ss | ping: 118 MS | avg_speed: 33.555 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0262
name: 🇫🇷FR-45.158.171.66-1122 | type: ss | id: 867 | remarks: 🇫🇷FR-45.158.171.66-1122 | protocol: ss | ping: 110 MS | avg_speed: 33.477 MB | max_speed: 38.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1122
name: 🇩🇪DE-165.22.74.230-0407 | type: trojan | id: 359 | remarks: 🇩🇪DE-165.22.74.230-0407 | protocol: trojan | ping: 110 MS | avg_speed: 33.313 MB | max_speed: 37.182 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0407
name: 🇬🇧GB-212.102.53.195-0406 | type: ss | id: 358 | remarks: 🇬🇧GB-212.102.53.195-0406 | protocol: ss | ping: 97 MS | avg_speed: 33.261 MB | max_speed: 39.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0406
name: 🇫🇷FR-51.15.27.48-0442 | type: ss | id: 393 | remarks: 🇫🇷FR-51.15.27.48-0442 | protocol: ss | ping: 104 MS | avg_speed: 33.256 MB | max_speed: 37.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0442
name: RELAY-104.19.48.236-5954 | type: vmess | id: 3031 | remarks: 🏁RELAY-104.19.48.236-5954 | protocol: vmess | ping: 60 MS | avg_speed: 33.156 MB | max_speed: 43.992 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ0LTcwLTgwLnMxLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42Ny43NS4xODciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTU5NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-1263 | type: vmess | id: 913 | remarks: 🏁RELAY-104.16.155.10-1263 | protocol: vmess | ping: 50 MS | avg_speed: 33.08 MB | max_speed: 39.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC40Mi4xNzIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTEyNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-165.22.74.230-0389 | type: trojan | id: 343 | remarks: 🇩🇪DE-165.22.74.230-0389 | protocol: trojan | ping: 109 MS | avg_speed: 33.056 MB | max_speed: 36.823 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0389
name: 🇳🇱NL-193.29.139.251-1163 | type: ss | id: 874 | remarks: 🇳🇱NL-193.29.139.251-1163 | protocol: ss | ping: 112 MS | avg_speed: 32.887 MB | max_speed: 38.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1163
name: CH-84.17.53.160-0393 | type: ss | id: 346 | remarks: 🇨🇭CH-84.17.53.160-0393 | protocol: ss | ping: 151 MS | avg_speed: 32.79 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0393
name: 🇫🇷FR-45.158.171.110-0383 | type: ss | id: 338 | remarks: 🇫🇷FR-45.158.171.110-0383 | protocol: ss | ping: 111 MS | avg_speed: 32.532 MB | max_speed: 36.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0383
name: 🇬🇧GB-212.102.53.197-0409 | type: ss | id: 361 | remarks: 🇬🇧GB-212.102.53.197-0409 | protocol: ss | ping: 97 MS | avg_speed: 31.996 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0409
name: 🇫🇷FR-52.47.62.81-5825 | type: trojan | id: 2931 | remarks: 🇫🇷FR-52.47.62.81-5825 | protocol: trojan | ping: 107 MS | avg_speed: 31.992 MB | max_speed: 36.0 MB | Link: trojan://telegram-id-privatevpns@52.47.62.81:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.62.81-5825
name: RELAY-104.16.155.10-1250 | type: vmess | id: 902 | remarks: 🏁RELAY-104.16.155.10-1250 | protocol: vmess | ping: 81 MS | avg_speed: 31.716 MB | max_speed: 39.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMi0yNDctOTIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjE3NS4xMzciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTEyNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.181.188.47-1269 | type: trojan | id: 915 | remarks: 🇫🇷FR-35.181.188.47-1269 | protocol: trojan | ping: 107 MS | avg_speed: 31.595 MB | max_speed: 35.708 MB | Link: trojan://telegram-id-privatevpns@35.181.188.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.188.47-1269
name: 🇳🇱NL-149.34.244.68-0397 | type: ss | id: 349 | remarks: 🇳🇱NL-149.34.244.68-0397 | protocol: ss | ping: 106 MS | avg_speed: 31.487 MB | max_speed: 37.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0397
name: 🇫🇷FR-45.158.171.132-0415 | type: ss | id: 367 | remarks: 🇫🇷FR-45.158.171.132-0415 | protocol: ss | ping: 117 MS | avg_speed: 31.402 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0415
name: 🇫🇷FR-15.237.168.188-5826 | type: trojan | id: 2932 | remarks: 🇫🇷FR-15.237.168.188-5826 | protocol: trojan | ping: 109 MS | avg_speed: 31.372 MB | max_speed: 35.853 MB | Link: trojan://telegram-id-privatevpns@15.237.168.188:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.168.188-5826
name: 🇫🇷FR-51.158.252.130-5448 | type: ss | id: 2634 | remarks: 🇫🇷FR-51.158.252.130-5448 | protocol: ss | ping: 106 MS | avg_speed: 31.27 MB | max_speed: 35.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-5448
name: 🇵🇱PL-217.30.10.70-1170 | type: ss | id: 880 | remarks: 🇵🇱PL-217.30.10.70-1170 | protocol: ss | ping: 163 MS | avg_speed: 31.015 MB | max_speed: 35.376 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1170
name: 🇺🇸US-38.174.190.75-5643 | type: vmess | id: 2770 | remarks: 🇺🇸US-38.174.190.75-5643 | protocol: vmess | ping: 396 MS | avg_speed: 30.915 MB | max_speed: 39.775 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTU2NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.184.131.73-5897 | type: trojan | id: 2983 | remarks: 🇩🇪DE-18.184.131.73-5897 | protocol: trojan | ping: 114 MS | avg_speed: 30.731 MB | max_speed: 34.72 MB | Link: trojan://telegram-id-privatevpns@18.184.131.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.184.131.73-5897
name: 🇳🇱NL-193.29.139.179-0423 | type: ss | id: 375 | remarks: 🇳🇱NL-193.29.139.179-0423 | protocol: ss | ping: 123 MS | avg_speed: 30.714 MB | max_speed: 38.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0423
