name: 🇺🇸US-37.19.198.244-0436 | type: ss | id: 268 | remarks: 🇺🇸US-172.236.122.188-0303 | protocol: ss | ping: 3 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0303
name: 🇳🇱NL-149.34.244.72-0425 | type: ss | id: 355 | remarks: 🇬🇧GB-212.102.53.197-0393 | protocol: ss | ping: 112 MS | avg_speed: 28.006 MB | max_speed: 33.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0393
name: 🇺🇸US-79.110.53.169-0330 | type: ss | id: 336 | remarks: 🇬🇧GB-212.102.53.195-0373 | protocol: ss | ping: 117 MS | avg_speed: 27.941 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0373
name: 🇫🇷FR-45.158.171.151-0463 | type: ss | id: 347 | remarks: 🇨🇭CH-156.146.62.161-0385 | protocol: ss | ping: 123 MS | avg_speed: 27.691 MB | max_speed: 33.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0385
name: 🇺🇸US-137.175.21.181-5576 | type: vmess | id: 356 | remarks: 🇨🇭CH-156.146.62.162-0394 | protocol: ss | ping: 122 MS | avg_speed: 27.638 MB | max_speed: 32.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0394
name: 🇳🇱NL-149.34.244.77-1140 | type: ss | id: 346 | remarks: 🇬🇧GB-212.102.53.198-0384 | protocol: ss | ping: 111 MS | avg_speed: 27.628 MB | max_speed: 33.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0384
name: 🇫🇷FR-45.158.171.110-0419 | type: ss | id: 370 | remarks: 🇳🇱NL-213.109.147.242-0409 | protocol: ss | ping: 428 MS | avg_speed: 27.605 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0409
name: 🇫🇷FR-51.77.20.137-7929 | type: vmess | id: 388 | remarks: 🇨🇭CH-156.146.62.164-0428 | protocol: ss | ping: 125 MS | avg_speed: 27.602 MB | max_speed: 33.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0428
name: 🇳🇱NL-149.34.244.68-0440 | type: ss | id: 359 | remarks: 🇨🇭CH-156.146.62.163-0398 | protocol: ss | ping: 123 MS | avg_speed: 27.318 MB | max_speed: 33.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0398
name: 🇫🇷FR-185.231.205.179-5946 | type: ss | id: 362 | remarks: 🇱🇹LT-192.36.61.59-0401 | protocol: ss | ping: 144 MS | avg_speed: 27.289 MB | max_speed: 31.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0401
name: MX-147.78.1.230-0418 | type: ss | id: 295 | remarks: 🇬🇧GB-146.70.61.18-0330 | protocol: ss | ping: 123 MS | avg_speed: 27.152 MB | max_speed: 39.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0330
name: 🇮🇸IS-89.221.224.166-0469 | type: ss | id: 358 | remarks: 🇵🇱PL-92.118.205.228-0397 | protocol: ss | ping: 147 MS | avg_speed: 27.009 MB | max_speed: 30.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0397
name: 🇨🇦CA-79.127.233.170-0364 | type: ss | id: 323 | remarks: 🇺🇸US-79.110.53.169-0360 | protocol: ss | ping: 155 MS | avg_speed: 26.661 MB | max_speed: 32.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0360
name: 🇺🇸US-38.14.107.225-7943 | type: vmess | id: 365 | remarks: 🇷🇸RS-194.71.126.31-0404 | protocol: ss | ping: 219 MS | avg_speed: 26.06 MB | max_speed: 29.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0404
name: 🇮🇸IS-89.221.224.166-0421 | type: ss | id: 2768 | remarks: 🇺🇸US-38.174.190.80-5817 | protocol: vmess | ping: 424 MS | avg_speed: 25.389 MB | max_speed: 42.446 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTU4MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0443 | type: ss | id: 2754 | remarks: 🇺🇸US-137.175.21.181-5803 | protocol: vmess | ping: 101 MS | avg_speed: 25.3 MB | max_speed: 36.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzkwMzY5ODU3MzMiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgxLTU4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.132-0333 | type: ss | id: 378 | remarks: 🇸🇰SK-156.146.40.194-0418 | protocol: ss | ping: 182 MS | avg_speed: 24.296 MB | max_speed: 30.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0418
name: 🇬🇧GB-212.102.53.81-0493 | type: ss | id: 308 | remarks: 🇳🇱NL-193.29.139.233-0345 | protocol: ss | ping: 586 MS | avg_speed: 24.274 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0345
name: 🇳🇱NL-193.29.139.157-0498 | type: ss | id: 2766 | remarks: 🇺🇸US-38.174.190.88-5815 | protocol: vmess | ping: 458 MS | avg_speed: 23.788 MB | max_speed: 32.619 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjg4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIzMTE0MzEwOTIwIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjg4LTU4MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.146-0413 | type: ss | id: 371 | remarks: 🇱🇹LT-192.36.61.59-0410 | protocol: ss | ping: 145 MS | avg_speed: 23.375 MB | max_speed: 31.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0410
name: 🇳🇱NL-109.201.152.181-0487 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.194-0115 | protocol: ss | ping: 111 MS | avg_speed: 23.232 MB | max_speed: 27.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0115
name: 🇨🇦CA-185.213.20.227-5473 | type: ss | id: 289 | remarks: 🇫🇷FR-195.154.185.174-0324 | protocol: ss | ping: 118 MS | avg_speed: 23.147 MB | max_speed: 25.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0324
name: 🇫🇷FR-185.231.205.179-0507 | type: ss | id: 314 | remarks: 🇫🇷FR-45.158.171.136-0351 | protocol: ss | ping: 556 MS | avg_speed: 22.792 MB | max_speed: 30.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0351
name: 🇬🇧GB-212.102.53.197-0464 | type: ss | id: 324 | remarks: 🇫🇷FR-45.158.171.151-0361 | protocol: ss | ping: 121 MS | avg_speed: 22.755 MB | max_speed: 31.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0361
name: 🇳🇱NL-149.34.244.77-0417 | type: ss | id: 407 | remarks: 🇯🇵JP-149.22.87.241-0447 | protocol: ss | ping: 159 MS | avg_speed: 22.275 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0447
name: 🇺🇸US-38.14.107.228-7918 | type: vmess | id: 895 | remarks: 🇺🇸US-2.58.87.221-1254 | protocol: vmess | ping: 86 MS | avg_speed: 21.995 MB | max_speed: 29.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-5460 | type: ss | id: 339 | remarks: 🇳🇱NL-193.29.139.157-0376 | protocol: ss | ping: 236 MS | avg_speed: 21.771 MB | max_speed: 30.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0376
name: CH-156.146.62.161-0454 | type: ss | id: 409 | remarks: 🇯🇵JP-149.22.87.240-0449 | protocol: ss | ping: 148 MS | avg_speed: 21.667 MB | max_speed: 25.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0449
name: CL-37.143.128.195-0453 | type: ss | id: 4185 | remarks: 🇨🇦CA-23.162.200.227-8227 | protocol: vmess | ping: 16 MS | avg_speed: 21.591 MB | max_speed: 28.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.181.160.6-0456 | type: ss | id: 406 | remarks: 🇯🇵JP-149.22.87.204-0446 | protocol: ss | ping: 143 MS | avg_speed: 21.516 MB | max_speed: 25.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0446
name: LT-195.238.126.84-0457 | type: ss | id: 332 | remarks: 🇮🇸IS-89.221.224.166-0369 | protocol: ss | ping: 217 MS | avg_speed: 20.76 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0369
name: SE-121.127.46.147-0429 | type: ss | id: 4175 | remarks: 🇺🇸US-38.14.107.228-8217 | protocol: vmess | ping: 102 MS | avg_speed: 20.637 MB | max_speed: 29.522 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.125-7910 | type: vmess | id: 2765 | remarks: 🇺🇸US-38.174.190.72-5814 | protocol: vmess | ping: 452 MS | avg_speed: 20.546 MB | max_speed: 30.279 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAwMzE4MjMwNTAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjcyLTU4MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0459 | type: ss | id: 2744 | remarks: 🇺🇸US-142.4.108.135-5793 | protocol: vmess | ping: 393 MS | avg_speed: 20.357 MB | max_speed: 27.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyMDk2MzU1OTc5NiIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzNS01NzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-7928 | type: vmess | id: 2746 | remarks: 🇺🇸US-142.4.108.141-5795 | protocol: vmess | ping: 449 MS | avg_speed: 20.055 MB | max_speed: 28.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcyMzQ1NzYxNTAzMiIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS01Nzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0519 | type: ss | id: 2918 | remarks: 🇯🇵JP-13.230.111.71-5985 | protocol: ss | ping: 748 MS | avg_speed: 19.726 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.111.71:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.111.71-5985
name: CH-156.146.62.162-0520 | type: ss | id: 390 | remarks: 🇬🇧GB-141.98.101.182-0430 | protocol: ss | ping: 286 MS | avg_speed: 19.377 MB | max_speed: 23.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0430
name: 🇬🇧GB-212.102.53.194-0143 | type: ss | id: 340 | remarks: 🇫🇷FR-45.158.171.146-0377 | protocol: ss | ping: 884 MS | avg_speed: 18.744 MB | max_speed: 24.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0377
name: 🇺🇸US-35.91.120.138-0344 | type: ss | id: 4165 | remarks: 🇩🇪DE-57.129.24.125-8204 | protocol: vmess | ping: 115 MS | avg_speed: 18.542 MB | max_speed: 23.409 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-92.118.205.228-0472 | type: ss | id: 385 | remarks: 🇬🇧GB-141.98.101.180-0425 | protocol: ss | ping: 280 MS | avg_speed: 18.538 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0425
name: CH-156.146.62.163-0468 | type: ss | id: 2913 | remarks: 🇫🇷FR-62.210.88.22-5975 | protocol: ss | ping: 119 MS | avg_speed: 18.395 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3Y1BqOVN3aTkzY0dxUGFjVk5UTUk0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-5975
name: 🇩🇪DE-57.129.24.141-5373 | type: vmess | id: 2975 | remarks: 🇰🇷KR-43.202.96.177-6088 | protocol: ss | ping: 254 MS | avg_speed: 18.211 MB | max_speed: 22.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-6088
name: HU-91.219.237.102-0524 | type: ss | id: 2924 | remarks: 🇰🇷KR-3.36.73.26-5991 | protocol: ss | ping: 240 MS | avg_speed: 17.168 MB | max_speed: 21.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.73.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.73.26-5991
name: LT-192.36.61.59-5939 | type: ss | id: 335 | remarks: 🇮🇸IS-89.221.224.166-0372 | protocol: ss | ping: 218 MS | avg_speed: 16.773 MB | max_speed: 23.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0372
name: 🇬🇧GB-212.102.53.193-0484 | type: ss | id: 2758 | remarks: 🇺🇸US-142.4.108.139-5807 | protocol: vmess | ping: 438 MS | avg_speed: 16.603 MB | max_speed: 27.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTU4MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.32.1-5760 | type: vmess | id: 410 | remarks: 🇬🇧GB-64.176.184.129-0450 | protocol: ss | ping: 135 MS | avg_speed: 16.195 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0450
name: RS-194.71.126.31-4213 | type: ss | id: 420 | remarks: 🇸🇬SG-68.183.227.236-0460 | protocol: ss | ping: 215 MS | avg_speed: 16.079 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0460
name: 🇬🇧GB-212.102.53.79-0412 | type: ss | id: 2741 | remarks: 🇺🇸US-142.4.108.147-5790 | protocol: vmess | ping: 387 MS | avg_speed: 16.056 MB | max_speed: 21.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgxNzIxMjcyMTE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQ3LTU3OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0407 | type: ss | id: 418 | remarks: 🇸🇬SG-139.59.119.143-0458 | protocol: trojan | ping: 208 MS | avg_speed: 15.874 MB | max_speed: 19.288 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0458
name: 🇫🇷FR-51.15.27.48-0508 | type: ss | id: 419 | remarks: 🇸🇬SG-68.183.227.45-0459 | protocol: ss | ping: 214 MS | avg_speed: 15.649 MB | max_speed: 19.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0459
