name: 🇺🇸US-212.102.47.131-0173 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 27 MS | avg_speed: 113.59 MB | max_speed: 120.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
name: LT-45.87.175.178-0226 | type: ss | id: 218 | remarks: 🇬🇧GB-212.102.53.198-0253 | protocol: ss | ping: 108 MS | avg_speed: 29.622 MB | max_speed: 33.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0253
name: AE-151.242.251.144-0200 | type: ss | id: 205 | remarks: 🇸🇰SK-156.146.40.194-0240 | protocol: ss | ping: 202 MS | avg_speed: 29.584 MB | max_speed: 33.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0240
name: 🇨🇦CA-38.180.211.126-5479 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.197-0229 | protocol: ss | ping: 104 MS | avg_speed: 29.576 MB | max_speed: 33.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0229
name: 🇺🇸US-107.149.134.165-5489 | type: vmess | id: 196 | remarks: 🇬🇧GB-212.102.53.80-0231 | protocol: ss | ping: 106 MS | avg_speed: 29.392 MB | max_speed: 33.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0231
name: 🇫🇷FR-45.158.171.146-0209 | type: ss | id: 243 | remarks: 🇦🇹AT-95.163.176.37-0278 | protocol: ss | ping: 136 MS | avg_speed: 29.093 MB | max_speed: 34.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0278
name: PY-38.165.233.18-0230 | type: ss | id: 215 | remarks: 🇫🇮FI-37.143.129.230-0250 | protocol: ss | ping: 129 MS | avg_speed: 28.883 MB | max_speed: 32.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0250
name: BG-37.19.203.147-0240 | type: ss | id: 2395 | remarks: 🇺🇸US-107.149.134.165-5488 | protocol: vmess | ping: 70 MS | avg_speed: 28.443 MB | max_speed: 44.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ5LjEzNC4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5NDc0ODQ3LTg3MjQtNDkxYS1hMDQyLWNmYzI0NWQzNjAyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0MDk4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDkuMTM0LjE2NS01NDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-119.237.27.132-0241 | type: vmess | id: 213 | remarks: 🇳🇱NL-149.34.244.68-0248 | protocol: ss | ping: 113 MS | avg_speed: 27.724 MB | max_speed: 31.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0248
name: 🇭🇰HK-42.3.84.133-0246 | type: vmess | id: 286 | remarks: 🇺🇸US-107.151.182.253-0321 | protocol: ss | ping: 109 MS | avg_speed: 27.684 MB | max_speed: 34.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0321
name: 🇭🇰HK-112.118.106.189-0296 | type: vmess | id: 198 | remarks: 🇸🇪SE-121.127.46.147-0233 | protocol: ss | ping: 149 MS | avg_speed: 27.611 MB | max_speed: 31.964 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0233
name: 🇺🇸US-107.149.134.165-5488 | type: vmess | id: 192 | remarks: 🇫🇷FR-51.195.119.47-0227 | protocol: ss | ping: 153 MS | avg_speed: 27.325 MB | max_speed: 30.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0227
name: 🇯🇵JP-149.22.87.204-0231 | type: ss | id: 224 | remarks: 🇧🇬BG-37.19.203.147-0259 | protocol: ss | ping: 191 MS | avg_speed: 26.943 MB | max_speed: 30.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0259
name: 🇭🇰HK-42.3.84.133-0257 | type: vmess | id: 221 | remarks: 🇨🇦CA-142.4.216.225-0256 | protocol: ss | ping: 48 MS | avg_speed: 26.057 MB | max_speed: 27.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0256
name: 🇨🇦CA-142.4.216.225-0249 | type: ss | id: 207 | remarks: 🇨🇭CH-156.146.62.164-0242 | protocol: ss | ping: 126 MS | avg_speed: 25.744 MB | max_speed: 29.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0242
name: TH-38.54.33.103-5447 | type: vmess | id: 217 | remarks: 🇬🇧GB-141.98.101.178-0252 | protocol: ss | ping: 125 MS | avg_speed: 25.639 MB | max_speed: 29.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0252
name: 🇵🇱PL-92.118.205.228-0252 | type: ss | id: 209 | remarks: 🇨🇭CH-156.146.62.163-0244 | protocol: ss | ping: 127 MS | avg_speed: 25.492 MB | max_speed: 28.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0244
name: 🇺🇸US-156.146.38.168-0181 | type: ss | id: 214 | remarks: 🇲🇩MD-185.153.197.5-0249 | protocol: ss | ping: 222 MS | avg_speed: 25.49 MB | max_speed: 28.756 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0249
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 3553 | remarks: 🇫🇷FR-91.134.8.101-7301 | protocol: vmess | ping: 140 MS | avg_speed: 25.421 MB | max_speed: 29.085 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMS03MzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmFwZW5nLm9yZyIKfQ==
name: 🇺🇸US-77.83.141.171-5482 | type: vmess | id: 206 | remarks: 🇨🇭CH-156.146.62.161-0241 | protocol: ss | ping: 123 MS | avg_speed: 25.267 MB | max_speed: 29.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0241
name: RO-185.126.237.38-0244 | type: ss | id: 3541 | remarks: 🇫🇷FR-91.134.8.88-7282 | protocol: vmess | ping: 141 MS | avg_speed: 25.191 MB | max_speed: 29.867 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44Ljg4LTcyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: 🇳🇱NL-149.34.244.68-0221 | type: ss | id: 184 | remarks: 🇫🇷FR-45.158.171.110-0218 | protocol: ss | ping: 108 MS | avg_speed: 25.143 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0218
name: CO-181.119.30.20-0254 | type: ss | id: 174 | remarks: 🇦🇪AE-151.242.251.144-0208 | protocol: ss | ping: 113 MS | avg_speed: 25.1 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0208
name: 🇪🇸ES-45.154.206.192-0258 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.197-0237 | protocol: ss | ping: 107 MS | avg_speed: 25.01 MB | max_speed: 27.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0237
name: 🇩🇪DE-185.177.229.245-0253 | type: ss | id: 239 | remarks: 🇷🇺RU-45.139.24.24-0274 | protocol: ss | ping: 198 MS | avg_speed: 23.616 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0274
name: AT-95.163.176.37-0243 | type: ss | id: 190 | remarks: 🇱🇹LT-2.58.87.221-0225 | protocol: ss | ping: 46 MS | avg_speed: 23.538 MB | max_speed: 28.571 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%B1%F0%9F%87%B9LT-2.58.87.221-0225
name: CH-204.136.10.115-0255 | type: ss | id: 166 | remarks: 🇳🇱NL-51.15.17.169-0200 | protocol: ss | ping: 106 MS | avg_speed: 23.461 MB | max_speed: 25.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0200
name: VN-103.163.218.2-0261 | type: ss | id: 178 | remarks: 🇨🇦CA-142.4.216.225-0212 | protocol: ss | ping: 49 MS | avg_speed: 23.419 MB | max_speed: 27.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0212
name: 🇩🇪DE-193.108.119.230-0333 | type: ss | id: 2372 | remarks: 🇺🇸US-47.251.75.162-5444 | protocol: vmess | ping: 50 MS | avg_speed: 23.357 MB | max_speed: 43.77 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTEuNzUuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGQwMTEyYS05NTM5LTQ1MTMtYTZkZC0xNzFjOTM2MWViMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY0OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1MS43NS4xNjItNTQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-0259 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.189-0211 | protocol: ss | ping: 248 MS | avg_speed: 23.351 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0211
name: 🇮🇳IN-123.58.203.92-5462 | type: vmess | id: 176 | remarks: 🇫🇷FR-195.154.169.198-0210 | protocol: ss | ping: 119 MS | avg_speed: 23.045 MB | max_speed: 25.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0210
name: LT-45.87.175.188-0207 | type: ss | id: 216 | remarks: 🇸🇪SE-51.21.249.115-0251 | protocol: ss | ping: 128 MS | avg_speed: 22.864 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.21.249.115:443#%F0%9F%87%B8%F0%9F%87%AASE-51.21.249.115-0251
name: LT-45.87.175.157-0192 | type: ss | id: 158 | remarks: 🇯🇵JP-149.22.87.204-0192 | protocol: ss | ping: 134 MS | avg_speed: 22.737 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0192
name: 🇨🇦CA-142.4.216.225-0250 | type: ss | id: 185 | remarks: 🇫🇷FR-195.154.185.174-0219 | protocol: ss | ping: 122 MS | avg_speed: 22.72 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0219
name: PY-38.165.233.93-0265 | type: ss | id: 3543 | remarks: 🇩🇪DE-57.129.24.125-7287 | protocol: vmess | ping: 175 MS | avg_speed: 22.365 MB | max_speed: 25.906 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.102.253-1094 | type: vmess | id: 229 | remarks: 🇵🇾PY-38.165.233.18-0264 | protocol: ss | ping: 280 MS | avg_speed: 19.166 MB | max_speed: 22.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0264
name: BE-192.71.249.78-0276 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.65-0328 | protocol: ss | ping: 107 MS | avg_speed: 17.619 MB | max_speed: 27.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0328
name: RS-194.71.126.31-0274 | type: ss | id: 294 | remarks: 🇱🇹LT-45.87.175.157-0329 | protocol: ss | ping: 114 MS | avg_speed: 16.96 MB | max_speed: 39.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0329
name: 🇺🇸US-23.157.40.101-0320 | type: ss | id: 220 | remarks: 🇱🇹LT-2.58.87.221-0255 | protocol: vmess | ping: 116 MS | avg_speed: 16.207 MB | max_speed: 26.978 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7Hwn4e5TFQtMi41OC44Ny4yMjEtMDI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.101-0280 | type: ss | id: 2380 | remarks: 🇭🇰HK-8.210.140.23-5458 | protocol: vmess | ping: 195 MS | avg_speed: 13.894 MB | max_speed: 18.295 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNDAuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkZTczZGFmLWNjNjctNDJmMy05OTM1LTM1YjEzMmIwMWFiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NDgwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjE0MC4yMy01NDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.101-0322 | type: ss | id: 227 | remarks: 🇭🇰HK-219.77.203.235-0262 | protocol: vmess | ping: 191 MS | avg_speed: 11.598 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43Ny4yMDMuMjM1LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.159-0266 | type: ss | id: 228 | remarks: 🇭🇰HK-219.77.203.235-0263 | protocol: vmess | ping: 187 MS | avg_speed: 11.42 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc3LjIwMy4yMzUtMDI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-23.157.40.101-0294 | type: ss | id: 225 | remarks: 🇭🇰HK-42.3.84.133-0260 | protocol: vmess | ping: 209 MS | avg_speed: 11.261 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuODQuMTMzLTAyNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.159-0267 | type: ss | id: 2381 | remarks: 🇭🇰HK-42.3.84.133-5459 | protocol: vmess | ping: 189 MS | avg_speed: 11.202 MB | max_speed: 14.831 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMy44NC4xMzMtNTQ1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇮🇳IN-152.67.8.205-0260 | type: vmess | id: 2398 | remarks: 🇭🇰HK-47.239.233.101-5491 | protocol: vmess | ping: 756 MS | avg_speed: 10.749 MB | max_speed: 14.446 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjMzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFhZTI0MTktZjgyYy00YjE1LTlkYmMtNDI5Mjk5NWQ0MTZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIzMTA0LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM5LjIzMy4xMDEtNTQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.151.182.253-0245 | type: ss | id: 2374 | remarks: 🇹🇭TH-38.54.33.103-5447 | protocol: vmess | ping: 313 MS | avg_speed: 10.311 MB | max_speed: 15.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMy4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC4zMy4xMDMtNTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.110.1.122-0268 | type: ss | id: 2375 | remarks: 🇭🇰HK-47.239.117.202-5449 | protocol: vmess | ping: 191 MS | avg_speed: 8.906 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTE3LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOS4xMTcuMjAyLTU0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
