name: 🇨🇦CA-108.181.118.10-0114 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.160-0121 | protocol: ss | ping: 12 MS | avg_speed: 277.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0121
name: 🇯🇵JP-149.22.87.240-0165 | type: ss | id: 1969 | remarks: 🏁RELAY-104.21.16.184-2350 | protocol: vmess | ping: 197 MS | avg_speed: 8.235 MB | max_speed: 13.666 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLnNjcG5iLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDEuc2NwbmIudG9wIiwKICAgICJpZCI6ICI1MzdhMDM2Zi1hNGFkLTQwNTEtODBjNC0wMTFhNDZjNjJiYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTM3YTAzNmYtYTRhZC00MDUxLTgwYzQtMDExYTQ2YzYyYmIwLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMTg0LTIzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.193.101.147-6299 | type: ss | id: 93 | remarks: 🇦🇺AU-104.156.233.234-0156 | protocol: ss | ping: 199 MS | avg_speed: 7.361 MB | max_speed: 8.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0156
name: 🇯🇵JP-35.77.98.65-0170 | type: ss | id: 4422 | remarks: 🇨🇦CA-134.195.198.147-8157 | protocol: vmess | ping: 114 MS | avg_speed: 7.319 MB | max_speed: 10.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.105.168.18-0156 | type: ss | id: 180 | remarks: 🇩🇪DE-185.137.157.128-0258 | protocol: trojan | ping: 120 MS | avg_speed: 6.117 MB | max_speed: 6.633 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0258
name: 🇳🇱NL-108.181.58.239-0169 | type: ss | id: 110 | remarks: 🇺🇸US-38.54.64.247-0174 | protocol: trojan | ping: 221 MS | avg_speed: 5.913 MB | max_speed: 8.601 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0174
name: 🇯🇵JP-149.22.87.204-0168 | type: ss | id: 106 | remarks: 🇫🇷FR-38.60.168.129-0169 | protocol: trojan | ping: 242 MS | avg_speed: 5.871 MB | max_speed: 7.984 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0169
name: 🇨🇦CA-158.51.121.63-1343 | type: vmess | id: 162 | remarks: 🇹🇼TW-185.189.160.105-0233 | protocol: ss | ping: 286 MS | avg_speed: 5.715 MB | max_speed: 8.772 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0233
name: 🇫🇷FR-35.180.122.124-2649 | type: ss | id: 183 | remarks: 🇩🇪DE-185.137.157.135-0261 | protocol: trojan | ping: 137 MS | avg_speed: 5.678 MB | max_speed: 6.803 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.135:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.135-0261
name: 🇫🇷FR-35.180.210.199-0175 | type: ss | id: 161 | remarks: 🇺🇸US-38.54.80.160-0230 | protocol: ss | ping: 383 MS | avg_speed: 5.458 MB | max_speed: 9.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyX05SZS0rV1JxMnpWcU1wQ25KdFRFU2xUOFd5ZmZIeUZ5@38.54.80.160:16292#%F0%9F%87%BA%F0%9F%87%B8US-38.54.80.160-0230
name: 🇫🇷FR-15.188.74.101-0173 | type: ss | id: 1972 | remarks: 🇺🇸US-129.146.77.248-2353 | protocol: vmess | ping: 66 MS | avg_speed: 5.418 MB | max_speed: 8.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTIzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.36.168.114-0495 | type: ss | id: 1947 | remarks: 🇯🇵JP-157.85.230.247-2323 | protocol: vmess | ping: 171 MS | avg_speed: 4.281 MB | max_speed: 6.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuODUuMjMwLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODUzNTdkMzUtNDkyZS00ODE0LTgzNWEtYWJhNGNiN2YwMGFkLXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Ny44NS4yMzAuMjQ3LTIzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-35.180.199.237-6312 | type: ss | id: 1099 | remarks: 🇯🇵JP-140.83.51.161-1430 | protocol: vmess | ping: 172 MS | avg_speed: 4.277 MB | max_speed: 6.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMTQzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-0181 | type: ss | id: 126 | remarks: 🇹🇼TW-36.224.147.203-0190 | protocol: ss | ping: 194 MS | avg_speed: 3.892 MB | max_speed: 5.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.203-0190
name: 🇬🇧GB-141.98.101.179-0178 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.169-0131 | protocol: ss | ping: 39 MS | avg_speed: 3.248 MB | max_speed: 4.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0131
name: 🇬🇧GB-141.98.101.182-0179 | type: ss | id: 160 | remarks: 🇸🇦SA-149.104.104.58-0228 | protocol: trojan | ping: 1163 MS | avg_speed: 3.102 MB | max_speed: 4.503 MB | Link: trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-0228
name: 🇨🇦CA-134.195.198.147-8100 | type: vmess | id: 118 | remarks: 🇺🇸US-156.146.38.168-0182 | protocol: ss | ping: 40 MS | avg_speed: 3.098 MB | max_speed: 4.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0182
name: 🇩🇪DE-8.209.74.72-0180 | type: ss | id: 121 | remarks: 🇹🇼TW-36.224.169.242-0185 | protocol: ss | ping: 193 MS | avg_speed: 2.936 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.169.242-0185
name: MD-94.131.108.36-0182 | type: vmess | id: 127 | remarks: 🇹🇼TW-36.224.158.182-0191 | protocol: ss | ping: 195 MS | avg_speed: 2.894 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.158.182-0191
name: NO-185.213.23.63-0203 | type: ss | id: 117 | remarks: 🇺🇸US-156.146.38.167-0181 | protocol: ss | ping: 43 MS | avg_speed: 2.815 MB | max_speed: 3.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0181
name: 🇲🇾MY-47.250.45.234-6352 | type: vmess | id: 112 | remarks: 🇰🇷KR-141.164.45.187-0176 | protocol: ss | ping: 245 MS | avg_speed: 2.793 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0176
name: 🇲🇾MY-47.250.45.234-6351 | type: vmess | id: 192 | remarks: 🇳🇴NO-185.213.23.63-0272 | protocol: ss | ping: 2028 MS | avg_speed: 2.501 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0272
name: 🇦🇺AU-104.156.233.234-0187 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.35-0172 | protocol: ss | ping: 152 MS | avg_speed: 1.721 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0172
name: 🇨🇦CA-23.162.200.227-8098 | type: vmess | id: 3255 | remarks: 🇲🇾MY-47.250.45.234-6404 | protocol: vmess | ping: 236 MS | avg_speed: 1.567 MB | max_speed: 2.34 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTY0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-102.37.156.224-0190 | type: ss | id: 139 | remarks: 🇮🇳IN-152.67.8.205-0203 | protocol: vmess | ping: 234 MS | avg_speed: 1.305 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇦🇺AU-87.121.33.208-0191 | type: trojan | id: 109 | remarks: 🇬🇧GB-141.98.101.181-0173 | protocol: ss | ping: 105 MS | avg_speed: 0.915 MB | max_speed: 1.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0173
name: 🇬🇧GB-82.38.31.217-6226 | type: ss | id: 134 | remarks: 🇬🇧GB-141.98.101.182-0198 | protocol: ss | ping: 113 MS | avg_speed: 0.88 MB | max_speed: 0.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0198
name: 🇫🇷FR-38.60.168.129-0206 | type: trojan | id: 94 | remarks: 🇬🇧GB-141.98.101.179-0157 | protocol: ss | ping: 105 MS | avg_speed: 0.854 MB | max_speed: 0.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0157
name: 🇬🇧GB-94.156.250.148-0194 | type: ss | id: 135 | remarks: 🇬🇧GB-141.98.101.178-0199 | protocol: ss | ping: 110 MS | avg_speed: 0.847 MB | max_speed: 0.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0199
name: 🇨🇳TW-36.224.147.203-0198 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.2-0193 | protocol: ss | ping: 97 MS | avg_speed: 0.787 MB | max_speed: 1.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0193
name: 🇺🇸US-38.54.80.160-0263 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.199-0189 | protocol: ss | ping: 180 MS | avg_speed: 0.7 MB | max_speed: 4.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0189
name: RELAY-104.21.16.184-2370 | type: vmess | id: 131 | remarks: 🇬🇧GB-82.38.31.10-0195 | protocol: ss | ping: 728 MS | avg_speed: 0.635 MB | max_speed: 0.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0195
name: 🇰🇷KR-152.67.218.38-0208 | type: vmess | id: 43 | remarks: 🇯🇵JP-52.194.192.245-0106 | protocol: trojan | ping: 173 MS | avg_speed: 0.431 MB | max_speed: 0.458 MB | Link: trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-0106
name: 🇯🇵JP-140.83.51.161-1450 | type: vmess | id: 3256 | remarks: 🇲🇾MY-47.250.45.234-6405 | protocol: vmess | ping: 237 MS | avg_speed: 0.42 MB | max_speed: 0.519 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-102.133.165.160-0192 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.176-0186 | protocol: ss | ping: 196 MS | avg_speed: 0.396 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0186
name: 🇺🇸US-38.54.64.247-0210 | type: trojan | id: 140 | remarks: 🇺🇸US-216.105.168.18-0204 | protocol: ss | ping: 1113 MS | avg_speed: 0.339 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0204
name: 🇺🇸US-129.146.77.248-2373 | type: vmess | id: 145 | remarks: 🇭🇰HK-112.213.102.188-0209 | protocol: ss | ping: 873 MS | avg_speed: 0.311 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0209
name: 🇰🇷KR-27.255.82.134-2646 | type: ss | id: 138 | remarks: 🇰🇿KZ-94.198.220.183-0202 | protocol: ss | ping: 414 MS | avg_speed: 0.256 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOExiSkNnVWlHWGVDS1ZjNjN0SEpQ@94.198.220.183:64674#%F0%9F%87%B0%F0%9F%87%BFKZ-94.198.220.183-0202
name: 🇩🇪DE-185.137.157.138-0215 | type: trojan | id: 151 | remarks: 🇺🇸US-147.90.234.133-0216 | protocol: ss | ping: 96 MS | avg_speed: 0.216 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0216
name: 🇩🇪DE-185.137.157.128-0218 | type: trojan | id: 130 | remarks: 🇬🇧GB-82.38.31.7-0194 | protocol: ss | ping: 938 MS | avg_speed: 0.185 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0194
name: 🇩🇪DE-185.137.157.142-0216 | type: trojan | id: 150 | remarks: 🇺🇸US-147.90.234.133-0214 | protocol: ss | ping: 26 MS | avg_speed: 0.165 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0214
name: 🇩🇪DE-185.137.157.156-0213 | type: trojan | id: 133 | remarks: 🇬🇧GB-82.38.31.194-0197 | protocol: ss | ping: 814 MS | avg_speed: 0.141 MB | max_speed: 1.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0197
name: 🇩🇪DE-185.137.157.149-0219 | type: trojan | id: 99 | remarks: 🇮🇳IN-103.111.114.71-0162 | protocol: ss | ping: 203 MS | avg_speed: 0.1 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.71:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.71-0162
name: 🇩🇪DE-185.137.157.151-0220 | type: trojan | id: 103 | remarks: 🇮🇳IN-103.111.114.82-0166 | protocol: ss | ping: 199 MS | avg_speed: 0.096 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.82:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.82-0166
name: 🇩🇪DE-185.137.157.140-0214 | type: trojan | id: 100 | remarks: 🇮🇳IN-103.111.114.80-0163 | protocol: ss | ping: 198 MS | avg_speed: 0.091 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.80:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.80-0163
name: 🇩🇪DE-185.137.157.145-0221 | type: trojan | id: 148 | remarks: 🇰🇷KR-218.237.185.230-0212 | protocol: ss | ping: 328 MS | avg_speed: 0.087 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0212
name: 🇩🇪DE-185.137.157.135-0217 | type: trojan | id: 154 | remarks: 🇳🇱NL-92.112.126.90-0220 | protocol: ss | ping: 248 MS | avg_speed: 0.065 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0220
name: 🇬🇧GB-82.38.31.35-0141 | type: ss | id: 132 | remarks: 🇰🇷KR-218.237.185.230-0196 | protocol: ss | ping: 364 MS | avg_speed: 0.044 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0196
name: SA-149.104.104.58-0226 | type: trojan | id: 155 | remarks: 🇰🇷KR-211.178.105.134-0221 | protocol: ss | ping: 892 MS | avg_speed: 0.018 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0221
name: 🇰🇷KR-218.237.185.230-0259 | type: ss | id: 2065 | remarks: 🇸🇬SG-56.10.43.137-2685 | protocol: ss | ping: 1664 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206YTMzOEE5@aw-sg.vndmall.pro:8888#%F0%9F%87%B8%F0%9F%87%ACSG-56.10.43.137-2685
name: RELAY-104.21.77.204-6366 | type: vmess | id: 3248 | remarks: 🇭🇰HK-47.244.120.197-6393 | protocol: vmess | ping: 203 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNjM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-152.67.8.205-0258 | type: vmess | id: 2728 | remarks: 🇬🇧GB-172.99.190.39-4112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4112
name: 🇰🇷KR-152.67.218.38-0075 | type: vmess | id: 4723 | remarks: 🇺🇸US-172.234.27.233-9201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.27.233-9201
